 0.00000e+00  1.00977e+00  1.99840e-16  1.52450e+00  1.97907e-16  1.01634e+00  1.00650e+00
 1.00000e-01  1.00977e+00 -1.89216e-05  1.52450e+00 -1.87386e-05  1.01633e+00  1.00650e+00
 2.00000e-01  1.00977e+00 -3.78474e-05  1.52450e+00 -3.74813e-05  1.01633e+00  1.00650e+00
 3.00000e-01  1.00977e+00 -5.67816e-05  1.52450e+00 -5.62324e-05  1.01633e+00  1.00650e+00
 4.00000e-01  1.00976e+00 -7.57283e-05  1.52449e+00 -7.49959e-05  1.01633e+00  1.00650e+00
 5.00000e-01  1.00976e+00 -9.46917e-05  1.52449e+00 -9.37762e-05  1.01632e+00  1.00650e+00
 6.00000e-01  1.00976e+00 -1.13676e-04  1.52448e+00 -1.12577e-04  1.01632e+00  1.00650e+00
 7.00000e-01  1.00976e+00 -1.32685e-04  1.52447e+00 -1.31403e-04  1.01631e+00  1.00649e+00
 8.00000e-01  1.00975e+00 -1.51724e-04  1.52446e+00 -1.50259e-04  1.01631e+00  1.00649e+00
 9.00000e-01  1.00975e+00 -1.70796e-04  1.52445e+00 -1.69147e-04  1.01630e+00  1.00649e+00
 1.00000e+00  1.00974e+00 -1.89906e-04  1.52444e+00 -1.88073e-04  1.01629e+00  1.00649e+00
 1.10000e+00  1.00974e+00 -2.09057e-04  1.52443e+00 -2.07041e-04  1.01629e+00  1.00648e+00
 1.20000e+00  1.00973e+00 -2.28254e-04  1.52441e+00 -2.26054e-04  1.01628e+00  1.00648e+00
 1.30000e+00  1.00973e+00 -2.47502e-04  1.52440e+00 -2.45117e-04  1.01627e+00  1.00647e+00
 1.40000e+00  1.00972e+00 -2.66803e-04  1.52438e+00 -2.64235e-04  1.01625e+00  1.00647e+00
 1.50000e+00  1.00971e+00 -2.86163e-04  1.52436e+00 -2.83410e-04  1.01624e+00  1.00647e+00
 1.60000e+00  1.00971e+00 -3.05585e-04  1.52434e+00 -3.02648e-04  1.01623e+00  1.00646e+00
 1.70000e+00  1.00970e+00 -3.25074e-04  1.52432e+00 -3.21952e-04  1.01622e+00  1.00646e+00
 1.80000e+00  1.00969e+00 -3.44633e-04  1.52430e+00 -3.41326e-04  1.01620e+00  1.00645e+00
 1.90000e+00  1.00968e+00 -3.64267e-04  1.52428e+00 -3.60775e-04  1.01619e+00  1.00644e+00
 2.00000e+00  1.00967e+00 -3.83980e-04  1.52425e+00 -3.80303e-04  1.01617e+00  1.00644e+00
 2.10000e+00  1.00966e+00 -4.03776e-04  1.52423e+00 -3.99913e-04  1.01615e+00  1.00643e+00
 2.20000e+00  1.00965e+00 -4.23659e-04  1.52420e+00 -4.19610e-04  1.01613e+00  1.00642e+00
 2.30000e+00  1.00964e+00 -4.43633e-04  1.52417e+00 -4.39398e-04  1.01612e+00  1.00642e+00
 2.40000e+00  1.00963e+00 -4.63702e-04  1.52414e+00 -4.59281e-04  1.01610e+00  1.00641e+00
 2.50000e+00  1.00961e+00 -4.83870e-04  1.52411e+00 -4.79263e-04  1.01608e+00  1.00640e+00
 2.60000e+00  1.00960e+00 -5.04142e-04  1.52408e+00 -4.99347e-04  1.01605e+00  1.00639e+00
 2.70000e+00  1.00959e+00 -5.24520e-04  1.52405e+00 -5.19539e-04  1.01603e+00  1.00638e+00
 2.80000e+00  1.00958e+00 -5.45010e-04  1.52401e+00 -5.39841e-04  1.01601e+00  1.00637e+00
 2.90000e+00  1.00956e+00 -5.65615e-04  1.52398e+00 -5.60258e-04  1.01599e+00  1.00636e+00
 3.00000e+00  1.00955e+00 -5.86338e-04  1.52394e+00 -5.80794e-04  1.01596e+00  1.00635e+00
 3.10000e+00  1.00953e+00 -6.07185e-04  1.52390e+00 -6.01452e-04  1.01594e+00  1.00634e+00
 3.20000e+00  1.00952e+00 -6.28158e-04  1.52387e+00 -6.22237e-04  1.01591e+00  1.00633e+00
 3.30000e+00  1.00950e+00 -6.49263e-04  1.52382e+00 -6.43153e-04  1.01588e+00  1.00632e+00
