 0.00000e+00  5.00003e-01  2.38889e-13  1.72485e+00  4.77775e-13  2.38441e+00  2.63438e+00
 1.00000e-01  5.00007e-01 -1.67231e-03  1.72486e+00 -3.34456e-03  2.38445e+00  2.63438e+00
 2.00000e-01  5.00018e-01 -3.32559e-03  1.72489e+00 -6.65093e-03  2.38447e+00  2.63430e+00
 3.00000e-01  5.00037e-01 -4.96260e-03  1.72495e+00 -9.92446e-03  2.38463e+00  2.63428e+00
 4.00000e-01  5.00062e-01 -6.56321e-03  1.72504e+00 -1.31248e-02  2.38442e+00  2.63383e+00
 5.00000e-01  5.00092e-01 -8.14707e-03  1.72509e+00 -1.62911e-02  2.38467e+00  2.63380e+00
 6.00000e-01  5.00126e-01 -9.67918e-03  1.72519e+00 -1.93535e-02  2.38523e+00  2.63404e+00
 7.00000e-01  5.00165e-01 -1.11481e-02  1.72541e+00 -2.22888e-02  2.38556e+00  2.63398e+00
 8.00000e-01  5.00209e-01 -1.25971e-02  1.72560e+00 -2.51837e-02  2.38630e+00  2.63430e+00
 9.00000e-01  5.00259e-01 -1.39925e-02  1.72584e+00 -2.79705e-02  2.38694e+00  2.63447e+00
 1.00000e+00  5.00315e-01 -1.53519e-02  1.72608e+00 -3.06845e-02  2.38775e+00  2.63474e+00
 1.10000e+00  5.00378e-01 -1.66705e-02  1.72633e+00 -3.33159e-02  2.38806e+00  2.63445e+00
 1.20000e+00  5.00446e-01 -1.79051e-02  1.72672e+00 -3.57783e-02  2.38867e+00  2.63441e+00
 1.30000e+00  5.00518e-01 -1.90820e-02  1.72705e+00 -3.81244e-02  2.38943e+00  2.63449e+00
 1.40000e+00  5.00592e-01 -2.01679e-02  1.72741e+00 -4.02881e-02  2.38993e+00  2.63428e+00
 1.50000e+00  5.00667e-01 -2.11356e-02  1.72797e+00 -4.22149e-02  2.39126e+00  2.63489e+00
 1.60000e+00  5.00743e-01 -2.20026e-02  1.72860e+00 -4.39399e-02  2.39269e+00  2.63559e+00
 1.70000e+00  5.00821e-01 -2.27601e-02  1.72931e+00 -4.54455e-02  2.39458e+00  2.63673e+00
 1.80000e+00  5.00905e-01 -2.34147e-02  1.73006e+00 -4.67449e-02  2.39630e+00  2.63764e+00
 1.90000e+00  5.00995e-01 -2.39791e-02  1.73081e+00 -4.78629e-02  2.39786e+00  2.63834e+00
 2.00000e+00  5.01092e-01 -2.44303e-02  1.73180e+00 -4.87541e-02  2.40014e+00  2.63968e+00
 2.10000e+00  5.01199e-01 -2.47904e-02  1.73271e+00 -4.94623e-02  2.40169e+00  2.64020e+00
 2.20000e+00  5.01314e-01 -2.50816e-02  1.73346e+00 -5.00317e-02  2.40293e+00  2.64033e+00
 2.30000e+00  5.01434e-01 -2.52368e-02  1.73454e+00 -5.03292e-02  2.40505e+00  2.64130e+00
 2.40000e+00  5.01559e-01 -2.52961e-02  1.73566e+00 -5.04349e-02  2.40725e+00  2.64227e+00
 2.50000e+00  5.01690e-01 -2.52770e-02  1.73665e+00 -5.03838e-02  2.40971e+00  2.64347e+00
 2.60000e+00  5.01829e-01 -2.51400e-02  1.73792e+00 -5.00968e-02  2.41239e+00  2.64480e+00
 2.70000e+00  5.01976e-01 -2.49350e-02  1.73923e+00 -4.96737e-02  2.41534e+00  2.64632e+00
 2.80000e+00  5.02134e-01 -2.46658e-02  1.74045e+00 -4.91220e-02  2.41831e+00  2.64775e+00
 2.90000e+00  5.02306e-01 -2.43397e-02  1.74175e+00 -4.84558e-02  2.42060e+00  2.64837e+00
 3.00000e+00  5.02489e-01 -2.39537e-02  1.74314e+00 -4.76701e-02  2.42338e+00  2.64937e+00
 3.10000e+00  5.02682e-01 -2.35135e-02  1.74453e+00 -4.67760e-02  2.42595e+00  2.65006e+00
 3.20000e+00  5.02882e-01 -2.30190e-02  1.74600e+00 -4.57741e-02  2.42874e+00  2.65089e+00
 3.30000e+00  5.03089e-01 -2.24472e-02  1.74772e+00 -4.46188e-02  2.43234e+00  2.65246e+00
 3.40000e+00  5.03302e-01 -2.18210e-02  1.74951e+00 -4.33557e-02  2.43557e+00  2.65360e+00
 3.50000e+00  5.03520e-01 -2.11635e-02  1.75118e+00 -4.20312e-02  2.43867e+00  2.65457e+00
 3.60000e+00  5.03739e-01 -2.04463e-02  1.75301e+00 -4.05891e-02  2.44222e+00  2.65595e+00
 3.70000e+00  5.03959e-01 -1.96726e-02  1.75489e+00 -3.90362e-02  2.44575e+00  2.65732e+00
 3.80000e+00  5.04178e-01 -1.88775e-02  1.75670e+00 -3.74422e-02  2.44902e+00  2.65841e+00
 3.90000e+00  5.04393e-01 -1.80004e-02  1.75874e+00 -3.56873e-02  2.45305e+00  2.66030e+00
 4.00000e+00  5.04606e-01 -1.70998e-02  1.76069e+00 -3.38874e-02  2.45676e+00  2.66189e+00
 4.10000e+00  5.04814e-01 -1.61795e-02  1.76258e+00 -3.20504e-02  2.46053e+00  2.66358e+00
 4.20000e+00  5.05019e-01 -1.51993e-02  1.76463e+00 -3.00964e-02  2.46416e+00  2.66516e+00
 4.30000e+00  5.05217e-01 -1.42341e-02  1.76653e+00 -2.81741e-02  2.46776e+00  2.66676e+00
 4.40000e+00  5.05409e-01 -1.32562e-02  1.76833e+00 -2.62286e-02  2.47121e+00  2.66828e+00
 4.50000e+00  5.05594e-01 -1.22761e-02  1.77012e+00 -2.42805e-02  2.47369e+00  2.66891e+00
 4.60000e+00  5.05766e-01 -1.12924e-02  1.77186e+00 -2.23273e-02  2.47736e+00  2.67084e+00
 4.70000e+00  5.05927e-01 -1.03193e-02  1.77350e+00 -2.03968e-02  2.48023e+00  2.67209e+00
 4.80000e+00  5.06074e-01 -9.38518e-03  1.77498e+00 -1.85451e-02  2.48301e+00  2.67337e+00
 4.90000e+00  5.06208e-01 -8.47969e-03  1.77634e+00 -1.67514e-02  2.48521e+00  2.67422e+00
 5.00000e+00  5.06326e-01 -7.61977e-03  1.77754e+00 -1.50491e-02  2.48723e+00  2.67503e+00
 5.10000e+00  5.06427e-01 -6.78887e-03  1.77861e+00 -1.34054e-02  2.49001e+00  2.67678e+00
 5.20000e+00  5.06514e-01 -5.98185e-03  1.77959e+00 -1.18098e-02  2.49101e+00  2.67690e+00
 5.30000e+00  5.06582e-01 -5.19692e-03  1.78043e+00 -1.02588e-02  2.49314e+00  2.67830e+00
 5.40000e+00  5.06636e-01 -4.43370e-03  1.78116e+00 -8.75124e-03  2.49403e+00  2.67865e+00
 5.50000e+00  5.06673e-01 -3.67466e-03  1.78175e+00 -7.25253e-03  2.49491e+00  2.67915e+00
 5.60000e+00  5.06691e-01 -2.91712e-03  1.78221e+00 -5.75719e-03  2.49660e+00  2.68062e+00
 5.70000e+00  5.06697e-01 -2.15075e-03  1.78257e+00 -4.24465e-03  2.49650e+00  2.68046e+00
 5.80000e+00  5.06687e-01 -1.38118e-03  1.78277e+00 -2.72591e-03  2.49697e+00  2.68102e+00
 5.90000e+00  5.06663e-01 -5.99066e-04  1.78285e+00 -1.18238e-03  2.49721e+00  2.68149e+00
 6.00000e+00  5.06625e-01  2.48515e-04  1.78280e+00  4.90531e-04  2.49715e+00  2.68179e+00
 6.10000e+00  5.06576e-01  1.14820e-03  1.78262e+00  2.26659e-03  2.49628e+00  2.68143e+00
 6.20000e+00  5.06513e-01  2.08822e-03  1.78228e+00  4.12274e-03  2.49565e+00  2.68143e+00
 6.30000e+00  5.06438e-01  3.06840e-03  1.78179e+00  6.05879e-03  2.49449e+00  2.68103e+00
 6.40000e+00  5.06350e-01  4.08696e-03  1.78112e+00  8.07141e-03  2.49306e+00  2.68049e+00
 6.50000e+00  5.06249e-01  5.11573e-03  1.78031e+00  1.01052e-02  2.49191e+00  2.68035e+00
 6.60000e+00  5.06139e-01  6.15703e-03  1.77937e+00  1.21647e-02  2.48956e+00  2.67913e+00
 6.70000e+00  5.06017e-01  7.21652e-03  1.77825e+00  1.42614e-02  2.48754e+00  2.67835e+00
 6.80000e+00  5.05884e-01  8.25536e-03  1.77704e+00  1.63187e-02  2.48519e+00  2.67734e+00
 6.90000e+00  5.05740e-01  9.27358e-03  1.77575e+00  1.83366e-02  2.48258e+00  2.67619e+00
 7.00000e+00  5.05586e-01  1.02729e-02  1.77436e+00  2.03188e-02  2.47940e+00  2.67458e+00
 7.10000e+00  5.05419e-01  1.12401e-02  1.77290e+00  2.22392e-02  2.47690e+00  2.67375e+00
 7.20000e+00  5.05242e-01  1.21816e-02  1.77137e+00  2.41105e-02  2.47392e+00  2.67256e+00
 7.30000e+00  5.05055e-01  1.31149e-02  1.76973e+00  2.59672e-02  2.47041e+00  2.67094e+00
 7.40000e+00  5.04857e-01  1.40226e-02  1.76802e+00  2.77753e-02  2.46751e+00  2.67000e+00
 7.50000e+00  5.04652e-01  1.49201e-02  1.76621e+00  2.95650e-02  2.46290e+00  2.66747e+00
 7.60000e+00  5.04434e-01  1.58055e-02  1.76427e+00  3.13332e-02  2.45956e+00  2.66630e+00
 7.70000e+00  5.04206e-01  1.66634e-02  1.76235e+00  3.30489e-02  2.45624e+00  2.66525e+00
 7.80000e+00  5.03971e-01  1.75126e-02  1.76039e+00  3.47492e-02  2.45215e+00  2.66349e+00
 7.90000e+00  5.03729e-01  1.83776e-02  1.75817e+00  3.64831e-02  2.44787e+00  2.66161e+00
 8.00000e+00  5.03480e-01  1.92458e-02  1.75590e+00  3.82256e-02  2.44330e+00  2.65951e+00
 8.10000e+00  5.03225e-01  2.00827e-02  1.75380e+00  3.99079e-02  2.43985e+00  2.65857e+00
 8.20000e+00  5.02968e-01  2.09412e-02  1.75159e+00  4.16354e-02  2.43503e+00  2.65629e+00
 8.30000e+00  5.02706e-01  2.18173e-02  1.74907e+00  4.33998e-02  2.43022e+00  2.65405e+00
 8.40000e+00  5.02441e-01  2.26856e-02  1.74656e+00  4.51509e-02  2.42559e+00  2.65201e+00
 8.50000e+00  5.02173e-01  2.35112e-02  1.74433e+00  4.68189e-02  2.42050e+00  2.64955e+00
 8.60000e+00  5.01900e-01  2.43105e-02  1.74196e+00  4.84370e-02  2.41626e+00  2.64797e+00
 8.70000e+00  5.01624e-01  2.51006e-02  1.73935e+00  5.00387e-02  2.41126e+00  2.64565e+00
 8.80000e+00  5.01345e-01  2.58021e-02  1.73699e+00  5.14658e-02  2.40643e+00  2.64351e+00
 8.90000e+00  5.01064e-01  2.64487e-02  1.73472e+00  5.27850e-02  2.40243e+00  2.64223e+00
 9.00000e+00  5.00783e-01  2.70189e-02  1.73243e+00  5.39532e-02  2.39806e+00  2.64056e+00
 9.10000e+00  5.00505e-01  2.75135e-02  1.73016e+00  5.49714e-02  2.39395e+00  2.63912e+00
 9.20000e+00  5.00233e-01  2.79251e-02  1.72802e+00  5.58241e-02  2.38973e+00  2.63751e+00
 9.30000e+00  4.99966e-01  2.82334e-02  1.72597e+00  5.64706e-02  2.38565e+00  2.63597e+00
 9.40000e+00  4.99707e-01  2.84738e-02  1.72380e+00  5.69809e-02  2.38211e+00  2.63490e+00
 9.50000e+00  4.99460e-01  2.85868e-02  1.72191e+00  5.72354e-02  2.37825e+00  2.63339e+00
 9.60000e+00  4.99225e-01  2.85966e-02  1.72024e+00  5.72820e-02  2.37481e+00  2.63218e+00
 9.70000e+00  4.99004e-01  2.85059e-02  1.71854e+00  5.71257e-02  2.37177e+00  2.63124e+00
 9.80000e+00  4.98797e-01  2.83099e-02  1.71696e+00  5.67564e-02  2.36883e+00  2.63026e+00
 9.90000e+00  4.98609e-01  2.80024e-02  1.71566e+00  5.61611e-02  2.36588e+00  2.62908e+00
 1.00000e+01  4.98437e-01  2.75854e-02  1.71441e+00  5.53438e-02  2.36335e+00  2.62817e+00
 1.01000e+01  4.98281e-01  2.70858e-02  1.71320e+00  5.43584e-02  2.36102e+00  2.62731e+00
 1.02000e+01  4.98144e-01  2.64476e-02  1.71239e+00  5.30923e-02  2.35895e+00  2.62652e+00
 1.03000e+01  4.98023e-01  2.57221e-02  1.71165e+00  5.16483e-02  2.35768e+00  2.62639e+00
 1.04000e+01  4.97921e-01  2.48996e-02  1.71106e+00  5.00070e-02  2.35600e+00  2.62567e+00
 1.05000e+01  4.97836e-01  2.39620e-02  1.71080e+00  4.81324e-02  2.35538e+00  2.62585e+00
 1.06000e+01  4.97768e-01  2.29605e-02  1.71057e+00  4.61269e-02  2.35484e+00  2.62595e+00
 1.07000e+01  4.97719e-01  2.18742e-02  1.71048e+00  4.39489e-02  2.35401e+00  2.62558e+00
 1.08000e+01  4.97687e-01  2.07169e-02  1.71060e+00  4.16263e-02  2.35421e+00  2.62609e+00
 1.09000e+01  4.97672e-01  1.94968e-02  1.71076e+00  3.91760e-02  2.35408e+00  2.62610e+00
 1.10000e+01  4.97672e-01  1.82310e-02  1.71095e+00  3.66325e-02  2.35405e+00  2.62607e+00
 1.11000e+01  4.97687e-01  1.68894e-02  1.71139e+00  3.39358e-02  2.35435e+00  2.62623e+00
 1.12000e+01  4.97713e-01  1.54898e-02  1.71191e+00  3.11220e-02  2.35515e+00  2.62679e+00
 1.13000e+01  4.97751e-01  1.40702e-02  1.71241e+00  2.82676e-02  2.35607e+00  2.62736e+00
 1.14000e+01  4.97801e-01  1.25879e-02  1.71306e+00  2.52870e-02  2.35702e+00  2.62784e+00
 1.15000e+01  4.97862e-01  1.10995e-02  1.71370e+00  2.22942e-02  2.35785e+00  2.62809e+00
 1.16000e+01  4.97932e-01  9.58969e-03  1.71438e+00  1.92590e-02  2.35901e+00  2.62860e+00
 1.17000e+01  4.98009e-01  8.05315e-03  1.71517e+00  1.61707e-02  2.36066e+00  2.62953e+00
 1.18000e+01  4.98095e-01  6.51938e-03  1.71602e+00  1.30886e-02  2.36196e+00  2.63001e+00
