 0.00000e+00  2.11722e-01  1.92012e-17  5.07832e-03  9.06908e-17 -2.62068e-03 -3.08975e-03  1.57138e-01
 5.00000e-01  2.11736e-01 -3.63983e-05  5.07649e-03 -1.71904e-04 -2.62239e-03 -3.08974e-03  1.57141e-01
 1.00000e+00  2.11777e-01 -7.31414e-05  5.07101e-03 -3.45370e-04 -2.62752e-03 -3.08969e-03  1.57148e-01
 1.50000e+00  2.11846e-01 -1.10572e-04  5.06189e-03 -5.21946e-04 -2.63603e-03 -3.08960e-03  1.57160e-01
 2.00000e+00  2.11941e-01 -1.49029e-04  5.04919e-03 -7.03161e-04 -2.64790e-03 -3.08947e-03  1.57177e-01
 2.50000e+00  2.12063e-01 -1.88843e-04  5.03295e-03 -8.90505e-04 -2.66305e-03 -3.08928e-03  1.57197e-01
 3.00000e+00  2.12210e-01 -2.30338e-04  5.01326e-03 -1.08543e-03 -2.68140e-03 -3.08901e-03  1.57222e-01
 3.50000e+00  2.12380e-01 -2.73827e-04  4.99020e-03 -1.28932e-03 -2.70287e-03 -3.08865e-03  1.57251e-01
 4.00000e+00  2.12574e-01 -3.19609e-04  4.96388e-03 -1.50352e-03 -2.72735e-03 -3.08817e-03  1.57284e-01
 4.50000e+00  2.12789e-01 -3.67969e-04  4.93443e-03 -1.72927e-03 -2.75470e-03 -3.08755e-03  1.57319e-01
 5.00000e+00  2.13024e-01 -4.19176e-04  4.90199e-03 -1.96774e-03 -2.78477e-03 -3.08675e-03  1.57357e-01
 5.50000e+00  2.13276e-01 -4.73480e-04  4.86672e-03 -2.22003e-03 -2.81741e-03 -3.08576e-03  1.57397e-01
 6.00000e+00  2.13545e-01 -5.31110e-04  4.82881e-03 -2.48711e-03 -2.85244e-03 -3.08452e-03  1.57438e-01
 6.50000e+00  2.13827e-01 -5.92274e-04  4.78844e-03 -2.76987e-03 -2.88967e-03 -3.08302e-03  1.57481e-01
 7.00000e+00  2.14121e-01 -6.57157e-04  4.74583e-03 -3.06909e-03 -2.92888e-03 -3.08120e-03  1.57524e-01
 7.50000e+00  2.14425e-01 -7.25918e-04  4.70121e-03 -3.38542e-03 -2.96984e-03 -3.07903e-03  1.57566e-01
 8.00000e+00  2.14735e-01 -7.98690e-04  4.65483e-03 -3.71943e-03 -3.01233e-03 -3.07647e-03  1.57608e-01
 8.50000e+00  2.15049e-01 -8.75580e-04  4.60696e-03 -4.07155e-03 -3.05609e-03 -3.07347e-03  1.57648e-01
 9.00000e+00  2.15364e-01 -9.56665e-04  4.55787e-03 -4.44208e-03 -3.10084e-03 -3.06999e-03  1.57685e-01
