 0.00000e+00  2.12585e-01  3.29173e-15  9.88985e-02  1.54843e-14  7.68025e-02  4.51869e-01
 5.00000e-01  2.12579e-01 -8.72095e-05  9.88993e-02 -4.10246e-04  7.68026e-02  4.51877e-01
 1.00000e+00  2.12560e-01 -1.74249e-04  9.89016e-02 -8.19764e-04  7.68029e-02  4.51898e-01
 1.50000e+00  2.12530e-01 -2.60950e-04  9.89054e-02 -1.22783e-03  7.68033e-02  4.51935e-01
 2.00000e+00  2.12487e-01 -3.47145e-04  9.89107e-02 -1.63372e-03  7.68040e-02  4.51985e-01
 2.50000e+00  2.12432e-01 -4.32668e-04  9.89176e-02 -2.03674e-03  7.68049e-02  4.52050e-01
 3.00000e+00  2.12365e-01 -5.17359e-04  9.89259e-02 -2.43618e-03  7.68059e-02  4.52130e-01
 3.50000e+00  2.12286e-01 -6.01061e-04  9.89357e-02 -2.83138e-03  7.68071e-02  4.52223e-01
 4.00000e+00  2.12195e-01 -6.83619e-04  9.89469e-02 -3.22166e-03  7.68085e-02  4.52331e-01
 4.50000e+00  2.12092e-01 -7.64887e-04  9.89595e-02 -3.60640e-03  7.68099e-02  4.52453e-01
 5.00000e+00  2.11977e-01 -8.44723e-04  9.89735e-02 -3.98498e-03  7.68115e-02  4.52589e-01
 5.50000e+00  2.11850e-01 -9.22993e-04  9.89888e-02 -4.35682e-03  7.68132e-02  4.52739e-01
 6.00000e+00  2.11712e-01 -9.99568e-04  9.90055e-02 -4.72136e-03  7.68150e-02  4.52903e-01
 6.50000e+00  2.11562e-01 -1.07433e-03  9.90234e-02 -5.07808e-03  7.68168e-02  4.53080e-01
 7.00000e+00  2.11401e-01 -1.14716e-03  9.90426e-02 -5.42646e-03  7.68187e-02  4.53271e-01
 7.50000e+00  2.11228e-01 -1.21796e-03  9.90629e-02 -5.76606e-03  7.68206e-02  4.53475e-01
 8.00000e+00  2.11045e-01 -1.28662e-03  9.90843e-02 -6.09644e-03  7.68225e-02  4.53693e-01
 8.50000e+00  2.10850e-01 -1.35307e-03  9.91069e-02 -6.41719e-03  7.68244e-02  4.53923e-01
 9.00000e+00  2.10645e-01 -1.41721e-03  9.91305e-02 -6.72796e-03  7.68262e-02  4.54166e-01
 9.50000e+00  2.10429e-01 -1.47898e-03  9.91551e-02 -7.02841e-03  7.68280e-02  4.54422e-01
 1.00000e+01  2.10203e-01 -1.53831e-03  9.91806e-02 -7.31823e-03  7.68297e-02  4.54690e-01
 1.05000e+01  2.09967e-01 -1.59515e-03  9.92070e-02 -7.59716e-03  7.68312e-02  4.54971e-01
 1.10000e+01  2.09720e-01 -1.64944e-03  9.92342e-02 -7.86496e-03  7.68327e-02  4.55263e-01
 1.15000e+01  2.09464e-01 -1.70115e-03  9.92622e-02 -8.12142e-03  7.68340e-02  4.55567e-01
 1.20000e+01  2.09199e-01 -1.75023e-03  9.92910e-02 -8.36636e-03  7.68352e-02  4.55883e-01
 1.25000e+01  2.08924e-01 -1.79667e-03  9.93205e-02 -8.59963e-03  7.68362e-02  4.56210e-01
 1.30000e+01  2.08640e-01 -1.84044e-03  9.93505e-02 -8.82111e-03  7.68370e-02  4.56548e-01
 1.35000e+01  2.08348e-01 -1.88153e-03  9.93812e-02 -9.03070e-03  7.68376e-02  4.56896e-01
 1.40000e+01  2.08047e-01 -1.91993e-03  9.94124e-02 -9.22833e-03  7.68380e-02  4.57255e-01
 1.45000e+01  2.07738e-01 -1.95563e-03  9.94441e-02 -9.41394e-03  7.68382e-02  4.57625e-01
 1.50000e+01  2.07421e-01 -1.98865e-03  9.94762e-02 -9.58751e-03  7.68381e-02  4.58004e-01
 1.55000e+01  2.07097e-01 -2.01900e-03  9.95087e-02 -9.74903e-03  7.68379e-02  4.58393e-01
 1.60000e+01  2.06766e-01 -2.04667e-03  9.95415e-02 -9.89851e-03  7.68373e-02  4.58792e-01
 1.65000e+01  2.06427e-01 -2.07170e-03  9.95747e-02 -1.00360e-02  7.68366e-02  4.59199e-01
 1.70000e+01  2.06083e-01 -2.09411e-03  9.96081e-02 -1.01615e-02  7.68355e-02  4.59615e-01
 1.75000e+01  2.05732e-01 -2.11391e-03  9.96417e-02 -1.02751e-02  7.68343e-02  4.60040e-01
 1.80000e+01  2.05375e-01 -2.13115e-03  9.96755e-02 -1.03768e-02  7.68328e-02  4.60473e-01
 1.85000e+01  2.05013e-01 -2.14585e-03  9.97095e-02 -1.04669e-02  7.68310e-02  4.60913e-01
 1.90000e+01  2.04646e-01 -2.15805e-03  9.97435e-02 -1.05453e-02  7.68290e-02  4.61361e-01
 1.95000e+01  2.04274e-01 -2.16779e-03  9.97776e-02 -1.06121e-02  7.68267e-02  4.61816e-01
 2.00000e+01  2.03898e-01 -2.17511e-03  9.98117e-02 -1.06676e-02  7.68242e-02  4.62277e-01
 2.05000e+01  2.03518e-01 -2.18005e-03  9.98458e-02 -1.07118e-02  7.68215e-02  4.62745e-01
 2.10000e+01  2.03134e-01 -2.18266e-03  9.98798e-02 -1.07449e-02  7.68185e-02  4.63218e-01
 2.15000e+01  2.02748e-01 -2.18298e-03  9.99138e-02 -1.07670e-02  7.68154e-02  4.63697e-01
 2.20000e+01  2.02358e-01 -2.18107e-03  9.99476e-02 -1.07783e-02  7.68120e-02  4.64182e-01
 2.25000e+01  2.01966e-01 -2.17697e-03  9.99813e-02 -1.07789e-02  7.68084e-02  4.64670e-01
 2.30000e+01  2.01573e-01 -2.17074e-03  1.00015e-01 -1.07690e-02  7.68046e-02  4.65163e-01
 2.35000e+01  2.01178e-01 -2.16242e-03  1.00048e-01 -1.07488e-02  7.68007e-02  4.65660e-01
 2.40000e+01  2.00781e-01 -2.15207e-03  1.00081e-01 -1.07185e-02  7.67965e-02  4.66160e-01
 2.45000e+01  2.00384e-01 -2.13974e-03  1.00114e-01 -1.06782e-02  7.67922e-02  4.66663e-01
 2.50000e+01  1.99987e-01 -2.12549e-03  1.00147e-01 -1.06282e-02  7.67878e-02  4.67169e-01
 2.55000e+01  1.99589e-01 -2.10936e-03  1.00179e-01 -1.05685e-02  7.67832e-02  4.67676e-01
 2.60000e+01  1.99192e-01 -2.09142e-03  1.00211e-01 -1.04995e-02  7.67785e-02  4.68185e-01
 2.65000e+01  1.98796e-01 -2.07171e-03  1.00242e-01 -1.04213e-02  7.67737e-02  4.68695e-01
 2.70000e+01  1.98402e-01 -2.05029e-03  1.00274e-01 -1.03340e-02  7.67687e-02  4.69205e-01
 2.75000e+01  1.98009e-01 -2.02722e-03  1.00304e-01 -1.02380e-02  7.67637e-02  4.69716e-01
 2.80000e+01  1.97618e-01 -2.00253e-03  1.00335e-01 -1.01334e-02  7.67586e-02  4.70225e-01
 2.85000e+01  1.97230e-01 -1.97630e-03  1.00365e-01 -1.00203e-02  7.67534e-02  4.70734e-01
 2.90000e+01  1.96844e-01 -1.94857e-03  1.00394e-01 -9.89904e-03  7.67482e-02  4.71241e-01
 2.95000e+01  1.96462e-01 -1.91939e-03  1.00423e-01 -9.76977e-03  7.67429e-02  4.71746e-01
 3.00000e+01  1.96083e-01 -1.88881e-03  1.00452e-01 -9.63269e-03  7.67375e-02  4.72249e-01
 3.05000e+01  1.95709e-01 -1.85688e-03  1.00479e-01 -9.48800e-03  7.67322e-02  4.72748e-01
 3.10000e+01  1.95338e-01 -1.82366e-03  1.00507e-01 -9.33590e-03  7.67268e-02  4.73244e-01
 3.15000e+01  1.94973e-01 -1.78919e-03  1.00534e-01 -9.17660e-03  7.67215e-02  4.73735e-01
 3.20000e+01  1.94613e-01 -1.75352e-03  1.00560e-01 -9.01030e-03  7.67161e-02  4.74222e-01
