 0.00000e+00  5.02190e-01 -1.32605e-13  1.74294e+00 -2.64053e-13  2.41976e+00  2.64865e+00
 1.00000e-01  5.02191e-01  9.60082e-05  1.74293e+00  1.91179e-04  2.41976e+00  2.64864e+00
 2.00000e-01  5.02191e-01  1.91712e-04  1.74293e+00  3.81751e-04  2.41975e+00  2.64862e+00
 3.00000e-01  5.02192e-01  2.86549e-04  1.74292e+00  5.70596e-04  2.41973e+00  2.64860e+00
 4.00000e-01  5.02194e-01  3.80367e-04  1.74290e+00  7.57410e-04  2.41971e+00  2.64856e+00
 5.00000e-01  5.02195e-01  4.72795e-04  1.74289e+00  9.41456e-04  2.41968e+00  2.64852e+00
 6.00000e-01  5.02197e-01  5.63549e-04  1.74287e+00  1.12217e-03  2.41965e+00  2.64847e+00
 7.00000e-01  5.02199e-01  6.52590e-04  1.74284e+00  1.29947e-03  2.41961e+00  2.64842e+00
 8.00000e-01  5.02201e-01  7.39710e-04  1.74282e+00  1.47294e-03  2.41958e+00  2.64836e+00
 9.00000e-01  5.02203e-01  8.24930e-04  1.74280e+00  1.64262e-03  2.41954e+00  2.64831e+00
 1.00000e+00  5.02205e-01  9.08350e-04  1.74278e+00  1.80872e-03  2.41951e+00  2.64826e+00
 1.10000e+00  5.02206e-01  9.90006e-04  1.74276e+00  1.97131e-03  2.41948e+00  2.64822e+00
 1.20000e+00  5.02207e-01  1.07016e-03  1.74274e+00  2.13092e-03  2.41946e+00  2.64818e+00
 1.30000e+00  5.02208e-01  1.14907e-03  1.74273e+00  2.28803e-03  2.41944e+00  2.64816e+00
 1.40000e+00  5.02208e-01  1.22688e-03  1.74272e+00  2.44298e-03  2.41942e+00  2.64814e+00
 1.50000e+00  5.02208e-01  1.30410e-03  1.74271e+00  2.59674e-03  2.41941e+00  2.64813e+00
 1.60000e+00  5.02208e-01  1.38098e-03  1.74271e+00  2.74981e-03  2.41941e+00  2.64813e+00
 1.70000e+00  5.02207e-01  1.45771e-03  1.74271e+00  2.90260e-03  2.41941e+00  2.64815e+00
 1.80000e+00  5.02206e-01  1.53488e-03  1.74272e+00  3.05628e-03  2.41942e+00  2.64817e+00
 1.90000e+00  5.02204e-01  1.61257e-03  1.74273e+00  3.21098e-03  2.41943e+00  2.64819e+00
 2.00000e+00  5.02202e-01  1.69105e-03  1.74274e+00  3.36728e-03  2.41945e+00  2.64823e+00
 2.10000e+00  5.02200e-01  1.77075e-03  1.74276e+00  3.52598e-03  2.41947e+00  2.64827e+00
 2.20000e+00  5.02198e-01  1.85159e-03  1.74278e+00  3.68697e-03  2.41949e+00  2.64831e+00
 2.30000e+00  5.02195e-01  1.93386e-03  1.74280e+00  3.85082e-03  2.41951e+00  2.64835e+00
 2.40000e+00  5.02192e-01  2.01764e-03  1.74283e+00  4.01767e-03  2.41953e+00  2.64840e+00
 2.50000e+00  5.02189e-01  2.10291e-03  1.74285e+00  4.18749e-03  2.41955e+00  2.64844e+00
 2.60000e+00  5.02186e-01  2.18977e-03  1.74288e+00  4.36048e-03  2.41956e+00  2.64849e+00
