 0.00000e+00  1.00589e+00 -1.11966e-14  1.51476e+00 -1.11310e-14  1.00984e+00  1.00393e+00
 1.00000e-01  1.00589e+00 -9.81241e-05  1.51476e+00 -9.75494e-05  1.00984e+00  1.00392e+00
 2.00000e-01  1.00589e+00 -1.96246e-04  1.51476e+00 -1.95097e-04  1.00984e+00  1.00392e+00
 3.00000e-01  1.00589e+00 -2.94362e-04  1.51475e+00 -2.92639e-04  1.00983e+00  1.00392e+00
 4.00000e-01  1.00589e+00 -3.92471e-04  1.51474e+00 -3.90175e-04  1.00983e+00  1.00392e+00
 5.00000e-01  1.00588e+00 -4.90570e-04  1.51474e+00 -4.87701e-04  1.00982e+00  1.00392e+00
 6.00000e-01  1.00588e+00 -5.88655e-04  1.51473e+00 -5.85215e-04  1.00982e+00  1.00392e+00
 7.00000e-01  1.00587e+00 -6.86725e-04  1.51471e+00 -6.82716e-04  1.00981e+00  1.00391e+00
 8.00000e-01  1.00587e+00 -7.84777e-04  1.51470e+00 -7.80200e-04  1.00980e+00  1.00391e+00
 9.00000e-01  1.00586e+00 -8.82808e-04  1.51468e+00 -8.77664e-04  1.00979e+00  1.00390e+00
 1.00000e+00  1.00585e+00 -9.80814e-04  1.51466e+00 -9.75107e-04  1.00977e+00  1.00390e+00
 1.10000e+00  1.00584e+00 -1.07879e-03  1.51464e+00 -1.07252e-03  1.00976e+00  1.00389e+00
 1.20000e+00  1.00584e+00 -1.17674e-03  1.51462e+00 -1.16992e-03  1.00975e+00  1.00389e+00
 1.30000e+00  1.00583e+00 -1.27466e-03  1.51459e+00 -1.26728e-03  1.00973e+00  1.00388e+00
 1.40000e+00  1.00582e+00 -1.37254e-03  1.51457e+00 -1.36460e-03  1.00971e+00  1.00387e+00
 1.50000e+00  1.00580e+00 -1.47038e-03  1.51454e+00 -1.46189e-03  1.00969e+00  1.00387e+00
 1.60000e+00  1.00579e+00 -1.56818e-03  1.51451e+00 -1.55914e-03  1.00967e+00  1.00386e+00
 1.70000e+00  1.00578e+00 -1.66592e-03  1.51448e+00 -1.65635e-03  1.00965e+00  1.00385e+00
 1.80000e+00  1.00577e+00 -1.76362e-03  1.51444e+00 -1.75351e-03  1.00963e+00  1.00384e+00
 1.90000e+00  1.00575e+00 -1.86127e-03  1.51441e+00 -1.85062e-03  1.00961e+00  1.00383e+00
 2.00000e+00  1.00574e+00 -1.95885e-03  1.51437e+00 -1.94768e-03  1.00958e+00  1.00382e+00
 2.10000e+00  1.00572e+00 -2.05637e-03  1.51433e+00 -2.04468e-03  1.00955e+00  1.00381e+00
 2.20000e+00  1.00571e+00 -2.15383e-03  1.51429e+00 -2.14161e-03  1.00953e+00  1.00380e+00
 2.30000e+00  1.00569e+00 -2.25121e-03  1.51425e+00 -2.23848e-03  1.00950e+00  1.00379e+00
 2.40000e+00  1.00567e+00 -2.34852e-03  1.51420e+00 -2.33527e-03  1.00947e+00  1.00378e+00
 2.50000e+00  1.00565e+00 -2.44574e-03  1.51416e+00 -2.43199e-03  1.00944e+00  1.00376e+00
 2.60000e+00  1.00563e+00 -2.54288e-03  1.51411e+00 -2.52863e-03  1.00941e+00  1.00375e+00
