 0.00000e+00  1.00061e+00  0.00000e+00  1.50151e+00  0.00000e+00  1.00100e+00  1.00040e+00
 1.00000e-01  1.00061e+00 -6.45903e-06  1.50151e+00 -6.45513e-06  1.00100e+00  1.00040e+00
 2.00000e-01  1.00061e+00 -1.29178e-05  1.50151e+00 -1.29100e-05  1.00100e+00  1.00040e+00
 3.00000e-01  1.00061e+00 -1.93761e-05  1.50151e+00 -1.93644e-05  1.00100e+00  1.00040e+00
 4.00000e-01  1.00060e+00 -2.58337e-05  1.50151e+00 -2.58181e-05  1.00100e+00  1.00040e+00
 5.00000e-01  1.00060e+00 -3.22904e-05  1.50151e+00 -3.22709e-05  1.00100e+00  1.00040e+00
 6.00000e-01  1.00060e+00 -3.87458e-05  1.50151e+00 -3.87224e-05  1.00100e+00  1.00040e+00
 7.00000e-01  1.00060e+00 -4.51998e-05  1.50151e+00 -4.51725e-05  1.00100e+00  1.00040e+00
 8.00000e-01  1.00060e+00 -5.16521e-05  1.50151e+00 -5.16209e-05  1.00100e+00  1.00040e+00
 9.00000e-01  1.00060e+00 -5.81025e-05  1.50151e+00 -5.80675e-05  1.00100e+00  1.00040e+00
 1.00000e+00  1.00060e+00 -6.45508e-05  1.50151e+00 -6.45118e-05  1.00100e+00  1.00040e+00
 1.10000e+00  1.00060e+00 -7.09967e-05  1.50151e+00 -7.09538e-05  1.00100e+00  1.00040e+00
 1.20000e+00  1.00060e+00 -7.74399e-05  1.50151e+00 -7.73932e-05  1.00100e+00  1.00040e+00
 1.30000e+00  1.00060e+00 -8.38802e-05  1.50151e+00 -8.38297e-05  1.00100e+00  1.00040e+00
 1.40000e+00  1.00060e+00 -9.03175e-05  1.50151e+00 -9.02631e-05  1.00100e+00  1.00040e+00
 1.50000e+00  1.00060e+00 -9.67514e-05  1.50151e+00 -9.66931e-05  1.00100e+00  1.00040e+00
 1.60000e+00  1.00060e+00 -1.03182e-04  1.50150e+00 -1.03120e-04  1.00100e+00  1.00040e+00
 1.70000e+00  1.00060e+00 -1.09608e-04  1.50150e+00 -1.09542e-04  1.00100e+00  1.00040e+00
 1.80000e+00  1.00060e+00 -1.16031e-04  1.50150e+00 -1.15961e-04  1.00100e+00  1.00040e+00
 1.90000e+00  1.00060e+00 -1.22449e-04  1.50150e+00 -1.22375e-04  1.00100e+00  1.00040e+00
 2.00000e+00  1.00060e+00 -1.28862e-04  1.50150e+00 -1.28785e-04  1.00100e+00  1.00040e+00
 2.10000e+00  1.00060e+00 -1.35271e-04  1.50150e+00 -1.35190e-04  1.00100e+00  1.00040e+00
 2.20000e+00  1.00060e+00 -1.41675e-04  1.50150e+00 -1.41590e-04  1.00099e+00  1.00039e+00
 2.30000e+00  1.00060e+00 -1.48073e-04  1.50150e+00 -1.47985e-04  1.00099e+00  1.00039e+00
 2.40000e+00  1.00060e+00 -1.54466e-04  1.50149e+00 -1.54374e-04  1.00099e+00  1.00039e+00
 2.50000e+00  1.00060e+00 -1.60853e-04  1.50149e+00 -1.60757e-04  1.00099e+00  1.00039e+00
 2.60000e+00  1.00060e+00 -1.67235e-04  1.50149e+00 -1.67135e-04  1.00099e+00  1.00039e+00
 2.70000e+00  1.00060e+00 -1.73610e-04  1.50149e+00 -1.73506e-04  1.00099e+00  1.00039e+00
 2.80000e+00  1.00060e+00 -1.79978e-04  1.50149e+00 -1.79871e-04  1.00099e+00  1.00039e+00
 2.90000e+00  1.00059e+00 -1.86340e-04  1.50149e+00 -1.86230e-04  1.00099e+00  1.00039e+00
 3.00000e+00  1.00059e+00 -1.92695e-04  1.50148e+00 -1.92581e-04  1.00099e+00  1.00039e+00
 3.10000e+00  1.00059e+00 -1.99043e-04  1.50148e+00 -1.98925e-04  1.00098e+00  1.00039e+00
 3.20000e+00  1.00059e+00 -2.05384e-04  1.50148e+00 -2.05262e-04  1.00098e+00  1.00039e+00
 3.30000e+00  1.00059e+00 -2.11717e-04  1.50148e+00 -2.11592e-04  1.00098e+00  1.00039e+00
 3.40000e+00  1.00059e+00 -2.18042e-04  1.50148e+00 -2.17913e-04  1.00098e+00  1.00039e+00
 3.50000e+00  1.00059e+00 -2.24358e-04  1.50147e+00 -2.24226e-04  1.00098e+00  1.00039e+00
 3.60000e+00  1.00059e+00 -2.30667e-04  1.50147e+00 -2.30531e-04  1.00098e+00  1.00039e+00
 3.70000e+00  1.00059e+00 -2.36967e-04  1.50147e+00 -2.36828e-04  1.00098e+00  1.00039e+00
 3.80000e+00  1.00059e+00 -2.43258e-04  1.50147e+00 -2.43116e-04  1.00097e+00  1.00039e+00
 3.90000e+00  1.00059e+00 -2.49540e-04  1.50146e+00 -2.49394e-04  1.00097e+00  1.00039e+00
 4.00000e+00  1.00058e+00 -2.55813e-04  1.50146e+00 -2.55664e-04  1.00097e+00  1.00039e+00
