 0.00000e+00  2.11069e-01 -3.96098e-15  9.76514e-02 -1.87663e-14  7.56138e-02  4.49147e-01
 5.00000e-01  2.11064e-01  4.29907e-05  9.76523e-02  2.03686e-04  7.56141e-02  4.49154e-01
 1.00000e+00  2.11046e-01  8.59209e-05  9.76551e-02  4.07119e-04  7.56149e-02  4.49177e-01
 1.50000e+00  2.11017e-01  1.28731e-04  9.76598e-02  6.10048e-04  7.56164e-02  4.49215e-01
 2.00000e+00  2.10977e-01  1.71363e-04  9.76663e-02  8.12233e-04  7.56184e-02  4.49267e-01
 2.50000e+00  2.10925e-01  2.13761e-04  9.76747e-02  1.01345e-03  7.56210e-02  4.49335e-01
 3.00000e+00  2.10862e-01  2.55876e-04  9.76850e-02  1.21347e-03  7.56242e-02  4.49418e-01
 3.50000e+00  2.10788e-01  2.97659e-04  9.76971e-02  1.41213e-03  7.56279e-02  4.49516e-01
 4.00000e+00  2.10702e-01  3.39069e-04  9.77110e-02  1.60923e-03  7.56323e-02  4.49628e-01
 4.50000e+00  2.10605e-01  3.80070e-04  9.77268e-02  1.80466e-03  7.56372e-02  4.49756e-01
 5.00000e+00  2.10497e-01  4.20632e-04  9.77444e-02  1.99828e-03  7.56428e-02  4.49898e-01
 5.50000e+00  2.10378e-01  4.60732e-04  9.77638e-02  2.19001e-03  7.56489e-02  4.50055e-01
 6.00000e+00  2.10249e-01  5.00354e-04  9.77850e-02  2.37982e-03  7.56556e-02  4.50227e-01
 6.50000e+00  2.10109e-01  5.39489e-04  9.78080e-02  2.56767e-03  7.56629e-02  4.50413e-01
 7.00000e+00  2.09958e-01  5.78136e-04  9.78327e-02  2.75358e-03  7.56708e-02  4.50614e-01
 7.50000e+00  2.09797e-01  6.16299e-04  9.78590e-02  2.93760e-03  7.56792e-02  4.50829e-01
 8.00000e+00  2.09625e-01  6.53990e-04  9.78871e-02  3.11981e-03  7.56881e-02  4.51058e-01
 8.50000e+00  2.09444e-01  6.91226e-04  9.79167e-02  3.30029e-03  7.56976e-02  4.51301e-01
 9.00000e+00  2.09252e-01  7.28030e-04  9.79479e-02  3.47919e-03  7.57075e-02  4.51558e-01
 9.50000e+00  2.09051e-01  7.64427e-04  9.79805e-02  3.65665e-03  7.57178e-02  4.51829e-01
 1.00000e+01  2.08840e-01  8.00448e-04  9.80147e-02  3.83282e-03  7.57286e-02  4.52112e-01
 1.05000e+01  2.08620e-01  8.36123e-04  9.80502e-02  4.00787e-03  7.57398e-02  4.52409e-01
 1.10000e+01  2.08391e-01  8.71485e-04  9.80870e-02  4.18198e-03  7.57513e-02  4.52719e-01
