 0.00000e+00  5.05208e-01  1.05693e-14  1.76807e+00  2.09207e-14  2.46862e+00  2.66770e+00
 1.00000e-01  5.05201e-01 -1.04246e-03  1.76800e+00 -2.06346e-03  2.46876e+00  2.66790e+00
 2.00000e-01  5.05182e-01 -2.06262e-03  1.76783e+00 -4.08292e-03  2.46848e+00  2.66781e+00
 3.00000e-01  5.05153e-01 -3.12532e-03  1.76752e+00 -6.18688e-03  2.46815e+00  2.66777e+00
 4.00000e-01  5.05113e-01 -4.19806e-03  1.76708e+00 -8.31114e-03  2.46721e+00  2.66724e+00
 5.00000e-01  5.05062e-01 -5.27190e-03  1.76655e+00 -1.04381e-02  2.46615e+00  2.66669e+00
 6.00000e-01  5.05001e-01 -6.33579e-03  1.76593e+00 -1.25461e-02  2.46555e+00  2.66669e+00
 7.00000e-01  5.04932e-01 -7.42597e-03  1.76516e+00 -1.47069e-02  2.46399e+00  2.66583e+00
 8.00000e-01  5.04855e-01 -8.50338e-03  1.76432e+00 -1.68432e-02  2.46285e+00  2.66545e+00
 9.00000e-01  5.04773e-01 -9.54354e-03  1.76347e+00 -1.89066e-02  2.46151e+00  2.66494e+00
 1.00000e+00  5.04687e-01 -1.05827e-02  1.76257e+00 -2.09689e-02  2.45957e+00  2.66386e+00
 1.10000e+00  5.04596e-01 -1.15697e-02  1.76168e+00 -2.29286e-02  2.45812e+00  2.66332e+00
 1.20000e+00  5.04501e-01 -1.25381e-02  1.76080e+00 -2.48525e-02  2.45687e+00  2.66301e+00
 1.30000e+00  5.04405e-01 -1.34680e-02  1.75995e+00 -2.67008e-02  2.45564e+00  2.66273e+00
 1.40000e+00  5.04312e-01 -1.43723e-02  1.75909e+00 -2.84989e-02  2.45400e+00  2.66201e+00
 1.50000e+00  5.04221e-01 -1.52495e-02  1.75827e+00 -3.02437e-02  2.45243e+00  2.66135e+00
 1.60000e+00  5.04133e-01 -1.60631e-02  1.75759e+00 -3.18629e-02  2.45112e+00  2.66092e+00
 1.70000e+00  5.04048e-01 -1.68608e-02  1.75693e+00 -3.34508e-02  2.45000e+00  2.66063e+00
 1.80000e+00  5.03968e-01 -1.75995e-02  1.75632e+00 -3.49217e-02  2.44890e+00  2.66032e+00
 1.90000e+00  5.03895e-01 -1.83160e-02  1.75565e+00 -3.63488e-02  2.44743e+00  2.65958e+00
 2.00000e+00  5.03827e-01 -1.89795e-02  1.75511e+00 -3.76706e-02  2.44661e+00  2.65944e+00
 2.10000e+00  5.03765e-01 -1.95597e-02  1.75477e+00 -3.88271e-02  2.44599e+00  2.65941e+00
 2.20000e+00  5.03712e-01 -2.01331e-02  1.75420e+00 -3.99695e-02  2.44542e+00  2.65936e+00
 2.30000e+00  5.03671e-01 -2.06294e-02  1.75379e+00 -4.09582e-02  2.44442e+00  2.65878e+00
 2.40000e+00  5.03639e-01 -2.10493e-02  1.75365e+00 -4.17945e-02  2.44360e+00  2.65828e+00
 2.50000e+00  5.03614e-01 -2.14349e-02  1.75329e+00 -4.25621e-02  2.44359e+00  2.65851e+00
 2.60000e+00  5.03600e-01 -2.17618e-02  1.75292e+00 -4.32126e-02  2.44207e+00  2.65714e+00
