 0.00000e+00  5.02376e-01 -6.69512e-16 -6.66703e-02 -1.33269e-15 -3.58392e-03  1.82356e-02  2.46444e-01
 5.00000e-01  5.02105e-01 -3.71476e-04 -6.65361e-02 -7.39838e-04 -3.63222e-03  1.82190e-02  2.46394e-01
 1.00000e+00  5.01290e-01 -7.44055e-04 -6.61331e-02 -1.48428e-03 -3.77511e-03  1.81692e-02  2.46243e-01
 1.50000e+00  4.99929e-01 -1.11875e-03 -6.54608e-02 -2.23781e-03 -4.00659e-03  1.80867e-02  2.45992e-01
 2.00000e+00  4.98018e-01 -1.49638e-03 -6.45185e-02 -3.00467e-03 -4.31676e-03  1.79723e-02  2.45645e-01
 2.50000e+00  4.95553e-01 -1.87751e-03 -6.33052e-02 -3.78873e-03 -4.69205e-03  1.78270e-02  2.45204e-01
 3.00000e+00  4.92527e-01 -2.26238e-03 -6.18205e-02 -4.59341e-03 -5.11550e-03  1.76523e-02  2.44673e-01
 3.50000e+00  4.88935e-01 -2.65080e-03 -6.00643e-02 -5.42157e-03 -5.56711e-03  1.74495e-02  2.44058e-01
 4.00000e+00  4.84770e-01 -3.04213e-03 -5.80380e-02 -6.27540e-03 -6.02442e-03  1.72205e-02  2.43365e-01
 4.50000e+00  4.80027e-01 -3.43526e-03 -5.57441e-02 -7.15639e-03 -6.46310e-03  1.69673e-02  2.42600e-01
 5.00000e+00  4.74701e-01 -3.82855e-03 -5.31874e-02 -8.06519e-03 -6.85774e-03  1.66920e-02  2.41771e-01
 5.50000e+00  4.68789e-01 -4.21986e-03 -5.03754e-02 -9.00162e-03 -7.18274e-03  1.63970e-02  2.40887e-01
 6.00000e+00  4.62290e-01 -4.60650e-03 -4.73185e-02 -9.96454e-03 -7.41322e-03  1.60848e-02  2.39955e-01
 6.50000e+00  4.55207e-01 -4.98535e-03 -4.40307e-02 -1.09518e-02 -7.52601e-03  1.57579e-02  2.38986e-01
 7.00000e+00  4.47545e-01 -5.35279e-03 -4.05300e-02 -1.19603e-02 -7.50065e-03  1.54193e-02  2.37990e-01
 7.50000e+00  4.39316e-01 -5.70484e-03 -3.68383e-02 -1.29857e-02 -7.32029e-03  1.50720e-02  2.36975e-01
 8.00000e+00  4.30534e-01 -6.03722e-03 -3.29815e-02 -1.40226e-02 -6.97251e-03  1.47189e-02  2.35952e-01
 8.50000e+00  4.21220e-01 -6.34540e-03 -2.89898e-02 -1.50643e-02 -6.44997e-03  1.43637e-02  2.34931e-01
 9.00000e+00  4.11400e-01 -6.62478e-03 -2.48966e-02 -1.61030e-02 -5.75101e-03  1.40097e-02  2.33922e-01
 9.50000e+00  4.01105e-01 -6.87080e-03 -2.07391e-02 -1.71297e-02 -4.87994e-03  1.36607e-02  2.32933e-01
 1.00000e+01  3.90374e-01 -7.07910e-03 -1.65570e-02 -1.81341e-02 -3.84731e-03  1.33207e-02  2.31974e-01
 1.05000e+01  3.79251e-01 -7.24566e-03 -1.23924e-02 -1.91052e-02 -2.66983e-03  1.29937e-02  2.31050e-01
 1.10000e+01  3.67783e-01 -7.36698e-03 -8.28906e-03 -2.00308e-02 -1.37002e-03  1.26838e-02  2.30164e-01
 1.15000e+01  3.56027e-01 -7.44025e-03 -4.29110e-03 -2.08980e-02  2.45637e-05  1.23951e-02  2.29316e-01
 1.20000e+01  3.44040e-01 -7.46342e-03 -4.42100e-04 -2.16935e-02  1.48257e-03  1.21316e-02  2.28503e-01
 1.25000e+01  3.31883e-01 -7.43537e-03  3.21675e-03 -2.24036e-02  2.97068e-03  1.18969e-02  2.27717e-01
 1.30000e+01  3.19621e-01 -7.35595e-03  6.64852e-03 -2.30146e-02  4.45568e-03  1.16942e-02  2.26948e-01
 1.35000e+01  3.07319e-01 -7.22605e-03  9.82250e-03 -2.35132e-02  5.90660e-03  1.15261e-02  2.26187e-01
 1.40000e+01  2.95040e-01 -7.04763e-03  1.27156e-02 -2.38870e-02  7.29649e-03  1.13943e-02  2.25426e-01
 1.45000e+01  2.82849e-01 -6.82381e-03  1.53131e-02 -2.41253e-02  8.60327e-03  1.12999e-02  2.24659e-01
 1.50000e+01  2.70806e-01 -6.55886e-03  1.76081e-02 -2.42198e-02  9.80981e-03  1.12428e-02  2.23885e-01
 1.55000e+01  2.58967e-01 -6.25821e-03  1.96005e-02 -2.41661e-02  1.09033e-02  1.12219e-02  2.23103e-01
 1.60000e+01  2.47385e-01 -5.92838e-03  2.12954e-02 -2.39642e-02  1.18745e-02  1.12351e-02  2.22311e-01
 1.65000e+01  2.36106e-01 -5.57690e-03  2.27022e-02 -2.36203e-02  1.27174e-02  1.12793e-02  2.21506e-01
 1.70000e+01  2.25171e-01 -5.21200e-03  2.38346e-02 -2.31468e-02  1.34296e-02  1.13503e-02  2.20681e-01
 1.75000e+01  2.14616e-01 -4.84244e-03  2.47105e-02 -2.25633e-02  1.40129e-02  1.14431e-02  2.19836e-01
 1.80000e+01  2.04465e-01 -4.47711e-03  2.53525e-02 -2.18967e-02  1.44735e-02  1.15520e-02  2.18973e-01
 1.85000e+01  1.94741e-01 -4.12481e-03  2.57868e-02 -2.11809e-02  1.48216e-02  1.16705e-02  2.18105e-01
 1.90000e+01  1.85457e-01 -3.79393e-03  2.60411e-02 -2.04572e-02  1.50693e-02  1.17921e-02  2.17249e-01
 1.95000e+01  1.76620e-01 -3.49225e-03  2.61419e-02 -1.97726e-02  1.52291e-02  1.19099e-02  2.16422e-01
 2.00000e+01  1.68233e-01 -3.22660e-03  2.61128e-02 -1.91793e-02  1.53117e-02  1.20176e-02  2.15634e-01
 2.05000e+01  1.60294e-01 -3.00260e-03  2.59738e-02 -1.87319e-02  1.53265e-02  1.21092e-02  2.14888e-01
 2.10000e+01  1.52795e-01 -2.82434e-03  2.57432e-02 -1.84845e-02  1.52823e-02  1.21794e-02  2.14185e-01
 2.15000e+01  1.45728e-01 -2.69409e-03  2.54390e-02 -1.84871e-02  1.51887e-02  1.22236e-02  2.13529e-01
 2.20000e+01  1.39081e-01 -2.61218e-03  2.50799e-02 -1.87817e-02  1.50564e-02  1.22385e-02  2.12938e-01
 2.25000e+01  1.32841e-01 -2.57698e-03  2.46837e-02 -1.93989e-02  1.48966e-02  1.22219e-02  2.12436e-01
 2.30000e+01  1.26995e-01 -2.58511e-03  2.42650e-02 -2.03559e-02  1.47180e-02  1.21728e-02  2.12044e-01
 2.35000e+01  1.21531e-01 -2.63164e-03  2.38325e-02 -2.16542e-02  1.45253e-02  1.20916e-02  2.11755e-01
 2.40000e+01  1.16437e-01 -2.71034e-03  2.33883e-02 -2.32773e-02  1.43189e-02  1.19801e-02  2.11536e-01
 2.45000e+01  1.11705e-01 -2.81380e-03  2.29306e-02 -2.51896e-02  1.40962e-02  1.18413e-02  2.11322e-01
 2.50000e+01  1.07326e-01 -2.93368e-03  2.24565e-02 -2.73344e-02  1.38547e-02  1.16789e-02  2.11042e-01
 2.55000e+01  1.03292e-01 -3.06098e-03  2.19653e-02 -2.96342e-02  1.35933e-02  1.14974e-02  2.10630e-01
 2.60000e+01  9.95950e-02 -3.18646e-03  2.14586e-02 -3.19941e-02  1.33132e-02  1.13018e-02  2.10036e-01
 2.65000e+01  9.62260e-02 -3.30127e-03  2.09396e-02 -3.43075e-02  1.30168e-02  1.10971e-02  2.09223e-01
 2.70000e+01  9.31746e-02 -3.39751e-03  2.04116e-02 -3.64639e-02  1.27067e-02  1.08883e-02  2.08162e-01
 2.75000e+01  9.04289e-02 -3.46862e-03  1.98789e-02 -3.83574e-02  1.23863e-02  1.06806e-02  2.06838e-01
 2.80000e+01  8.79747e-02 -3.50955e-03  1.93476e-02 -3.98928e-02  1.20604e-02  1.04784e-02  2.05265e-01
 2.85000e+01  8.57957e-02 -3.51674e-03  1.88275e-02 -4.09896e-02  1.17365e-02  1.02861e-02  2.03494e-01
 2.90000e+01  8.38736e-02 -3.48788e-03  1.83311e-02 -4.15850e-02  1.14240e-02  1.01072e-02  2.01620e-01
 2.95000e+01  8.21886e-02 -3.42183e-03  1.78715e-02 -4.16339e-02  1.11329e-02  9.94499e-03  1.99756e-01
 3.00000e+01  8.07212e-02 -3.31846e-03  1.74592e-02 -4.11102e-02  1.08710e-02  9.80214e-03  1.98008e-01
 3.05000e+01  7.94519e-02 -3.17862e-03  1.71002e-02 -4.00069e-02  1.06431e-02  9.68082e-03  1.96453e-01
 3.10000e+01  7.83629e-02 -3.00416e-03  1.67963e-02 -3.83365e-02  1.04508e-02  9.58260e-03  1.95136e-01
 3.15000e+01  7.74371e-02 -2.79790e-03  1.65466e-02 -3.61313e-02  1.02937e-02  9.50836e-03  1.94077e-01
 3.20000e+01  7.66591e-02 -2.56369e-03  1.63483e-02 -3.34428e-02  1.01701e-02  9.45819e-03  1.93279e-01
 3.25000e+01  7.60145e-02 -2.30636e-03  1.61974e-02 -3.03411e-02  1.00774e-02  9.43139e-03  1.92731e-01
 3.30000e+01  7.54899e-02 -2.03166e-03  1.60886e-02 -2.69130e-02  1.00122e-02  9.42650e-03  1.92408e-01
 3.35000e+01  7.50728e-02 -1.74604e-03  1.60163e-02 -2.32579e-02  9.97048e-03  9.44133e-03  1.92277e-01
 3.40000e+01  7.47515e-02 -1.45639e-03  1.59750e-02 -1.94832e-02  9.94879e-03  9.47317e-03  1.92306e-01
 3.45000e+01  7.45149e-02 -1.16977e-03  1.59600e-02 -1.56984e-02  9.94385e-03  9.51884e-03  1.92466e-01
 3.50000e+01  7.43530e-02 -8.93040e-04  1.59653e-02 -1.20108e-02  9.95174e-03  9.57500e-03  1.92717e-01
 3.55000e+01  7.42564e-02 -6.32695e-04  1.59825e-02 -8.52042e-03  9.96653e-03  9.63823e-03  1.92994e-01
 3.60000e+01  7.42159e-02 -3.94670e-04  1.59999e-02 -5.31786e-03  9.98005e-03  9.70516e-03  1.93201e-01
 3.65000e+01  7.42221e-02 -1.84399e-04  1.60045e-02 -2.48442e-03  9.98325e-03  9.77246e-03  1.93235e-01
 3.70000e+01  7.42639e-02 -7.07628e-06  1.59861e-02 -9.52855e-05  9.96895e-03  9.83677e-03  1.93017e-01
 3.75000e+01  7.43280e-02  1.32012e-04  1.59404e-02  1.77607e-03  9.93440e-03  9.89460e-03  1.92525e-01
 3.80000e+01  7.43988e-02  2.27384e-04  1.58704e-02  3.05628e-03  9.88226e-03  9.94244e-03  1.91810e-01
 3.85000e+01  7.44597e-02  2.73710e-04  1.57853e-02  3.67595e-03  9.81941e-03  9.97690e-03  1.90972e-01
 3.90000e+01  7.44943e-02  2.66574e-04  1.56965e-02  3.57844e-03  9.75463e-03  9.99503e-03  1.90135e-01
 3.95000e+01  7.44887e-02  2.03365e-04  1.56149e-02  2.73015e-03  9.69594e-03  9.99472e-03  1.89411e-01
 4.00000e+01  7.44331e-02  8.39825e-05  1.55471e-02  1.12829e-03  9.64851e-03  9.97490e-03  1.88871e-01
 4.05000e+01  7.43227e-02 -8.88171e-05  1.54944e-02 -1.19502e-03  9.61339e-03  9.93581e-03  1.88532e-01
 4.10000e+01  7.41583e-02 -3.09365e-04  1.54534e-02 -4.17168e-03  9.58796e-03  9.87888e-03  1.88361e-01
 4.15000e+01  7.39453e-02 -5.69228e-04  1.54179e-02 -7.69796e-03  9.56777e-03  9.80668e-03  1.88300e-01
 4.20000e+01  7.36930e-02 -8.57498e-04  1.53825e-02 -1.16361e-02  9.54868e-03  9.72262e-03  1.88287e-01
 4.25000e+01  7.34133e-02 -1.16124e-03  1.53438e-02 -1.58178e-02  9.52784e-03  9.63067e-03  1.88279e-01
 4.30000e+01  7.31199e-02 -1.46607e-03  1.52996e-02 -2.00503e-02  9.50341e-03  9.53516e-03  1.88240e-01
 4.35000e+01  7.28266e-02 -1.75682e-03  1.52485e-02 -2.41233e-02  9.47398e-03  9.44042e-03  1.88138e-01
 4.40000e+01  7.25469e-02 -2.01818e-03  1.51896e-02 -2.78190e-02  9.43861e-03  9.35055e-03  1.87949e-01
 4.45000e+01  7.22926e-02 -2.23543e-03  1.51236e-02 -3.09220e-02  9.39749e-03  9.26909e-03  1.87661e-01
 4.50000e+01  7.20728e-02 -2.39515e-03  1.50524e-02 -3.32324e-02  9.35186e-03  9.19882e-03  1.87282e-01
 4.55000e+01  7.18936e-02 -2.48605e-03  1.49788e-02 -3.45796e-02  9.30344e-03  9.14156e-03  1.86827e-01
 4.60000e+01  7.17577e-02 -2.49964e-03  1.49049e-02 -3.48345e-02  9.25374e-03  9.09805e-03  1.86313e-01
 4.65000e+01  7.16642e-02 -2.43083e-03  1.48327e-02 -3.39197e-02  9.20418e-03  9.06795e-03  1.85759e-01
 4.70000e+01  7.16088e-02 -2.27826e-03  1.47642e-02 -3.18153e-02  9.15641e-03  9.04992e-03  1.85192e-01
 4.75000e+01  7.15848e-02 -2.04452e-03  1.47020e-02 -2.85608e-02  9.11235e-03  9.04175e-03  1.84643e-01
 4.80000e+01  7.15832e-02 -1.73609e-03  1.46482e-02 -2.42527e-02  9.07378e-03  9.04072e-03  1.84144e-01
 4.85000e+01  7.15947e-02 -1.36304e-03  1.46046e-02 -1.90382e-02  9.04212e-03  9.04389e-03  1.83723e-01
 4.90000e+01  7.16105e-02 -9.38589e-04  1.45722e-02 -1.31069e-02  9.01846e-03  9.04849e-03  1.83402e-01
 4.95000e+01  7.16232e-02 -4.78438e-04  1.45521e-02 -6.67994e-03  9.00376e-03  9.05224e-03  1.83200e-01
 5.00000e+01  7.16280e-02  1.87665e-15  1.45454e-02  2.61999e-14  8.99877e-03  9.05366e-03  1.83131e-01
