 0.00000e+00  2.11157e-01  4.47395e-15  9.77237e-02  2.11878e-14  7.56825e-02  4.49305e-01
 5.00000e-01  2.11151e-01  4.28695e-05  9.77247e-02  2.03027e-04  7.56828e-02  4.49313e-01
 1.00000e+00  2.11134e-01  8.56542e-05  9.77276e-02  4.05686e-04  7.56838e-02  4.49336e-01
 1.50000e+00  2.11106e-01  1.28271e-04  9.77325e-02  6.07617e-04  7.56855e-02  4.49374e-01
 2.00000e+00  2.11066e-01  1.70641e-04  9.77393e-02  8.08476e-04  7.56878e-02  4.49427e-01
 2.50000e+00  2.11014e-01  2.12691e-04  9.77481e-02  1.00795e-03  7.56907e-02  4.49496e-01
 3.00000e+00  2.10951e-01  2.54353e-04  9.77588e-02  1.20574e-03  7.56943e-02  4.49580e-01
 3.50000e+00  2.10877e-01  2.95568e-04  9.77713e-02  1.40161e-03  7.56985e-02  4.49679e-01
 4.00000e+00  2.10792e-01  3.36289e-04  9.77858e-02  1.59536e-03  7.57033e-02  4.49792e-01
 4.50000e+00  2.10696e-01  3.76478e-04  9.78021e-02  1.78683e-03  7.57087e-02  4.49921e-01
 5.00000e+00  2.10589e-01  4.16108e-04  9.78202e-02  1.97593e-03  7.57147e-02  4.50065e-01
 5.50000e+00  2.10470e-01  4.55165e-04  9.78401e-02  2.16261e-03  7.57212e-02  4.50223e-01
 6.00000e+00  2.10341e-01  4.93648e-04  9.78617e-02  2.34689e-03  7.57283e-02  4.50396e-01
 6.50000e+00  2.10201e-01  5.31568e-04  9.78850e-02  2.52885e-03  7.57359e-02  4.50583e-01
 7.00000e+00  2.10050e-01  5.68948e-04  9.79099e-02  2.70863e-03  7.57439e-02  4.50784e-01
 7.50000e+00  2.09889e-01  6.05823e-04  9.79363e-02  2.88640e-03  7.57523e-02  4.50999e-01
 8.00000e+00  2.09717e-01  6.42239e-04  9.79642e-02  3.06240e-03  7.57611e-02  4.51228e-01
 8.50000e+00  2.09535e-01  6.78249e-04  9.79936e-02  3.23692e-03  7.57702e-02  4.51471e-01
 9.00000e+00  2.09343e-01  7.13917e-04  9.80242e-02  3.41027e-03  7.57796e-02  4.51727e-01
 9.50000e+00  2.09141e-01  7.49310e-04  9.80561e-02  3.58281e-03  7.57892e-02  4.51995e-01
 1.00000e+01  2.08928e-01  7.84502e-04  9.80892e-02  3.75488e-03  7.57989e-02  4.52277e-01
 1.05000e+01  2.08706e-01  8.19565e-04  9.81233e-02  3.92688e-03  7.58087e-02  4.52571e-01
 1.10000e+01  2.08474e-01  8.54573e-04  9.81584e-02  4.09917e-03  7.58186e-02  4.52877e-01
 1.15000e+01  2.08233e-01  8.89595e-04  9.81944e-02  4.27211e-03  7.58284e-02  4.53195e-01
 1.20000e+01  2.07982e-01  9.24694e-04  9.82312e-02  4.44602e-03  7.58382e-02  4.53525e-01
 1.25000e+01  2.07723e-01  9.59927e-04  9.82688e-02  4.62119e-03  7.58479e-02  4.53866e-01
 1.30000e+01  2.07454e-01  9.95335e-04  9.83070e-02  4.79785e-03  7.58575e-02  4.54218e-01
 1.35000e+01  2.07177e-01  1.03095e-03  9.83459e-02  4.97617e-03  7.58669e-02  4.54581e-01
 1.40000e+01  2.06892e-01  1.06678e-03  9.83853e-02  5.15623e-03  7.58761e-02  4.54955e-01
 1.45000e+01  2.06598e-01  1.10283e-03  9.84252e-02  5.33803e-03  7.58851e-02  4.55338e-01
 1.50000e+01  2.06297e-01  1.13906e-03  9.84657e-02  5.52147e-03  7.58940e-02  4.55732e-01
 1.55000e+01  2.05988e-01  1.17544e-03  9.85067e-02  5.70633e-03  7.59028e-02  4.56136e-01
 1.60000e+01  2.05672e-01  1.21188e-03  9.85482e-02  5.89228e-03  7.59115e-02  4.56549e-01
 1.65000e+01  2.05350e-01  1.24830e-03  9.85904e-02  6.07887e-03  7.59203e-02  4.56972e-01
 1.70000e+01  2.05022e-01  1.28457e-03  9.86331e-02  6.26554e-03  7.59291e-02  4.57405e-01
 1.75000e+01  2.04688e-01  1.32056e-03  9.86766e-02  6.45156e-03  7.59381e-02  4.57847e-01
 1.80000e+01  2.04349e-01  1.35609e-03  9.87208e-02  6.63614e-03  7.59475e-02  4.58299e-01
 1.85000e+01  2.04005e-01  1.39097e-03  9.87660e-02  6.81831e-03  7.59573e-02  4.58760e-01
 1.90000e+01  2.03657e-01  1.42500e-03  9.88123e-02  6.99704e-03  7.59678e-02  4.59231e-01
 1.95000e+01  2.03306e-01  1.45794e-03  9.88598e-02  7.17117e-03  7.59791e-02  4.59712e-01
 2.00000e+01  2.02952e-01  1.48956e-03  9.89087e-02  7.33947e-03  7.59913e-02  4.60202e-01
 2.05000e+01  2.02595e-01  1.51959e-03  9.89591e-02  7.50064e-03  7.60048e-02  4.60702e-01
 2.10000e+01  2.02237e-01  1.54779e-03  9.90113e-02  7.65332e-03  7.60197e-02  4.61212e-01
 2.15000e+01  2.01878e-01  1.57387e-03  9.90654e-02  7.79614e-03  7.60362e-02  4.61732e-01
 2.20000e+01  2.01518e-01  1.59758e-03  9.91217e-02  7.92770e-03  7.60545e-02  4.62262e-01
 2.25000e+01  2.01159e-01  1.61866e-03  9.91802e-02  8.04664e-03  7.60749e-02  4.62802e-01
 2.30000e+01  2.00801e-01  1.63686e-03  9.92413e-02  8.15166e-03  7.60974e-02  4.63352e-01
 2.35000e+01  2.00444e-01  1.65196e-03  9.93050e-02  8.24148e-03  7.61224e-02  4.63913e-01
 2.40000e+01  2.00089e-01  1.66374e-03  9.93715e-02  8.31498e-03  7.61499e-02  4.64483e-01
 2.45000e+01  1.99737e-01  1.67202e-03  9.94410e-02  8.37113e-03  7.61802e-02  4.65064e-01
 2.50000e+01  1.99388e-01  1.67666e-03  9.95135e-02  8.40903e-03  7.62132e-02  4.65655e-01
 2.55000e+01  1.99043e-01  1.67752e-03  9.95891e-02  8.42797e-03  7.62492e-02  4.66255e-01
 2.60000e+01  1.98701e-01  1.67454e-03  9.96679e-02  8.42741e-03  7.62882e-02  4.66865e-01
 2.65000e+01  1.98364e-01  1.66765e-03  9.97498e-02  8.40701e-03  7.63302e-02  4.67484e-01
 2.70000e+01  1.98032e-01  1.65686e-03  9.98349e-02  8.36661e-03  7.63753e-02  4.68111e-01
 2.75000e+01  1.97705e-01  1.64219e-03  9.99230e-02  8.30628e-03  7.64233e-02  4.68747e-01
 2.80000e+01  1.97383e-01  1.62373e-03  1.00014e-01  8.22628e-03  7.64742e-02  4.69389e-01
 2.85000e+01  1.97067e-01  1.60158e-03  1.00108e-01  8.12708e-03  7.65279e-02  4.70038e-01
 2.90000e+01  1.96757e-01  1.57589e-03  1.00205e-01  8.00934e-03  7.65844e-02  4.70693e-01
 2.95000e+01  1.96453e-01  1.54684e-03  1.00304e-01  7.87387e-03  7.66433e-02  4.71352e-01
 3.00000e+01  1.96154e-01  1.51464e-03  1.00405e-01  7.72168e-03  7.67046e-02  4.72015e-01
 3.05000e+01  1.95862e-01  1.47952e-03  1.00509e-01  7.55390e-03  7.67680e-02  4.72681e-01
 3.10000e+01  1.95576e-01  1.44175e-03  1.00614e-01  7.37178e-03  7.68333e-02  4.73349e-01
 3.15000e+01  1.95297e-01  1.40158e-03  1.00720e-01  7.17667e-03  7.69002e-02  4.74017e-01
 3.20000e+01  1.95023e-01  1.35931e-03  1.00827e-01  6.96999e-03  7.69685e-02  4.74684e-01
 3.25000e+01  1.94756e-01  1.31523e-03  1.00936e-01  6.75321e-03  7.70378e-02  4.75349e-01
 3.30000e+01  1.94495e-01  1.26963e-03  1.01044e-01  6.52783e-03  7.71080e-02  4.76011e-01
 3.35000e+01  1.94241e-01  1.22281e-03  1.01153e-01  6.29532e-03  7.71787e-02  4.76668e-01
 3.40000e+01  1.93992e-01  1.17505e-03  1.01261e-01  6.05718e-03  7.72496e-02  4.77320e-01
 3.45000e+01  1.93750e-01  1.12662e-03  1.01369e-01  5.81483e-03  7.73205e-02  4.77964e-01
 3.50000e+01  1.93514e-01  1.07781e-03  1.01476e-01  5.56965e-03  7.73911e-02  4.78600e-01
 3.55000e+01  1.93284e-01  1.02884e-03  1.01582e-01  5.32295e-03  7.74612e-02  4.79227e-01
 3.60000e+01  1.93061e-01  9.79966e-04  1.01686e-01  5.07594e-03  7.75304e-02  4.79843e-01
 3.65000e+01  1.92844e-01  9.31391e-04  1.01788e-01  4.82977e-03  7.75986e-02  4.80447e-01
 3.70000e+01  1.92633e-01  8.83310e-04  1.01888e-01  4.58546e-03  7.76655e-02  4.81039e-01
 3.75000e+01  1.92429e-01  8.35896e-04  1.01986e-01  4.34393e-03  7.77310e-02  4.81616e-01
 3.80000e+01  1.92231e-01  7.89300e-04  1.02081e-01  4.10600e-03  7.77948e-02  4.82178e-01
 3.85000e+01  1.92040e-01  7.43652e-04  1.02174e-01  3.87238e-03  7.78567e-02  4.82724e-01
 3.90000e+01  1.91855e-01  6.99059e-04  1.02263e-01  3.64368e-03  7.79168e-02  4.83253e-01
 3.95000e+01  1.91678e-01  6.55611e-04  1.02350e-01  3.42038e-03  7.79747e-02  4.83764e-01
 4.00000e+01  1.91507e-01  6.13375e-04  1.02433e-01  3.20289e-03  7.80303e-02  4.84256e-01
 4.05000e+01  1.91343e-01  5.72400e-04  1.02512e-01  2.99148e-03  7.80836e-02  4.84729e-01
 4.10000e+01  1.91187e-01  5.32718e-04  1.02588e-01  2.78638e-03  7.81345e-02  4.85182e-01
 4.15000e+01  1.91038e-01  4.94344e-04  1.02660e-01  2.58768e-03  7.81829e-02  4.85613e-01
 4.20000e+01  1.90896e-01  4.57278e-04  1.02729e-01  2.39543e-03  7.82287e-02  4.86023e-01
 4.25000e+01  1.90762e-01  4.21504e-04  1.02793e-01  2.20958e-03  7.82719e-02  4.86411e-01
 4.30000e+01  1.90636e-01  3.86995e-04  1.02854e-01  2.03002e-03  7.83124e-02  4.86777e-01
 4.35000e+01  1.90518e-01  3.53712e-04  1.02910e-01  1.85658e-03  7.83502e-02  4.87119e-01
 4.40000e+01  1.90408e-01  3.21605e-04  1.02963e-01  1.68903e-03  7.83852e-02  4.87437e-01
 4.45000e+01  1.90306e-01  2.90615e-04  1.03011e-01  1.52709e-03  7.84175e-02  4.87732e-01
 4.50000e+01  1.90213e-01  2.60674e-04  1.03055e-01  1.37043e-03  7.84470e-02  4.88002e-01
 4.55000e+01  1.90128e-01  2.31707e-04  1.03095e-01  1.21869e-03  7.84736e-02  4.88247e-01
 4.60000e+01  1.90051e-01  2.03634e-04  1.03131e-01  1.07147e-03  7.84975e-02  4.88468e-01
 4.65000e+01  1.89984e-01  1.76368e-04  1.03163e-01  9.28331e-04  7.85186e-02  4.88663e-01
 4.70000e+01  1.89925e-01  1.49817e-04  1.03191e-01  7.88821e-04  7.85369e-02  4.88832e-01
 4.75000e+01  1.89875e-01  1.23886e-04  1.03214e-01  6.52459e-04  7.85523e-02  4.88976e-01
 4.80000e+01  1.89834e-01  9.84761e-05  1.03233e-01  5.18749e-04  7.85650e-02  4.89094e-01
 4.85000e+01  1.89802e-01  7.34867e-05  1.03248e-01  3.87176e-04  7.85748e-02  4.89186e-01
 4.90000e+01  1.89779e-01  4.88143e-05  1.03258e-01  2.57216e-04  7.85818e-02  4.89251e-01
 4.95000e+01  1.89765e-01  2.43540e-05  1.03265e-01  1.28337e-04  7.85861e-02  4.89291e-01
 5.00000e+01  1.89761e-01 -7.27386e-15  1.03267e-01 -3.83317e-14  7.85875e-02  4.89304e-01
 5.05000e+01  1.89765e-01 -2.43540e-05  1.03265e-01 -1.28337e-04  7.85861e-02  4.89291e-01
 5.10000e+01  1.89779e-01 -4.88143e-05  1.03258e-01 -2.57216e-04  7.85818e-02  4.89251e-01
 5.15000e+01  1.89802e-01 -7.34867e-05  1.03248e-01 -3.87176e-04  7.85748e-02  4.89186e-01
 5.20000e+01  1.89834e-01 -9.84761e-05  1.03233e-01 -5.18749e-04  7.85650e-02  4.89094e-01
 5.25000e+01  1.89875e-01 -1.23886e-04  1.03214e-01 -6.52459e-04  7.85523e-02  4.88976e-01
 5.30000e+01  1.89925e-01 -1.49817e-04  1.03191e-01 -7.88821e-04  7.85369e-02  4.88832e-01
 5.35000e+01  1.89984e-01 -1.76368e-04  1.03163e-01 -9.28331e-04  7.85186e-02  4.88663e-01
 5.40000e+01  1.90051e-01 -2.03634e-04  1.03131e-01 -1.07147e-03  7.84975e-02  4.88468e-01
 5.45000e+01  1.90128e-01 -2.31707e-04  1.03095e-01 -1.21869e-03  7.84736e-02  4.88247e-01
 5.50000e+01  1.90213e-01 -2.60674e-04  1.03055e-01 -1.37043e-03  7.84470e-02  4.88002e-01
 5.55000e+01  1.90306e-01 -2.90615e-04  1.03011e-01 -1.52709e-03  7.84175e-02  4.87732e-01
 5.60000e+01  1.90408e-01 -3.21605e-04  1.02963e-01 -1.68903e-03  7.83852e-02  4.87437e-01
 5.65000e+01  1.90518e-01 -3.53712e-04  1.02910e-01 -1.85658e-03  7.83502e-02  4.87119e-01
 5.70000e+01  1.90636e-01 -3.86995e-04  1.02854e-01 -2.03002e-03  7.83124e-02  4.86777e-01
 5.75000e+01  1.90762e-01 -4.21504e-04  1.02793e-01 -2.20958e-03  7.82719e-02  4.86411e-01
 5.80000e+01  1.90896e-01 -4.57278e-04  1.02729e-01 -2.39543e-03  7.82287e-02  4.86023e-01
 5.85000e+01  1.91038e-01 -4.94344e-04  1.02660e-01 -2.58768e-03  7.81829e-02  4.85613e-01
 5.90000e+01  1.91187e-01 -5.32718e-04  1.02588e-01 -2.78638e-03  7.81345e-02  4.85182e-01
 5.95000e+01  1.91343e-01 -5.72400e-04  1.02512e-01 -2.99148e-03  7.80836e-02  4.84729e-01
 6.00000e+01  1.91507e-01 -6.13375e-04  1.02433e-01 -3.20289e-03  7.80303e-02  4.84256e-01
 6.05000e+01  1.91678e-01 -6.55611e-04  1.02350e-01 -3.42038e-03  7.79747e-02  4.83764e-01
 6.10000e+01  1.91855e-01 -6.99059e-04  1.02263e-01 -3.64368e-03  7.79168e-02  4.83253e-01
 6.15000e+01  1.92040e-01 -7.43652e-04  1.02174e-01 -3.87238e-03  7.78567e-02  4.82724e-01
 6.20000e+01  1.92231e-01 -7.89300e-04  1.02081e-01 -4.10600e-03  7.77948e-02  4.82178e-01
 6.25000e+01  1.92429e-01 -8.35896e-04  1.01986e-01 -4.34393e-03  7.77310e-02  4.81616e-01
 6.30000e+01  1.92633e-01 -8.83310e-04  1.01888e-01 -4.58546e-03  7.76655e-02  4.81039e-01
 6.35000e+01  1.92844e-01 -9.31391e-04  1.01788e-01 -4.82977e-03  7.75986e-02  4.80447e-01
