 0.00000e+00  9.99857e-01  0.00000e+00  1.49964e+00  0.00000e+00  9.99763e-01  9.99906e-01
 1.00000e-01  9.99857e-01  7.89119e-06  1.49964e+00  7.89231e-06  9.99763e-01  9.99906e-01
 2.00000e-01  9.99857e-01  1.57821e-05  1.49964e+00  1.57843e-05  9.99763e-01  9.99906e-01
 3.00000e-01  9.99857e-01  2.36724e-05  1.49964e+00  2.36758e-05  9.99763e-01  9.99906e-01
 4.00000e-01  9.99857e-01  3.15618e-05  1.49964e+00  3.15663e-05  9.99763e-01  9.99906e-01
 5.00000e-01  9.99857e-01  3.94501e-05  1.49964e+00  3.94557e-05  9.99763e-01  9.99906e-01
 6.00000e-01  9.99858e-01  4.73368e-05  1.49964e+00  4.73436e-05  9.99763e-01  9.99906e-01
 7.00000e-01  9.99858e-01  5.52219e-05  1.49964e+00  5.52297e-05  9.99763e-01  9.99906e-01
 8.00000e-01  9.99858e-01  6.31049e-05  1.49964e+00  6.31138e-05  9.99763e-01  9.99906e-01
 9.00000e-01  9.99858e-01  7.09855e-05  1.49964e+00  7.09956e-05  9.99763e-01  9.99906e-01
 1.00000e+00  9.99858e-01  7.88635e-05  1.49964e+00  7.88747e-05  9.99763e-01  9.99906e-01
 1.10000e+00  9.99858e-01  8.67385e-05  1.49964e+00  8.67509e-05  9.99763e-01  9.99906e-01
 1.20000e+00  9.99858e-01  9.46104e-05  1.49964e+00  9.46238e-05  9.99763e-01  9.99906e-01
 1.30000e+00  9.99858e-01  1.02479e-04  1.49964e+00  1.02493e-04  9.99763e-01  9.99906e-01
 1.40000e+00  9.99858e-01  1.10343e-04  1.49964e+00  1.10359e-04  9.99764e-01  9.99906e-01
 1.50000e+00  9.99858e-01  1.18204e-04  1.49964e+00  1.18220e-04  9.99764e-01  9.99906e-01
 1.60000e+00  9.99858e-01  1.26060e-04  1.49964e+00  1.26078e-04  9.99764e-01  9.99906e-01
 1.70000e+00  9.99858e-01  1.33911e-04  1.49964e+00  1.33930e-04  9.99764e-01  9.99906e-01
 1.80000e+00  9.99858e-01  1.41757e-04  1.49965e+00  1.41777e-04  9.99764e-01  9.99906e-01
 1.90000e+00  9.99858e-01  1.49598e-04  1.49965e+00  1.49620e-04  9.99764e-01  9.99906e-01
 2.00000e+00  9.99858e-01  1.57434e-04  1.49965e+00  1.57456e-04  9.99764e-01  9.99906e-01
 2.10000e+00  9.99858e-01  1.65264e-04  1.49965e+00  1.65287e-04  9.99764e-01  9.99906e-01
 2.20000e+00  9.99858e-01  1.73087e-04  1.49965e+00  1.73112e-04  9.99764e-01  9.99906e-01
 2.30000e+00  9.99858e-01  1.80904e-04  1.49965e+00  1.80930e-04  9.99764e-01  9.99906e-01
