 0.00000e+00  5.01290e-02  1.04611e-15  2.85316e-03  2.08684e-14  1.25327e-03  5.55751e-04  7.13636e-02
 5.00000e-01  5.02159e-02  1.32594e-04  2.85820e-03  2.64048e-03  1.25455e-03  5.55855e-04  7.14228e-02
 1.00000e+00  5.04772e-02  2.65586e-04  2.87333e-03  5.26150e-03  1.25837e-03  5.56167e-04  7.16003e-02
 1.50000e+00  5.09139e-02  3.99353e-04  2.89851e-03  7.84368e-03  1.26463e-03  5.56689e-04  7.18957e-02
 2.00000e+00  5.15279e-02  5.34234e-04  2.93374e-03  1.03679e-02  1.27321e-03  5.57429e-04  7.23086e-02
 2.50000e+00  5.23217e-02  6.70519e-04  2.97897e-03  1.28153e-02  1.28387e-03  5.58399e-04  7.28382e-02
 3.00000e+00  5.32984e-02  8.08429e-04  3.03410e-03  1.51680e-02  1.29633e-03  5.59623e-04  7.34834e-02
 3.50000e+00  5.44614e-02  9.48119e-04  3.09901e-03  1.74090e-02  1.31022e-03  5.61137e-04  7.42429e-02
 4.00000e+00  5.58147e-02  1.08967e-03  3.17350e-03  1.95230e-02  1.32507e-03  5.62992e-04  7.51150e-02
 4.50000e+00  5.73623e-02  1.23311e-03  3.25727e-03  2.14969e-02  1.34033e-03  5.65260e-04  7.60977e-02
 5.00000e+00  5.91082e-02  1.37840e-03  3.34995e-03  2.33199e-02  1.35533e-03  5.68030e-04  7.71887e-02
 5.50000e+00  6.10563e-02  1.52547e-03  3.45102e-03  2.49846e-02  1.36927e-03  5.71410e-04  7.83855e-02
 6.00000e+00  6.32099e-02  1.67423e-03  3.55987e-03  2.64868e-02  1.38128e-03  5.75525e-04  7.96854e-02
 6.50000e+00  6.55720e-02  1.82459e-03  3.67571e-03  2.78258e-02  1.39035e-03  5.80510e-04  8.10854e-02
 7.00000e+00  6.81445e-02  1.97651e-03  3.79763e-03  2.90046e-02  1.39539e-03  5.86510e-04  8.25824e-02
 7.50000e+00  7.09286e-02  2.12995e-03  3.92458e-03  3.00296e-02  1.39523e-03  5.93672e-04  8.41734e-02
 8.00000e+00  7.39241e-02  2.28499e-03  4.05537e-03  3.09100e-02  1.38862e-03  6.02138e-04  8.58551e-02
 8.50000e+00  7.71295e-02  2.44176e-03  4.18870e-03  3.16579e-02  1.37432e-03  6.12039e-04  8.76245e-02
 9.00000e+00  8.05420e-02  2.60049e-03  4.32315e-03  3.22874e-02  1.35105e-03  6.23487e-04  8.94784e-02
 9.50000e+00  8.41570e-02  2.76152e-03  4.45726e-03  3.28139e-02  1.31763e-03  6.36574e-04  9.14138e-02
 1.00000e+01  8.79686e-02  2.92529e-03  4.58954e-03  3.32538e-02  1.27292e-03  6.51361e-04  9.34274e-02
 1.05000e+01  9.19691e-02  3.09232e-03  4.71850e-03  3.36234e-02  1.21597e-03  6.67881e-04  9.55163e-02
 1.10000e+01  9.61492e-02  3.26323e-03  4.84273e-03  3.39392e-02  1.14598e-03  6.86128e-04  9.76773e-02
 1.15000e+01  1.00498e-01  3.43870e-03  4.96088e-03  3.42166e-02  1.06242e-03  7.06064e-04  9.99073e-02
 1.20000e+01  1.05003e-01  3.61946e-03  5.07178e-03  3.44700e-02  9.65019e-04  7.27614e-04  1.02203e-01
 1.25000e+01  1.09651e-01  3.80627e-03  5.17442e-03  3.47125e-02  8.53812e-04  7.50667e-04  1.04561e-01
 1.30000e+01  1.14428e-01  3.99987e-03  5.26801e-03  3.49555e-02  7.29167e-04  7.75080e-04  1.06977e-01
 1.35000e+01  1.19316e-01  4.20098e-03  5.35199e-03  3.52089e-02  5.91789e-04  8.00679e-04  1.09448e-01
 1.40000e+01  1.24300e-01  4.41027e-03  5.42604e-03  3.54808e-02  4.42713e-04  8.27263e-04  1.11969e-01
 1.45000e+01  1.29363e-01  4.62831e-03  5.49006e-03  3.57777e-02  2.83286e-04  8.54606e-04  1.14535e-01
 1.50000e+01  1.34487e-01  4.85556e-03  5.54419e-03  3.61044e-02  1.15131e-04  8.82463e-04  1.17141e-01
 1.55000e+01  1.39654e-01  5.09237e-03  5.58877e-03  3.64642e-02 -5.98948e-05  9.10574e-04  1.19782e-01
 1.60000e+01  1.44847e-01  5.33891e-03  5.62432e-03  3.68589e-02 -2.39756e-04  9.38667e-04  1.22451e-01
 1.65000e+01  1.50049e-01  5.59521e-03  5.65148e-03  3.72893e-02 -4.22296e-04  9.66465e-04  1.25142e-01
 1.70000e+01  1.55242e-01  5.86111e-03  5.67103e-03  3.77546e-02 -6.05300e-04  9.93686e-04  1.27848e-01
 1.75000e+01  1.60411e-01  6.13627e-03  5.68380e-03  3.82534e-02 -7.86553e-04  1.02005e-03  1.30563e-01
 1.80000e+01  1.65540e-01  6.42017e-03  5.69069e-03  3.87832e-02 -9.63897e-04  1.04528e-03  1.33278e-01
 1.85000e+01  1.70615e-01  6.71210e-03  5.69258e-03  3.93407e-02 -1.13528e-03  1.06911e-03  1.35987e-01
 1.90000e+01  1.75622e-01  7.01117e-03  5.69040e-03  3.99220e-02 -1.29880e-03  1.09129e-03  1.38682e-01
 1.95000e+01  1.80549e-01  7.31634e-03  5.68501e-03  4.05228e-02 -1.45273e-03  1.11157e-03  1.41357e-01
