 0.00000e+00  1.00081e+00 -2.73670e-15  1.50203e+00 -2.73448e-15  1.00135e+00  1.00054e+00
 1.00000e-01  1.00081e+00  5.50743e-05  1.50203e+00  5.50297e-05  1.00135e+00  1.00054e+00
 2.00000e-01  1.00081e+00  1.10148e-04  1.50203e+00  1.10059e-04  1.00135e+00  1.00054e+00
 3.00000e-01  1.00081e+00  1.65220e-04  1.50203e+00  1.65086e-04  1.00135e+00  1.00054e+00
 4.00000e-01  1.00081e+00  2.20290e-04  1.50203e+00  2.20112e-04  1.00135e+00  1.00054e+00
 5.00000e-01  1.00081e+00  2.75358e-04  1.50203e+00  2.75134e-04  1.00135e+00  1.00054e+00
 6.00000e-01  1.00081e+00  3.30422e-04  1.50203e+00  3.30154e-04  1.00135e+00  1.00054e+00
 7.00000e-01  1.00081e+00  3.85481e-04  1.50203e+00  3.85169e-04  1.00135e+00  1.00054e+00
 8.00000e-01  1.00081e+00  4.40536e-04  1.50203e+00  4.40179e-04  1.00135e+00  1.00054e+00
 9.00000e-01  1.00081e+00  4.95586e-04  1.50203e+00  4.95184e-04  1.00135e+00  1.00054e+00
 1.00000e+00  1.00081e+00  5.50629e-04  1.50203e+00  5.50183e-04  1.00135e+00  1.00054e+00
 1.10000e+00  1.00081e+00  6.05665e-04  1.50203e+00  6.05174e-04  1.00135e+00  1.00054e+00
 1.20000e+00  1.00081e+00  6.60694e-04  1.50203e+00  6.60158e-04  1.00135e+00  1.00054e+00
 1.30000e+00  1.00081e+00  7.15714e-04  1.50203e+00  7.15134e-04  1.00135e+00  1.00054e+00
 1.40000e+00  1.00081e+00  7.70725e-04  1.50203e+00  7.70101e-04  1.00135e+00  1.00054e+00
 1.50000e+00  1.00081e+00  8.25727e-04  1.50203e+00  8.25058e-04  1.00135e+00  1.00054e+00
 1.60000e+00  1.00081e+00  8.80718e-04  1.50203e+00  8.80005e-04  1.00135e+00  1.00054e+00
 1.70000e+00  1.00081e+00  9.35698e-04  1.50203e+00  9.34941e-04  1.00135e+00  1.00054e+00
 1.80000e+00  1.00081e+00  9.90666e-04  1.50203e+00  9.89865e-04  1.00135e+00  1.00054e+00
 1.90000e+00  1.00081e+00  1.04562e-03  1.50203e+00  1.04478e-03  1.00135e+00  1.00054e+00
 2.00000e+00  1.00081e+00  1.10056e-03  1.50202e+00  1.09967e-03  1.00135e+00  1.00054e+00
 2.10000e+00  1.00081e+00  1.15549e-03  1.50202e+00  1.15456e-03  1.00135e+00  1.00054e+00
 2.20000e+00  1.00081e+00  1.21041e-03  1.50202e+00  1.20943e-03  1.00135e+00  1.00054e+00
 2.30000e+00  1.00081e+00  1.26531e-03  1.50202e+00  1.26428e-03  1.00135e+00  1.00054e+00
 2.40000e+00  1.00081e+00  1.32019e-03  1.50202e+00  1.31912e-03  1.00135e+00  1.00054e+00
 2.50000e+00  1.00081e+00  1.37506e-03  1.50202e+00  1.37395e-03  1.00135e+00  1.00054e+00
 2.60000e+00  1.00081e+00  1.42990e-03  1.50202e+00  1.42875e-03  1.00135e+00  1.00054e+00
 2.70000e+00  1.00081e+00  1.48474e-03  1.50202e+00  1.48354e-03  1.00135e+00  1.00054e+00
 2.80000e+00  1.00081e+00  1.53955e-03  1.50202e+00  1.53831e-03  1.00135e+00  1.00054e+00
 2.90000e+00  1.00081e+00  1.59434e-03  1.50202e+00  1.59305e-03  1.00135e+00  1.00054e+00
 3.00000e+00  1.00081e+00  1.64911e-03  1.50202e+00  1.64778e-03  1.00135e+00  1.00054e+00
 3.10000e+00  1.00081e+00  1.70386e-03  1.50202e+00  1.70249e-03  1.00134e+00  1.00054e+00
 3.20000e+00  1.00081e+00  1.75859e-03  1.50202e+00  1.75718e-03  1.00134e+00  1.00054e+00
 3.30000e+00  1.00081e+00  1.81330e-03  1.50201e+00  1.81184e-03  1.00134e+00  1.00054e+00
 3.40000e+00  1.00081e+00  1.86799e-03  1.50201e+00  1.86648e-03  1.00134e+00  1.00054e+00
 3.50000e+00  1.00081e+00  1.92265e-03  1.50201e+00  1.92110e-03  1.00134e+00  1.00054e+00
 3.60000e+00  1.00080e+00  1.97728e-03  1.50201e+00  1.97569e-03  1.00134e+00  1.00054e+00
 3.70000e+00  1.00080e+00  2.03189e-03  1.50201e+00  2.03026e-03  1.00134e+00  1.00054e+00
 3.80000e+00  1.00080e+00  2.08648e-03  1.50201e+00  2.08480e-03  1.00134e+00  1.00054e+00
 3.90000e+00  1.00080e+00  2.14104e-03  1.50201e+00  2.13932e-03  1.00134e+00  1.00054e+00
 4.00000e+00  1.00080e+00  2.19557e-03  1.50201e+00  2.19381e-03  1.00134e+00  1.00053e+00
 4.10000e+00  1.00080e+00  2.25007e-03  1.50201e+00  2.24827e-03  1.00134e+00  1.00053e+00
 4.20000e+00  1.00080e+00  2.30455e-03  1.50201e+00  2.30270e-03  1.00134e+00  1.00053e+00
 4.30000e+00  1.00080e+00  2.35899e-03  1.50200e+00  2.35710e-03  1.00134e+00  1.00053e+00
 4.40000e+00  1.00080e+00  2.41341e-03  1.50200e+00  2.41148e-03  1.00134e+00  1.00053e+00
 4.50000e+00  1.00080e+00  2.46779e-03  1.50200e+00  2.46582e-03  1.00133e+00  1.00053e+00
 4.60000e+00  1.00080e+00  2.52215e-03  1.50200e+00  2.52013e-03  1.00133e+00  1.00053e+00
 4.70000e+00  1.00080e+00  2.57647e-03  1.50200e+00  2.57441e-03  1.00133e+00  1.00053e+00
 4.80000e+00  1.00080e+00  2.63075e-03  1.50200e+00  2.62865e-03  1.00133e+00  1.00053e+00
 4.90000e+00  1.00080e+00  2.68501e-03  1.50200e+00  2.68286e-03  1.00133e+00  1.00053e+00
 5.00000e+00  1.00080e+00  2.73923e-03  1.50199e+00  2.73704e-03  1.00133e+00  1.00053e+00
 5.10000e+00  1.00080e+00  2.79341e-03  1.50199e+00  2.79118e-03  1.00133e+00  1.00053e+00
 5.20000e+00  1.00080e+00  2.84756e-03  1.50199e+00  2.84529e-03  1.00133e+00  1.00053e+00
 5.30000e+00  1.00080e+00  2.90167e-03  1.50199e+00  2.89936e-03  1.00133e+00  1.00053e+00
 5.40000e+00  1.00080e+00  2.95574e-03  1.50199e+00  2.95339e-03  1.00133e+00  1.00053e+00
 5.50000e+00  1.00080e+00  3.00978e-03  1.50199e+00  3.00739e-03  1.00132e+00  1.00053e+00
 5.60000e+00  1.00079e+00  3.06378e-03  1.50199e+00  3.06134e-03  1.00132e+00  1.00053e+00
 5.70000e+00  1.00079e+00  3.11774e-03  1.50198e+00  3.11526e-03  1.00132e+00  1.00053e+00
 5.80000e+00  1.00079e+00  3.17165e-03  1.50198e+00  3.16914e-03  1.00132e+00  1.00053e+00
 5.90000e+00  1.00079e+00  3.22553e-03  1.50198e+00  3.22297e-03  1.00132e+00  1.00053e+00
 6.00000e+00  1.00079e+00  3.27936e-03  1.50198e+00  3.27677e-03  1.00132e+00  1.00053e+00
 6.10000e+00  1.00079e+00  3.33315e-03  1.50198e+00  3.33052e-03  1.00132e+00  1.00053e+00
 6.20000e+00  1.00079e+00  3.38690e-03  1.50198e+00  3.38423e-03  1.00132e+00  1.00053e+00
 6.30000e+00  1.00079e+00  3.44061e-03  1.50197e+00  3.43789e-03  1.00132e+00  1.00053e+00
 6.40000e+00  1.00079e+00  3.49427e-03  1.50197e+00  3.49151e-03  1.00131e+00  1.00052e+00
 6.50000e+00  1.00079e+00  3.54788e-03  1.50197e+00  3.54508e-03  1.00131e+00  1.00052e+00
 6.60000e+00  1.00079e+00  3.60145e-03  1.50197e+00  3.59861e-03  1.00131e+00  1.00052e+00
 6.70000e+00  1.00079e+00  3.65497e-03  1.50197e+00  3.65209e-03  1.00131e+00  1.00052e+00
 6.80000e+00  1.00079e+00  3.70844e-03  1.50196e+00  3.70553e-03  1.00131e+00  1.00052e+00
 6.90000e+00  1.00079e+00  3.76187e-03  1.50196e+00  3.75891e-03  1.00131e+00  1.00052e+00
 7.00000e+00  1.00079e+00  3.81524e-03  1.50196e+00  3.81225e-03  1.00131e+00  1.00052e+00
 7.10000e+00  1.00078e+00  3.86857e-03  1.50196e+00  3.86553e-03  1.00131e+00  1.00052e+00
