 0.00000e+00  2.10152e-01 -7.99819e-16  9.69039e-02 -3.80590e-15  7.49036e-02  4.47510e-01
 5.00000e-01  2.10147e-01 -2.41654e-05  9.69056e-02 -1.14993e-04  7.49046e-02  4.47519e-01
 1.00000e+00  2.10133e-01 -4.83411e-05  9.69105e-02 -2.30050e-04  7.49075e-02  4.47546e-01
 1.50000e+00  2.10109e-01 -7.25375e-05  9.69187e-02 -3.45237e-04  7.49124e-02  4.47591e-01
 2.00000e+00  2.10075e-01 -9.67643e-05  9.69301e-02 -4.60617e-04  7.49192e-02  4.47654e-01
 2.50000e+00  2.10032e-01 -1.21031e-04  9.69448e-02 -5.76251e-04  7.49279e-02  4.47736e-01
 3.00000e+00  2.09979e-01 -1.45347e-04  9.69628e-02 -6.92197e-04  7.49386e-02  4.47835e-01
 3.50000e+00  2.09917e-01 -1.69720e-04  9.69839e-02 -8.08511e-04  7.49511e-02  4.47952e-01
 4.00000e+00  2.09846e-01 -1.94158e-04  9.70083e-02 -9.25243e-04  7.49656e-02  4.48086e-01
 4.50000e+00  2.09765e-01 -2.18667e-04  9.70359e-02 -1.04244e-03  7.49820e-02  4.48239e-01
 5.00000e+00  2.09675e-01 -2.43252e-04  9.70666e-02 -1.16014e-03  7.50003e-02  4.48409e-01
 5.50000e+00  2.09575e-01 -2.67917e-04  9.71005e-02 -1.27838e-03  7.50204e-02  4.48597e-01
 6.00000e+00  2.09467e-01 -2.92665e-04  9.71374e-02 -1.39719e-03  7.50424e-02  4.48802e-01
 6.50000e+00  2.09349e-01 -3.17496e-04  9.71775e-02 -1.51659e-03  7.50662e-02  4.49025e-01
 7.00000e+00  2.09223e-01 -3.42410e-04  9.72205e-02 -1.63658e-03  7.50918e-02  4.49265e-01
 7.50000e+00  2.09088e-01 -3.67403e-04  9.72666e-02 -1.75717e-03  7.51192e-02  4.49522e-01
 8.00000e+00  2.08944e-01 -3.92471e-04  9.73156e-02 -1.87835e-03  7.51484e-02  4.49796e-01
 8.50000e+00  2.08792e-01 -4.17606e-04  9.73675e-02 -2.00010e-03  7.51792e-02  4.50086e-01
 9.00000e+00  2.08631e-01 -4.42799e-04  9.74223e-02 -2.12240e-03  7.52118e-02  4.50393e-01
 9.50000e+00  2.08463e-01 -4.68038e-04  9.74798e-02 -2.24519e-03  7.52461e-02  4.50717e-01
 1.00000e+01  2.08286e-01 -4.93308e-04  9.75401e-02 -2.36842e-03  7.52820e-02  4.51057e-01
 1.05000e+01  2.08101e-01 -5.18592e-04  9.76031e-02 -2.49202e-03  7.53194e-02  4.51413e-01
 1.10000e+01  2.07908e-01 -5.43870e-04  9.76687e-02 -2.61591e-03  7.53585e-02  4.51784e-01
 1.15000e+01  2.07708e-01 -5.69119e-04  9.77368e-02 -2.74000e-03  7.53990e-02  4.52171e-01
 1.20000e+01  2.07500e-01 -5.94313e-04  9.78073e-02 -2.86416e-03  7.54410e-02  4.52574e-01
 1.25000e+01  2.07285e-01 -6.19424e-04  9.78803e-02 -2.98827e-03  7.54844e-02  4.52991e-01
 1.30000e+01  2.07063e-01 -6.44421e-04  9.79555e-02 -3.11219e-03  7.55291e-02  4.53422e-01
 1.35000e+01  2.06834e-01 -6.69269e-04  9.80329e-02 -3.23577e-03  7.55752e-02  4.53868e-01
 1.40000e+01  2.06599e-01 -6.93932e-04  9.81125e-02 -3.35884e-03  7.56224e-02  4.54328e-01
 1.45000e+01  2.06357e-01 -7.18369e-04  9.81941e-02 -3.48120e-03  7.56709e-02  4.54802e-01
 1.50000e+01  2.06109e-01 -7.42540e-04  9.82776e-02 -3.60266e-03  7.57205e-02  4.55289e-01
 1.55000e+01  2.05854e-01 -7.66399e-04  9.83630e-02 -3.72301e-03  7.57711e-02  4.55788e-01
 1.60000e+01  2.05594e-01 -7.89900e-04  9.84501e-02 -3.84203e-03  7.58227e-02  4.56300e-01
 1.65000e+01  2.05328e-01 -8.12994e-04  9.85388e-02 -3.95949e-03  7.58752e-02  4.56825e-01
 1.70000e+01  2.05057e-01 -8.35633e-04  9.86290e-02 -4.07512e-03  7.59285e-02  4.57360e-01
 1.75000e+01  2.04781e-01 -8.57764e-04  9.87206e-02 -4.18870e-03  7.59826e-02  4.57907e-01
 1.80000e+01  2.04499e-01 -8.79334e-04  9.88135e-02 -4.29994e-03  7.60374e-02  4.58464e-01
 1.85000e+01  2.04213e-01 -9.00291e-04  9.89075e-02 -4.40858e-03  7.60928e-02  4.59032e-01
 1.90000e+01  2.03923e-01 -9.20580e-04  9.90026e-02 -4.51436e-03  7.61487e-02  4.59609e-01
 1.95000e+01  2.03628e-01 -9.40148e-04  9.90987e-02 -4.61699e-03  7.62051e-02  4.60195e-01
 2.00000e+01  2.03329e-01 -9.58939e-04  9.91955e-02 -4.71619e-03  7.62619e-02  4.60790e-01
 2.05000e+01  2.03027e-01 -9.76902e-04  9.92930e-02 -4.81169e-03  7.63189e-02  4.61393e-01
