 0.00000e+00  1.80138e-01 -6.20941e-18  5.37812e-03 -3.44703e-17 -1.69021e-03 -1.10053e-03  1.39996e-01
 5.00000e-01  1.80118e-01 -6.13882e-05  5.37703e-03 -3.40822e-04 -1.69048e-03 -1.10053e-03  1.39980e-01
 1.00000e+00  1.80056e-01 -1.21107e-04  5.37378e-03 -6.72607e-04 -1.69130e-03 -1.10052e-03  1.39934e-01
 1.50000e+00  1.79954e-01 -1.77494e-04  5.36838e-03 -9.86330e-04 -1.69263e-03 -1.10053e-03  1.39857e-01
 2.00000e+00  1.79811e-01 -2.28898e-04  5.36088e-03 -1.27300e-03 -1.69443e-03 -1.10059e-03  1.39750e-01
 2.50000e+00  1.79626e-01 -2.73687e-04  5.35137e-03 -1.52365e-03 -1.69662e-03 -1.10075e-03  1.39612e-01
 3.00000e+00  1.79400e-01 -3.10254e-04  5.33991e-03 -1.72940e-03 -1.69913e-03 -1.10105e-03  1.39444e-01
 3.50000e+00  1.79133e-01 -3.37023e-04  5.32663e-03 -1.88141e-03 -1.70184e-03 -1.10157e-03  1.39246e-01
 4.00000e+00  1.78824e-01 -3.52455e-04  5.31164e-03 -1.97096e-03 -1.70462e-03 -1.10238e-03  1.39018e-01
 4.50000e+00  1.78473e-01 -3.55057e-04  5.29510e-03 -1.98942e-03 -1.70735e-03 -1.10357e-03  1.38761e-01
 5.00000e+00  1.78080e-01 -3.43389e-04  5.27718e-03 -1.92828e-03 -1.70984e-03 -1.10523e-03  1.38476e-01
 5.50000e+00  1.77646e-01 -3.16067e-04  5.25808e-03 -1.77920e-03 -1.71192e-03 -1.10747e-03  1.38163e-01
 6.00000e+00  1.77169e-01 -2.71776e-04  5.23799e-03 -1.53399e-03 -1.71339e-03 -1.11038e-03  1.37823e-01
 6.50000e+00  1.76651e-01 -2.09275e-04  5.21717e-03 -1.18468e-03 -1.71403e-03 -1.11409e-03  1.37456e-01
 7.00000e+00  1.76091e-01 -1.27404e-04  5.19587e-03 -7.23514e-04 -1.71361e-03 -1.11871e-03  1.37065e-01
