 0.00000e+00  1.00998e+00 -8.10463e-16  1.52502e+00 -8.02458e-16  1.01668e+00  1.00664e+00
 1.00000e-01  1.00998e+00 -5.69278e-06  1.52502e+00 -5.63656e-06  1.01668e+00  1.00664e+00
 2.00000e-01  1.00997e+00 -1.13866e-05  1.52502e+00 -1.12741e-05  1.01668e+00  1.00664e+00
 3.00000e-01  1.00997e+00 -1.70824e-05  1.52502e+00 -1.69137e-05  1.01668e+00  1.00664e+00
 4.00000e-01  1.00997e+00 -2.27811e-05  1.52501e+00 -2.25562e-05  1.01668e+00  1.00664e+00
 5.00000e-01  1.00997e+00 -2.84839e-05  1.52501e+00 -2.82027e-05  1.01667e+00  1.00664e+00
 6.00000e-01  1.00997e+00 -3.41917e-05  1.52500e+00 -3.38542e-05  1.01667e+00  1.00663e+00
 7.00000e-01  1.00997e+00 -3.99055e-05  1.52500e+00 -3.95117e-05  1.01666e+00  1.00663e+00
 8.00000e-01  1.00996e+00 -4.56262e-05  1.52499e+00 -4.51762e-05  1.01666e+00  1.00663e+00
 9.00000e-01  1.00996e+00 -5.13550e-05  1.52498e+00 -5.08486e-05  1.01665e+00  1.00663e+00
 1.00000e+00  1.00996e+00 -5.70927e-05  1.52497e+00 -5.65299e-05  1.01665e+00  1.00663e+00
 1.10000e+00  1.00995e+00 -6.28404e-05  1.52496e+00 -6.22212e-05  1.01664e+00  1.00662e+00
 1.20000e+00  1.00995e+00 -6.85990e-05  1.52495e+00 -6.79234e-05  1.01663e+00  1.00662e+00
 1.30000e+00  1.00994e+00 -7.43696e-05  1.52494e+00 -7.36375e-05  1.01662e+00  1.00662e+00
 1.40000e+00  1.00994e+00 -8.01531e-05  1.52492e+00 -7.93645e-05  1.01662e+00  1.00661e+00
 1.50000e+00  1.00993e+00 -8.59505e-05  1.52491e+00 -8.51054e-05  1.01661e+00  1.00661e+00
 1.60000e+00  1.00992e+00 -9.17628e-05  1.52489e+00 -9.08611e-05  1.01659e+00  1.00661e+00
 1.70000e+00  1.00992e+00 -9.75909e-05  1.52488e+00 -9.66326e-05  1.01658e+00  1.00660e+00
 1.80000e+00  1.00991e+00 -1.03436e-04  1.52486e+00 -1.02421e-04  1.01657e+00  1.00660e+00
 1.90000e+00  1.00990e+00 -1.09299e-04  1.52484e+00 -1.08227e-04  1.01656e+00  1.00659e+00
 2.00000e+00  1.00989e+00 -1.15180e-04  1.52482e+00 -1.14052e-04  1.01655e+00  1.00659e+00
 2.10000e+00  1.00989e+00 -1.21081e-04  1.52480e+00 -1.19896e-04  1.01653e+00  1.00658e+00
 2.20000e+00  1.00988e+00 -1.27003e-04  1.52478e+00 -1.25761e-04  1.01652e+00  1.00657e+00
 2.30000e+00  1.00987e+00 -1.32947e-04  1.52475e+00 -1.31647e-04  1.01650e+00  1.00657e+00
 2.40000e+00  1.00986e+00 -1.38913e-04  1.52473e+00 -1.37556e-04  1.01649e+00  1.00656e+00
 2.50000e+00  1.00985e+00 -1.44902e-04  1.52470e+00 -1.43489e-04  1.01647e+00  1.00656e+00
 2.60000e+00  1.00984e+00 -1.50916e-04  1.52468e+00 -1.49446e-04  1.01645e+00  1.00655e+00
 2.70000e+00  1.00983e+00 -1.56955e-04  1.52465e+00 -1.55428e-04  1.01643e+00  1.00654e+00
 2.80000e+00  1.00982e+00 -1.63021e-04  1.52462e+00 -1.61436e-04  1.01642e+00  1.00653e+00
 2.90000e+00  1.00981e+00 -1.69114e-04  1.52460e+00 -1.67471e-04  1.01640e+00  1.00653e+00
 3.00000e+00  1.00979e+00 -1.75235e-04  1.52457e+00 -1.73535e-04  1.01638e+00  1.00652e+00
 3.10000e+00  1.00978e+00 -1.81384e-04  1.52453e+00 -1.79627e-04  1.01636e+00  1.00651e+00
 3.20000e+00  1.00977e+00 -1.87564e-04  1.52450e+00 -1.85750e-04  1.01634e+00  1.00650e+00
 3.30000e+00  1.00976e+00 -1.93775e-04  1.52447e+00 -1.91902e-04  1.01631e+00  1.00649e+00
