 0.00000e+00  4.98256e-01  7.29594e-14  1.71059e+00  1.46430e-13  2.35458e+00  2.62106e+00
 1.00000e-01  4.98256e-01  7.22018e-05  1.71059e+00  1.44909e-04  2.35459e+00  2.62106e+00
 2.00000e-01  4.98257e-01  1.44495e-04  1.71060e+00  2.90001e-04  2.35459e+00  2.62106e+00
 3.00000e-01  4.98259e-01  2.16974e-04  1.71060e+00  4.35464e-04  2.35460e+00  2.62105e+00
 4.00000e-01  4.98262e-01  2.89730e-04  1.71061e+00  5.81482e-04  2.35462e+00  2.62104e+00
 5.00000e-01  4.98265e-01  3.62849e-04  1.71062e+00  7.28225e-04  2.35464e+00  2.62103e+00
 6.00000e-01  4.98268e-01  4.36412e-04  1.71064e+00  8.75857e-04  2.35466e+00  2.62102e+00
 7.00000e-01  4.98272e-01  5.10498e-04  1.71065e+00  1.02454e-03  2.35469e+00  2.62101e+00
 8.00000e-01  4.98277e-01  5.85176e-04  1.71067e+00  1.17440e-03  2.35472e+00  2.62100e+00
 9.00000e-01  4.98281e-01  6.60512e-04  1.71069e+00  1.32558e-03  2.35475e+00  2.62099e+00
 1.00000e+00  4.98286e-01  7.36571e-04  1.71071e+00  1.47821e-03  2.35478e+00  2.62099e+00
 1.10000e+00  4.98290e-01  8.13405e-04  1.71074e+00  1.63239e-03  2.35482e+00  2.62098e+00
 1.20000e+00  4.98295e-01  8.91059e-04  1.71076e+00  1.78822e-03  2.35486e+00  2.62098e+00
 1.30000e+00  4.98299e-01  9.69573e-04  1.71079e+00  1.94577e-03  2.35491e+00  2.62098e+00
 1.40000e+00  4.98303e-01  1.04898e-03  1.71082e+00  2.10511e-03  2.35495e+00  2.62099e+00
 1.50000e+00  4.98306e-01  1.12931e-03  1.71085e+00  2.26630e-03  2.35499e+00  2.62100e+00
 1.60000e+00  4.98309e-01  1.21057e-03  1.71087e+00  2.42937e-03  2.35504e+00  2.62102e+00
 1.70000e+00  4.98311e-01  1.29279e-03  1.71090e+00  2.59435e-03  2.35508e+00  2.62104e+00
 1.80000e+00  4.98313e-01  1.37597e-03  1.71093e+00  2.76126e-03  2.35512e+00  2.62106e+00
 1.90000e+00  4.98314e-01  1.46010e-03  1.71095e+00  2.93009e-03  2.35515e+00  2.62109e+00
 2.00000e+00  4.98314e-01  1.54519e-03  1.71098e+00  3.10084e-03  2.35519e+00  2.62112e+00
 2.10000e+00  4.98314e-01  1.63123e-03  1.71100e+00  3.27350e-03  2.35522e+00  2.62115e+00
 2.20000e+00  4.98313e-01  1.71821e-03  1.71102e+00  3.44805e-03  2.35524e+00  2.62118e+00
 2.30000e+00  4.98312e-01  1.80610e-03  1.71104e+00  3.62444e-03  2.35526e+00  2.62122e+00
 2.40000e+00  4.98309e-01  1.89489e-03  1.71105e+00  3.80263e-03  2.35528e+00  2.62126e+00
 2.50000e+00  4.98307e-01  1.98455e-03  1.71106e+00  3.98258e-03  2.35529e+00  2.62129e+00
