 0.00000e+00  2.12992e-01  3.34197e-15  9.92351e-02  1.56905e-14  7.71242e-02  4.52601e-01
 5.00000e-01  2.12986e-01  5.01874e-05  9.92357e-02  2.35637e-04  7.71242e-02  4.52608e-01
 1.00000e+00  2.12967e-01  1.00344e-04  9.92376e-02  4.71170e-04  7.71241e-02  4.52629e-01
 1.50000e+00  2.12936e-01  1.50438e-04  9.92409e-02  7.06495e-04  7.71240e-02  4.52664e-01
 2.00000e+00  2.12891e-01  2.00439e-04  9.92454e-02  9.41510e-04  7.71238e-02  4.52713e-01
 2.50000e+00  2.12835e-01  2.50318e-04  9.92512e-02  1.17611e-03  7.71236e-02  4.52776e-01
 3.00000e+00  2.12766e-01  3.00043e-04  9.92582e-02  1.41020e-03  7.71233e-02  4.52853e-01
 3.50000e+00  2.12684e-01  3.49585e-04  9.92665e-02  1.64368e-03  7.71230e-02  4.52944e-01
 4.00000e+00  2.12590e-01  3.98916e-04  9.92760e-02  1.87645e-03  7.71226e-02  4.53049e-01
 4.50000e+00  2.12484e-01  4.48007e-04  9.92868e-02  2.10842e-03  7.71222e-02  4.53167e-01
 5.00000e+00  2.12366e-01  4.96831e-04  9.92988e-02  2.33950e-03  7.71217e-02  4.53299e-01
 5.50000e+00  2.12236e-01  5.45361e-04  9.93120e-02  2.56960e-03  7.71211e-02  4.53445e-01
 6.00000e+00  2.12094e-01  5.93572e-04  9.93263e-02  2.79863e-03  7.71205e-02  4.53605e-01
 6.50000e+00  2.11940e-01  6.41438e-04  9.93418e-02  3.02651e-03  7.71198e-02  4.53777e-01
 7.00000e+00  2.11775e-01  6.88935e-04  9.93583e-02  3.25315e-03  7.71190e-02  4.53963e-01
 7.50000e+00  2.11598e-01  7.36041e-04  9.93760e-02  3.47849e-03  7.71182e-02  4.54162e-01
 8.00000e+00  2.11410e-01  7.82731e-04  9.93947e-02  3.70243e-03  7.71172e-02  4.54374e-01
 8.50000e+00  2.11211e-01  8.28985e-04  9.94144e-02  3.92492e-03  7.71162e-02  4.54599e-01
 9.00000e+00  2.11001e-01  8.74781e-04  9.94352e-02  4.14586e-03  7.71150e-02  4.54837e-01
 9.50000e+00  2.10780e-01  9.20097e-04  9.94568e-02  4.36519e-03  7.71138e-02  4.55087e-01
 1.00000e+01  2.10549e-01  9.64912e-04  9.94794e-02  4.58283e-03  7.71124e-02  4.55350e-01
 1.05000e+01  2.10308e-01  1.00920e-03  9.95028e-02  4.79870e-03  7.71109e-02  4.55624e-01
 1.10000e+01  2.10057e-01  1.05295e-03  9.95270e-02  5.01272e-03  7.71092e-02  4.55911e-01
 1.15000e+01  2.09796e-01  1.09614e-03  9.95520e-02  5.22479e-03  7.71074e-02  4.56210e-01
 1.20000e+01  2.09525e-01  1.13874e-03  9.95777e-02  5.43484e-03  7.71054e-02  4.56520e-01
 1.25000e+01  2.09245e-01  1.18072e-03  9.96041e-02  5.64277e-03  7.71032e-02  4.56841e-01
 1.30000e+01  2.08957e-01  1.22207e-03  9.96311e-02  5.84845e-03  7.71009e-02  4.57173e-01
 1.35000e+01  2.08659e-01  1.26276e-03  9.96588e-02  6.05179e-03  7.70983e-02  4.57516e-01
 1.40000e+01  2.08353e-01  1.30276e-03  9.96869e-02  6.25265e-03  7.70955e-02  4.57870e-01
 1.45000e+01  2.08039e-01  1.34204e-03  9.97156e-02  6.45089e-03  7.70926e-02  4.58233e-01
 1.50000e+01  2.07718e-01  1.38057e-03  9.97446e-02  6.64637e-03  7.70894e-02  4.58607e-01
 1.55000e+01  2.07388e-01  1.41831e-03  9.97741e-02  6.83893e-03  7.70859e-02  4.58991e-01
 1.60000e+01  2.07052e-01  1.45524e-03  9.98039e-02  7.02838e-03  7.70823e-02  4.59384e-01
 1.65000e+01  2.06709e-01  1.49131e-03  9.98341e-02  7.21454e-03  7.70783e-02  4.59785e-01
 1.70000e+01  2.06359e-01  1.52648e-03  9.98644e-02  7.39721e-03  7.70742e-02  4.60196e-01
 1.75000e+01  2.06003e-01  1.56072e-03  9.98950e-02  7.57617e-03  7.70698e-02  4.60615e-01
 1.80000e+01  2.05642e-01  1.59397e-03  9.99258e-02  7.75119e-03  7.70651e-02  4.61042e-01
 1.85000e+01  2.05275e-01  1.62620e-03  9.99567e-02  7.92205e-03  7.70602e-02  4.61477e-01
 1.90000e+01  2.04903e-01  1.65735e-03  9.99876e-02  8.08848e-03  7.70550e-02  4.61919e-01
 1.95000e+01  2.04526e-01  1.68739e-03  1.00019e-01  8.25025e-03  7.70496e-02  4.62368e-01
 2.00000e+01  2.04145e-01  1.71627e-03  1.00050e-01  8.40709e-03  7.70439e-02  4.62824e-01
 2.05000e+01  2.03760e-01  1.74393e-03  1.00081e-01  8.55874e-03  7.70380e-02  4.63286e-01
