 0.00000e+00  5.06961e-01 -1.44773e-15  1.78284e+00 -2.85570e-15  2.49712e+00  2.67849e+00
 1.00000e-01  5.06949e-01  6.80297e-04  1.78274e+00  1.34194e-03  2.49754e+00  2.67902e+00
 2.00000e-01  5.06917e-01  1.40410e-03  1.78244e+00  2.76988e-03  2.49704e+00  2.67884e+00
 3.00000e-01  5.06866e-01  2.14766e-03  1.78196e+00  4.23714e-03  2.49669e+00  2.67900e+00
 4.00000e-01  5.06798e-01  2.93778e-03  1.78131e+00  5.79675e-03  2.49571e+00  2.67871e+00
 5.00000e-01  5.06717e-01  3.76823e-03  1.78050e+00  7.43656e-03  2.49395e+00  2.67779e+00
 6.00000e-01  5.06620e-01  4.61501e-03  1.77955e+00  9.10942e-03  2.49235e+00  2.67717e+00
 7.00000e-01  5.06509e-01  5.47453e-03  1.77850e+00  1.08084e-02  2.48941e+00  2.67539e+00
 8.00000e-01  5.06379e-01  6.36119e-03  1.77731e+00  1.25621e-02  2.48782e+00  2.67511e+00
 9.00000e-01  5.06235e-01  7.27969e-03  1.77602e+00  1.43801e-02  2.48546e+00  2.67420e+00
 1.00000e+00  5.06078e-01  8.25730e-03  1.77454e+00  1.63163e-02  2.48283e+00  2.67316e+00
 1.10000e+00  5.05910e-01  9.27943e-03  1.77295e+00  1.83421e-02  2.48013e+00  2.67215e+00
 1.20000e+00  5.05733e-01  1.02989e-02  1.77133e+00  2.03642e-02  2.47616e+00  2.66999e+00
 1.30000e+00  5.05543e-01  1.13521e-02  1.76957e+00  2.24553e-02  2.47365e+00  2.66937e+00
 1.40000e+00  5.05346e-01  1.23629e-02  1.76792e+00  2.44643e-02  2.47001e+00  2.66772e+00
 1.50000e+00  5.05140e-01  1.33688e-02  1.76628e+00  2.64656e-02  2.46722e+00  2.66698e+00
 1.60000e+00  5.04929e-01  1.43938e-02  1.76454e+00  2.85066e-02  2.46473e+00  2.66658e+00
 1.70000e+00  5.04719e-01  1.53970e-02  1.76289e+00  3.05061e-02  2.46039e+00  2.66436e+00
 1.80000e+00  5.04506e-01  1.64335e-02  1.76114e+00  3.25734e-02  2.45730e+00  2.66339e+00
 1.90000e+00  5.04291e-01  1.74550e-02  1.75931e+00  3.46129e-02  2.45378e+00  2.66200e+00
 2.00000e+00  5.04077e-01  1.84838e-02  1.75749e+00  3.66687e-02  2.44988e+00  2.66024e+00
 2.10000e+00  5.03861e-01  1.94709e-02  1.75576e+00  3.86433e-02  2.44646e+00  2.65895e+00
 2.20000e+00  5.03645e-01  2.04518e-02  1.75392e+00  4.06075e-02  2.44304e+00  2.65766e+00
 2.30000e+00  5.03431e-01  2.14079e-02  1.75214e+00  4.25240e-02  2.43968e+00  2.65641e+00
 2.40000e+00  5.03220e-01  2.23132e-02  1.75044e+00  4.43409e-02  2.43624e+00  2.65505e+00
 2.50000e+00  5.03013e-01  2.32403e-02  1.74858e+00  4.62022e-02  2.43281e+00  2.65366e+00
 2.60000e+00  5.02810e-01  2.41008e-02  1.74686e+00  4.79323e-02  2.42908e+00  2.65192e+00
 2.70000e+00  5.02611e-01  2.49732e-02  1.74494e+00  4.96869e-02  2.42504e+00  2.64984e+00
 2.80000e+00  5.02414e-01  2.58092e-02  1.74293e+00  5.13703e-02  2.42091e+00  2.64764e+00
 2.90000e+00  5.02216e-01  2.65816e-02  1.74104e+00  5.29286e-02  2.41702e+00  2.64569e+00
 3.00000e+00  5.02017e-01  2.73253e-02  1.73897e+00  5.44310e-02  2.41297e+00  2.64357e+00
 3.10000e+00  5.01815e-01  2.79779e-02  1.73707e+00  5.57535e-02  2.40989e+00  2.64245e+00
 3.20000e+00  5.01615e-01  2.85605e-02  1.73534e+00  5.69370e-02  2.40688e+00  2.64138e+00
 3.30000e+00  5.01418e-01  2.90808e-02  1.73349e+00  5.79971e-02  2.40311e+00  2.63952e+00
 3.40000e+00  5.01224e-01  2.95282e-02  1.73181e+00  5.89122e-02  2.40020e+00  2.63848e+00
 3.50000e+00  5.01035e-01  2.98945e-02  1.73009e+00  5.96655e-02  2.39694e+00  2.63703e+00
 3.60000e+00  5.00852e-01  3.02165e-02  1.72821e+00  6.03302e-02  2.39304e+00  2.63490e+00
 3.70000e+00  5.00673e-01  3.04061e-02  1.72682e+00  6.07306e-02  2.39028e+00  2.63385e+00
 3.80000e+00  5.00498e-01  3.05143e-02  1.72552e+00  6.09679e-02  2.38826e+00  2.63350e+00
 3.90000e+00  5.00332e-01  3.05484e-02  1.72408e+00  6.10562e-02  2.38527e+00  2.63210e+00
 4.00000e+00  5.00174e-01  3.04670e-02  1.72284e+00  6.09128e-02  2.38308e+00  2.63142e+00
 4.10000e+00  5.00026e-01  3.03065e-02  1.72186e+00  6.06098e-02  2.38166e+00  2.63141e+00
 4.20000e+00  4.99892e-01  3.00222e-02  1.72112e+00  6.00574e-02  2.38030e+00  2.63133e+00
 4.30000e+00  4.99774e-01  2.96926e-02  1.72030e+00  5.94120e-02  2.37894e+00  2.63109e+00
 4.40000e+00  4.99676e-01  2.92586e-02  1.71963e+00  5.85551e-02  2.37642e+00  2.62950e+00
 4.50000e+00  4.99589e-01  2.87536e-02  1.71892e+00  5.75545e-02  2.37507e+00  2.62898e+00
 4.60000e+00  4.99516e-01  2.81555e-02  1.71838e+00  5.63656e-02  2.37382e+00  2.62842e+00
 4.70000e+00  4.99455e-01  2.74200e-02  1.71821e+00  5.48999e-02  2.37251e+00  2.62769e+00
 4.80000e+00  4.99401e-01  2.66178e-02  1.71802e+00  5.32995e-02  2.37247e+00  2.62816e+00
 4.90000e+00  4.99358e-01  2.56842e-02  1.71805e+00  5.14344e-02  2.37216e+00  2.62826e+00
 5.00000e+00  4.99325e-01  2.46846e-02  1.71810e+00  4.94359e-02  2.37179e+00  2.62821e+00
 5.10000e+00  4.99300e-01  2.35952e-02  1.71816e+00  4.72565e-02  2.37172e+00  2.62837e+00
 5.20000e+00  4.99284e-01  2.24208e-02  1.71828e+00  4.49058e-02  2.37178e+00  2.62858e+00
 5.30000e+00  4.99277e-01  2.11761e-02  1.71851e+00  4.24136e-02  2.37144e+00  2.62831e+00
 5.40000e+00  4.99274e-01  1.98176e-02  1.71897e+00  3.96927e-02  2.37202e+00  2.62892e+00
 5.50000e+00  4.99276e-01  1.84149e-02  1.71930e+00  3.68832e-02  2.37273e+00  2.62961e+00
 5.60000e+00  4.99284e-01  1.69419e-02  1.71967e+00  3.39324e-02  2.37277e+00  2.62957e+00
 5.70000e+00  4.99296e-01  1.53816e-02  1.72023e+00  3.08067e-02  2.37324e+00  2.62993e+00
 5.80000e+00  4.99308e-01  1.37831e-02  1.72066e+00  2.76044e-02  2.37352e+00  2.63010e+00
 5.90000e+00  4.99320e-01  1.21333e-02  1.72105e+00  2.42996e-02  2.37421e+00  2.63068e+00
 6.00000e+00  4.99331e-01  1.04163e-02  1.72150e+00  2.08606e-02  2.37508e+00  2.63145e+00
 6.10000e+00  4.99343e-01  8.67101e-03  1.72190e+00  1.73648e-02  2.37585e+00  2.63210e+00
 6.20000e+00  4.99357e-01  6.89789e-03  1.72222e+00  1.38135e-02  2.37633e+00  2.63245e+00
 6.30000e+00  4.99373e-01  5.10373e-03  1.72251e+00  1.02203e-02  2.37702e+00  2.63299e+00
 6.40000e+00  4.99391e-01  3.27791e-03  1.72282e+00  6.56381e-03  2.37771e+00  2.63351e+00
 6.50000e+00  4.99414e-01  1.43710e-03  1.72309e+00  2.87757e-03  2.37795e+00  2.63353e+00
 6.60000e+00  4.99440e-01 -3.77349e-04  1.72334e+00 -7.55544e-04  2.37862e+00  2.63396e+00
 6.70000e+00  4.99469e-01 -2.21832e-03  1.72358e+00 -4.44135e-03  2.37906e+00  2.63412e+00
 6.80000e+00  4.99502e-01 -4.03058e-03  1.72380e+00 -8.06920e-03  2.37960e+00  2.63434e+00
 6.90000e+00  4.99539e-01 -5.79588e-03  1.72405e+00 -1.16025e-02  2.37958e+00  2.63397e+00
 7.00000e+00  4.99576e-01 -7.54211e-03  1.72426e+00 -1.50970e-02  2.38024e+00  2.63428e+00
 7.10000e+00  4.99615e-01 -9.20778e-03  1.72452e+00 -1.84297e-02  2.38136e+00  2.63503e+00
 7.20000e+00  4.99659e-01 -1.08340e-02  1.72477e+00 -2.16829e-02  2.38137e+00  2.63462e+00
 7.30000e+00  4.99704e-01 -1.23916e-02  1.72502e+00 -2.47979e-02  2.38207e+00  2.63489e+00
 7.40000e+00  4.99752e-01 -1.38563e-02  1.72532e+00 -2.77263e-02  2.38268e+00  2.63504e+00
 7.50000e+00  4.99801e-01 -1.52628e-02  1.72552e+00 -3.05378e-02  2.38345e+00  2.63535e+00
 7.60000e+00  4.99854e-01 -1.65504e-02  1.72583e+00 -3.31104e-02  2.38428e+00  2.63568e+00
 7.70000e+00  4.99910e-01 -1.77399e-02  1.72621e+00 -3.54861e-02  2.38518e+00  2.63603e+00
 7.80000e+00  4.99971e-01 -1.88345e-02  1.72654e+00 -3.76711e-02  2.38603e+00  2.63630e+00
 7.90000e+00  5.00037e-01 -1.98163e-02  1.72692e+00 -3.96297e-02  2.38682e+00  2.63646e+00
 8.00000e+00  5.00107e-01 -2.06972e-02  1.72723e+00 -4.13856e-02  2.38808e+00  2.63705e+00
 8.10000e+00  5.00185e-01 -2.14614e-02  1.72760e+00 -4.29070e-02  2.38842e+00  2.63666e+00
 8.20000e+00  5.00265e-01 -2.20851e-02  1.72824e+00 -4.41468e-02  2.39007e+00  2.63754e+00
