 0.00000e+00  9.99142e-01  0.00000e+00  1.49785e+00  0.00000e+00  9.98576e-01  9.99434e-01
 1.00000e-01  9.99142e-01 -4.48707e-06  1.49785e+00 -4.49093e-06  9.98576e-01  9.99434e-01
 2.00000e-01  9.99142e-01 -8.97396e-06  1.49785e+00 -8.98166e-06  9.98576e-01  9.99434e-01
 3.00000e-01  9.99142e-01 -1.34605e-05  1.49785e+00 -1.34720e-05  9.98576e-01  9.99434e-01
 4.00000e-01  9.99142e-01 -1.79464e-05  1.49786e+00 -1.79618e-05  9.98576e-01  9.99434e-01
 5.00000e-01  9.99142e-01 -2.24316e-05  1.49786e+00 -2.24509e-05  9.98576e-01  9.99434e-01
 6.00000e-01  9.99142e-01 -2.69158e-05  1.49786e+00 -2.69390e-05  9.98577e-01  9.99434e-01
 7.00000e-01  9.99142e-01 -3.13990e-05  1.49786e+00 -3.14259e-05  9.98577e-01  9.99434e-01
 8.00000e-01  9.99143e-01 -3.58808e-05  1.49786e+00 -3.59116e-05  9.98578e-01  9.99434e-01
 9.00000e-01  9.99143e-01 -4.03611e-05  1.49786e+00 -4.03957e-05  9.98578e-01  9.99435e-01
 1.00000e+00  9.99143e-01 -4.48397e-05  1.49786e+00 -4.48781e-05  9.98579e-01  9.99435e-01
 1.10000e+00  9.99144e-01 -4.93164e-05  1.49786e+00 -4.93587e-05  9.98579e-01  9.99435e-01
 1.20000e+00  9.99144e-01 -5.37911e-05  1.49786e+00 -5.38372e-05  9.98580e-01  9.99435e-01
 1.30000e+00  9.99145e-01 -5.82635e-05  1.49786e+00 -5.83134e-05  9.98581e-01  9.99436e-01
 1.40000e+00  9.99145e-01 -6.27335e-05  1.49786e+00 -6.27872e-05  9.98582e-01  9.99436e-01
 1.50000e+00  9.99146e-01 -6.72008e-05  1.49786e+00 -6.72583e-05  9.98582e-01  9.99436e-01
 1.60000e+00  9.99146e-01 -7.16653e-05  1.49787e+00 -7.17266e-05  9.98583e-01  9.99437e-01
 1.70000e+00  9.99147e-01 -7.61269e-05  1.49787e+00 -7.61919e-05  9.98584e-01  9.99437e-01
 1.80000e+00  9.99147e-01 -8.05852e-05  1.49787e+00 -8.06540e-05  9.98585e-01  9.99437e-01
 1.90000e+00  9.99148e-01 -8.50402e-05  1.49787e+00 -8.51127e-05  9.98586e-01  9.99438e-01
 2.00000e+00  9.99149e-01 -8.94916e-05  1.49787e+00 -8.95678e-05  9.98588e-01  9.99438e-01
 2.10000e+00  9.99150e-01 -9.39392e-05  1.49787e+00 -9.40192e-05  9.98589e-01  9.99439e-01
 2.20000e+00  9.99150e-01 -9.83829e-05  1.49788e+00 -9.84666e-05  9.98590e-01  9.99439e-01
 2.30000e+00  9.99151e-01 -1.02823e-04  1.49788e+00 -1.02910e-04  9.98591e-01  9.99440e-01
 2.40000e+00  9.99152e-01 -1.07258e-04  1.49788e+00 -1.07349e-04  9.98593e-01  9.99440e-01
 2.50000e+00  9.99153e-01 -1.11689e-04  1.49788e+00 -1.11783e-04  9.98594e-01  9.99441e-01
 2.60000e+00  9.99154e-01 -1.16115e-04  1.49788e+00 -1.16213e-04  9.98596e-01  9.99442e-01
 2.70000e+00  9.99155e-01 -1.20536e-04  1.49789e+00 -1.20638e-04  9.98597e-01  9.99442e-01
 2.80000e+00  9.99156e-01 -1.24952e-04  1.49789e+00 -1.25058e-04  9.98599e-01  9.99443e-01
 2.90000e+00  9.99157e-01 -1.29363e-04  1.49789e+00 -1.29472e-04  9.98601e-01  9.99444e-01
 3.00000e+00  9.99158e-01 -1.33769e-04  1.49789e+00 -1.33881e-04  9.98602e-01  9.99444e-01
 3.10000e+00  9.99159e-01 -1.38169e-04  1.49790e+00 -1.38285e-04  9.98604e-01  9.99445e-01
 3.20000e+00  9.99160e-01 -1.42563e-04  1.49790e+00 -1.42683e-04  9.98606e-01  9.99446e-01
 3.30000e+00  9.99161e-01 -1.46951e-04  1.49790e+00 -1.47074e-04  9.98608e-01  9.99446e-01
 3.40000e+00  9.99162e-01 -1.51333e-04  1.49791e+00 -1.51460e-04  9.98610e-01  9.99447e-01
 3.50000e+00  9.99164e-01 -1.55709e-04  1.49791e+00 -1.55839e-04  9.98612e-01  9.99448e-01
 3.60000e+00  9.99165e-01 -1.60078e-04  1.49791e+00 -1.60212e-04  9.98614e-01  9.99449e-01
 3.70000e+00  9.99166e-01 -1.64441e-04  1.49792e+00 -1.64578e-04  9.98616e-01  9.99450e-01
 3.80000e+00  9.99167e-01 -1.68796e-04  1.49792e+00 -1.68937e-04  9.98619e-01  9.99451e-01
 3.90000e+00  9.99169e-01 -1.73145e-04  1.49792e+00 -1.73289e-04  9.98621e-01  9.99452e-01
 4.00000e+00  9.99170e-01 -1.77486e-04  1.49793e+00 -1.77634e-04  9.98623e-01  9.99452e-01
 4.10000e+00  9.99172e-01 -1.81820e-04  1.49793e+00 -1.81971e-04  9.98625e-01  9.99453e-01
 4.20000e+00  9.99173e-01 -1.86146e-04  1.49793e+00 -1.86300e-04  9.98628e-01  9.99454e-01
 4.30000e+00  9.99175e-01 -1.90465e-04  1.49794e+00 -1.90622e-04  9.98630e-01  9.99455e-01
 4.40000e+00  9.99176e-01 -1.94775e-04  1.49794e+00 -1.94936e-04  9.98633e-01  9.99456e-01
 4.50000e+00  9.99178e-01 -1.99078e-04  1.49794e+00 -1.99242e-04  9.98636e-01  9.99457e-01
 4.60000e+00  9.99179e-01 -2.03372e-04  1.49795e+00 -2.03539e-04  9.98638e-01  9.99458e-01
 4.70000e+00  9.99181e-01 -2.07658e-04  1.49795e+00 -2.07828e-04  9.98641e-01  9.99460e-01
 4.80000e+00  9.99183e-01 -2.11934e-04  1.49796e+00 -2.12108e-04  9.98644e-01  9.99461e-01
 4.90000e+00  9.99184e-01 -2.16203e-04  1.49796e+00 -2.16379e-04  9.98647e-01  9.99462e-01
 5.00000e+00  9.99186e-01 -2.20462e-04  1.49797e+00 -2.20641e-04  9.98650e-01  9.99463e-01
 5.10000e+00  9.99188e-01 -2.24711e-04  1.49797e+00 -2.24894e-04  9.98652e-01  9.99464e-01
 5.20000e+00  9.99190e-01 -2.28952e-04  1.49797e+00 -2.29137e-04  9.98655e-01  9.99465e-01
 5.30000e+00  9.99192e-01 -2.33183e-04  1.49798e+00 -2.33371e-04  9.98659e-01  9.99467e-01
 5.40000e+00  9.99193e-01 -2.37404e-04  1.49798e+00 -2.37595e-04  9.98662e-01  9.99468e-01
 5.50000e+00  9.99195e-01 -2.41615e-04  1.49799e+00 -2.41810e-04  9.98665e-01  9.99469e-01
 5.60000e+00  9.99197e-01 -2.45816e-04  1.49799e+00 -2.46014e-04  9.98668e-01  9.99470e-01
 5.70000e+00  9.99199e-01 -2.50007e-04  1.49800e+00 -2.50207e-04  9.98671e-01  9.99472e-01
 5.80000e+00  9.99201e-01 -2.54188e-04  1.49800e+00 -2.54391e-04  9.98675e-01  9.99473e-01
 5.90000e+00  9.99203e-01 -2.58357e-04  1.49801e+00 -2.58563e-04  9.98678e-01  9.99474e-01
 6.00000e+00  9.99205e-01 -2.62517e-04  1.49801e+00 -2.62725e-04  9.98682e-01  9.99476e-01
 6.10000e+00  9.99208e-01 -2.66665e-04  1.49802e+00 -2.66876e-04  9.98685e-01  9.99477e-01
 6.20000e+00  9.99210e-01 -2.70802e-04  1.49802e+00 -2.71016e-04  9.98689e-01  9.99478e-01
 6.30000e+00  9.99212e-01 -2.74927e-04  1.49803e+00 -2.75144e-04  9.98692e-01  9.99480e-01
 6.40000e+00  9.99214e-01 -2.79042e-04  1.49804e+00 -2.79261e-04  9.98696e-01  9.99481e-01
 6.50000e+00  9.99216e-01 -2.83144e-04  1.49804e+00 -2.83366e-04  9.98700e-01  9.99483e-01
 6.60000e+00  9.99219e-01 -2.87235e-04  1.49805e+00 -2.87460e-04  9.98703e-01  9.99484e-01
 6.70000e+00  9.99221e-01 -2.91314e-04  1.49805e+00 -2.91541e-04  9.98707e-01  9.99486e-01
 6.80000e+00  9.99223e-01 -2.95381e-04  1.49806e+00 -2.95610e-04  9.98711e-01  9.99487e-01
 6.90000e+00  9.99226e-01 -2.99435e-04  1.49806e+00 -2.99667e-04  9.98715e-01  9.99489e-01
 7.00000e+00  9.99228e-01 -3.03477e-04  1.49807e+00 -3.03711e-04  9.98719e-01  9.99491e-01
 7.10000e+00  9.99230e-01 -3.07506e-04  1.49808e+00 -3.07743e-04  9.98723e-01  9.99492e-01
 7.20000e+00  9.99233e-01 -3.11523e-04  1.49808e+00 -3.11762e-04  9.98727e-01  9.99494e-01
 7.30000e+00  9.99235e-01 -3.15526e-04  1.49809e+00 -3.15768e-04  9.98731e-01  9.99495e-01
 7.40000e+00  9.99238e-01 -3.19517e-04  1.49810e+00 -3.19760e-04  9.98735e-01  9.99497e-01
 7.50000e+00  9.99240e-01 -3.23494e-04  1.49810e+00 -3.23740e-04  9.98740e-01  9.99499e-01
 7.60000e+00  9.99243e-01 -3.27458e-04  1.49811e+00 -3.27706e-04  9.98744e-01  9.99500e-01
 7.70000e+00  9.99246e-01 -3.31408e-04  1.49811e+00 -3.31658e-04  9.98748e-01  9.99502e-01
 7.80000e+00  9.99248e-01 -3.35344e-04  1.49812e+00 -3.35596e-04  9.98753e-01  9.99504e-01
 7.90000e+00  9.99251e-01 -3.39266e-04  1.49813e+00 -3.39521e-04  9.98757e-01  9.99506e-01
 8.00000e+00  9.99254e-01 -3.43174e-04  1.49813e+00 -3.43431e-04  9.98762e-01  9.99508e-01
 8.10000e+00  9.99257e-01 -3.47068e-04  1.49814e+00 -3.47327e-04  9.98766e-01  9.99509e-01
 8.20000e+00  9.99259e-01 -3.50948e-04  1.49815e+00 -3.51208e-04  9.98771e-01  9.99511e-01
 8.30000e+00  9.99262e-01 -3.54813e-04  1.49816e+00 -3.55075e-04  9.98775e-01  9.99513e-01
 8.40000e+00  9.99265e-01 -3.58663e-04  1.49816e+00 -3.58927e-04  9.98780e-01  9.99515e-01
 8.50000e+00  9.99268e-01 -3.62499e-04  1.49817e+00 -3.62764e-04  9.98785e-01  9.99517e-01
 8.60000e+00  9.99271e-01 -3.66319e-04  1.49818e+00 -3.66586e-04  9.98790e-01  9.99519e-01
 8.70000e+00  9.99274e-01 -3.70124e-04  1.49818e+00 -3.70393e-04  9.98795e-01  9.99521e-01
 8.80000e+00  9.99277e-01 -3.73914e-04  1.49819e+00 -3.74184e-04  9.98799e-01  9.99523e-01
 8.90000e+00  9.99280e-01 -3.77688e-04  1.49820e+00 -3.77960e-04  9.98804e-01  9.99525e-01
 9.00000e+00  9.99283e-01 -3.81446e-04  1.49821e+00 -3.81720e-04  9.98809e-01  9.99527e-01
 9.10000e+00  9.99286e-01 -3.85189e-04  1.49821e+00 -3.85465e-04  9.98814e-01  9.99529e-01
 9.20000e+00  9.99289e-01 -3.88916e-04  1.49822e+00 -3.89193e-04  9.98820e-01  9.99531e-01
 9.30000e+00  9.99292e-01 -3.92627e-04  1.49823e+00 -3.92905e-04  9.98825e-01  9.99533e-01
