 0.00000e+00  1.43123e-01  2.86831e-16  6.88215e-03  2.00409e-15  8.07346e-04 -1.53665e-03  1.27472e-01
 5.00000e-01  1.43225e-01 -2.87833e-04  6.87616e-03 -2.00965e-03  7.98722e-04 -1.53418e-03  1.27490e-01
 1.00000e+00  1.43532e-01 -5.74449e-04  6.85841e-03 -4.00225e-03  7.73068e-04 -1.52680e-03  1.27543e-01
 1.50000e+00  1.44039e-01 -8.58646e-04  6.82958e-03 -5.96121e-03  7.31023e-04 -1.51461e-03  1.27636e-01
 2.00000e+00  1.44743e-01 -1.13926e-03  6.79076e-03 -7.87091e-03  6.73623e-04 -1.49778e-03  1.27772e-01
 2.50000e+00  1.45637e-01 -1.41516e-03  6.74340e-03 -9.71703e-03  6.02251e-04 -1.47653e-03  1.27960e-01
 3.00000e+00  1.46714e-01 -1.68529e-03  6.68922e-03 -1.14869e-02  5.18575e-04 -1.45114e-03  1.28205e-01
 3.50000e+00  1.47966e-01 -1.94868e-03  6.63010e-03 -1.31699e-02  4.24470e-04 -1.42193e-03  1.28516e-01
 4.00000e+00  1.49381e-01 -2.20444e-03  6.56803e-03 -1.47571e-02  3.21940e-04 -1.38928e-03  1.28900e-01
 4.50000e+00  1.50950e-01 -2.45176e-03  6.50496e-03 -1.62422e-02  2.13027e-04 -1.35360e-03  1.29362e-01
 5.00000e+00  1.52661e-01 -2.68996e-03  6.44270e-03 -1.76205e-02  9.97302e-05 -1.31531e-03  1.29909e-01
 5.50000e+00  1.54502e-01 -2.91849e-03  6.38289e-03 -1.88897e-02 -1.60705e-05 -1.27485e-03  1.30543e-01
 6.00000e+00  1.56461e-01 -3.13689e-03  6.32687e-03 -2.00491e-02 -1.32674e-04 -1.23270e-03  1.31265e-01
 6.50000e+00  1.58525e-01 -3.34484e-03  6.27567e-03 -2.10998e-02 -2.48602e-04 -1.18930e-03  1.32075e-01
 7.00000e+00  1.60684e-01 -3.54215e-03  6.22999e-03 -2.20442e-02 -3.62627e-04 -1.14509e-03  1.32970e-01
 7.50000e+00  1.62924e-01 -3.72873e-03  6.19022e-03 -2.28863e-02 -4.73771e-04 -1.10051e-03  1.33946e-01
 8.00000e+00  1.65235e-01 -3.90463e-03  6.15642e-03 -2.36307e-02 -5.81302e-04 -1.05595e-03  1.34996e-01
 8.50000e+00  1.67606e-01 -4.07002e-03  6.12844e-03 -2.42833e-02 -6.84704e-04 -1.01178e-03  1.36114e-01
 9.00000e+00  1.70025e-01 -4.22517e-03  6.10590e-03 -2.48503e-02 -7.83645e-04 -9.68338e-04  1.37291e-01
 9.50000e+00  1.72483e-01 -4.37045e-03  6.08829e-03 -2.53384e-02 -8.77937e-04 -9.25912e-04  1.38521e-01
 1.00000e+01  1.74971e-01 -4.50635e-03  6.07503e-03 -2.57548e-02 -9.67499e-04 -8.84747e-04  1.39794e-01
 1.05000e+01  1.77478e-01 -4.63341e-03  6.06549e-03 -2.61069e-02 -1.05232e-03 -8.45040e-04  1.41103e-01
 1.10000e+01  1.79998e-01 -4.75229e-03  6.05904e-03 -2.64020e-02 -1.13242e-03 -8.06942e-04  1.42440e-01
 1.15000e+01  1.82521e-01 -4.86371e-03  6.05514e-03 -2.66474e-02 -1.20785e-03 -7.70557e-04  1.43797e-01
 1.20000e+01  1.85040e-01 -4.96845e-03  6.05325e-03 -2.68506e-02 -1.27864e-03 -7.35943e-04  1.45169e-01
 1.25000e+01  1.87549e-01 -5.06735e-03  6.05294e-03 -2.70188e-02 -1.34484e-03 -7.03114e-04  1.46549e-01
 1.30000e+01  1.90041e-01 -5.16129e-03  6.05386e-03 -2.71588e-02 -1.40647e-03 -6.72047e-04  1.47931e-01
 1.35000e+01  1.92510e-01 -5.25121e-03  6.05571e-03 -2.72776e-02 -1.46353e-03 -6.42681e-04  1.49311e-01
 1.40000e+01  1.94951e-01 -5.33805e-03  6.05827e-03 -2.73815e-02 -1.51605e-03 -6.14928e-04  1.50684e-01
 1.45000e+01  1.97358e-01 -5.42278e-03  6.06138e-03 -2.74769e-02 -1.56402e-03 -5.88672e-04  1.52047e-01
 1.50000e+01  1.99727e-01 -5.50641e-03  6.06491e-03 -2.75696e-02 -1.60746e-03 -5.63779e-04  1.53396e-01
 1.55000e+01  2.02055e-01 -5.58990e-03  6.06878e-03 -2.76653e-02 -1.64641e-03 -5.40104e-04  1.54727e-01
 1.60000e+01  2.04337e-01 -5.67424e-03  6.07292e-03 -2.77691e-02 -1.68092e-03 -5.17490e-04  1.56038e-01
 1.65000e+01  2.06569e-01 -5.76038e-03  6.07729e-03 -2.78860e-02 -1.71106e-03 -4.95782e-04  1.57326e-01
 1.70000e+01  2.08750e-01 -5.84926e-03  6.08184e-03 -2.80204e-02 -1.73693e-03 -4.74829e-04  1.58590e-01
 1.75000e+01  2.10876e-01 -5.94177e-03  6.08656e-03 -2.81766e-02 -1.75867e-03 -4.54487e-04  1.59826e-01
 1.80000e+01  2.12945e-01 -6.03874e-03  6.09141e-03 -2.83583e-02 -1.77641e-03 -4.34627e-04  1.61033e-01
 1.85000e+01  2.14955e-01 -6.14097e-03  6.09637e-03 -2.85687e-02 -1.79034e-03 -4.15138e-04  1.62211e-01
 1.90000e+01  2.16904e-01 -6.24916e-03  6.10142e-03 -2.88107e-02 -1.80065e-03 -3.95931e-04  1.63356e-01
 1.95000e+01  2.18791e-01 -6.36397e-03  6.10654e-03 -2.90870e-02 -1.80753e-03 -3.76940e-04  1.64468e-01
 2.00000e+01  2.20615e-01 -6.48595e-03  6.11174e-03 -2.93994e-02 -1.81120e-03 -3.58125e-04  1.65546e-01
 2.05000e+01  2.22375e-01 -6.61557e-03  6.11700e-03 -2.97496e-02 -1.81187e-03 -3.39475e-04  1.66588e-01
 2.10000e+01  2.24070e-01 -6.75320e-03  6.12236e-03 -3.01388e-02 -1.80977e-03 -3.21005e-04  1.67595e-01
 2.15000e+01  2.25699e-01 -6.89910e-03  6.12781e-03 -3.05677e-02 -1.80510e-03 -3.02759e-04  1.68566e-01
 2.20000e+01  2.27262e-01 -7.05342e-03  6.13342e-03 -3.10365e-02 -1.79806e-03 -2.84808e-04  1.69500e-01
