 0.00000e+00  1.23075e-01 -3.82405e-16  6.70222e-03 -3.10708e-15  1.46336e-03  4.84525e-04  1.18354e-01
 5.00000e-01  1.23125e-01  1.58396e-04  6.68794e-03  1.28647e-03  1.45052e-03  4.82122e-04  1.18296e-01
 1.00000e+00  1.23273e-01  3.16519e-04  6.64581e-03  2.56763e-03  1.41255e-03  4.74911e-04  1.18123e-01
 1.50000e+00  1.23516e-01  4.74075e-04  6.57786e-03  3.83815e-03  1.35109e-03  4.62888e-04  1.17848e-01
 2.00000e+00  1.23850e-01  6.30725e-04  6.48729e-03  5.09264e-03  1.26876e-03  4.46048e-04  1.17487e-01
 2.50000e+00  1.24268e-01  7.86072e-04  6.37831e-03  6.32562e-03  1.16897e-03  4.24386e-04  1.17063e-01
 3.00000e+00  1.24762e-01  9.39649e-04  6.25583e-03  7.53153e-03  1.05574e-03  3.97898e-04  1.16603e-01
 3.50000e+00  1.25324e-01  1.09091e-03  6.12513e-03  8.70476e-03  9.33392e-04  3.66590e-04  1.16132e-01
 4.00000e+00  1.25944e-01  1.23925e-03  5.99153e-03  9.83967e-03  8.06312e-04  3.30475e-04  1.15678e-01
 4.50000e+00  1.26615e-01  1.38398e-03  5.86010e-03  1.09306e-02  6.78693e-04  2.89585e-04  1.15265e-01
 5.00000e+00  1.27327e-01  1.52437e-03  5.73532e-03  1.19721e-02  5.54305e-04  2.43969e-04  1.14914e-01
 5.50000e+00  1.28074e-01  1.65966e-03  5.62095e-03  1.29586e-02  4.36319e-04  1.93705e-04  1.14642e-01
 6.00000e+00  1.28849e-01  1.78908e-03  5.51986e-03  1.38851e-02  3.27202e-04  1.38901e-04  1.14459e-01
 6.50000e+00  1.29647e-01  1.91186e-03  5.43398e-03  1.47466e-02  2.28674e-04  7.97037e-05  1.14374e-01
 7.00000e+00  1.30464e-01  2.02725e-03  5.36438e-03  1.55387e-02  1.41719e-04  1.63038e-05  1.14388e-01
 7.50000e+00  1.31300e-01  2.13456e-03  5.31133e-03  1.62572e-02  6.66587e-05 -5.10614e-05  1.14501e-01
 8.00000e+00  1.32152e-01  2.23317e-03  5.27442e-03  1.68985e-02  3.24355e-06 -1.22102e-04  1.14709e-01
 8.50000e+00  1.33023e-01  2.32251e-03  5.25274e-03  1.74595e-02 -4.92274e-05 -1.96476e-04  1.15007e-01
 9.00000e+00  1.33914e-01  2.40212e-03  5.24501e-03  1.79378e-02 -9.17907e-05 -2.73783e-04  1.15387e-01
 9.50000e+00  1.34829e-01  2.47162e-03  5.24974e-03  1.83315e-02 -1.25709e-04 -3.53572e-04  1.15844e-01
 1.00000e+01  1.35773e-01  2.53073e-03  5.26530e-03  1.86394e-02 -1.52376e-04 -4.35338e-04  1.16369e-01
 1.05000e+01  1.36750e-01  2.57927e-03  5.29003e-03  1.88611e-02 -1.73243e-04 -5.18528e-04  1.16956e-01
 1.10000e+01  1.37768e-01  2.61714e-03  5.32232e-03  1.89968e-02 -1.89756e-04 -6.02548e-04  1.17600e-01
 1.15000e+01  1.38831e-01  2.64436e-03  5.36062e-03  1.90473e-02 -2.03322e-04 -6.86770e-04  1.18296e-01
 1.20000e+01  1.39946e-01  2.66100e-03  5.40350e-03  1.90145e-02 -2.15274e-04 -7.70543e-04  1.19038e-01
 1.25000e+01  1.41121e-01  2.66725e-03  5.44962e-03  1.89005e-02 -2.26856e-04 -8.53201e-04  1.19825e-01
 1.30000e+01  1.42360e-01  2.66333e-03  5.49776e-03  1.87084e-02 -2.39213e-04 -9.34078e-04  1.20652e-01
 1.35000e+01  1.43670e-01  2.64955e-03  5.54682e-03  1.84419e-02 -2.53388e-04 -1.01252e-03  1.21519e-01
 1.40000e+01  1.45057e-01  2.62627e-03  5.59580e-03  1.81050e-02 -2.70313e-04 -1.08790e-03  1.22423e-01
