 0.00000e+00  9.90023e-01  5.67324e-15  1.47514e+00  5.73041e-15  9.83428e-01  9.93339e-01
 1.00000e-01  9.90023e-01  5.21038e-06  1.47514e+00  5.26289e-06  9.83429e-01  9.93339e-01
 2.00000e-01  9.90024e-01  1.04172e-05  1.47514e+00  1.05222e-05  9.83430e-01  9.93339e-01
 3.00000e-01  9.90025e-01  1.56169e-05  1.47515e+00  1.57742e-05  9.83431e-01  9.93340e-01
 4.00000e-01  9.90026e-01  2.08059e-05  1.47515e+00  2.10155e-05  9.83433e-01  9.93341e-01
 5.00000e-01  9.90028e-01  2.59806e-05  1.47515e+00  2.62423e-05  9.83436e-01  9.93342e-01
 6.00000e-01  9.90030e-01  3.11375e-05  1.47516e+00  3.14511e-05  9.83439e-01  9.93343e-01
 7.00000e-01  9.90032e-01  3.62730e-05  1.47516e+00  3.66382e-05  9.83443e-01  9.93345e-01
 8.00000e-01  9.90035e-01  4.13836e-05  1.47517e+00  4.18001e-05  9.83448e-01  9.93346e-01
 9.00000e-01  9.90038e-01  4.64656e-05  1.47518e+00  4.69331e-05  9.83453e-01  9.93348e-01
 1.00000e+00  9.90041e-01  5.15155e-05  1.47519e+00  5.20337e-05  9.83458e-01  9.93351e-01
 1.10000e+00  9.90045e-01  5.65297e-05  1.47520e+00  5.70981e-05  9.83465e-01  9.93353e-01
 1.20000e+00  9.90050e-01  6.15047e-05  1.47521e+00  6.21229e-05  9.83472e-01  9.93356e-01
 1.30000e+00  9.90054e-01  6.64369e-05  1.47522e+00  6.71043e-05  9.83479e-01  9.93359e-01
 1.40000e+00  9.90059e-01  7.13227e-05  1.47523e+00  7.20388e-05  9.83487e-01  9.93362e-01
 1.50000e+00  9.90064e-01  7.61585e-05  1.47524e+00  7.69228e-05  9.83496e-01  9.93366e-01
 1.60000e+00  9.90070e-01  8.09407e-05  1.47526e+00  8.17525e-05  9.83505e-01  9.93370e-01
 1.70000e+00  9.90076e-01  8.56658e-05  1.47527e+00  8.65245e-05  9.83515e-01  9.93374e-01
 1.80000e+00  9.90082e-01  9.03302e-05  1.47529e+00  9.12351e-05  9.83526e-01  9.93378e-01
 1.90000e+00  9.90089e-01  9.49303e-05  1.47531e+00  9.58805e-05  9.83537e-01  9.93382e-01
 2.00000e+00  9.90096e-01  9.94624e-05  1.47532e+00  1.00457e-04  9.83549e-01  9.93387e-01
 2.10000e+00  9.90104e-01  1.03923e-04  1.47534e+00  1.04962e-04  9.83561e-01  9.93392e-01
 2.20000e+00  9.90112e-01  1.08309e-04  1.47536e+00  1.09390e-04  9.83574e-01  9.93397e-01
 2.30000e+00  9.90120e-01  1.12616e-04  1.47538e+00  1.13739e-04  9.83588e-01  9.93403e-01
 2.40000e+00  9.90129e-01  1.16840e-04  1.47540e+00  1.18005e-04  9.83602e-01  9.93409e-01
 2.50000e+00  9.90137e-01  1.20979e-04  1.47543e+00  1.22184e-04  9.83617e-01  9.93415e-01
 2.60000e+00  9.90147e-01  1.25028e-04  1.47545e+00  1.26272e-04  9.83633e-01  9.93421e-01
 2.70000e+00  9.90157e-01  1.28984e-04  1.47547e+00  1.30266e-04  9.83649e-01  9.93427e-01
 2.80000e+00  9.90167e-01  1.32843e-04  1.47550e+00  1.34163e-04  9.83665e-01  9.93434e-01
