 0.00000e+00  9.99526e-01 -7.88258e-16  1.49882e+00 -7.88632e-16  9.99211e-01  9.99684e-01
 1.00000e-01  9.99526e-01  8.01408e-05  1.49882e+00  8.01788e-05  9.99211e-01  9.99684e-01
 2.00000e-01  9.99526e-01  1.60279e-04  1.49882e+00  1.60354e-04  9.99211e-01  9.99684e-01
 3.00000e-01  9.99526e-01  2.40410e-04  1.49882e+00  2.40524e-04  9.99211e-01  9.99684e-01
 4.00000e-01  9.99526e-01  3.20533e-04  1.49882e+00  3.20684e-04  9.99211e-01  9.99684e-01
 5.00000e-01  9.99527e-01  4.00643e-04  1.49882e+00  4.00832e-04  9.99211e-01  9.99684e-01
 6.00000e-01  9.99527e-01  4.80738e-04  1.49882e+00  4.80965e-04  9.99211e-01  9.99684e-01
 7.00000e-01  9.99527e-01  5.60814e-04  1.49882e+00  5.61080e-04  9.99211e-01  9.99684e-01
 8.00000e-01  9.99527e-01  6.40869e-04  1.49882e+00  6.41172e-04  9.99211e-01  9.99685e-01
 9.00000e-01  9.99527e-01  7.20900e-04  1.49882e+00  7.21241e-04  9.99212e-01  9.99685e-01
 1.00000e+00  9.99527e-01  8.00903e-04  1.49882e+00  8.01282e-04  9.99212e-01  9.99685e-01
 1.10000e+00  9.99527e-01  8.80875e-04  1.49882e+00  8.81292e-04  9.99212e-01  9.99685e-01
 1.20000e+00  9.99527e-01  9.60814e-04  1.49882e+00  9.61268e-04  9.99212e-01  9.99685e-01
 1.30000e+00  9.99528e-01  1.04072e-03  1.49882e+00  1.04121e-03  9.99213e-01  9.99685e-01
 1.40000e+00  9.99528e-01  1.12058e-03  1.49882e+00  1.12111e-03  9.99213e-01  9.99685e-01
 1.50000e+00  9.99528e-01  1.20040e-03  1.49882e+00  1.20096e-03  9.99213e-01  9.99685e-01
 1.60000e+00  9.99528e-01  1.28017e-03  1.49882e+00  1.28078e-03  9.99214e-01  9.99685e-01
 1.70000e+00  9.99528e-01  1.35990e-03  1.49882e+00  1.36054e-03  9.99214e-01  9.99686e-01
 1.80000e+00  9.99529e-01  1.43957e-03  1.49882e+00  1.44025e-03  9.99215e-01  9.99686e-01
 1.90000e+00  9.99529e-01  1.51919e-03  1.49882e+00  1.51990e-03  9.99215e-01  9.99686e-01
 2.00000e+00  9.99529e-01  1.59874e-03  1.49882e+00  1.59950e-03  9.99215e-01  9.99686e-01
 2.10000e+00  9.99529e-01  1.67824e-03  1.49882e+00  1.67903e-03  9.99216e-01  9.99686e-01
 2.20000e+00  9.99530e-01  1.75768e-03  1.49882e+00  1.75850e-03  9.99216e-01  9.99687e-01
 2.30000e+00  9.99530e-01  1.83704e-03  1.49883e+00  1.83791e-03  9.99217e-01  9.99687e-01
 2.40000e+00  9.99530e-01  1.91634e-03  1.49883e+00  1.91724e-03  9.99218e-01  9.99687e-01
 2.50000e+00  9.99531e-01  1.99556e-03  1.49883e+00  1.99650e-03  9.99218e-01  9.99687e-01
 2.60000e+00  9.99531e-01  2.07471e-03  1.49883e+00  2.07569e-03  9.99219e-01  9.99687e-01
 2.70000e+00  9.99532e-01  2.15378e-03  1.49883e+00  2.15479e-03  9.99219e-01  9.99688e-01
 2.80000e+00  9.99532e-01  2.23277e-03  1.49883e+00  2.23381e-03  9.99220e-01  9.99688e-01
 2.90000e+00  9.99532e-01  2.31167e-03  1.49883e+00  2.31275e-03  9.99221e-01  9.99688e-01
 3.00000e+00  9.99533e-01  2.39048e-03  1.49883e+00  2.39159e-03  9.99221e-01  9.99689e-01
 3.10000e+00  9.99533e-01  2.46920e-03  1.49883e+00  2.47035e-03  9.99222e-01  9.99689e-01
