 0.00000e+00  5.05709e-01  1.46949e-14  1.77233e+00  2.90580e-14  2.47954e+00  2.67352e+00
 1.00000e-01  5.05709e-01 -2.05450e-04  1.77233e+00 -4.06262e-04  2.47954e+00  2.67352e+00
 2.00000e-01  5.05709e-01 -4.10890e-04  1.77233e+00 -8.12504e-04  2.47954e+00  2.67352e+00
 3.00000e-01  5.05708e-01 -6.16309e-04  1.77232e+00 -1.21871e-03  2.47953e+00  2.67352e+00
 4.00000e-01  5.05707e-01 -8.21696e-04  1.77232e+00 -1.62485e-03  2.47952e+00  2.67352e+00
 5.00000e-01  5.05706e-01 -1.02704e-03  1.77231e+00 -2.03090e-03  2.47950e+00  2.67351e+00
 6.00000e-01  5.05704e-01 -1.23233e-03  1.77231e+00 -2.43686e-03  2.47948e+00  2.67351e+00
 7.00000e-01  5.05703e-01 -1.43756e-03  1.77230e+00 -2.84270e-03  2.47946e+00  2.67351e+00
 8.00000e-01  5.05701e-01 -1.64272e-03  1.77229e+00 -3.24839e-03  2.47943e+00  2.67350e+00
 9.00000e-01  5.05698e-01 -1.84779e-03  1.77228e+00 -3.65393e-03  2.47941e+00  2.67350e+00
 1.00000e+00  5.05696e-01 -2.05276e-03  1.77227e+00 -4.05928e-03  2.47937e+00  2.67349e+00
 1.10000e+00  5.05693e-01 -2.25763e-03  1.77225e+00 -4.46443e-03  2.47934e+00  2.67348e+00
 1.20000e+00  5.05690e-01 -2.46238e-03  1.77224e+00 -4.86935e-03  2.47930e+00  2.67348e+00
 1.30000e+00  5.05686e-01 -2.66701e-03  1.77222e+00 -5.27404e-03  2.47926e+00  2.67347e+00
 1.40000e+00  5.05682e-01 -2.87150e-03  1.77220e+00 -5.67846e-03  2.47921e+00  2.67346e+00
 1.50000e+00  5.05678e-01 -3.07584e-03  1.77218e+00 -6.08260e-03  2.47916e+00  2.67345e+00
 1.60000e+00  5.05674e-01 -3.28002e-03  1.77216e+00 -6.48643e-03  2.47911e+00  2.67344e+00
 1.70000e+00  5.05670e-01 -3.48403e-03  1.77214e+00 -6.88994e-03  2.47905e+00  2.67343e+00
 1.80000e+00  5.05665e-01 -3.68787e-03  1.77212e+00 -7.29311e-03  2.47900e+00  2.67342e+00
 1.90000e+00  5.05660e-01 -3.89152e-03  1.77210e+00 -7.69592e-03  2.47893e+00  2.67341e+00
 2.00000e+00  5.05655e-01 -4.09496e-03  1.77207e+00 -8.09834e-03  2.47887e+00  2.67340e+00
 2.10000e+00  5.05649e-01 -4.29820e-03  1.77204e+00 -8.50036e-03  2.47880e+00  2.67338e+00
 2.20000e+00  5.05643e-01 -4.50121e-03  1.77202e+00 -8.90195e-03  2.47873e+00  2.67337e+00
 2.30000e+00  5.05637e-01 -4.70399e-03  1.77199e+00 -9.30311e-03  2.47865e+00  2.67336e+00
 2.40000e+00  5.05630e-01 -4.90653e-03  1.77196e+00 -9.70380e-03  2.47857e+00  2.67334e+00
 2.50000e+00  5.05624e-01 -5.10882e-03  1.77192e+00 -1.01040e-02  2.47849e+00  2.67333e+00
 2.60000e+00  5.05617e-01 -5.31085e-03  1.77189e+00 -1.05037e-02  2.47841e+00  2.67331e+00
 2.70000e+00  5.05610e-01 -5.51261e-03  1.77186e+00 -1.09029e-02  2.47832e+00  2.67329e+00
 2.80000e+00  5.05602e-01 -5.71408e-03  1.77182e+00 -1.13015e-02  2.47823e+00  2.67328e+00
 2.90000e+00  5.05594e-01 -5.91526e-03  1.77178e+00 -1.16996e-02  2.47813e+00  2.67326e+00
 3.00000e+00  5.05586e-01 -6.11613e-03  1.77175e+00 -1.20971e-02  2.47803e+00  2.67324e+00
 3.10000e+00  5.05578e-01 -6.31669e-03  1.77171e+00 -1.24940e-02  2.47793e+00  2.67322e+00
 3.20000e+00  5.05569e-01 -6.51693e-03  1.77167e+00 -1.28903e-02  2.47783e+00  2.67320e+00
 3.30000e+00  5.05561e-01 -6.71684e-03  1.77162e+00 -1.32859e-02  2.47772e+00  2.67318e+00
 3.40000e+00  5.05552e-01 -6.91640e-03  1.77158e+00 -1.36809e-02  2.47761e+00  2.67316e+00
 3.50000e+00  5.05542e-01 -7.11561e-03  1.77154e+00 -1.40752e-02  2.47749e+00  2.67314e+00
 3.60000e+00  5.05533e-01 -7.31445e-03  1.77149e+00 -1.44688e-02  2.47737e+00  2.67312e+00
 3.70000e+00  5.05523e-01 -7.51292e-03  1.77145e+00 -1.48617e-02  2.47725e+00  2.67310e+00
 3.80000e+00  5.05513e-01 -7.71100e-03  1.77140e+00 -1.52538e-02  2.47713e+00  2.67307e+00
 3.90000e+00  5.05502e-01 -7.90869e-03  1.77135e+00 -1.56452e-02  2.47700e+00  2.67305e+00
 4.00000e+00  5.05492e-01 -8.10598e-03  1.77130e+00 -1.60358e-02  2.47687e+00  2.67303e+00
 4.10000e+00  5.05481e-01 -8.30285e-03  1.77125e+00 -1.64257e-02  2.47674e+00  2.67300e+00
 4.20000e+00  5.05470e-01 -8.49930e-03  1.77119e+00 -1.68147e-02  2.47660e+00  2.67298e+00
 4.30000e+00  5.05458e-01 -8.69531e-03  1.77114e+00 -1.72028e-02  2.47646e+00  2.67295e+00
 4.40000e+00  5.05446e-01 -8.89089e-03  1.77109e+00 -1.75902e-02  2.47632e+00  2.67292e+00
 4.50000e+00  5.05434e-01 -9.08600e-03  1.77103e+00 -1.79766e-02  2.47617e+00  2.67290e+00
 4.60000e+00  5.05422e-01 -9.28066e-03  1.77097e+00 -1.83622e-02  2.47603e+00  2.67287e+00
 4.70000e+00  5.05410e-01 -9.47484e-03  1.77091e+00 -1.87468e-02  2.47587e+00  2.67284e+00
 4.80000e+00  5.05397e-01 -9.66854e-03  1.77085e+00 -1.91306e-02  2.47572e+00  2.67281e+00
 4.90000e+00  5.05384e-01 -9.86175e-03  1.77079e+00 -1.95134e-02  2.47556e+00  2.67278e+00
 5.00000e+00  5.05371e-01 -1.00545e-02  1.77073e+00 -1.98952e-02  2.47540e+00  2.67275e+00
