 0.00000e+00  2.09899e-01  1.74008e-15  9.66932e-02  8.29008e-15  7.47043e-02  4.47043e-01
 5.00000e-01  2.09893e-01  4.53639e-05  9.66941e-02  2.16128e-04  7.47046e-02  4.47050e-01
 1.00000e+00  2.09876e-01  9.01683e-05  9.66970e-02  4.29626e-04  7.47056e-02  4.47073e-01
 1.50000e+00  2.09848e-01  1.33859e-04  9.67019e-02  6.37888e-04  7.47073e-02  4.47111e-01
 2.00000e+00  2.09808e-01  1.75895e-04  9.67089e-02  8.38360e-04  7.47098e-02  4.47165e-01
 2.50000e+00  2.09758e-01  2.15750e-04  9.67182e-02  1.02857e-03  7.47134e-02  4.47235e-01
 3.00000e+00  2.09697e-01  2.52924e-04  9.67299e-02  1.20614e-03  7.47181e-02  4.47321e-01
 3.50000e+00  2.09626e-01  2.86944e-04  9.67443e-02  1.36884e-03  7.47243e-02  4.47423e-01
 4.00000e+00  2.09545e-01  3.17372e-04  9.67617e-02  1.51457e-03  7.47321e-02  4.47544e-01
 4.50000e+00  2.09455e-01  3.43811e-04  9.67823e-02  1.64145e-03  7.47419e-02  4.47681e-01
 5.00000e+00  2.09356e-01  3.65911e-04  9.68065e-02  1.74779e-03  7.47539e-02  4.47838e-01
 5.50000e+00  2.09249e-01  3.83370e-04  9.68344e-02  1.83212e-03  7.47684e-02  4.48013e-01
 6.00000e+00  2.09134e-01  3.95943e-04  9.68663e-02  1.89325e-03  7.47857e-02  4.48208e-01
 6.50000e+00  2.09012e-01  4.03443e-04  9.69026e-02  1.93024e-03  7.48060e-02  4.48423e-01
 7.00000e+00  2.08883e-01  4.05746e-04  9.69435e-02  1.94245e-03  7.48296e-02  4.48658e-01
 7.50000e+00  2.08748e-01  4.02790e-04  9.69891e-02  1.92955e-03  7.48567e-02  4.48914e-01
 8.00000e+00  2.08606e-01  3.94578e-04  9.70396e-02  1.89149e-03  7.48874e-02  4.49191e-01
 8.50000e+00  2.08459e-01  3.81176e-04  9.70953e-02  1.82854e-03  7.49219e-02  4.49490e-01
 9.00000e+00  2.08307e-01  3.62715e-04  9.71560e-02  1.74126e-03  7.49603e-02  4.49810e-01
 9.50000e+00  2.08149e-01  3.39384e-04  9.72220e-02  1.63048e-03  7.50027e-02  4.50152e-01
 1.00000e+01  2.07986e-01  3.11426e-04  9.72931e-02  1.49734e-03  7.50489e-02  4.50515e-01
 1.05000e+01  2.07819e-01  2.79136e-04  9.73693e-02  1.34317e-03  7.50991e-02  4.50899e-01
