 0.00000e+00  1.01000e+00 -9.33142e-15  1.52508e+00 -9.23904e-15  1.01672e+00  1.00666e+00
 1.00000e-01  1.01000e+00 -2.28276e-06  1.52508e+00 -2.26016e-06  1.01672e+00  1.00666e+00
 2.00000e-01  1.01000e+00 -4.57098e-06  1.52508e+00 -4.52573e-06  1.01672e+00  1.00666e+00
 3.00000e-01  1.01000e+00 -6.87013e-06  1.52508e+00 -6.80213e-06  1.01672e+00  1.00665e+00
 4.00000e-01  1.01000e+00 -9.18568e-06  1.52507e+00 -9.09477e-06  1.01672e+00  1.00665e+00
 5.00000e-01  1.00999e+00 -1.15231e-05  1.52507e+00 -1.14091e-05  1.01671e+00  1.00665e+00
 6.00000e-01  1.00999e+00 -1.38878e-05  1.52506e+00 -1.37505e-05  1.01671e+00  1.00665e+00
 7.00000e-01  1.00999e+00 -1.62854e-05  1.52506e+00 -1.61244e-05  1.01670e+00  1.00665e+00
 8.00000e-01  1.00999e+00 -1.87213e-05  1.52505e+00 -1.85362e-05  1.01670e+00  1.00665e+00
 9.00000e-01  1.00998e+00 -2.12010e-05  1.52504e+00 -2.09914e-05  1.01669e+00  1.00664e+00
 1.00000e+00  1.00998e+00 -2.37300e-05  1.52503e+00 -2.34955e-05  1.01669e+00  1.00664e+00
 1.10000e+00  1.00997e+00 -2.63138e-05  1.52502e+00 -2.60539e-05  1.01668e+00  1.00664e+00
 1.20000e+00  1.00997e+00 -2.89580e-05  1.52501e+00 -2.86721e-05  1.01667e+00  1.00664e+00
 1.30000e+00  1.00996e+00 -3.16680e-05  1.52499e+00 -3.13556e-05  1.01666e+00  1.00663e+00
 1.40000e+00  1.00996e+00 -3.44495e-05  1.52498e+00 -3.41098e-05  1.01665e+00  1.00663e+00
 1.50000e+00  1.00995e+00 -3.73080e-05  1.52497e+00 -3.69403e-05  1.01664e+00  1.00662e+00
 1.60000e+00  1.00995e+00 -4.02491e-05  1.52495e+00 -3.98527e-05  1.01663e+00  1.00662e+00
 1.70000e+00  1.00994e+00 -4.32783e-05  1.52493e+00 -4.28524e-05  1.01662e+00  1.00662e+00
 1.80000e+00  1.00993e+00 -4.64014e-05  1.52491e+00 -4.59450e-05  1.01661e+00  1.00661e+00
 1.90000e+00  1.00992e+00 -4.96238e-05  1.52489e+00 -4.91362e-05  1.01660e+00  1.00661e+00
 2.00000e+00  1.00992e+00 -5.29514e-05  1.52487e+00 -5.24315e-05  1.01658e+00  1.00660e+00
 2.10000e+00  1.00991e+00 -5.63897e-05  1.52485e+00 -5.58365e-05  1.01657e+00  1.00659e+00
 2.20000e+00  1.00990e+00 -5.99445e-05  1.52483e+00 -5.93569e-05  1.01655e+00  1.00659e+00
 2.30000e+00  1.00989e+00 -6.36215e-05  1.52481e+00 -6.29985e-05  1.01654e+00  1.00658e+00
 2.40000e+00  1.00988e+00 -6.74264e-05  1.52478e+00 -6.67667e-05  1.01652e+00  1.00658e+00
 2.50000e+00  1.00987e+00 -7.13650e-05  1.52476e+00 -7.06675e-05  1.01650e+00  1.00657e+00
 2.60000e+00  1.00986e+00 -7.54431e-05  1.52473e+00 -7.47066e-05  1.01649e+00  1.00656e+00
 2.70000e+00  1.00985e+00 -7.96665e-05  1.52470e+00 -7.88896e-05  1.01647e+00  1.00655e+00
 2.80000e+00  1.00984e+00 -8.40412e-05  1.52467e+00 -8.32225e-05  1.01645e+00  1.00655e+00
 2.90000e+00  1.00982e+00 -8.85728e-05  1.52464e+00 -8.77111e-05  1.01643e+00  1.00654e+00
 3.00000e+00  1.00981e+00 -9.32675e-05  1.52461e+00 -9.23613e-05  1.01641e+00  1.00653e+00
 3.10000e+00  1.00980e+00 -9.81311e-05  1.52458e+00 -9.71788e-05  1.01639e+00  1.00652e+00
 3.20000e+00  1.00979e+00 -1.03170e-04  1.52454e+00 -1.02170e-04  1.01636e+00  1.00651e+00
 3.30000e+00  1.00977e+00 -1.08389e-04  1.52451e+00 -1.07340e-04  1.01634e+00  1.00650e+00
 3.40000e+00  1.00976e+00 -1.13796e-04  1.52447e+00 -1.12696e-04  1.01632e+00  1.00649e+00
 3.50000e+00  1.00974e+00 -1.19395e-04  1.52444e+00 -1.18243e-04  1.01629e+00  1.00648e+00
 3.60000e+00  1.00973e+00 -1.25194e-04  1.52440e+00 -1.23988e-04  1.01627e+00  1.00647e+00
 3.70000e+00  1.00971e+00 -1.31198e-04  1.52436e+00 -1.29936e-04  1.01624e+00  1.00646e+00
 3.80000e+00  1.00970e+00 -1.37414e-04  1.52432e+00 -1.36094e-04  1.01621e+00  1.00645e+00
 3.90000e+00  1.00968e+00 -1.43847e-04  1.52428e+00 -1.42468e-04  1.01619e+00  1.00644e+00
 4.00000e+00  1.00966e+00 -1.50505e-04  1.52424e+00 -1.49065e-04  1.01616e+00  1.00643e+00
 4.10000e+00  1.00965e+00 -1.57393e-04  1.52419e+00 -1.55890e-04  1.01613e+00  1.00642e+00
 4.20000e+00  1.00963e+00 -1.64518e-04  1.52415e+00 -1.62949e-04  1.01610e+00  1.00641e+00
 4.30000e+00  1.00961e+00 -1.71887e-04  1.52410e+00 -1.70250e-04  1.01607e+00  1.00640e+00
 4.40000e+00  1.00959e+00 -1.79505e-04  1.52405e+00 -1.77799e-04  1.01604e+00  1.00638e+00
 4.50000e+00  1.00957e+00 -1.87379e-04  1.52401e+00 -1.85602e-04  1.01600e+00  1.00637e+00
 4.60000e+00  1.00955e+00 -1.95516e-04  1.52396e+00 -1.93666e-04  1.01597e+00  1.00636e+00
 4.70000e+00  1.00953e+00 -2.03922e-04  1.52391e+00 -2.01997e-04  1.01594e+00  1.00634e+00
 4.80000e+00  1.00951e+00 -2.12605e-04  1.52385e+00 -2.10601e-04  1.01590e+00  1.00633e+00
 4.90000e+00  1.00949e+00 -2.21570e-04  1.52380e+00 -2.19487e-04  1.01587e+00  1.00632e+00
 5.00000e+00  1.00947e+00 -2.30825e-04  1.52375e+00 -2.28659e-04  1.01583e+00  1.00630e+00
 5.10000e+00  1.00945e+00 -2.40376e-04  1.52369e+00 -2.38126e-04  1.01579e+00  1.00629e+00
 5.20000e+00  1.00943e+00 -2.50230e-04  1.52363e+00 -2.47894e-04  1.01576e+00  1.00627e+00
 5.30000e+00  1.00940e+00 -2.60395e-04  1.52358e+00 -2.57969e-04  1.01572e+00  1.00626e+00
 5.40000e+00  1.00938e+00 -2.70877e-04  1.52352e+00 -2.68360e-04  1.01568e+00  1.00624e+00
 5.50000e+00  1.00936e+00 -2.81682e-04  1.52346e+00 -2.79072e-04  1.01564e+00  1.00622e+00
 5.60000e+00  1.00933e+00 -2.92819e-04  1.52340e+00 -2.90112e-04  1.01560e+00  1.00621e+00
 5.70000e+00  1.00931e+00 -3.04295e-04  1.52333e+00 -3.01489e-04  1.01556e+00  1.00619e+00
 5.80000e+00  1.00928e+00 -3.16116e-04  1.52327e+00 -3.13209e-04  1.01551e+00  1.00617e+00
 5.90000e+00  1.00925e+00 -3.28289e-04  1.52320e+00 -3.25279e-04  1.01547e+00  1.00616e+00
 6.00000e+00  1.00923e+00 -3.40823e-04  1.52314e+00 -3.37707e-04  1.01542e+00  1.00614e+00
 6.10000e+00  1.00920e+00 -3.53724e-04  1.52307e+00 -3.50499e-04  1.01538e+00  1.00612e+00
 6.20000e+00  1.00917e+00 -3.67000e-04  1.52300e+00 -3.63664e-04  1.01533e+00  1.00610e+00
 6.30000e+00  1.00914e+00 -3.80659e-04  1.52293e+00 -3.77209e-04  1.01528e+00  1.00608e+00
 6.40000e+00  1.00912e+00 -3.94707e-04  1.52286e+00 -3.91141e-04  1.01524e+00  1.00607e+00
 6.50000e+00  1.00909e+00 -4.09153e-04  1.52278e+00 -4.05468e-04  1.01519e+00  1.00605e+00
 6.60000e+00  1.00906e+00 -4.24004e-04  1.52271e+00 -4.20198e-04  1.01514e+00  1.00603e+00
 6.70000e+00  1.00903e+00 -4.39267e-04  1.52263e+00 -4.35337e-04  1.01509e+00  1.00601e+00
 6.80000e+00  1.00900e+00 -4.54951e-04  1.52255e+00 -4.50895e-04  1.01504e+00  1.00599e+00
 6.90000e+00  1.00897e+00 -4.71064e-04  1.52247e+00 -4.66878e-04  1.01498e+00  1.00596e+00
 7.00000e+00  1.00893e+00 -4.87612e-04  1.52239e+00 -4.83295e-04  1.01493e+00  1.00594e+00
 7.10000e+00  1.00890e+00 -5.04605e-04  1.52231e+00 -5.00153e-04  1.01487e+00  1.00592e+00
 7.20000e+00  1.00887e+00 -5.22050e-04  1.52223e+00 -5.17461e-04  1.01482e+00  1.00590e+00
 7.30000e+00  1.00883e+00 -5.39955e-04  1.52214e+00 -5.35226e-04  1.01476e+00  1.00588e+00
 7.40000e+00  1.00880e+00 -5.58327e-04  1.52206e+00 -5.53457e-04  1.01471e+00  1.00585e+00
 7.50000e+00  1.00877e+00 -5.77176e-04  1.52197e+00 -5.72161e-04  1.01465e+00  1.00583e+00
 7.60000e+00  1.00873e+00 -5.96510e-04  1.52188e+00 -5.91347e-04  1.01459e+00  1.00581e+00
 7.70000e+00  1.00869e+00 -6.16336e-04  1.52179e+00 -6.11023e-04  1.01453e+00  1.00578e+00
 7.80000e+00  1.00866e+00 -6.36662e-04  1.52170e+00 -6.31197e-04  1.01447e+00  1.00576e+00
 7.90000e+00  1.00862e+00 -6.57497e-04  1.52161e+00 -6.51878e-04  1.01440e+00  1.00573e+00
 8.00000e+00  1.00858e+00 -6.78850e-04  1.52151e+00 -6.73073e-04  1.01434e+00  1.00571e+00
 8.10000e+00  1.00854e+00 -7.00728e-04  1.52142e+00 -6.94792e-04  1.01428e+00  1.00568e+00
 8.20000e+00  1.00851e+00 -7.23140e-04  1.52132e+00 -7.17041e-04  1.01421e+00  1.00566e+00
 8.30000e+00  1.00847e+00 -7.46094e-04  1.52122e+00 -7.39831e-04  1.01415e+00  1.00563e+00
 8.40000e+00  1.00843e+00 -7.69599e-04  1.52112e+00 -7.63169e-04  1.01408e+00  1.00561e+00
 8.50000e+00  1.00839e+00 -7.93663e-04  1.52102e+00 -7.87063e-04  1.01401e+00  1.00558e+00
 8.60000e+00  1.00834e+00 -8.18293e-04  1.52091e+00 -8.11522e-04  1.01394e+00  1.00555e+00
 8.70000e+00  1.00830e+00 -8.43500e-04  1.52081e+00 -8.36555e-04  1.01387e+00  1.00552e+00
 8.80000e+00  1.00826e+00 -8.69290e-04  1.52070e+00 -8.62169e-04  1.01380e+00  1.00549e+00
 8.90000e+00  1.00822e+00 -8.95672e-04  1.52059e+00 -8.88374e-04  1.01373e+00  1.00547e+00
 9.00000e+00  1.00817e+00 -9.22656e-04  1.52048e+00 -9.15177e-04  1.01365e+00  1.00544e+00
 9.10000e+00  1.00813e+00 -9.50248e-04  1.52037e+00 -9.42587e-04  1.01358e+00  1.00541e+00
 9.20000e+00  1.00808e+00 -9.78457e-04  1.52025e+00 -9.70612e-04  1.01350e+00  1.00538e+00
 9.30000e+00  1.00804e+00 -1.00729e-03  1.52014e+00 -9.99261e-04  1.01342e+00  1.00535e+00
 9.40000e+00  1.00799e+00 -1.03676e-03  1.52002e+00 -1.02854e-03  1.01335e+00  1.00531e+00
 9.50000e+00  1.00794e+00 -1.06687e-03  1.51990e+00 -1.05846e-03  1.01327e+00  1.00528e+00
 9.60000e+00  1.00789e+00 -1.09763e-03  1.51978e+00 -1.08903e-03  1.01319e+00  1.00525e+00
 9.70000e+00  1.00785e+00 -1.12904e-03  1.51966e+00 -1.12025e-03  1.01311e+00  1.00522e+00
 9.80000e+00  1.00780e+00 -1.16112e-03  1.51953e+00 -1.15214e-03  1.01302e+00  1.00519e+00
 9.90000e+00  1.00775e+00 -1.19387e-03  1.51941e+00 -1.18470e-03  1.01294e+00  1.00515e+00
 1.00000e+01  1.00770e+00 -1.22731e-03  1.51928e+00 -1.21793e-03  1.01285e+00  1.00512e+00
 1.01000e+01  1.00764e+00 -1.26143e-03  1.51915e+00 -1.25186e-03  1.01277e+00  1.00509e+00
 1.02000e+01  1.00759e+00 -1.29624e-03  1.51902e+00 -1.28647e-03  1.01268e+00  1.00505e+00
 1.03000e+01  1.00754e+00 -1.33176e-03  1.51889e+00 -1.32179e-03  1.01259e+00  1.00502e+00
 1.04000e+01  1.00749e+00 -1.36798e-03  1.51875e+00 -1.35781e-03  1.01250e+00  1.00498e+00
 1.05000e+01  1.00743e+00 -1.40492e-03  1.51862e+00 -1.39455e-03  1.01241e+00  1.00494e+00
 1.06000e+01  1.00738e+00 -1.44257e-03  1.51848e+00 -1.43201e-03  1.01232e+00  1.00491e+00
 1.07000e+01  1.00732e+00 -1.48096e-03  1.51834e+00 -1.47020e-03  1.01223e+00  1.00487e+00
 1.08000e+01  1.00726e+00 -1.52008e-03  1.51820e+00 -1.50911e-03  1.01213e+00  1.00483e+00
 1.09000e+01  1.00721e+00 -1.55993e-03  1.51805e+00 -1.54877e-03  1.01204e+00  1.00479e+00
 1.10000e+01  1.00715e+00 -1.60053e-03  1.51791e+00 -1.58916e-03  1.01194e+00  1.00476e+00
 1.11000e+01  1.00709e+00 -1.64187e-03  1.51776e+00 -1.63031e-03  1.01184e+00  1.00472e+00
 1.12000e+01  1.00703e+00 -1.68396e-03  1.51761e+00 -1.67221e-03  1.01174e+00  1.00468e+00
 1.13000e+01  1.00697e+00 -1.72681e-03  1.51746e+00 -1.71486e-03  1.01164e+00  1.00464e+00
 1.14000e+01  1.00691e+00 -1.77042e-03  1.51731e+00 -1.75827e-03  1.01154e+00  1.00460e+00
 1.15000e+01  1.00685e+00 -1.81479e-03  1.51715e+00 -1.80244e-03  1.01144e+00  1.00456e+00
