 0.00000e+00  5.05903e-01 -6.21903e-14  1.77393e+00 -1.22929e-13  2.48274e+00  2.67477e+00
 1.00000e-01  5.05903e-01  9.09403e-04  1.77391e+00  1.79758e-03  2.47967e+00  2.67177e+00
 2.00000e-01  5.05884e-01  1.82336e-03  1.77370e+00  3.60430e-03  2.48163e+00  2.67387e+00
 3.00000e-01  5.05860e-01  2.71703e-03  1.77344e+00  5.37112e-03  2.48065e+00  2.67314e+00
 4.00000e-01  5.05828e-01  3.58486e-03  1.77308e+00  7.08712e-03  2.47858e+00  2.67143e+00
 5.00000e-01  5.05780e-01  4.48035e-03  1.77257e+00  8.85829e-03  2.47975e+00  2.67303e+00
 6.00000e-01  5.05729e-01  5.31221e-03  1.77206e+00  1.05041e-02  2.47820e+00  2.67201e+00
 7.00000e-01  5.05671e-01  6.23121e-03  1.77129e+00  1.23227e-02  2.47813e+00  2.67251e+00
 8.00000e-01  5.05615e-01  7.10840e-03  1.77054e+00  1.40589e-02  2.47495e+00  2.66995e+00
 9.00000e-01  5.05548e-01  7.87140e-03  1.76996e+00  1.55700e-02  2.47470e+00  2.67035e+00
 1.00000e+00  5.05477e-01  8.68547e-03  1.76925e+00  1.71827e-02  2.47201e+00  2.66841e+00
 1.10000e+00  5.05394e-01  9.44484e-03  1.76847e+00  1.86881e-02  2.47161e+00  2.66883e+00
 1.20000e+00  5.05305e-01  1.02298e-02  1.76763e+00  2.02449e-02  2.47112e+00  2.66921e+00
 1.30000e+00  5.05218e-01  1.10230e-02  1.76678e+00  2.18184e-02  2.46872e+00  2.66770e+00
 1.40000e+00  5.05128e-01  1.17756e-02  1.76599e+00  2.33120e-02  2.46768e+00  2.66755e+00
 1.50000e+00  5.05038e-01  1.25578e-02  1.76510e+00  2.48650e-02  2.46355e+00  2.66437e+00
 1.60000e+00  5.04935e-01  1.32702e-02  1.76435e+00  2.62810e-02  2.46445e+00  2.66625e+00
 1.70000e+00  5.04832e-01  1.39485e-02  1.76360e+00  2.76299e-02  2.46153e+00  2.66438e+00
 1.80000e+00  5.04723e-01  1.46717e-02  1.76247e+00  2.90688e-02  2.45993e+00  2.66387e+00
 1.90000e+00  5.04610e-01  1.52758e-02  1.76177e+00  3.02724e-02  2.45926e+00  2.66431e+00
 2.00000e+00  5.04499e-01  1.58449e-02  1.76117e+00  3.14072e-02  2.45678e+00  2.66295e+00
 2.10000e+00  5.04384e-01  1.64566e-02  1.76004e+00  3.26272e-02  2.45618e+00  2.66346e+00
 2.20000e+00  5.04274e-01  1.69913e-02  1.75901e+00  3.36946e-02  2.45288e+00  2.66128e+00
 2.30000e+00  5.04162e-01  1.74826e-02  1.75811e+00  3.46765e-02  2.45237e+00  2.66186e+00
 2.40000e+00  5.04056e-01  1.79028e-02  1.75731e+00  3.55175e-02  2.44989e+00  2.66044e+00
 2.50000e+00  5.03951e-01  1.82776e-02  1.75651e+00  3.62686e-02  2.44942e+00  2.66099e+00
 2.60000e+00  5.03854e-01  1.86271e-02  1.75543e+00  3.69692e-02  2.44682e+00  2.65937e+00
 2.70000e+00  5.03762e-01  1.89391e-02  1.75418e+00  3.75952e-02  2.44345e+00  2.65693e+00
 2.80000e+00  5.03668e-01  1.91376e-02  1.75328e+00  3.79964e-02  2.44388e+00  2.65827e+00
 2.90000e+00  5.03585e-01  1.92361e-02  1.75281e+00  3.81983e-02  2.44140e+00  2.65663e+00
 3.00000e+00  5.03504e-01  1.92983e-02  1.75219e+00  3.83279e-02  2.44103e+00  2.65704e+00
 3.10000e+00  5.03432e-01  1.93397e-02  1.75101e+00  3.84156e-02  2.43771e+00  2.65446e+00
 3.20000e+00  5.03360e-01  1.93520e-02  1.74989e+00  3.84457e-02  2.43564e+00  2.65311e+00
 3.30000e+00  5.03288e-01  1.91564e-02  1.74958e+00  3.80626e-02  2.43439e+00  2.65257e+00
 3.40000e+00  5.03213e-01  1.89602e-02  1.74884e+00  3.76782e-02  2.43214e+00  2.65107e+00
 3.50000e+00  5.03130e-01  1.86880e-02  1.74801e+00  3.71435e-02  2.43067e+00  2.65041e+00
 3.60000e+00  5.03040e-01  1.82665e-02  1.74741e+00  3.63123e-02  2.42798e+00  2.64863e+00
 3.70000e+00  5.02935e-01  1.78733e-02  1.74628e+00  3.55379e-02  2.42752e+00  2.64918e+00
 3.80000e+00  5.02824e-01  1.72887e-02  1.74546e+00  3.43832e-02  2.42394e+00  2.64670e+00
 3.90000e+00  5.02697e-01  1.66402e-02  1.74458e+00  3.31019e-02  2.42201e+00  2.64601e+00
 4.00000e+00  5.02553e-01  1.58969e-02  1.74344e+00  3.16323e-02  2.42051e+00  2.64591e+00
 4.10000e+00  5.02399e-01  1.50170e-02  1.74224e+00  2.98907e-02  2.41670e+00  2.64362e+00
 4.20000e+00  5.02224e-01  1.40573e-02  1.74091e+00  2.79900e-02  2.41556e+00  2.64416e+00
 4.30000e+00  5.02041e-01  1.28923e-02  1.73986e+00  2.56798e-02  2.41236e+00  2.64275e+00
 4.40000e+00  5.01843e-01  1.16525e-02  1.73854e+00  2.32195e-02  2.41013e+00  2.64242e+00
 4.50000e+00  5.01636e-01  1.03470e-02  1.73679e+00  2.06266e-02  2.40773e+00  2.64203e+00
 4.60000e+00  5.01424e-01  8.88771e-03  1.73525e+00  1.77249e-02  2.40304e+00  2.63939e+00
 4.70000e+00  5.01201e-01  7.25845e-03  1.73379e+00  1.44821e-02  2.40101e+00  2.63950e+00
 4.80000e+00  5.00973e-01  5.54480e-03  1.73213e+00  1.10681e-02  2.39713e+00  2.63781e+00
 4.90000e+00  5.00738e-01  3.73061e-03  1.73040e+00  7.45021e-03  2.39249e+00  2.63543e+00
 5.00000e+00  5.00490e-01  1.74474e-03  1.72866e+00  3.48605e-03  2.38996e+00  2.63527e+00
 5.10000e+00  5.00236e-01 -3.19728e-04  1.72681e+00 -6.39154e-04  2.38528e+00  2.63303e+00
 5.20000e+00  4.99971e-01 -2.41943e-03  1.72493e+00 -4.83914e-03  2.38203e+00  2.63231e+00
 5.30000e+00  4.99700e-01 -4.69744e-03  1.72292e+00 -9.40052e-03  2.37838e+00  2.63124e+00
 5.40000e+00  4.99425e-01 -7.08514e-03  1.72073e+00 -1.41866e-02  2.37248e+00  2.62794e+00
 5.50000e+00  4.99139e-01 -9.40785e-03  1.71869e+00 -1.88481e-02  2.36926e+00  2.62743e+00
 5.60000e+00  4.98848e-01 -1.18273e-02  1.71651e+00 -2.37091e-02  2.36489e+00  2.62581e+00
 5.70000e+00  4.98553e-01 -1.42642e-02  1.71413e+00 -2.86113e-02  2.36050e+00  2.62420e+00
 5.80000e+00  4.98255e-01 -1.66916e-02  1.71166e+00 -3.35001e-02  2.35573e+00  2.62223e+00
 5.90000e+00  4.97957e-01 -1.91314e-02  1.70924e+00 -3.84198e-02  2.35119e+00  2.62048e+00
 6.00000e+00  4.97659e-01 -2.14560e-02  1.70742e+00 -4.31138e-02  2.34779e+00  2.61987e+00
 6.10000e+00  4.97367e-01 -2.38448e-02  1.70500e+00 -4.79420e-02  2.34106e+00  2.61584e+00
 6.20000e+00  4.97068e-01 -2.62519e-02  1.70165e+00 -5.28135e-02  2.33662e+00  2.61418e+00
 6.30000e+00  4.96772e-01 -2.85357e-02  1.69906e+00 -5.74421e-02  2.33206e+00  2.61235e+00
 6.40000e+00  4.96483e-01 -3.07234e-02  1.69719e+00 -6.18821e-02  2.32729e+00  2.61025e+00
 6.50000e+00  4.96195e-01 -3.28607e-02  1.69482e+00 -6.62253e-02  2.32460e+00  2.61023e+00
 6.60000e+00  4.95922e-01 -3.49735e-02  1.69206e+00 -7.05222e-02  2.31883e+00  2.60695e+00
 6.70000e+00  4.95658e-01 -3.69682e-02  1.68972e+00 -7.45841e-02  2.31451e+00  2.60503e+00
 6.80000e+00  4.95407e-01 -3.88961e-02  1.68736e+00 -7.85134e-02  2.31094e+00  2.60377e+00
 6.90000e+00  4.95172e-01 -4.07226e-02  1.68524e+00 -8.22393e-02  2.30771e+00  2.60269e+00
 7.00000e+00  4.94959e-01 -4.24140e-02  1.68369e+00 -8.56919e-02  2.30616e+00  2.60311e+00
 7.10000e+00  4.94778e-01 -4.40435e-02  1.68209e+00 -8.90166e-02  2.30208e+00  2.60065e+00
 7.20000e+00  4.94623e-01 -4.55410e-02  1.68038e+00 -9.20721e-02  2.29899e+00  2.59895e+00
 7.30000e+00  4.94495e-01 -4.69544e-02  1.67856e+00 -9.49542e-02  2.29679e+00  2.59790e+00
 7.40000e+00  4.94397e-01 -4.81794e-02  1.67781e+00 -9.74508e-02  2.29377e+00  2.59572e+00
 7.50000e+00  4.94322e-01 -4.92470e-02  1.67703e+00 -9.96252e-02  2.29236e+00  2.59499e+00
 7.60000e+00  4.94269e-01 -5.02099e-02  1.67571e+00 -1.01584e-01  2.29067e+00  2.59376e+00
 7.70000e+00  4.94241e-01 -5.09073e-02  1.67571e+00 -1.03001e-01  2.29095e+00  2.59431e+00
 7.80000e+00  4.94239e-01 -5.14674e-02  1.67579e+00 -1.04135e-01  2.29125e+00  2.59463e+00
 7.90000e+00  4.94266e-01 -5.18332e-02  1.67606e+00 -1.04869e-01  2.29083e+00  2.59394e+00
 8.00000e+00  4.94316e-01 -5.20040e-02  1.67719e+00 -1.05204e-01  2.29464e+00  2.59738e+00
 8.10000e+00  4.94400e-01 -5.20452e-02  1.67822e+00 -1.05269e-01  2.29603e+00  2.59801e+00
 8.20000e+00  4.94517e-01 -5.19351e-02  1.67928e+00 -1.05022e-01  2.29810e+00  2.59903e+00
 8.30000e+00  4.94667e-01 -5.17008e-02  1.68076e+00 -1.04516e-01  2.30181e+00  2.60141e+00
 8.40000e+00  4.94856e-01 -5.13198e-02  1.68250e+00 -1.03706e-01  2.30322e+00  2.60108e+00
 8.50000e+00  4.95072e-01 -5.08427e-02  1.68435e+00 -1.02698e-01  2.30718e+00  2.60309e+00
 8.60000e+00  4.95317e-01 -5.02108e-02  1.68681e+00 -1.01371e-01  2.31125e+00  2.60493e+00
 8.70000e+00  4.95588e-01 -4.94911e-02  1.68917e+00 -9.98634e-02  2.31605e+00  2.60726e+00
 8.80000e+00  4.95887e-01 -4.86612e-02  1.69130e+00 -9.81295e-02  2.31897e+00  2.60741e+00
 8.90000e+00  4.96204e-01 -4.76963e-02  1.69396e+00 -9.61223e-02  2.32294e+00  2.60846e+00
 9.00000e+00  4.96532e-01 -4.65851e-02  1.69773e+00 -9.38208e-02  2.33003e+00  2.61257e+00
 9.10000e+00  4.96873e-01 -4.53453e-02  1.70127e+00 -9.12614e-02  2.33561e+00  2.61500e+00
 9.20000e+00  4.97220e-01 -4.40931e-02  1.70372e+00 -8.86793e-02  2.34235e+00  2.61854e+00
 9.30000e+00  4.97583e-01 -4.26638e-02  1.70737e+00 -8.57421e-02  2.34829e+00  2.62110e+00
 9.40000e+00  4.97958e-01 -4.11508e-02  1.71160e+00 -8.26391e-02  2.35509e+00  2.62440e+00
 9.50000e+00  4.98338e-01 -3.96057e-02  1.71531e+00 -7.94756e-02  2.36244e+00  2.62820e+00
 9.60000e+00  4.98726e-01 -3.80089e-02  1.71889e+00 -7.62121e-02  2.36969e+00  2.63180e+00
 9.70000e+00  4.99123e-01 -3.64285e-02  1.72215e+00 -7.29849e-02  2.37643e+00  2.63478e+00
