 0.00000e+00  1.00096e+00  0.00000e+00  1.50240e+00  0.00000e+00  1.00159e+00  1.00063e+00
 1.00000e-01  1.00096e+00 -1.66284e-06  1.50240e+00 -1.66124e-06  1.00159e+00  1.00063e+00
 2.00000e-01  1.00096e+00 -3.32564e-06  1.50240e+00 -3.32246e-06  1.00159e+00  1.00063e+00
 3.00000e-01  1.00096e+00 -4.98839e-06  1.50240e+00 -4.98361e-06  1.00159e+00  1.00063e+00
 4.00000e-01  1.00096e+00 -6.65106e-06  1.50240e+00 -6.64469e-06  1.00159e+00  1.00063e+00
 5.00000e-01  1.00096e+00 -8.31362e-06  1.50240e+00 -8.30565e-06  1.00159e+00  1.00063e+00
 6.00000e-01  1.00096e+00 -9.97603e-06  1.50240e+00 -9.96647e-06  1.00159e+00  1.00063e+00
 7.00000e-01  1.00096e+00 -1.16383e-05  1.50240e+00 -1.16271e-05  1.00159e+00  1.00063e+00
 8.00000e-01  1.00096e+00 -1.33003e-05  1.50240e+00 -1.32876e-05  1.00159e+00  1.00063e+00
 9.00000e-01  1.00096e+00 -1.49622e-05  1.50240e+00 -1.49478e-05  1.00159e+00  1.00063e+00
 1.00000e+00  1.00096e+00 -1.66237e-05  1.50240e+00 -1.66078e-05  1.00159e+00  1.00063e+00
 1.10000e+00  1.00096e+00 -1.82850e-05  1.50239e+00 -1.82675e-05  1.00159e+00  1.00063e+00
 1.20000e+00  1.00096e+00 -1.99460e-05  1.50239e+00 -1.99269e-05  1.00159e+00  1.00063e+00
 1.30000e+00  1.00096e+00 -2.16066e-05  1.50239e+00 -2.15860e-05  1.00159e+00  1.00063e+00
 1.40000e+00  1.00096e+00 -2.32669e-05  1.50239e+00 -2.32447e-05  1.00159e+00  1.00063e+00
 1.50000e+00  1.00096e+00 -2.49268e-05  1.50239e+00 -2.49030e-05  1.00159e+00  1.00063e+00
 1.60000e+00  1.00095e+00 -2.65863e-05  1.50239e+00 -2.65609e-05  1.00159e+00  1.00063e+00
 1.70000e+00  1.00095e+00 -2.82453e-05  1.50239e+00 -2.82183e-05  1.00158e+00  1.00063e+00
 1.80000e+00  1.00095e+00 -2.99038e-05  1.50238e+00 -2.98753e-05  1.00158e+00  1.00063e+00
 1.90000e+00  1.00095e+00 -3.15618e-05  1.50238e+00 -3.15318e-05  1.00158e+00  1.00063e+00
