 0.00000e+00  1.00227e+00 -6.07847e-15  1.50567e+00 -6.06473e-15  1.00378e+00  1.00151e+00
 1.00000e-01  1.00227e+00  5.58872e-05  1.50567e+00  5.57608e-05  1.00378e+00  1.00151e+00
 2.00000e-01  1.00227e+00  1.11774e-04  1.50567e+00  1.11521e-04  1.00378e+00  1.00151e+00
 3.00000e-01  1.00227e+00  1.67658e-04  1.50567e+00  1.67279e-04  1.00378e+00  1.00151e+00
 4.00000e-01  1.00227e+00  2.23541e-04  1.50567e+00  2.23035e-04  1.00378e+00  1.00151e+00
 5.00000e-01  1.00227e+00  2.79419e-04  1.50567e+00  2.78788e-04  1.00378e+00  1.00151e+00
 6.00000e-01  1.00227e+00  3.35294e-04  1.50567e+00  3.34536e-04  1.00378e+00  1.00151e+00
 7.00000e-01  1.00227e+00  3.91164e-04  1.50567e+00  3.90280e-04  1.00378e+00  1.00151e+00
 8.00000e-01  1.00227e+00  4.47029e-04  1.50567e+00  4.46018e-04  1.00378e+00  1.00151e+00
 9.00000e-01  1.00226e+00  5.02886e-04  1.50567e+00  5.01750e-04  1.00378e+00  1.00151e+00
 1.00000e+00  1.00226e+00  5.58736e-04  1.50567e+00  5.57474e-04  1.00378e+00  1.00151e+00
 1.10000e+00  1.00226e+00  6.14579e-04  1.50567e+00  6.13190e-04  1.00378e+00  1.00151e+00
 1.20000e+00  1.00226e+00  6.70412e-04  1.50567e+00  6.68897e-04  1.00378e+00  1.00151e+00
 1.30000e+00  1.00226e+00  7.26235e-04  1.50566e+00  7.24595e-04  1.00378e+00  1.00151e+00
 1.40000e+00  1.00226e+00  7.82047e-04  1.50566e+00  7.80281e-04  1.00378e+00  1.00151e+00
 1.50000e+00  1.00226e+00  8.37848e-04  1.50566e+00  8.35957e-04  1.00377e+00  1.00151e+00
 1.60000e+00  1.00226e+00  8.93637e-04  1.50566e+00  8.91620e-04  1.00377e+00  1.00151e+00
 1.70000e+00  1.00226e+00  9.49413e-04  1.50566e+00  9.47270e-04  1.00377e+00  1.00151e+00
 1.80000e+00  1.00226e+00  1.00517e-03  1.50566e+00  1.00291e-03  1.00377e+00  1.00151e+00
 1.90000e+00  1.00226e+00  1.06092e-03  1.50566e+00  1.05853e-03  1.00377e+00  1.00151e+00
 2.00000e+00  1.00226e+00  1.11665e-03  1.50565e+00  1.11413e-03  1.00377e+00  1.00151e+00
 2.10000e+00  1.00226e+00  1.17237e-03  1.50565e+00  1.16972e-03  1.00377e+00  1.00151e+00
 2.20000e+00  1.00226e+00  1.22806e-03  1.50565e+00  1.22530e-03  1.00377e+00  1.00151e+00
 2.30000e+00  1.00226e+00  1.28374e-03  1.50565e+00  1.28085e-03  1.00377e+00  1.00151e+00
 2.40000e+00  1.00226e+00  1.33940e-03  1.50565e+00  1.33639e-03  1.00376e+00  1.00150e+00
 2.50000e+00  1.00226e+00  1.39505e-03  1.50565e+00  1.39190e-03  1.00376e+00  1.00150e+00
 2.60000e+00  1.00226e+00  1.45067e-03  1.50564e+00  1.44740e-03  1.00376e+00  1.00150e+00
 2.70000e+00  1.00225e+00  1.50626e-03  1.50564e+00  1.50288e-03  1.00376e+00  1.00150e+00
 2.80000e+00  1.00225e+00  1.56184e-03  1.50564e+00  1.55833e-03  1.00376e+00  1.00150e+00
 2.90000e+00  1.00225e+00  1.61739e-03  1.50564e+00  1.61376e-03  1.00376e+00  1.00150e+00
 3.00000e+00  1.00225e+00  1.67292e-03  1.50563e+00  1.66916e-03  1.00376e+00  1.00150e+00
 3.10000e+00  1.00225e+00  1.72843e-03  1.50563e+00  1.72455e-03  1.00375e+00  1.00150e+00
 3.20000e+00  1.00225e+00  1.78391e-03  1.50563e+00  1.77990e-03  1.00375e+00  1.00150e+00
 3.30000e+00  1.00225e+00  1.83936e-03  1.50563e+00  1.83523e-03  1.00375e+00  1.00150e+00
 3.40000e+00  1.00225e+00  1.89479e-03  1.50562e+00  1.89054e-03  1.00375e+00  1.00150e+00
 3.50000e+00  1.00225e+00  1.95018e-03  1.50562e+00  1.94581e-03  1.00375e+00  1.00150e+00
 3.60000e+00  1.00225e+00  2.00555e-03  1.50562e+00  2.00106e-03  1.00375e+00  1.00150e+00
 3.70000e+00  1.00224e+00  2.06089e-03  1.50561e+00  2.05628e-03  1.00374e+00  1.00150e+00
