 0.00000e+00  4.96077e-01 -1.12919e-13  1.69286e+00 -2.27623e-13  2.32044e+00  2.60713e+00
 1.00000e-01  4.96081e-01 -1.68522e-03  1.69287e+00 -3.39707e-03  2.32153e+00  2.60819e+00
 2.00000e-01  4.96100e-01 -3.33232e-03  1.69298e+00 -6.71703e-03  2.32134e+00  2.60782e+00
 3.00000e-01  4.96132e-01 -5.00352e-03  1.69310e+00 -1.00851e-02  2.32147e+00  2.60765e+00
 4.00000e-01  4.96174e-01 -6.59816e-03  1.69331e+00 -1.32981e-02  2.32261e+00  2.60842e+00
 5.00000e-01  4.96231e-01 -8.14760e-03  1.69364e+00 -1.64190e-02  2.32276e+00  2.60803e+00
 6.00000e-01  4.96299e-01 -9.65420e-03  1.69402e+00 -1.94524e-02  2.32455e+00  2.60920e+00
 7.00000e-01  4.96384e-01 -1.10806e-02  1.69460e+00 -2.23227e-02  2.32540e+00  2.60926e+00
 8.00000e-01  4.96484e-01 -1.24711e-02  1.69522e+00 -2.51187e-02  2.32618e+00  2.60912e+00
 9.00000e-01  4.96595e-01 -1.38077e-02  1.69581e+00 -2.78048e-02  2.32817e+00  2.61008e+00
 1.00000e+00  4.96720e-01 -1.50644e-02  1.69665e+00 -3.03278e-02  2.33003e+00  2.61079e+00
 1.10000e+00  4.96860e-01 -1.62209e-02  1.69779e+00 -3.26468e-02  2.33260e+00  2.61207e+00
 1.20000e+00  4.97017e-01 -1.73375e-02  1.69884e+00 -3.48831e-02  2.33430e+00  2.61230e+00
 1.30000e+00  4.97188e-01 -1.83817e-02  1.69992e+00 -3.69713e-02  2.33662e+00  2.61304e+00
 1.40000e+00  4.97372e-01 -1.93003e-02  1.70137e+00 -3.88045e-02  2.33993e+00  2.61465e+00
 1.50000e+00  4.97571e-01 -2.01373e-02  1.70297e+00 -4.04711e-02  2.34251e+00  2.61537e+00
 1.60000e+00  4.97782e-01 -2.08663e-02  1.70464e+00 -4.19185e-02  2.34551e+00  2.61641e+00
 1.70000e+00  4.98003e-01 -2.15013e-02  1.70641e+00 -4.31751e-02  2.34944e+00  2.61828e+00
 1.80000e+00  4.98235e-01 -2.20241e-02  1.70836e+00 -4.42042e-02  2.35331e+00  2.61998e+00
 1.90000e+00  4.98479e-01 -2.24381e-02  1.71043e+00 -4.50132e-02  2.35707e+00  2.62146e+00
 2.00000e+00  4.98732e-01 -2.27626e-02  1.71267e+00 -4.56409e-02  2.36170e+00  2.62371e+00
 2.10000e+00  4.98997e-01 -2.29690e-02  1.71503e+00 -4.60304e-02  2.36569e+00  2.62520e+00
 2.20000e+00  4.99268e-01 -2.31356e-02  1.71711e+00 -4.63390e-02  2.36986e+00  2.62680e+00
 2.30000e+00  4.99547e-01 -2.31840e-02  1.71938e+00 -4.64100e-02  2.37446e+00  2.62877e+00
 2.40000e+00  4.99833e-01 -2.31301e-02  1.72178e+00 -4.62757e-02  2.37843e+00  2.63002e+00
 2.50000e+00  5.00120e-01 -2.30091e-02  1.72418e+00 -4.60072e-02  2.38325e+00  2.63210e+00
 2.60000e+00  5.00410e-01 -2.27588e-02  1.72673e+00 -4.54802e-02  2.38835e+00  2.63444e+00
 2.70000e+00  5.00702e-01 -2.24971e-02  1.72894e+00 -4.49311e-02  2.39268e+00  2.63597e+00
 2.80000e+00  5.00995e-01 -2.21389e-02  1.73115e+00 -4.41899e-02  2.39646e+00  2.63694e+00
 2.90000e+00  5.01284e-01 -2.17056e-02  1.73344e+00 -4.33000e-02  2.40168e+00  2.63937e+00
 3.00000e+00  5.01572e-01 -2.12167e-02  1.73570e+00 -4.23004e-02  2.40642e+00  2.64133e+00
 3.10000e+00  5.01860e-01 -2.06352e-02  1.73804e+00 -4.11175e-02  2.41019e+00  2.64232e+00
 3.20000e+00  5.02141e-01 -2.00359e-02  1.74027e+00 -3.99010e-02  2.41535e+00  2.64475e+00
 3.30000e+00  5.02420e-01 -1.93558e-02  1.74253e+00 -3.85252e-02  2.41965e+00  2.64633e+00
 3.40000e+00  5.02694e-01 -1.86690e-02  1.74472e+00 -3.71378e-02  2.42440e+00  2.64841e+00
 3.50000e+00  5.02964e-01 -1.79285e-02  1.74704e+00 -3.56457e-02  2.42920e+00  2.65055e+00
 3.60000e+00  5.03232e-01 -1.71719e-02  1.74924e+00 -3.41233e-02  2.43296e+00  2.65169e+00
 3.70000e+00  5.03494e-01 -1.64406e-02  1.75123e+00 -3.26530e-02  2.43756e+00  2.65372e+00
 3.80000e+00  5.03751e-01 -1.56279e-02  1.75352e+00 -3.10230e-02  2.44197e+00  2.65559e+00
 3.90000e+00  5.04003e-01 -1.48273e-02  1.75576e+00 -2.94190e-02  2.44678e+00  2.65790e+00
 4.00000e+00  5.04251e-01 -1.40212e-02  1.75788e+00 -2.78060e-02  2.45091e+00  2.65957e+00
 4.10000e+00  5.04496e-01 -1.31987e-02  1.76008e+00 -2.61621e-02  2.45426e+00  2.66050e+00
 4.20000e+00  5.04730e-01 -1.23809e-02  1.76217e+00 -2.45297e-02  2.45931e+00  2.66319e+00
 4.30000e+00  5.04960e-01 -1.15688e-02  1.76426e+00 -2.29103e-02  2.46367e+00  2.66525e+00
 4.40000e+00  5.05185e-01 -1.07401e-02  1.76647e+00 -2.12597e-02  2.46745e+00  2.66677e+00
