 0.00000e+00  1.00008e+00  0.00000e+00  1.50020e+00  0.00000e+00  1.00013e+00  1.00005e+00
 1.00000e-01  1.00008e+00  7.86415e-06  1.50020e+00  7.86352e-06  1.00013e+00  1.00005e+00
 2.00000e-01  1.00008e+00  1.57280e-05  1.50020e+00  1.57268e-05  1.00013e+00  1.00005e+00
 3.00000e-01  1.00008e+00  2.35913e-05  1.50020e+00  2.35895e-05  1.00013e+00  1.00005e+00
 4.00000e-01  1.00008e+00  3.14538e-05  1.50020e+00  3.14513e-05  1.00013e+00  1.00005e+00
 5.00000e-01  1.00008e+00  3.93152e-05  1.50020e+00  3.93120e-05  1.00013e+00  1.00005e+00
 6.00000e-01  1.00008e+00  4.71752e-05  1.50020e+00  4.71714e-05  1.00013e+00  1.00005e+00
 7.00000e-01  1.00008e+00  5.50334e-05  1.50020e+00  5.50290e-05  1.00013e+00  1.00005e+00
 8.00000e-01  1.00008e+00  6.28898e-05  1.50020e+00  6.28847e-05  1.00013e+00  1.00005e+00
 9.00000e-01  1.00008e+00  7.07439e-05  1.50020e+00  7.07382e-05  1.00013e+00  1.00005e+00
 1.00000e+00  1.00008e+00  7.85955e-05  1.50020e+00  7.85892e-05  1.00013e+00  1.00005e+00
 1.10000e+00  1.00008e+00  8.64443e-05  1.50020e+00  8.64374e-05  1.00013e+00  1.00005e+00
 1.20000e+00  1.00008e+00  9.42900e-05  1.50020e+00  9.42825e-05  1.00013e+00  1.00005e+00
 1.30000e+00  1.00008e+00  1.02132e-04  1.50020e+00  1.02124e-04  1.00013e+00  1.00005e+00
 1.40000e+00  1.00008e+00  1.09971e-04  1.50020e+00  1.09962e-04  1.00013e+00  1.00005e+00
 1.50000e+00  1.00008e+00  1.17806e-04  1.50020e+00  1.17797e-04  1.00013e+00  1.00005e+00
 1.60000e+00  1.00008e+00  1.25637e-04  1.50020e+00  1.25627e-04  1.00013e+00  1.00005e+00
 1.70000e+00  1.00008e+00  1.33463e-04  1.50020e+00  1.33452e-04  1.00013e+00  1.00005e+00
 1.80000e+00  1.00008e+00  1.41284e-04  1.50020e+00  1.41273e-04  1.00013e+00  1.00005e+00
 1.90000e+00  1.00008e+00  1.49101e-04  1.50020e+00  1.49089e-04  1.00013e+00  1.00005e+00
 2.00000e+00  1.00008e+00  1.56912e-04  1.50020e+00  1.56899e-04  1.00013e+00  1.00005e+00
 2.10000e+00  1.00008e+00  1.64717e-04  1.50020e+00  1.64704e-04  1.00013e+00  1.00005e+00
 2.20000e+00  1.00008e+00  1.72517e-04  1.50020e+00  1.72503e-04  1.00013e+00  1.00005e+00
 2.30000e+00  1.00008e+00  1.80311e-04  1.50020e+00  1.80296e-04  1.00013e+00  1.00005e+00
 2.40000e+00  1.00008e+00  1.88098e-04  1.50020e+00  1.88083e-04  1.00013e+00  1.00005e+00
 2.50000e+00  1.00008e+00  1.95878e-04  1.50020e+00  1.95863e-04  1.00013e+00  1.00005e+00
 2.60000e+00  1.00008e+00  2.03652e-04  1.50020e+00  2.03636e-04  1.00013e+00  1.00005e+00
 2.70000e+00  1.00008e+00  2.11418e-04  1.50020e+00  2.11401e-04  1.00013e+00  1.00005e+00
 2.80000e+00  1.00008e+00  2.19177e-04  1.50020e+00  2.19159e-04  1.00013e+00  1.00005e+00
 2.90000e+00  1.00008e+00  2.26928e-04  1.50020e+00  2.26910e-04  1.00013e+00  1.00005e+00
 3.00000e+00  1.00008e+00  2.34670e-04  1.50020e+00  2.34652e-04  1.00013e+00  1.00005e+00
 3.10000e+00  1.00008e+00  2.42405e-04  1.50020e+00  2.42386e-04  1.00013e+00  1.00005e+00
 3.20000e+00  1.00008e+00  2.50131e-04  1.50020e+00  2.50111e-04  1.00013e+00  1.00005e+00
 3.30000e+00  1.00008e+00  2.57848e-04  1.50019e+00  2.57828e-04  1.00013e+00  1.00005e+00
 3.40000e+00  1.00008e+00  2.65556e-04  1.50019e+00  2.65535e-04  1.00013e+00  1.00005e+00
 3.50000e+00  1.00008e+00  2.73254e-04  1.50019e+00  2.73233e-04  1.00013e+00  1.00005e+00
 3.60000e+00  1.00008e+00  2.80942e-04  1.50019e+00  2.80921e-04  1.00013e+00  1.00005e+00
 3.70000e+00  1.00008e+00  2.88621e-04  1.50019e+00  2.88599e-04  1.00013e+00  1.00005e+00
 3.80000e+00  1.00008e+00  2.96289e-04  1.50019e+00  2.96267e-04  1.00013e+00  1.00005e+00
 3.90000e+00  1.00008e+00  3.03947e-04  1.50019e+00  3.03924e-04  1.00013e+00  1.00005e+00
 4.00000e+00  1.00008e+00  3.11594e-04  1.50019e+00  3.11570e-04  1.00013e+00  1.00005e+00
 4.10000e+00  1.00008e+00  3.19230e-04  1.50019e+00  3.19205e-04  1.00013e+00  1.00005e+00
 4.20000e+00  1.00008e+00  3.26854e-04  1.50019e+00  3.26829e-04  1.00013e+00  1.00005e+00
 4.30000e+00  1.00008e+00  3.34467e-04  1.50019e+00  3.34442e-04  1.00013e+00  1.00005e+00
 4.40000e+00  1.00008e+00  3.42068e-04  1.50019e+00  3.42042e-04  1.00013e+00  1.00005e+00
 4.50000e+00  1.00008e+00  3.49656e-04  1.50019e+00  3.49630e-04  1.00013e+00  1.00005e+00
 4.60000e+00  1.00008e+00  3.57233e-04  1.50019e+00  3.57206e-04  1.00013e+00  1.00005e+00
