 0.00000e+00  5.05460e-01 -8.35135e-16 -7.69799e-02 -1.65223e-15 -1.48487e-02  1.28691e-02  2.35442e-01
 5.00000e-01  5.05117e-01  4.64155e-04 -7.67740e-02  9.18905e-04 -1.48582e-02  1.28365e-02  2.35417e-01
 1.00000e+00  5.04090e-01  9.20210e-04 -7.61580e-02  1.82549e-03 -1.48852e-02  1.27392e-02  2.35340e-01
 1.50000e+00  5.02379e-01  1.36010e-03 -7.51372e-02  2.70732e-03 -1.49248e-02  1.25794e-02  2.35211e-01
 2.00000e+00  4.99988e-01  1.77584e-03 -7.37198e-02  3.55176e-03 -1.49692e-02  1.23605e-02  2.35030e-01
 2.50000e+00  4.96922e-01  2.15959e-03 -7.19178e-02  4.34593e-03 -1.50078e-02  1.20870e-02  2.34797e-01
 3.00000e+00  4.93186e-01  2.50373e-03 -6.97463e-02  5.07664e-03 -1.50279e-02  1.17649e-02  2.34510e-01
 3.50000e+00  4.88788e-01  2.80099e-03 -6.72237e-02  5.73049e-03 -1.50148e-02  1.14009e-02  2.34171e-01
 4.00000e+00  4.83737e-01  3.04462e-03 -6.43716e-02  6.29395e-03 -1.49529e-02  1.10028e-02  2.33777e-01
 4.50000e+00  4.78046e-01  3.22852e-03 -6.12144e-02  6.75357e-03 -1.48261e-02  1.05792e-02  2.33330e-01
 5.00000e+00  4.71730e-01  3.34750e-03 -5.77797e-02  7.09622e-03 -1.46188e-02  1.01390e-02  2.32830e-01
 5.50000e+00  4.64804e-01  3.39747e-03 -5.40979e-02  7.30947e-03 -1.43164e-02  9.69188e-03  2.32277e-01
 6.00000e+00  4.57289e-01  3.37569e-03 -5.02018e-02  7.38197e-03 -1.39062e-02  9.24735e-03  2.31672e-01
 6.50000e+00  4.49209e-01  3.28100e-03 -4.61265e-02  7.30396e-03 -1.33784e-02  8.81501e-03  2.31017e-01
 7.00000e+00  4.40589e-01  3.11398e-03 -4.19091e-02  7.06777e-03 -1.27261e-02  8.40422e-03  2.30312e-01
 7.50000e+00  4.31460e-01  2.87715e-03 -3.75883e-02  6.66841e-03 -1.19462e-02  8.02381e-03  2.29561e-01
 8.00000e+00  4.21854e-01  2.57505e-03 -3.32036e-02  6.10413e-03 -1.10396e-02  7.68191e-03  2.28764e-01
 8.50000e+00  4.11809e-01  2.21429e-03 -2.87952e-02  5.37698e-03 -1.00110e-02  7.38572e-03  2.27923e-01
 9.00000e+00  4.01363e-01  1.80346e-03 -2.44028e-02  4.49334e-03 -8.86921e-03  7.14131e-03  2.27042e-01
 9.50000e+00  3.90560e-01  1.35304e-03 -2.00653e-02  3.46436e-03 -7.62622e-03  6.95341e-03  2.26123e-01
 1.00000e+01  3.79444e-01  8.75136e-04 -1.58199e-02  2.30637e-03 -6.29720e-03  6.82530e-03  2.25167e-01
 1.05000e+01  3.68062e-01  3.83179e-04 -1.17015e-02  1.04107e-03 -4.89966e-03  6.75863e-03  2.24180e-01
 1.10000e+01  3.56464e-01 -1.08475e-04 -7.74166e-03 -3.04308e-04 -3.45277e-03  6.75341e-03  2.23164e-01
 1.15000e+01  3.44699e-01 -5.84999e-04 -3.96867e-03 -1.69713e-03 -1.97666e-03  6.80793e-03  2.22124e-01
 1.20000e+01  3.32819e-01 -1.03160e-03 -4.06547e-04 -3.09960e-03 -4.91652e-04  6.91885e-03  2.21065e-01
 1.25000e+01  3.20873e-01 -1.43407e-03  2.92506e-03 -4.46927e-03  9.82394e-04  7.08125e-03  2.19993e-01
 1.30000e+01  3.08913e-01 -1.77927e-03  6.01110e-03 -5.75978e-03  2.42670e-03  7.28880e-03  2.18915e-01
 1.35000e+01  2.96988e-01 -2.05569e-03  8.84115e-03 -6.92179e-03  3.82405e-03  7.53398e-03  2.17838e-01
 1.40000e+01  2.85144e-01 -2.25385e-03  1.14093e-02 -7.90425e-03  5.15920e-03  7.80834e-03  2.16771e-01
 1.45000e+01  2.73429e-01 -2.36674e-03  1.37139e-02 -8.65579e-03  6.41909e-03  8.10281e-03  2.15723e-01
 1.50000e+01  2.61885e-01 -2.39007e-03  1.57571e-02 -9.12641e-03  7.59304e-03  8.40804e-03  2.14702e-01
 1.55000e+01  2.50553e-01 -2.32243e-03  1.75446e-02 -9.26925e-03  8.67270e-03  8.71478e-03  2.13718e-01
 1.60000e+01  2.39470e-01 -2.16542e-03  1.90850e-02 -9.04254e-03  9.65201e-03  9.01420e-03  2.12778e-01
 1.65000e+01  2.28672e-01 -1.92349e-03  2.03890e-02 -8.41157e-03  1.05271e-02  9.29826e-03  2.11890e-01
 1.70000e+01  2.18189e-01 -1.60382e-03  2.14694e-02 -7.35062e-03  1.12960e-02  9.56000e-03  2.11058e-01
 1.75000e+01  2.08050e-01 -1.21601e-03  2.23400e-02 -5.84479e-03  1.19584e-02  9.79381e-03  2.10285e-01
 1.80000e+01  1.98280e-01 -7.71628e-04  2.30159e-02 -3.89162e-03  1.25160e-02  9.99560e-03  2.09572e-01
 1.85000e+01  1.88900e-01 -2.83796e-04  2.35125e-02 -1.50236e-03  1.29714e-02  1.01629e-02  2.08914e-01
 1.90000e+01  1.79928e-01  2.33378e-04  2.38459e-02  1.29706e-03  1.33292e-02  1.02950e-02  2.08305e-01
 1.95000e+01  1.71381e-01  7.65334e-04  2.40327e-02  4.46569e-03  1.35949e-02  1.03926e-02  2.07740e-01
 2.00000e+01  1.63270e-01  1.29761e-03  2.40899e-02  7.94763e-03  1.37757e-02  1.04582e-02  2.07211e-01
 2.05000e+01  1.55604e-01  1.81634e-03  2.40351e-02  1.16728e-02  1.38799e-02  1.04953e-02  2.06712e-01
 2.10000e+01  1.48390e-01  2.30872e-03  2.38857e-02  1.55585e-02  1.39165e-02  1.05085e-02  2.06237e-01
 2.15000e+01  1.41630e-01  2.76340e-03  2.36593e-02  1.95114e-02  1.38955e-02  1.05033e-02  2.05786e-01
 2.20000e+01  1.35325e-01  3.17077e-03  2.33726e-02  2.34307e-02  1.38267e-02  1.04854e-02  2.05359e-01
 2.25000e+01  1.29472e-01  3.52322e-03  2.30418e-02  2.72121e-02  1.37203e-02  1.04608e-02  2.04960e-01
 2.30000e+01  1.24066e-01  3.81531e-03  2.26820e-02  3.07523e-02  1.35858e-02  1.04352e-02  2.04592e-01
 2.35000e+01  1.19097e-01  4.04384e-03  2.23068e-02  3.39541e-02  1.34322e-02  1.04137e-02  2.04264e-01
 2.40000e+01  1.14555e-01  4.20784e-03  2.19281e-02  3.67322e-02  1.32676e-02  1.04007e-02  2.03983e-01
 2.45000e+01  1.10424e-01  4.30852e-03  2.15561e-02  3.90181e-02  1.30991e-02  1.03998e-02  2.03757e-01
 2.50000e+01  1.06687e-01  4.34913e-03  2.11993e-02  4.07652e-02  1.29329e-02  1.04133e-02  2.03595e-01
 2.55000e+01  1.03326e-01  4.33470e-03  2.08647e-02  4.19516e-02  1.27741e-02  1.04425e-02  2.03504e-01
 2.60000e+01  1.00318e-01  4.27173e-03  2.05577e-02  4.25818e-02  1.26269e-02  1.04878e-02  2.03496e-01
 2.65000e+01  9.76397e-02  4.16782e-03  2.02823e-02  4.26857e-02  1.24945e-02  1.05485e-02  2.03577e-01
 2.70000e+01  9.52657e-02  4.03121e-03  2.00407e-02  4.23155e-02  1.23792e-02  1.06230e-02  2.03755e-01
 2.75000e+01  9.31708e-02  3.87038e-03  1.98335e-02  4.15408e-02  1.22818e-02  1.07094e-02  2.04029e-01
 2.80000e+01  9.13291e-02  3.69361e-03  1.96599e-02  4.04428e-02  1.22025e-02  1.08052e-02  2.04396e-01
 2.85000e+01  8.97155e-02  3.50859e-03  1.95177e-02  3.91079e-02  1.21401e-02  1.09076e-02  2.04845e-01
 2.90000e+01  8.83055e-02  3.32218e-03  1.94038e-02  3.76214e-02  1.20930e-02  1.10139e-02  2.05360e-01
 2.95000e+01  8.70758e-02  3.14018e-03  1.93136e-02  3.60626e-02  1.20586e-02  1.11215e-02  2.05919e-01
 3.00000e+01  8.60045e-02  2.96727e-03  1.92421e-02  3.45013e-02  1.20336e-02  1.12276e-02  2.06492e-01
 3.05000e+01  8.50710e-02  2.80699e-03  1.91837e-02  3.29959e-02  1.20145e-02  1.13301e-02  2.07049e-01
 3.10000e+01  8.42562e-02  2.66189e-03  1.91331e-02  3.15929e-02  1.19981e-02  1.14266e-02  2.07559e-01
 3.15000e+01  8.35421e-02  2.53367e-03  1.90862e-02  3.03280e-02  1.19818e-02  1.15152e-02  2.08003e-01
 3.20000e+01  8.29120e-02  2.42330e-03  1.90401e-02  2.92274e-02  1.19639e-02  1.15943e-02  2.08370e-01
 3.25000e+01  8.23505e-02  2.33124e-03  1.89936e-02  2.83087e-02  1.19440e-02  1.16624e-02  2.08663e-01
 3.30000e+01  8.18435e-02  2.25744e-03  1.89470e-02  2.75824e-02  1.19225e-02  1.17183e-02  2.08898e-01
 3.35000e+01  8.13786e-02  2.20144e-03  1.89019e-02  2.70519e-02  1.19012e-02  1.17613e-02  2.09100e-01
 3.40000e+01  8.09456e-02  2.16237e-03  1.88611e-02  2.67138e-02  1.18822e-02  1.17912e-02  2.09303e-01
 3.45000e+01  8.05366e-02  2.13884e-03  1.88276e-02  2.65573e-02  1.18678e-02  1.18083e-02  2.09542e-01
 3.50000e+01  8.01467e-02  2.12896e-03  1.88038e-02  2.65633e-02  1.18601e-02  1.18135e-02  2.09843e-01
 3.55000e+01  7.97738e-02  2.13029e-03  1.87910e-02  2.67042e-02  1.18598e-02  1.18080e-02  2.10218e-01
 3.60000e+01  7.94188e-02  2.13992e-03  1.87884e-02  2.69447e-02  1.18665e-02  1.17940e-02  2.10661e-01
 3.65000e+01  7.90849e-02  2.15457e-03  1.87933e-02  2.72437e-02  1.18781e-02  1.17737e-02  2.11146e-01
 3.70000e+01  7.87775e-02  2.17085e-03  1.88018e-02  2.75567e-02  1.18916e-02  1.17498e-02  2.11631e-01
 3.75000e+01  7.85026e-02  2.18553e-03  1.88093e-02  2.78402e-02  1.19036e-02  1.17247e-02  2.12069e-01
 3.80000e+01  7.82663e-02  2.19583e-03  1.88126e-02  2.80559e-02  1.19115e-02  1.17011e-02  2.12421e-01
