 0.00000e+00  5.08137e-01 -9.66249e-14  1.79281e+00 -1.90155e-13  2.52024e+00  2.68945e+00
 1.00000e-01  5.08133e-01 -2.80922e-04  1.79276e+00 -5.52852e-04  2.52169e+00  2.69090e+00
 2.00000e-01  5.08129e-01 -5.56149e-04  1.79270e+00 -1.09450e-03  2.52186e+00  2.69111e+00
 3.00000e-01  5.08127e-01 -8.97674e-04  1.79262e+00 -1.76663e-03  2.52085e+00  2.69015e+00
 4.00000e-01  5.08121e-01 -1.21052e-03  1.79250e+00 -2.38235e-03  2.52027e+00  2.68964e+00
 5.00000e-01  5.08111e-01 -1.55486e-03  1.79230e+00 -3.06009e-03  2.52014e+00  2.68962e+00
 6.00000e-01  5.08096e-01 -1.91215e-03  1.79204e+00 -3.76336e-03  2.51950e+00  2.68914e+00
 7.00000e-01  5.08076e-01 -2.23444e-03  1.79174e+00 -4.39785e-03  2.51764e+00  2.68754e+00
 8.00000e-01  5.08042e-01 -2.57573e-03  1.79132e+00 -5.06991e-03  2.51780e+00  2.68802e+00
 9.00000e-01  5.08001e-01 -2.88311e-03  1.79087e+00 -5.67541e-03  2.51671e+00  2.68737e+00
 1.00000e+00  5.07950e-01 -3.20960e-03  1.79034e+00 -6.31874e-03  2.51561e+00  2.68680e+00
 1.10000e+00  5.07891e-01 -3.56802e-03  1.78972e+00 -7.02517e-03  2.51470e+00  2.68650e+00
 1.20000e+00  5.07823e-01 -3.88990e-03  1.78908e+00 -7.65996e-03  2.51280e+00  2.68532e+00
 1.30000e+00  5.07744e-01 -4.25121e-03  1.78832e+00 -8.37275e-03  2.51154e+00  2.68487e+00
 1.40000e+00  5.07654e-01 -4.57493e-03  1.78752e+00 -9.01190e-03  2.50946e+00  2.68373e+00
 1.50000e+00  5.07552e-01 -4.83792e-03  1.78671e+00 -9.53187e-03  2.50868e+00  2.68397e+00
 1.60000e+00  5.07443e-01 -5.12001e-03  1.78583e+00 -1.00898e-02  2.50683e+00  2.68324e+00
 1.70000e+00  5.07326e-01 -5.34780e-03  1.78494e+00 -1.05412e-02  2.50451e+00  2.68213e+00
 1.80000e+00  5.07199e-01 -5.60423e-03  1.78394e+00 -1.10494e-02  2.50348e+00  2.68237e+00
 1.90000e+00  5.07068e-01 -5.85771e-03  1.78290e+00 -1.15521e-02  2.50101e+00  2.68123e+00
 2.00000e+00  5.06933e-01 -6.09427e-03  1.78182e+00 -1.20219e-02  2.49837e+00  2.67999e+00
 2.10000e+00  5.06789e-01 -6.35457e-03  1.78066e+00 -1.25389e-02  2.49627e+00  2.67934e+00
 2.20000e+00  5.06641e-01 -6.57784e-03  1.77944e+00 -1.29832e-02  2.49386e+00  2.67844e+00
 2.30000e+00  5.06487e-01 -6.83245e-03  1.77811e+00 -1.34899e-02  2.49083e+00  2.67698e+00
 2.40000e+00  5.06327e-01 -7.05183e-03  1.77672e+00 -1.39274e-02  2.48874e+00  2.67650e+00
 2.50000e+00  5.06164e-01 -7.26195e-03  1.77530e+00 -1.43470e-02  2.48617e+00  2.67558e+00
 2.60000e+00  5.06001e-01 -7.47685e-03  1.77384e+00 -1.47764e-02  2.48333e+00  2.67440e+00
 2.70000e+00  5.05837e-01 -7.66695e-03  1.77236e+00 -1.51570e-02  2.48092e+00  2.67363e+00
 2.80000e+00  5.05677e-01 -7.90569e-03  1.77078e+00 -1.56339e-02  2.47717e+00  2.67152e+00
 2.90000e+00  5.05516e-01 -8.11073e-03  1.76924e+00 -1.60445e-02  2.47428e+00  2.67026e+00
 3.00000e+00  5.05355e-01 -8.30138e-03  1.76773e+00 -1.64268e-02  2.47112e+00  2.66873e+00
 3.10000e+00  5.05193e-01 -8.52101e-03  1.76608e+00 -1.68669e-02  2.46686e+00  2.66612e+00
 3.20000e+00  5.05023e-01 -8.68436e-03  1.76446e+00 -1.71960e-02  2.46353e+00  2.66449e+00
 3.30000e+00  5.04845e-01 -8.81437e-03  1.76279e+00 -1.74595e-02  2.46107e+00  2.66380e+00
 3.40000e+00  5.04664e-01 -8.91791e-03  1.76111e+00 -1.76710e-02  2.45798e+00  2.66253e+00
 3.50000e+00  5.04480e-01 -8.91841e-03  1.75957e+00 -1.76784e-02  2.45428e+00  2.66067e+00
 3.60000e+00  5.04291e-01 -8.91221e-03  1.75788e+00 -1.76727e-02  2.45136e+00  2.65962e+00
 3.70000e+00  5.04099e-01 -8.84845e-03  1.75621e+00 -1.75530e-02  2.44858e+00  2.65874e+00
 3.80000e+00  5.03908e-01 -8.66572e-03  1.75474e+00 -1.71970e-02  2.44544e+00  2.65749e+00
 3.90000e+00  5.03716e-01 -8.47157e-03  1.75321e+00 -1.68181e-02  2.44165e+00  2.65561e+00
 4.00000e+00  5.03522e-01 -8.18918e-03  1.75172e+00 -1.62638e-02  2.43878e+00  2.65465e+00
 4.10000e+00  5.03325e-01 -7.85349e-03  1.75026e+00 -1.56032e-02  2.43636e+00  2.65415e+00
 4.20000e+00  5.03131e-01 -7.48856e-03  1.74875e+00 -1.48839e-02  2.43264e+00  2.65235e+00
 4.30000e+00  5.02935e-01 -7.05685e-03  1.74727e+00 -1.40313e-02  2.43013e+00  2.65176e+00
 4.40000e+00  5.02742e-01 -6.55881e-03  1.74590e+00 -1.30461e-02  2.42732e+00  2.65084e+00
 4.50000e+00  5.02551e-01 -6.00442e-03  1.74454e+00 -1.19479e-02  2.42416e+00  2.64954e+00
 4.60000e+00  5.02362e-01 -5.44992e-03  1.74311e+00 -1.08486e-02  2.42180e+00  2.64901e+00
 4.70000e+00  5.02179e-01 -4.81883e-03  1.74179e+00 -9.59586e-03  2.41883e+00  2.64784e+00
 4.80000e+00  5.01999e-01 -4.13986e-03  1.74055e+00 -8.24673e-03  2.41664e+00  2.64738e+00
 4.90000e+00  5.01827e-01 -3.43765e-03  1.73935e+00 -6.85026e-03  2.41392e+00  2.64634e+00
 5.00000e+00  5.01662e-01 -2.70834e-03  1.73819e+00 -5.39873e-03  2.41160e+00  2.64562e+00
 5.10000e+00  5.01504e-01 -1.98502e-03  1.73711e+00 -3.95813e-03  2.40952e+00  2.64506e+00
 5.20000e+00  5.01356e-01 -1.21835e-03  1.73612e+00 -2.43012e-03  2.40688e+00  2.64386e+00
 5.30000e+00  5.01214e-01 -4.62343e-04  1.73519e+00 -9.22448e-04  2.40513e+00  2.64348e+00
 5.40000e+00  5.01080e-01  2.86953e-04  1.73434e+00  5.72670e-04  2.40319e+00  2.64283e+00
 5.50000e+00  5.00953e-01  1.06736e-03  1.73356e+00  2.13067e-03  2.40233e+00  2.64318e+00
 5.60000e+00  5.00840e-01  1.83047e-03  1.73290e+00  3.65479e-03  2.40065e+00  2.64260e+00
 5.70000e+00  5.00740e-01  2.60052e-03  1.73233e+00  5.19335e-03  2.39868e+00  2.64160e+00
 5.80000e+00  5.00648e-01  3.38950e-03  1.73181e+00  6.77023e-03  2.39800e+00  2.64180e+00
 5.90000e+00  5.00567e-01  4.14508e-03  1.73140e+00  8.28078e-03  2.39699e+00  2.64156e+00
 6.00000e+00  5.00498e-01  4.90547e-03  1.73107e+00  9.80119e-03  2.39652e+00  2.64175e+00
 6.10000e+00  5.00443e-01  5.67040e-03  1.73081e+00  1.13308e-02  2.39588e+00  2.64164e+00
 6.20000e+00  5.00401e-01  6.42652e-03  1.73063e+00  1.28427e-02  2.39583e+00  2.64199e+00
 6.30000e+00  5.00376e-01  7.20259e-03  1.73048e+00  1.43944e-02  2.39545e+00  2.64185e+00
 6.40000e+00  5.00367e-01  7.93882e-03  1.73047e+00  1.58660e-02  2.39474e+00  2.64122e+00
 6.50000e+00  5.00370e-01  8.64834e-03  1.73056e+00  1.72839e-02  2.39562e+00  2.64208e+00
 6.60000e+00  5.00391e-01  9.33558e-03  1.73071e+00  1.86566e-02  2.39628e+00  2.64254e+00
 6.70000e+00  5.00429e-01  9.98272e-03  1.73101e+00  1.99483e-02  2.39652e+00  2.64241e+00
 6.80000e+00  5.00485e-01  1.05768e-02  1.73151e+00  2.11332e-02  2.39749e+00  2.64284e+00
 6.90000e+00  5.00557e-01  1.11233e-02  1.73213e+00  2.22218e-02  2.39817e+00  2.64283e+00
 7.00000e+00  5.00642e-01  1.16449e-02  1.73286e+00  2.32599e-02  2.39959e+00  2.64344e+00
 7.10000e+00  5.00740e-01  1.21008e-02  1.73374e+00  2.41659e-02  2.40144e+00  2.64434e+00
 7.20000e+00  5.00852e-01  1.25536e-02  1.73456e+00  2.50645e-02  2.40230e+00  2.64413e+00
 7.30000e+00  5.00972e-01  1.29490e-02  1.73543e+00  2.58477e-02  2.40407e+00  2.64474e+00
 7.40000e+00  5.01100e-01  1.32440e-02  1.73653e+00  2.64298e-02  2.40559e+00  2.64503e+00
 7.50000e+00  5.01232e-01  1.34864e-02  1.73764e+00  2.69065e-02  2.40840e+00  2.64656e+00
 7.60000e+00  5.01372e-01  1.36275e-02  1.73893e+00  2.71804e-02  2.41089e+00  2.64770e+00
