 0.00000e+00  1.00006e+00  0.00000e+00  1.50016e+00  0.00000e+00  1.00010e+00  1.00004e+00
 1.00000e-01  1.00006e+00 -8.33364e-06  1.50016e+00 -8.33313e-06  1.00010e+00  1.00004e+00
 2.00000e-01  1.00006e+00 -1.66669e-05  1.50016e+00 -1.66659e-05  1.00010e+00  1.00004e+00
 3.00000e-01  1.00006e+00 -2.49995e-05  1.50015e+00 -2.49980e-05  1.00010e+00  1.00004e+00
 4.00000e-01  1.00006e+00 -3.33311e-05  1.50015e+00 -3.33290e-05  1.00010e+00  1.00004e+00
 5.00000e-01  1.00006e+00 -4.16612e-05  1.50015e+00 -4.16586e-05  1.00010e+00  1.00004e+00
 6.00000e-01  1.00006e+00 -4.99896e-05  1.50015e+00 -4.99865e-05  1.00010e+00  1.00004e+00
 7.00000e-01  1.00006e+00 -5.83158e-05  1.50015e+00 -5.83122e-05  1.00010e+00  1.00004e+00
 8.00000e-01  1.00006e+00 -6.66396e-05  1.50015e+00 -6.66355e-05  1.00010e+00  1.00004e+00
 9.00000e-01  1.00006e+00 -7.49606e-05  1.50015e+00 -7.49560e-05  1.00010e+00  1.00004e+00
 1.00000e+00  1.00006e+00 -8.32784e-05  1.50015e+00 -8.32733e-05  1.00010e+00  1.00004e+00
 1.10000e+00  1.00006e+00 -9.15928e-05  1.50015e+00 -9.15871e-05  1.00010e+00  1.00004e+00
 1.20000e+00  1.00006e+00 -9.99032e-05  1.50015e+00 -9.98970e-05  1.00010e+00  1.00004e+00
 1.30000e+00  1.00006e+00 -1.08209e-04  1.50015e+00 -1.08203e-04  1.00010e+00  1.00004e+00
 1.40000e+00  1.00006e+00 -1.16511e-04  1.50015e+00 -1.16504e-04  1.00010e+00  1.00004e+00
 1.50000e+00  1.00006e+00 -1.24808e-04  1.50015e+00 -1.24800e-04  1.00010e+00  1.00004e+00
 1.60000e+00  1.00006e+00 -1.33099e-04  1.50015e+00 -1.33091e-04  1.00010e+00  1.00004e+00
 1.70000e+00  1.00006e+00 -1.41385e-04  1.50015e+00 -1.41377e-04  1.00010e+00  1.00004e+00
 1.80000e+00  1.00006e+00 -1.49665e-04  1.50015e+00 -1.49656e-04  1.00010e+00  1.00004e+00
 1.90000e+00  1.00006e+00 -1.57939e-04  1.50015e+00 -1.57929e-04  1.00010e+00  1.00004e+00
 2.00000e+00  1.00006e+00 -1.66206e-04  1.50015e+00 -1.66196e-04  1.00010e+00  1.00004e+00
 2.10000e+00  1.00006e+00 -1.74466e-04  1.50015e+00 -1.74455e-04  1.00010e+00  1.00004e+00
 2.20000e+00  1.00006e+00 -1.82718e-04  1.50015e+00 -1.82707e-04  1.00010e+00  1.00004e+00
 2.30000e+00  1.00006e+00 -1.90963e-04  1.50015e+00 -1.90951e-04  1.00010e+00  1.00004e+00
 2.40000e+00  1.00006e+00 -1.99200e-04  1.50015e+00 -1.99188e-04  1.00010e+00  1.00004e+00
 2.50000e+00  1.00006e+00 -2.07428e-04  1.50015e+00 -2.07416e-04  1.00010e+00  1.00004e+00
 2.60000e+00  1.00006e+00 -2.15648e-04  1.50015e+00 -2.15635e-04  1.00010e+00  1.00004e+00
 2.70000e+00  1.00006e+00 -2.23858e-04  1.50015e+00 -2.23845e-04  1.00010e+00  1.00004e+00
 2.80000e+00  1.00006e+00 -2.32060e-04  1.50015e+00 -2.32046e-04  1.00010e+00  1.00004e+00
 2.90000e+00  1.00006e+00 -2.40251e-04  1.50015e+00 -2.40236e-04  1.00010e+00  1.00004e+00
 3.00000e+00  1.00006e+00 -2.48432e-04  1.50015e+00 -2.48417e-04  1.00010e+00  1.00004e+00
 3.10000e+00  1.00006e+00 -2.56603e-04  1.50015e+00 -2.56588e-04  1.00010e+00  1.00004e+00
 3.20000e+00  1.00006e+00 -2.64763e-04  1.50015e+00 -2.64747e-04  1.00010e+00  1.00004e+00
 3.30000e+00  1.00006e+00 -2.72912e-04  1.50015e+00 -2.72895e-04  1.00010e+00  1.00004e+00
 3.40000e+00  1.00006e+00 -2.81049e-04  1.50015e+00 -2.81032e-04  1.00010e+00  1.00004e+00
 3.50000e+00  1.00006e+00 -2.89174e-04  1.50015e+00 -2.89157e-04  1.00010e+00  1.00004e+00
 3.60000e+00  1.00006e+00 -2.97288e-04  1.50015e+00 -2.97270e-04  1.00010e+00  1.00004e+00
 3.70000e+00  1.00006e+00 -3.05388e-04  1.50015e+00 -3.05370e-04  1.00010e+00  1.00004e+00
 3.80000e+00  1.00006e+00 -3.13476e-04  1.50015e+00 -3.13458e-04  1.00010e+00  1.00004e+00
 3.90000e+00  1.00006e+00 -3.21551e-04  1.50015e+00 -3.21532e-04  1.00010e+00  1.00004e+00
 4.00000e+00  1.00006e+00 -3.29612e-04  1.50015e+00 -3.29592e-04  1.00010e+00  1.00004e+00
 4.10000e+00  1.00006e+00 -3.37659e-04  1.50015e+00 -3.37639e-04  1.00010e+00  1.00004e+00
 4.20000e+00  1.00006e+00 -3.45692e-04  1.50015e+00 -3.45672e-04  1.00010e+00  1.00004e+00
 4.30000e+00  1.00006e+00 -3.53710e-04  1.50015e+00 -3.53690e-04  1.00010e+00  1.00004e+00
 4.40000e+00  1.00006e+00 -3.61714e-04  1.50014e+00 -3.61693e-04  1.00010e+00  1.00004e+00
 4.50000e+00  1.00006e+00 -3.69702e-04  1.50014e+00 -3.69681e-04  1.00010e+00  1.00004e+00
 4.60000e+00  1.00006e+00 -3.77675e-04  1.50014e+00 -3.77653e-04  1.00010e+00  1.00004e+00
 4.70000e+00  1.00006e+00 -3.85632e-04  1.50014e+00 -3.85610e-04  1.00009e+00  1.00004e+00
 4.80000e+00  1.00006e+00 -3.93572e-04  1.50014e+00 -3.93550e-04  1.00009e+00  1.00004e+00
 4.90000e+00  1.00006e+00 -4.01496e-04  1.50014e+00 -4.01474e-04  1.00009e+00  1.00004e+00
 5.00000e+00  1.00006e+00 -4.09404e-04  1.50014e+00 -4.09380e-04  1.00009e+00  1.00004e+00
 5.10000e+00  1.00006e+00 -4.17293e-04  1.50014e+00 -4.17270e-04  1.00009e+00  1.00004e+00
 5.20000e+00  1.00006e+00 -4.25166e-04  1.50014e+00 -4.25142e-04  1.00009e+00  1.00004e+00
 5.30000e+00  1.00006e+00 -4.33020e-04  1.50014e+00 -4.32996e-04  1.00009e+00  1.00004e+00
 5.40000e+00  1.00006e+00 -4.40856e-04  1.50014e+00 -4.40832e-04  1.00009e+00  1.00004e+00
 5.50000e+00  1.00006e+00 -4.48674e-04  1.50014e+00 -4.48649e-04  1.00009e+00  1.00004e+00
 5.60000e+00  1.00006e+00 -4.56473e-04  1.50014e+00 -4.56448e-04  1.00009e+00  1.00004e+00
 5.70000e+00  1.00006e+00 -4.64253e-04  1.50014e+00 -4.64227e-04  1.00009e+00  1.00004e+00
 5.80000e+00  1.00005e+00 -4.72013e-04  1.50014e+00 -4.71987e-04  1.00009e+00  1.00004e+00
 5.90000e+00  1.00005e+00 -4.79753e-04  1.50014e+00 -4.79727e-04  1.00009e+00  1.00004e+00
 6.00000e+00  1.00005e+00 -4.87473e-04  1.50014e+00 -4.87446e-04  1.00009e+00  1.00004e+00
 6.10000e+00  1.00005e+00 -4.95173e-04  1.50014e+00 -4.95146e-04  1.00009e+00  1.00004e+00
 6.20000e+00  1.00005e+00 -5.02851e-04  1.50013e+00 -5.02824e-04  1.00009e+00  1.00004e+00
 6.30000e+00  1.00005e+00 -5.10509e-04  1.50013e+00 -5.10482e-04  1.00009e+00  1.00004e+00
 6.40000e+00  1.00005e+00 -5.18145e-04  1.50013e+00 -5.18118e-04  1.00009e+00  1.00004e+00
 6.50000e+00  1.00005e+00 -5.25760e-04  1.50013e+00 -5.25732e-04  1.00009e+00  1.00003e+00
 6.60000e+00  1.00005e+00 -5.33352e-04  1.50013e+00 -5.33324e-04  1.00009e+00  1.00003e+00
 6.70000e+00  1.00005e+00 -5.40922e-04  1.50013e+00 -5.40894e-04  1.00009e+00  1.00003e+00
 6.80000e+00  1.00005e+00 -5.48469e-04  1.50013e+00 -5.48441e-04  1.00009e+00  1.00003e+00
 6.90000e+00  1.00005e+00 -5.55993e-04  1.50013e+00 -5.55964e-04  1.00009e+00  1.00003e+00
 7.00000e+00  1.00005e+00 -5.63494e-04  1.50013e+00 -5.63465e-04  1.00009e+00  1.00003e+00
 7.10000e+00  1.00005e+00 -5.70972e-04  1.50013e+00 -5.70942e-04  1.00009e+00  1.00003e+00
 7.20000e+00  1.00005e+00 -5.78425e-04  1.50013e+00 -5.78395e-04  1.00008e+00  1.00003e+00
 7.30000e+00  1.00005e+00 -5.85854e-04  1.50013e+00 -5.85824e-04  1.00008e+00  1.00003e+00
 7.40000e+00  1.00005e+00 -5.93258e-04  1.50013e+00 -5.93228e-04  1.00008e+00  1.00003e+00
 7.50000e+00  1.00005e+00 -6.00638e-04  1.50013e+00 -6.00607e-04  1.00008e+00  1.00003e+00
 7.60000e+00  1.00005e+00 -6.07992e-04  1.50013e+00 -6.07962e-04  1.00008e+00  1.00003e+00
 7.70000e+00  1.00005e+00 -6.15321e-04  1.50012e+00 -6.15290e-04  1.00008e+00  1.00003e+00
 7.80000e+00  1.00005e+00 -6.22624e-04  1.50012e+00 -6.22593e-04  1.00008e+00  1.00003e+00
 7.90000e+00  1.00005e+00 -6.29901e-04  1.50012e+00 -6.29870e-04  1.00008e+00  1.00003e+00
 8.00000e+00  1.00005e+00 -6.37151e-04  1.50012e+00 -6.37120e-04  1.00008e+00  1.00003e+00
 8.10000e+00  1.00005e+00 -6.44375e-04  1.50012e+00 -6.44344e-04  1.00008e+00  1.00003e+00
 8.20000e+00  1.00005e+00 -6.51572e-04  1.50012e+00 -6.51540e-04  1.00008e+00  1.00003e+00
 8.30000e+00  1.00005e+00 -6.58741e-04  1.50012e+00 -6.58710e-04  1.00008e+00  1.00003e+00
 8.40000e+00  1.00005e+00 -6.65883e-04  1.50012e+00 -6.65852e-04  1.00008e+00  1.00003e+00
 8.50000e+00  1.00005e+00 -6.72997e-04  1.50012e+00 -6.72966e-04  1.00008e+00  1.00003e+00
 8.60000e+00  1.00005e+00 -6.80083e-04  1.50012e+00 -6.80051e-04  1.00008e+00  1.00003e+00
 8.70000e+00  1.00005e+00 -6.87141e-04  1.50012e+00 -6.87109e-04  1.00008e+00  1.00003e+00
 8.80000e+00  1.00005e+00 -6.94169e-04  1.50012e+00 -6.94137e-04  1.00008e+00  1.00003e+00
 8.90000e+00  1.00005e+00 -7.01169e-04  1.50012e+00 -7.01137e-04  1.00008e+00  1.00003e+00
 9.00000e+00  1.00005e+00 -7.08139e-04  1.50011e+00 -7.08107e-04  1.00008e+00  1.00003e+00
 9.10000e+00  1.00005e+00 -7.15080e-04  1.50011e+00 -7.15047e-04  1.00008e+00  1.00003e+00
 9.20000e+00  1.00005e+00 -7.21991e-04  1.50011e+00 -7.21958e-04  1.00007e+00  1.00003e+00
 9.30000e+00  1.00004e+00 -7.28871e-04  1.50011e+00 -7.28839e-04  1.00007e+00  1.00003e+00
 9.40000e+00  1.00004e+00 -7.35721e-04  1.50011e+00 -7.35689e-04  1.00007e+00  1.00003e+00
 9.50000e+00  1.00004e+00 -7.42541e-04  1.50011e+00 -7.42508e-04  1.00007e+00  1.00003e+00
 9.60000e+00  1.00004e+00 -7.49329e-04  1.50011e+00 -7.49296e-04  1.00007e+00  1.00003e+00
 9.70000e+00  1.00004e+00 -7.56086e-04  1.50011e+00 -7.56053e-04  1.00007e+00  1.00003e+00
 9.80000e+00  1.00004e+00 -7.62811e-04  1.50011e+00 -7.62778e-04  1.00007e+00  1.00003e+00
 9.90000e+00  1.00004e+00 -7.69505e-04  1.50011e+00 -7.69472e-04  1.00007e+00  1.00003e+00
 1.00000e+01  1.00004e+00 -7.76166e-04  1.50011e+00 -7.76133e-04  1.00007e+00  1.00003e+00
 1.01000e+01  1.00004e+00 -7.82795e-04  1.50010e+00 -7.82762e-04  1.00007e+00  1.00003e+00
 1.02000e+01  1.00004e+00 -7.89391e-04  1.50010e+00 -7.89359e-04  1.00007e+00  1.00003e+00
 1.03000e+01  1.00004e+00 -7.95955e-04  1.50010e+00 -7.95922e-04  1.00007e+00  1.00003e+00
 1.04000e+01  1.00004e+00 -8.02485e-04  1.50010e+00 -8.02452e-04  1.00007e+00  1.00003e+00
 1.05000e+01  1.00004e+00 -8.08982e-04  1.50010e+00 -8.08949e-04  1.00007e+00  1.00003e+00
 1.06000e+01  1.00004e+00 -8.15445e-04  1.50010e+00 -8.15412e-04  1.00007e+00  1.00003e+00
 1.07000e+01  1.00004e+00 -8.21874e-04  1.50010e+00 -8.21841e-04  1.00007e+00  1.00003e+00
 1.08000e+01  1.00004e+00 -8.28268e-04  1.50010e+00 -8.28236e-04  1.00007e+00  1.00003e+00
 1.09000e+01  1.00004e+00 -8.34629e-04  1.50010e+00 -8.34596e-04  1.00006e+00  1.00003e+00
 1.10000e+01  1.00004e+00 -8.40954e-04  1.50010e+00 -8.40922e-04  1.00006e+00  1.00003e+00
 1.11000e+01  1.00004e+00 -8.47245e-04  1.50010e+00 -8.47212e-04  1.00006e+00  1.00003e+00
 1.12000e+01  1.00004e+00 -8.53500e-04  1.50009e+00 -8.53467e-04  1.00006e+00  1.00002e+00
 1.13000e+01  1.00004e+00 -8.59719e-04  1.50009e+00 -8.59687e-04  1.00006e+00  1.00002e+00
 1.14000e+01  1.00004e+00 -8.65903e-04  1.50009e+00 -8.65871e-04  1.00006e+00  1.00002e+00
 1.15000e+01  1.00004e+00 -8.72051e-04  1.50009e+00 -8.72019e-04  1.00006e+00  1.00002e+00
 1.16000e+01  1.00004e+00 -8.78162e-04  1.50009e+00 -8.78131e-04  1.00006e+00  1.00002e+00
 1.17000e+01  1.00004e+00 -8.84237e-04  1.50009e+00 -8.84206e-04  1.00006e+00  1.00002e+00
 1.18000e+01  1.00004e+00 -8.90276e-04  1.50009e+00 -8.90244e-04  1.00006e+00  1.00002e+00
 1.19000e+01  1.00004e+00 -8.96277e-04  1.50009e+00 -8.96245e-04  1.00006e+00  1.00002e+00
 1.20000e+01  1.00003e+00 -9.02241e-04  1.50009e+00 -9.02209e-04  1.00006e+00  1.00002e+00
 1.21000e+01  1.00003e+00 -9.08167e-04  1.50009e+00 -9.08136e-04  1.00006e+00  1.00002e+00
 1.22000e+01  1.00003e+00 -9.14056e-04  1.50008e+00 -9.14025e-04  1.00006e+00  1.00002e+00
 1.23000e+01  1.00003e+00 -9.19907e-04  1.50008e+00 -9.19876e-04  1.00006e+00  1.00002e+00
 1.24000e+01  1.00003e+00 -9.25719e-04  1.50008e+00 -9.25689e-04  1.00005e+00  1.00002e+00
 1.25000e+01  1.00003e+00 -9.31494e-04  1.50008e+00 -9.31463e-04  1.00005e+00  1.00002e+00
 1.26000e+01  1.00003e+00 -9.37229e-04  1.50008e+00 -9.37199e-04  1.00005e+00  1.00002e+00
 1.27000e+01  1.00003e+00 -9.42926e-04  1.50008e+00 -9.42896e-04  1.00005e+00  1.00002e+00
 1.28000e+01  1.00003e+00 -9.48583e-04  1.50008e+00 -9.48553e-04  1.00005e+00  1.00002e+00
 1.29000e+01  1.00003e+00 -9.54201e-04  1.50008e+00 -9.54172e-04  1.00005e+00  1.00002e+00
 1.30000e+01  1.00003e+00 -9.59780e-04  1.50008e+00 -9.59751e-04  1.00005e+00  1.00002e+00
 1.31000e+01  1.00003e+00 -9.65319e-04  1.50008e+00 -9.65290e-04  1.00005e+00  1.00002e+00
 1.32000e+01  1.00003e+00 -9.70818e-04  1.50007e+00 -9.70789e-04  1.00005e+00  1.00002e+00
 1.33000e+01  1.00003e+00 -9.76277e-04  1.50007e+00 -9.76248e-04  1.00005e+00  1.00002e+00
 1.34000e+01  1.00003e+00 -9.81695e-04  1.50007e+00 -9.81666e-04  1.00005e+00  1.00002e+00
 1.35000e+01  1.00003e+00 -9.87072e-04  1.50007e+00 -9.87044e-04  1.00005e+00  1.00002e+00
 1.36000e+01  1.00003e+00 -9.92409e-04  1.50007e+00 -9.92381e-04  1.00005e+00  1.00002e+00
