 0.00000e+00  9.96239e-01  9.08162e-15  1.49061e+00  9.11591e-15  9.93740e-01  9.97492e-01
 1.00000e-01  9.96239e-01 -1.28629e-04  1.49061e+00 -1.29115e-04  9.93741e-01  9.97492e-01
 2.00000e-01  9.96240e-01 -2.57242e-04  1.49061e+00 -2.58213e-04  9.93743e-01  9.97493e-01
 3.00000e-01  9.96242e-01 -3.85821e-04  1.49062e+00 -3.87277e-04  9.93746e-01  9.97494e-01
 4.00000e-01  9.96245e-01 -5.14351e-04  1.49063e+00 -5.16290e-04  9.93750e-01  9.97496e-01
 5.00000e-01  9.96248e-01 -6.42814e-04  1.49063e+00 -6.45235e-04  9.93756e-01  9.97498e-01
 6.00000e-01  9.96252e-01 -7.71193e-04  1.49064e+00 -7.74094e-04  9.93762e-01  9.97501e-01
 7.00000e-01  9.96257e-01 -8.99473e-04  1.49066e+00 -9.02852e-04  9.93770e-01  9.97504e-01
 8.00000e-01  9.96262e-01 -1.02764e-03  1.49067e+00 -1.03149e-03  9.93779e-01  9.97508e-01
 9.00000e-01  9.96268e-01 -1.15566e-03  1.49068e+00 -1.15999e-03  9.93789e-01  9.97512e-01
 1.00000e+00  9.96275e-01 -1.28354e-03  1.49070e+00 -1.28834e-03  9.93801e-01  9.97516e-01
 1.10000e+00  9.96283e-01 -1.41126e-03  1.49072e+00 -1.41652e-03  9.93813e-01  9.97521e-01
 1.20000e+00  9.96291e-01 -1.53878e-03  1.49074e+00 -1.54451e-03  9.93827e-01  9.97527e-01
 1.30000e+00  9.96300e-01 -1.66611e-03  1.49076e+00 -1.67230e-03  9.93842e-01  9.97533e-01
 1.40000e+00  9.96310e-01 -1.79322e-03  1.49079e+00 -1.79986e-03  9.93858e-01  9.97539e-01
 1.50000e+00  9.96320e-01 -1.92010e-03  1.49081e+00 -1.92719e-03  9.93875e-01  9.97546e-01
 1.60000e+00  9.96331e-01 -2.04672e-03  1.49084e+00 -2.05426e-03  9.93894e-01  9.97553e-01
 1.70000e+00  9.96343e-01 -2.17308e-03  1.49087e+00 -2.18105e-03  9.93913e-01  9.97561e-01
 1.80000e+00  9.96355e-01 -2.29915e-03  1.49090e+00 -2.30756e-03  9.93934e-01  9.97569e-01
 1.90000e+00  9.96368e-01 -2.42492e-03  1.49093e+00 -2.43375e-03  9.93955e-01  9.97578e-01
 2.00000e+00  9.96382e-01 -2.55037e-03  1.49097e+00 -2.55963e-03  9.93978e-01  9.97587e-01
 2.10000e+00  9.96396e-01 -2.67548e-03  1.49100e+00 -2.68516e-03  9.94001e-01  9.97597e-01
 2.20000e+00  9.96411e-01 -2.80024e-03  1.49104e+00 -2.81032e-03  9.94026e-01  9.97606e-01
 2.30000e+00  9.96426e-01 -2.92463e-03  1.49108e+00 -2.93512e-03  9.94052e-01  9.97617e-01
 2.40000e+00  9.96442e-01 -3.04863e-03  1.49112e+00 -3.05951e-03  9.94078e-01  9.97627e-01
 2.50000e+00  9.96459e-01 -3.17223e-03  1.49116e+00 -3.18350e-03  9.94106e-01  9.97638e-01
 2.60000e+00  9.96476e-01 -3.29541e-03  1.49120e+00 -3.30706e-03  9.94134e-01  9.97650e-01
 2.70000e+00  9.96494e-01 -3.41815e-03  1.49125e+00 -3.43017e-03  9.94164e-01  9.97662e-01
 2.80000e+00  9.96512e-01 -3.54043e-03  1.49129e+00 -3.55282e-03  9.94194e-01  9.97674e-01
 2.90000e+00  9.96531e-01 -3.66225e-03  1.49134e+00 -3.67499e-03  9.94226e-01  9.97686e-01
 3.00000e+00  9.96550e-01 -3.78357e-03  1.49139e+00 -3.79667e-03  9.94258e-01  9.97699e-01
 3.10000e+00  9.96570e-01 -3.90439e-03  1.49144e+00 -3.91783e-03  9.94291e-01  9.97712e-01
 3.20000e+00  9.96591e-01 -4.02469e-03  1.49149e+00 -4.03846e-03  9.94324e-01  9.97726e-01
 3.30000e+00  9.96611e-01 -4.14446e-03  1.49154e+00 -4.15855e-03  9.94359e-01  9.97740e-01
 3.40000e+00  9.96633e-01 -4.26366e-03  1.49159e+00 -4.27807e-03  9.94394e-01  9.97754e-01
 3.50000e+00  9.96654e-01 -4.38230e-03  1.49165e+00 -4.39701e-03  9.94430e-01  9.97768e-01
 3.60000e+00  9.96677e-01 -4.50036e-03  1.49170e+00 -4.51536e-03  9.94467e-01  9.97783e-01
 3.70000e+00  9.96699e-01 -4.61781e-03  1.49176e+00 -4.63310e-03  9.94505e-01  9.97798e-01
 3.80000e+00  9.96722e-01 -4.73464e-03  1.49181e+00 -4.75021e-03  9.94543e-01  9.97813e-01
 3.90000e+00  9.96745e-01 -4.85084e-03  1.49187e+00 -4.86668e-03  9.94581e-01  9.97829e-01
 4.00000e+00  9.96769e-01 -4.96639e-03  1.49193e+00 -4.98249e-03  9.94621e-01  9.97845e-01
 4.10000e+00  9.96793e-01 -5.08128e-03  1.49199e+00 -5.09762e-03  9.94661e-01  9.97861e-01
 4.20000e+00  9.96818e-01 -5.19549e-03  1.49205e+00 -5.21207e-03  9.94701e-01  9.97877e-01
 4.30000e+00  9.96842e-01 -5.30900e-03  1.49211e+00 -5.32582e-03  9.94743e-01  9.97893e-01
 4.40000e+00  9.96868e-01 -5.42181e-03  1.49218e+00 -5.43885e-03  9.94784e-01  9.97910e-01
 4.50000e+00  9.96893e-01 -5.53390e-03  1.49224e+00 -5.55115e-03  9.94826e-01  9.97927e-01
 4.60000e+00  9.96919e-01 -5.64525e-03  1.49230e+00 -5.66270e-03  9.94869e-01  9.97944e-01
 4.70000e+00  9.96945e-01 -5.75586e-03  1.49237e+00 -5.77350e-03  9.94912e-01  9.97961e-01
 4.80000e+00  9.96971e-01 -5.86570e-03  1.49243e+00 -5.88352e-03  9.94956e-01  9.97979e-01
 4.90000e+00  9.96997e-01 -5.97477e-03  1.49250e+00 -5.99276e-03  9.95000e-01  9.97996e-01
 5.00000e+00  9.97024e-01 -6.08305e-03  1.49257e+00 -6.10120e-03  9.95044e-01  9.98014e-01
