 0.00000e+00  2.14683e-01  1.14395e-15  1.00637e-01  5.32855e-15  7.84690e-02  4.55637e-01
 5.00000e-01  2.14676e-01  2.90147e-05  1.00637e-01  1.35156e-04  7.84685e-02  4.55643e-01
 1.00000e+00  2.14654e-01  5.79723e-05  1.00638e-01  2.70073e-04  7.84670e-02  4.55661e-01
 1.50000e+00  2.14619e-01  8.68159e-05  1.00639e-01  4.04511e-04  7.84645e-02  4.55692e-01
 2.00000e+00  2.14570e-01  1.15488e-04  1.00640e-01  5.38231e-04  7.84610e-02  4.55735e-01
 2.50000e+00  2.14507e-01  1.43932e-04  1.00642e-01  6.70992e-04  7.84566e-02  4.55790e-01
 3.00000e+00  2.14430e-01  1.72091e-04  1.00644e-01  8.02551e-04  7.84511e-02  4.55857e-01
 3.50000e+00  2.14339e-01  1.99907e-04  1.00646e-01  9.32667e-04  7.84445e-02  4.55936e-01
 4.00000e+00  2.14235e-01  2.27323e-04  1.00649e-01  1.06109e-03  7.84370e-02  4.56028e-01
 4.50000e+00  2.14116e-01  2.54282e-04  1.00652e-01  1.18759e-03  7.84284e-02  4.56131e-01
 5.00000e+00  2.13985e-01  2.80726e-04  1.00655e-01  1.31190e-03  7.84187e-02  4.56245e-01
 5.50000e+00  2.13839e-01  3.06596e-04  1.00658e-01  1.43377e-03  7.84079e-02  4.56372e-01
 6.00000e+00  2.13680e-01  3.31836e-04  1.00661e-01  1.55296e-03  7.83961e-02  4.56510e-01
 6.50000e+00  2.13509e-01  3.56387e-04  1.00665e-01  1.66919e-03  7.83831e-02  4.56659e-01
 7.00000e+00  2.13324e-01  3.80190e-04  1.00668e-01  1.78222e-03  7.83690e-02  4.56819e-01
 7.50000e+00  2.13126e-01  4.03187e-04  1.00672e-01  1.89178e-03  7.83537e-02  4.56990e-01
 8.00000e+00  2.12915e-01  4.25318e-04  1.00675e-01  1.99760e-03  7.83372e-02  4.57172e-01
 8.50000e+00  2.12692e-01  4.46524e-04  1.00679e-01  2.09939e-03  7.83195e-02  4.57365e-01
 9.00000e+00  2.12456e-01  4.66744e-04  1.00682e-01  2.19690e-03  7.83006e-02  4.57568e-01
 9.50000e+00  2.12208e-01  4.85918e-04  1.00685e-01  2.28982e-03  7.82803e-02  4.57780e-01
 1.00000e+01  2.11948e-01  5.03985e-04  1.00687e-01  2.37787e-03  7.82588e-02  4.58003e-01
 1.05000e+01  2.11676e-01  5.20883e-04  1.00689e-01  2.46075e-03  7.82359e-02  4.58235e-01
 1.10000e+01  2.11393e-01  5.36552e-04  1.00691e-01  2.53817e-03  7.82117e-02  4.58477e-01
 1.15000e+01  2.11098e-01  5.50927e-04  1.00692e-01  2.60982e-03  7.81860e-02  4.58727e-01
 1.20000e+01  2.10792e-01  5.63948e-04  1.00693e-01  2.67537e-03  7.81590e-02  4.58986e-01
 1.25000e+01  2.10476e-01  5.75552e-04  1.00693e-01  2.73453e-03  7.81304e-02  4.59254e-01
 1.30000e+01  2.10149e-01  5.85675e-04  1.00692e-01  2.78696e-03  7.81003e-02  4.59529e-01
 1.35000e+01  2.09811e-01  5.94256e-04  1.00690e-01  2.83234e-03  7.80687e-02  4.59812e-01
 1.40000e+01  2.09463e-01  6.01234e-04  1.00687e-01  2.87036e-03  7.80355e-02  4.60103e-01
 1.45000e+01  2.09106e-01  6.06547e-04  1.00683e-01  2.90067e-03  7.80007e-02  4.60400e-01
 1.50000e+01  2.08739e-01  6.10136e-04  1.00678e-01  2.92297e-03  7.79642e-02  4.60704e-01
 1.55000e+01  2.08363e-01  6.11945e-04  1.00672e-01  2.93692e-03  7.79261e-02  4.61014e-01
 1.60000e+01  2.07978e-01  6.11916e-04  1.00665e-01  2.94222e-03  7.78862e-02  4.61330e-01
 1.65000e+01  2.07584e-01  6.10000e-04  1.00656e-01  2.93857e-03  7.78447e-02  4.61651e-01
 1.70000e+01  2.07182e-01  6.06146e-04  1.00646e-01  2.92566e-03  7.78014e-02  4.61977e-01
 1.75000e+01  2.06773e-01  6.00310e-04  1.00634e-01  2.90323e-03  7.77563e-02  4.62308e-01
 1.80000e+01  2.06356e-01  5.92454e-04  1.00621e-01  2.87103e-03  7.77094e-02  4.62643e-01
 1.85000e+01  2.05932e-01  5.82544e-04  1.00606e-01  2.82882e-03  7.76607e-02  4.62982e-01
 1.90000e+01  2.05501e-01  5.70556e-04  1.00590e-01  2.77642e-03  7.76102e-02  4.63324e-01
 1.95000e+01  2.05063e-01  5.56470e-04  1.00571e-01  2.71365e-03  7.75579e-02  4.63669e-01
 2.00000e+01  2.04620e-01  5.40279e-04  1.00551e-01  2.64040e-03  7.75038e-02  4.64016e-01
 2.05000e+01  2.04171e-01  5.21983e-04  1.00529e-01  2.55659e-03  7.74479e-02  4.64366e-01
 2.10000e+01  2.03717e-01  5.01595e-04  1.00506e-01  2.46221e-03  7.73903e-02  4.64717e-01
 2.15000e+01  2.03259e-01  4.79142e-04  1.00480e-01  2.35730e-03  7.73309e-02  4.65069e-01
 2.20000e+01  2.02796e-01  4.54660e-04  1.00453e-01  2.24196e-03  7.72699e-02  4.65423e-01
 2.25000e+01  2.02329e-01  4.28204e-04  1.00423e-01  2.11637e-03  7.72072e-02  4.65777e-01
 2.30000e+01  2.01859e-01  3.99841e-04  1.00392e-01  1.98079e-03  7.71430e-02  4.66131e-01
 2.35000e+01  2.01387e-01  3.69656e-04  1.00359e-01  1.83555e-03  7.70772e-02  4.66485e-01
