 0.00000e+00  5.08709e-01 -1.03739e-14  1.79771e+00 -2.03926e-14  2.53179e+00  2.69503e+00
 1.00000e-01  5.08709e-01  7.49524e-05  1.79771e+00  1.47338e-04  2.53179e+00  2.69503e+00
 2.00000e-01  5.08709e-01  1.49902e-04  1.79771e+00  2.94671e-04  2.53179e+00  2.69503e+00
 3.00000e-01  5.08709e-01  2.24845e-04  1.79771e+00  4.41992e-04  2.53179e+00  2.69503e+00
 4.00000e-01  5.08708e-01  2.99780e-04  1.79770e+00  5.89296e-04  2.53178e+00  2.69502e+00
 5.00000e-01  5.08708e-01  3.74703e-04  1.79770e+00  7.36577e-04  2.53177e+00  2.69502e+00
 6.00000e-01  5.08707e-01  4.49610e-04  1.79770e+00  8.83829e-04  2.53177e+00  2.69502e+00
 7.00000e-01  5.08706e-01  5.24500e-04  1.79770e+00  1.03105e-03  2.53176e+00  2.69502e+00
 8.00000e-01  5.08706e-01  5.99369e-04  1.79769e+00  1.17822e-03  2.53175e+00  2.69502e+00
 9.00000e-01  5.08704e-01  6.74214e-04  1.79769e+00  1.32536e-03  2.53173e+00  2.69502e+00
 1.00000e+00  5.08703e-01  7.49033e-04  1.79768e+00  1.47244e-03  2.53172e+00  2.69502e+00
 1.10000e+00  5.08702e-01  8.23821e-04  1.79768e+00  1.61946e-03  2.53171e+00  2.69501e+00
 1.20000e+00  5.08701e-01  8.98576e-04  1.79767e+00  1.76642e-03  2.53169e+00  2.69501e+00
 1.30000e+00  5.08699e-01  9.73296e-04  1.79767e+00  1.91330e-03  2.53167e+00  2.69501e+00
 1.40000e+00  5.08697e-01  1.04798e-03  1.79766e+00  2.06012e-03  2.53165e+00  2.69501e+00
 1.50000e+00  5.08695e-01  1.12261e-03  1.79766e+00  2.20685e-03  2.53163e+00  2.69501e+00
 1.60000e+00  5.08693e-01  1.19721e-03  1.79765e+00  2.35350e-03  2.53161e+00  2.69501e+00
 1.70000e+00  5.08691e-01  1.27175e-03  1.79765e+00  2.50005e-03  2.53159e+00  2.69501e+00
 1.80000e+00  5.08688e-01  1.34625e-03  1.79764e+00  2.64651e-03  2.53157e+00  2.69501e+00
 1.90000e+00  5.08686e-01  1.42069e-03  1.79763e+00  2.79286e-03  2.53154e+00  2.69501e+00
 2.00000e+00  5.08683e-01  1.49507e-03  1.79763e+00  2.93909e-03  2.53152e+00  2.69502e+00
 2.10000e+00  5.08680e-01  1.56939e-03  1.79762e+00  3.08522e-03  2.53149e+00  2.69502e+00
 2.20000e+00  5.08677e-01  1.64365e-03  1.79761e+00  3.23122e-03  2.53146e+00  2.69502e+00
 2.30000e+00  5.08674e-01  1.71784e-03  1.79760e+00  3.37709e-03  2.53143e+00  2.69502e+00
 2.40000e+00  5.08670e-01  1.79196e-03  1.79760e+00  3.52283e-03  2.53140e+00  2.69503e+00
 2.50000e+00  5.08667e-01  1.86601e-03  1.79759e+00  3.66842e-03  2.53137e+00  2.69503e+00
 2.60000e+00  5.08663e-01  1.93998e-03  1.79758e+00  3.81387e-03  2.53133e+00  2.69504e+00
 2.70000e+00  5.08659e-01  2.01387e-03  1.79757e+00  3.95917e-03  2.53130e+00  2.69504e+00
 2.80000e+00  5.08655e-01  2.08768e-03  1.79756e+00  4.10431e-03  2.53126e+00  2.69505e+00
 2.90000e+00  5.08651e-01  2.16140e-03  1.79755e+00  4.24928e-03  2.53122e+00  2.69505e+00
 3.00000e+00  5.08646e-01  2.23503e-03  1.79755e+00  4.39408e-03  2.53119e+00  2.69506e+00
 3.10000e+00  5.08642e-01  2.30857e-03  1.79754e+00  4.53870e-03  2.53114e+00  2.69506e+00
