 0.00000e+00  1.00316e+00  2.38143e-15  1.50792e+00  2.37392e-15  1.00528e+00  1.00211e+00
 1.00000e-01  1.00316e+00  7.08758e-05  1.50792e+00  7.06522e-05  1.00528e+00  1.00211e+00
 2.00000e-01  1.00316e+00  1.41749e-04  1.50792e+00  1.41302e-04  1.00528e+00  1.00211e+00
 3.00000e-01  1.00316e+00  2.12618e-04  1.50792e+00  2.11948e-04  1.00528e+00  1.00211e+00
 4.00000e-01  1.00316e+00  2.83481e-04  1.50792e+00  2.82587e-04  1.00528e+00  1.00211e+00
 5.00000e-01  1.00316e+00  3.54334e-04  1.50792e+00  3.53217e-04  1.00528e+00  1.00211e+00
 6.00000e-01  1.00316e+00  4.25176e-04  1.50792e+00  4.23836e-04  1.00528e+00  1.00211e+00
 7.00000e-01  1.00316e+00  4.96005e-04  1.50791e+00  4.94441e-04  1.00528e+00  1.00211e+00
 8.00000e-01  1.00316e+00  5.66818e-04  1.50791e+00  5.65031e-04  1.00528e+00  1.00211e+00
 9.00000e-01  1.00316e+00  6.37613e-04  1.50791e+00  6.35604e-04  1.00527e+00  1.00211e+00
 1.00000e+00  1.00316e+00  7.08388e-04  1.50791e+00  7.06157e-04  1.00527e+00  1.00211e+00
 1.10000e+00  1.00316e+00  7.79140e-04  1.50791e+00  7.76687e-04  1.00527e+00  1.00210e+00
 1.20000e+00  1.00316e+00  8.49868e-04  1.50790e+00  8.47193e-04  1.00527e+00  1.00210e+00
 1.30000e+00  1.00316e+00  9.20569e-04  1.50790e+00  9.17673e-04  1.00527e+00  1.00210e+00
 1.40000e+00  1.00316e+00  9.91241e-04  1.50790e+00  9.88124e-04  1.00526e+00  1.00210e+00
 1.50000e+00  1.00315e+00  1.06188e-03  1.50789e+00  1.05854e-03  1.00526e+00  1.00210e+00
 1.60000e+00  1.00315e+00  1.13249e-03  1.50789e+00  1.12893e-03  1.00526e+00  1.00210e+00
 1.70000e+00  1.00315e+00  1.20306e-03  1.50788e+00  1.19928e-03  1.00526e+00  1.00210e+00
 1.80000e+00  1.00315e+00  1.27359e-03  1.50788e+00  1.26959e-03  1.00525e+00  1.00210e+00
 1.90000e+00  1.00315e+00  1.34408e-03  1.50788e+00  1.33987e-03  1.00525e+00  1.00210e+00
 2.00000e+00  1.00314e+00  1.41454e-03  1.50787e+00  1.41010e-03  1.00525e+00  1.00210e+00
 2.10000e+00  1.00314e+00  1.48494e-03  1.50787e+00  1.48029e-03  1.00524e+00  1.00209e+00
 2.20000e+00  1.00314e+00  1.55530e-03  1.50786e+00  1.55043e-03  1.00524e+00  1.00209e+00
 2.30000e+00  1.00314e+00  1.62561e-03  1.50785e+00  1.62052e-03  1.00524e+00  1.00209e+00
 2.40000e+00  1.00314e+00  1.69586e-03  1.50785e+00  1.69056e-03  1.00523e+00  1.00209e+00
 2.50000e+00  1.00313e+00  1.76607e-03  1.50784e+00  1.76055e-03  1.00523e+00  1.00209e+00
 2.60000e+00  1.00313e+00  1.83622e-03  1.50784e+00  1.83048e-03  1.00522e+00  1.00209e+00
 2.70000e+00  1.00313e+00  1.90631e-03  1.50783e+00  1.90036e-03  1.00522e+00  1.00208e+00
 2.80000e+00  1.00313e+00  1.97633e-03  1.50782e+00  1.97018e-03  1.00522e+00  1.00208e+00
 2.90000e+00  1.00312e+00  2.04630e-03  1.50782e+00  2.03993e-03  1.00521e+00  1.00208e+00
 3.00000e+00  1.00312e+00  2.11620e-03  1.50781e+00  2.10962e-03  1.00521e+00  1.00208e+00
 3.10000e+00  1.00312e+00  2.18604e-03  1.50780e+00  2.17924e-03  1.00520e+00  1.00208e+00
 3.20000e+00  1.00311e+00  2.25580e-03  1.50779e+00  2.24880e-03  1.00520e+00  1.00207e+00
 3.30000e+00  1.00311e+00  2.32550e-03  1.50778e+00  2.31828e-03  1.00519e+00  1.00207e+00
 3.40000e+00  1.00311e+00  2.39511e-03  1.50778e+00  2.38770e-03  1.00518e+00  1.00207e+00
 3.50000e+00  1.00310e+00  2.46466e-03  1.50777e+00  2.45703e-03  1.00518e+00  1.00207e+00
 3.60000e+00  1.00310e+00  2.53412e-03  1.50776e+00  2.52629e-03  1.00517e+00  1.00207e+00
 3.70000e+00  1.00310e+00  2.60351e-03  1.50775e+00  2.59547e-03  1.00517e+00  1.00206e+00
 3.80000e+00  1.00309e+00  2.67281e-03  1.50774e+00  2.66457e-03  1.00516e+00  1.00206e+00
 3.90000e+00  1.00309e+00  2.74203e-03  1.50773e+00  2.73358e-03  1.00515e+00  1.00206e+00
 4.00000e+00  1.00308e+00  2.81116e-03  1.50772e+00  2.80251e-03  1.00515e+00  1.00206e+00
 4.10000e+00  1.00308e+00  2.88020e-03  1.50771e+00  2.87135e-03  1.00514e+00  1.00205e+00
 4.20000e+00  1.00308e+00  2.94915e-03  1.50770e+00  2.94010e-03  1.00513e+00  1.00205e+00
 4.30000e+00  1.00307e+00  3.01800e-03  1.50769e+00  3.00876e-03  1.00513e+00  1.00205e+00
 4.40000e+00  1.00307e+00  3.08676e-03  1.50768e+00  3.07732e-03  1.00512e+00  1.00204e+00
 4.50000e+00  1.00306e+00  3.15542e-03  1.50767e+00  3.14578e-03  1.00511e+00  1.00204e+00
 4.60000e+00  1.00306e+00  3.22398e-03  1.50766e+00  3.21415e-03  1.00510e+00  1.00204e+00
 4.70000e+00  1.00305e+00  3.29244e-03  1.50764e+00  3.28241e-03  1.00510e+00  1.00204e+00
 4.80000e+00  1.00305e+00  3.36079e-03  1.50763e+00  3.35057e-03  1.00509e+00  1.00203e+00
 4.90000e+00  1.00305e+00  3.42903e-03  1.50762e+00  3.41862e-03  1.00508e+00  1.00203e+00
 5.00000e+00  1.00304e+00  3.49717e-03  1.50761e+00  3.48657e-03  1.00507e+00  1.00203e+00
 5.10000e+00  1.00304e+00  3.56519e-03  1.50760e+00  3.55440e-03  1.00506e+00  1.00202e+00
 5.20000e+00  1.00303e+00  3.63310e-03  1.50758e+00  3.62213e-03  1.00506e+00  1.00202e+00
 5.30000e+00  1.00302e+00  3.70090e-03  1.50757e+00  3.68974e-03  1.00505e+00  1.00202e+00
 5.40000e+00  1.00302e+00  3.76857e-03  1.50756e+00  3.75723e-03  1.00504e+00  1.00201e+00
 5.50000e+00  1.00301e+00  3.83613e-03  1.50754e+00  3.82460e-03  1.00503e+00  1.00201e+00
 5.60000e+00  1.00301e+00  3.90356e-03  1.50753e+00  3.89185e-03  1.00502e+00  1.00200e+00
 5.70000e+00  1.00300e+00  3.97087e-03  1.50751e+00  3.95898e-03  1.00501e+00  1.00200e+00
 5.80000e+00  1.00300e+00  4.03805e-03  1.50750e+00  4.02598e-03  1.00500e+00  1.00200e+00
 5.90000e+00  1.00299e+00  4.10510e-03  1.50749e+00  4.09286e-03  1.00499e+00  1.00199e+00
 6.00000e+00  1.00299e+00  4.17202e-03  1.50747e+00  4.15960e-03  1.00498e+00  1.00199e+00
 6.10000e+00  1.00298e+00  4.23880e-03  1.50746e+00  4.22621e-03  1.00497e+00  1.00199e+00
 6.20000e+00  1.00297e+00  4.30545e-03  1.50744e+00  4.29269e-03  1.00496e+00  1.00198e+00
 6.30000e+00  1.00297e+00  4.37197e-03  1.50743e+00  4.35903e-03  1.00495e+00  1.00198e+00
 6.40000e+00  1.00296e+00  4.43834e-03  1.50741e+00  4.42524e-03  1.00494e+00  1.00197e+00
 6.50000e+00  1.00295e+00  4.50457e-03  1.50739e+00  4.49130e-03  1.00493e+00  1.00197e+00
 6.60000e+00  1.00295e+00  4.57065e-03  1.50738e+00  4.55722e-03  1.00492e+00  1.00196e+00
 6.70000e+00  1.00294e+00  4.63659e-03  1.50736e+00  4.62299e-03  1.00491e+00  1.00196e+00
 6.80000e+00  1.00293e+00  4.70238e-03  1.50734e+00  4.68862e-03  1.00490e+00  1.00196e+00
 6.90000e+00  1.00293e+00  4.76801e-03  1.50733e+00  4.75410e-03  1.00488e+00  1.00195e+00
 7.00000e+00  1.00292e+00  4.83350e-03  1.50731e+00  4.81942e-03  1.00487e+00  1.00195e+00
 7.10000e+00  1.00291e+00  4.89883e-03  1.50729e+00  4.88459e-03  1.00486e+00  1.00194e+00
 7.20000e+00  1.00291e+00  4.96400e-03  1.50727e+00  4.94961e-03  1.00485e+00  1.00194e+00
 7.30000e+00  1.00290e+00  5.02901e-03  1.50726e+00  5.01447e-03  1.00484e+00  1.00193e+00
 7.40000e+00  1.00289e+00  5.09385e-03  1.50724e+00  5.07916e-03  1.00483e+00  1.00193e+00
 7.50000e+00  1.00288e+00  5.15854e-03  1.50722e+00  5.14370e-03  1.00481e+00  1.00192e+00
 7.60000e+00  1.00288e+00  5.22305e-03  1.50720e+00  5.20807e-03  1.00480e+00  1.00192e+00
 7.70000e+00  1.00287e+00  5.28740e-03  1.50718e+00  5.27227e-03  1.00479e+00  1.00191e+00
 7.80000e+00  1.00286e+00  5.35158e-03  1.50716e+00  5.33631e-03  1.00478e+00  1.00191e+00
 7.90000e+00  1.00285e+00  5.41558e-03  1.50714e+00  5.40017e-03  1.00476e+00  1.00190e+00
 8.00000e+00  1.00285e+00  5.47941e-03  1.50712e+00  5.46386e-03  1.00475e+00  1.00190e+00
 8.10000e+00  1.00284e+00  5.54306e-03  1.50710e+00  5.52737e-03  1.00474e+00  1.00189e+00
 8.20000e+00  1.00283e+00  5.60654e-03  1.50708e+00  5.59071e-03  1.00472e+00  1.00189e+00
 8.30000e+00  1.00282e+00  5.66983e-03  1.50706e+00  5.65387e-03  1.00471e+00  1.00188e+00
 8.40000e+00  1.00281e+00  5.73293e-03  1.50704e+00  5.71684e-03  1.00469e+00  1.00188e+00
 8.50000e+00  1.00281e+00  5.79585e-03  1.50702e+00  5.77963e-03  1.00468e+00  1.00187e+00
 8.60000e+00  1.00280e+00  5.85858e-03  1.50700e+00  5.84224e-03  1.00467e+00  1.00186e+00
 8.70000e+00  1.00279e+00  5.92112e-03  1.50698e+00  5.90466e-03  1.00465e+00  1.00186e+00
 8.80000e+00  1.00278e+00  5.98347e-03  1.50696e+00  5.96688e-03  1.00464e+00  1.00185e+00
 8.90000e+00  1.00277e+00  6.04563e-03  1.50694e+00  6.02892e-03  1.00462e+00  1.00185e+00
 9.00000e+00  1.00276e+00  6.10758e-03  1.50691e+00  6.09076e-03  1.00461e+00  1.00184e+00
 9.10000e+00  1.00275e+00  6.16934e-03  1.50689e+00  6.15240e-03  1.00459e+00  1.00184e+00
 9.20000e+00  1.00274e+00  6.23090e-03  1.50687e+00  6.21384e-03  1.00458e+00  1.00183e+00
 9.30000e+00  1.00274e+00  6.29225e-03  1.50685e+00  6.27509e-03  1.00456e+00  1.00182e+00
 9.40000e+00  1.00273e+00  6.35340e-03  1.50682e+00  6.33613e-03  1.00455e+00  1.00182e+00
 9.50000e+00  1.00272e+00  6.41434e-03  1.50680e+00  6.39696e-03  1.00453e+00  1.00181e+00
 9.60000e+00  1.00271e+00  6.47507e-03  1.50678e+00  6.45759e-03  1.00452e+00  1.00180e+00
 9.70000e+00  1.00270e+00  6.53559e-03  1.50675e+00  6.51801e-03  1.00450e+00  1.00180e+00
 9.80000e+00  1.00269e+00  6.59590e-03  1.50673e+00  6.57821e-03  1.00449e+00  1.00179e+00
 9.90000e+00  1.00268e+00  6.65599e-03  1.50670e+00  6.63820e-03  1.00447e+00  1.00179e+00
 1.00000e+01  1.00267e+00  6.71586e-03  1.50668e+00  6.69798e-03  1.00445e+00  1.00178e+00
 1.01000e+01  1.00266e+00  6.77551e-03  1.50665e+00  6.75754e-03  1.00444e+00  1.00177e+00
 1.02000e+01  1.00265e+00  6.83494e-03  1.50663e+00  6.81687e-03  1.00442e+00  1.00177e+00
 1.03000e+01  1.00264e+00  6.89414e-03  1.50660e+00  6.87599e-03  1.00440e+00  1.00176e+00
 1.04000e+01  1.00263e+00  6.95312e-03  1.50658e+00  6.93488e-03  1.00439e+00  1.00175e+00
 1.05000e+01  1.00262e+00  7.01186e-03  1.50655e+00  6.99355e-03  1.00437e+00  1.00175e+00
 1.06000e+01  1.00261e+00  7.07038e-03  1.50653e+00  7.05198e-03  1.00435e+00  1.00174e+00
 1.07000e+01  1.00260e+00  7.12866e-03  1.50650e+00  7.11019e-03  1.00433e+00  1.00173e+00
 1.08000e+01  1.00259e+00  7.18671e-03  1.50647e+00  7.16816e-03  1.00432e+00  1.00172e+00
 1.09000e+01  1.00258e+00  7.24452e-03  1.50645e+00  7.22590e-03  1.00430e+00  1.00172e+00
 1.10000e+01  1.00257e+00  7.30210e-03  1.50642e+00  7.28340e-03  1.00428e+00  1.00171e+00
 1.11000e+01  1.00256e+00  7.35943e-03  1.50639e+00  7.34067e-03  1.00426e+00  1.00170e+00
 1.12000e+01  1.00254e+00  7.41651e-03  1.50637e+00  7.39769e-03  1.00424e+00  1.00170e+00
 1.13000e+01  1.00253e+00  7.47336e-03  1.50634e+00  7.45447e-03  1.00423e+00  1.00169e+00
 1.14000e+01  1.00252e+00  7.52995e-03  1.50631e+00  7.51100e-03  1.00421e+00  1.00168e+00
 1.15000e+01  1.00251e+00  7.58629e-03  1.50628e+00  7.56729e-03  1.00419e+00  1.00167e+00
 1.16000e+01  1.00250e+00  7.64239e-03  1.50626e+00  7.62333e-03  1.00417e+00  1.00167e+00
 1.17000e+01  1.00249e+00  7.69822e-03  1.50623e+00  7.67911e-03  1.00415e+00  1.00166e+00
 1.18000e+01  1.00248e+00  7.75381e-03  1.50620e+00  7.73465e-03  1.00413e+00  1.00165e+00
 1.19000e+01  1.00247e+00  7.80913e-03  1.50617e+00  7.78992e-03  1.00411e+00  1.00164e+00
 1.20000e+01  1.00245e+00  7.86420e-03  1.50614e+00  7.84494e-03  1.00409e+00  1.00164e+00
 1.21000e+01  1.00244e+00  7.91900e-03  1.50611e+00  7.89970e-03  1.00407e+00  1.00163e+00
 1.22000e+01  1.00243e+00  7.97354e-03  1.50608e+00  7.95420e-03  1.00405e+00  1.00162e+00
 1.23000e+01  1.00242e+00  8.02781e-03  1.50605e+00  8.00844e-03  1.00403e+00  1.00161e+00
 1.24000e+01  1.00241e+00  8.08181e-03  1.50602e+00  8.06241e-03  1.00401e+00  1.00160e+00
 1.25000e+01  1.00239e+00  8.13554e-03  1.50599e+00  8.11611e-03  1.00399e+00  1.00160e+00
 1.26000e+01  1.00238e+00  8.18900e-03  1.50596e+00  8.16954e-03  1.00397e+00  1.00159e+00
 1.27000e+01  1.00237e+00  8.24219e-03  1.50593e+00  8.22270e-03  1.00395e+00  1.00158e+00
 1.28000e+01  1.00236e+00  8.29510e-03  1.50590e+00  8.27559e-03  1.00393e+00  1.00157e+00
