 0.00000e+00  2.14931e-01 -2.87589e-16  1.00842e-01 -1.33806e-15  7.86660e-02  4.56076e-01
 5.00000e-01  2.14923e-01  2.75888e-05  1.00842e-01  1.28366e-04  7.86651e-02  4.56081e-01
 1.00000e+00  2.14900e-01  5.51155e-05  1.00841e-01  2.56470e-04  7.86622e-02  4.56096e-01
 1.50000e+00  2.14862e-01  8.25181e-05  1.00839e-01  3.84051e-04  7.86573e-02  4.56122e-01
 2.00000e+00  2.14809e-01  1.09735e-04  1.00837e-01  5.10850e-04  7.86506e-02  4.56158e-01
 2.50000e+00  2.14740e-01  1.36705e-04  1.00835e-01  6.36608e-04  7.86420e-02  4.56204e-01
 3.00000e+00  2.14657e-01  1.63369e-04  1.00831e-01  7.61071e-04  7.86314e-02  4.56260e-01
 3.50000e+00  2.14558e-01  1.89667e-04  1.00828e-01  8.83987e-04  7.86189e-02  4.56326e-01
 4.00000e+00  2.14445e-01  2.15540e-04  1.00823e-01  1.00511e-03  7.86046e-02  4.56403e-01
 4.50000e+00  2.14317e-01  2.40933e-04  1.00818e-01  1.12419e-03  7.85884e-02  4.56489e-01
 5.00000e+00  2.14174e-01  2.65791e-04  1.00813e-01  1.24100e-03  7.85703e-02  4.56585e-01
 5.50000e+00  2.14017e-01  2.90059e-04  1.00806e-01  1.35530e-03  7.85504e-02  4.56692e-01
 6.00000e+00  2.13846e-01  3.13686e-04  1.00800e-01  1.46688e-03  7.85286e-02  4.56808e-01
 6.50000e+00  2.13661e-01  3.36622e-04  1.00792e-01  1.57550e-03  7.85050e-02  4.56934e-01
 7.00000e+00  2.13461e-01  3.58822e-04  1.00784e-01  1.68097e-03  7.84797e-02  4.57069e-01
 7.50000e+00  2.13248e-01  3.80238e-04  1.00775e-01  1.78308e-03  7.84526e-02  4.57214e-01
 8.00000e+00  2.13022e-01  4.00830e-04  1.00766e-01  1.88164e-03  7.84237e-02  4.57369e-01
 8.50000e+00  2.12782e-01  4.20558e-04  1.00756e-01  1.97648e-03  7.83931e-02  4.57533e-01
 9.00000e+00  2.12529e-01  4.39385e-04  1.00745e-01  2.06741e-03  7.83609e-02  4.57706e-01
 9.50000e+00  2.12264e-01  4.57276e-04  1.00734e-01  2.15428e-03  7.83270e-02  4.57889e-01
 1.00000e+01  2.11986e-01  4.74202e-04  1.00722e-01  2.23695e-03  7.82914e-02  4.58080e-01
 1.05000e+01  2.11696e-01  4.90134e-04  1.00709e-01  2.31527e-03  7.82543e-02  4.58281e-01
 1.10000e+01  2.11394e-01  5.05049e-04  1.00696e-01  2.38913e-03  7.82156e-02  4.58490e-01
