 0.00000e+00  1.00029e+00  0.00000e+00  1.50072e+00  0.00000e+00  1.00048e+00  1.00019e+00
 1.00000e-01  1.00029e+00  7.72943e-06  1.50072e+00  7.72721e-06  1.00048e+00  1.00019e+00
 2.00000e-01  1.00029e+00  1.54586e-05  1.50072e+00  1.54541e-05  1.00048e+00  1.00019e+00
 3.00000e-01  1.00029e+00  2.31871e-05  1.50072e+00  2.31804e-05  1.00048e+00  1.00019e+00
 4.00000e-01  1.00029e+00  3.09147e-05  1.50072e+00  3.09059e-05  1.00048e+00  1.00019e+00
 5.00000e-01  1.00029e+00  3.86412e-05  1.50072e+00  3.86301e-05  1.00048e+00  1.00019e+00
 6.00000e-01  1.00029e+00  4.63662e-05  1.50072e+00  4.63528e-05  1.00048e+00  1.00019e+00
 7.00000e-01  1.00029e+00  5.40893e-05  1.50072e+00  5.40738e-05  1.00048e+00  1.00019e+00
 8.00000e-01  1.00029e+00  6.18104e-05  1.50072e+00  6.17927e-05  1.00048e+00  1.00019e+00
 9.00000e-01  1.00029e+00  6.95292e-05  1.50072e+00  6.95092e-05  1.00048e+00  1.00019e+00
 1.00000e+00  1.00029e+00  7.72452e-05  1.50072e+00  7.72231e-05  1.00048e+00  1.00019e+00
 1.10000e+00  1.00029e+00  8.49583e-05  1.50072e+00  8.49339e-05  1.00048e+00  1.00019e+00
 1.20000e+00  1.00029e+00  9.26681e-05  1.50072e+00  9.26415e-05  1.00048e+00  1.00019e+00
 1.30000e+00  1.00029e+00  1.00374e-04  1.50072e+00  1.00346e-04  1.00048e+00  1.00019e+00
 1.40000e+00  1.00029e+00  1.08077e-04  1.50072e+00  1.08046e-04  1.00048e+00  1.00019e+00
 1.50000e+00  1.00029e+00  1.15775e-04  1.50072e+00  1.15742e-04  1.00048e+00  1.00019e+00
 1.60000e+00  1.00029e+00  1.23469e-04  1.50072e+00  1.23433e-04  1.00048e+00  1.00019e+00
 1.70000e+00  1.00029e+00  1.31158e-04  1.50071e+00  1.31120e-04  1.00047e+00  1.00019e+00
 1.80000e+00  1.00029e+00  1.38842e-04  1.50071e+00  1.38802e-04  1.00047e+00  1.00019e+00
 1.90000e+00  1.00029e+00  1.46520e-04  1.50071e+00  1.46478e-04  1.00047e+00  1.00019e+00
 2.00000e+00  1.00029e+00  1.54193e-04  1.50071e+00  1.54149e-04  1.00047e+00  1.00019e+00
 2.10000e+00  1.00029e+00  1.61860e-04  1.50071e+00  1.61814e-04  1.00047e+00  1.00019e+00
 2.20000e+00  1.00028e+00  1.69521e-04  1.50071e+00  1.69473e-04  1.00047e+00  1.00019e+00
 2.30000e+00  1.00028e+00  1.77175e-04  1.50071e+00  1.77125e-04  1.00047e+00  1.00019e+00
 2.40000e+00  1.00028e+00  1.84823e-04  1.50071e+00  1.84770e-04  1.00047e+00  1.00019e+00
 2.50000e+00  1.00028e+00  1.92463e-04  1.50071e+00  1.92409e-04  1.00047e+00  1.00019e+00
 2.60000e+00  1.00028e+00  2.00096e-04  1.50071e+00  2.00039e-04  1.00047e+00  1.00019e+00
 2.70000e+00  1.00028e+00  2.07721e-04  1.50071e+00  2.07663e-04  1.00047e+00  1.00019e+00
 2.80000e+00  1.00028e+00  2.15339e-04  1.50071e+00  2.15278e-04  1.00047e+00  1.00019e+00
 2.90000e+00  1.00028e+00  2.22948e-04  1.50071e+00  2.22885e-04  1.00047e+00  1.00019e+00
 3.00000e+00  1.00028e+00  2.30548e-04  1.50071e+00  2.30483e-04  1.00047e+00  1.00019e+00
 3.10000e+00  1.00028e+00  2.38140e-04  1.50071e+00  2.38072e-04  1.00047e+00  1.00019e+00
 3.20000e+00  1.00028e+00  2.45722e-04  1.50070e+00  2.45653e-04  1.00047e+00  1.00019e+00
 3.30000e+00  1.00028e+00  2.53295e-04  1.50070e+00  2.53223e-04  1.00047e+00  1.00019e+00
 3.40000e+00  1.00028e+00  2.60858e-04  1.50070e+00  2.60785e-04  1.00047e+00  1.00019e+00
 3.50000e+00  1.00028e+00  2.68411e-04  1.50070e+00  2.68336e-04  1.00047e+00  1.00019e+00
 3.60000e+00  1.00028e+00  2.75954e-04  1.50070e+00  2.75876e-04  1.00047e+00  1.00019e+00
 3.70000e+00  1.00028e+00  2.83486e-04  1.50070e+00  2.83406e-04  1.00046e+00  1.00018e+00
 3.80000e+00  1.00028e+00  2.91007e-04  1.50070e+00  2.90926e-04  1.00046e+00  1.00018e+00
 3.90000e+00  1.00028e+00  2.98517e-04  1.50070e+00  2.98434e-04  1.00046e+00  1.00018e+00
 4.00000e+00  1.00028e+00  3.06016e-04  1.50070e+00  3.05930e-04  1.00046e+00  1.00018e+00
 4.10000e+00  1.00028e+00  3.13502e-04  1.50070e+00  3.13415e-04  1.00046e+00  1.00018e+00
 4.20000e+00  1.00028e+00  3.20977e-04  1.50069e+00  3.20888e-04  1.00046e+00  1.00018e+00
 4.30000e+00  1.00028e+00  3.28439e-04  1.50069e+00  3.28348e-04  1.00046e+00  1.00018e+00
 4.40000e+00  1.00028e+00  3.35889e-04  1.50069e+00  3.35796e-04  1.00046e+00  1.00018e+00
 4.50000e+00  1.00028e+00  3.43325e-04  1.50069e+00  3.43231e-04  1.00046e+00  1.00018e+00
 4.60000e+00  1.00028e+00  3.50749e-04  1.50069e+00  3.50652e-04  1.00046e+00  1.00018e+00
 4.70000e+00  1.00028e+00  3.58159e-04  1.50069e+00  3.58060e-04  1.00046e+00  1.00018e+00
 4.80000e+00  1.00027e+00  3.65555e-04  1.50069e+00  3.65455e-04  1.00046e+00  1.00018e+00
 4.90000e+00  1.00027e+00  3.72937e-04  1.50069e+00  3.72835e-04  1.00046e+00  1.00018e+00
 5.00000e+00  1.00027e+00  3.80305e-04  1.50068e+00  3.80201e-04  1.00045e+00  1.00018e+00
 5.10000e+00  1.00027e+00  3.87658e-04  1.50068e+00  3.87552e-04  1.00045e+00  1.00018e+00
 5.20000e+00  1.00027e+00  3.94996e-04  1.50068e+00  3.94888e-04  1.00045e+00  1.00018e+00
 5.30000e+00  1.00027e+00  4.02319e-04  1.50068e+00  4.02210e-04  1.00045e+00  1.00018e+00
 5.40000e+00  1.00027e+00  4.09626e-04  1.50068e+00  4.09515e-04  1.00045e+00  1.00018e+00
 5.50000e+00  1.00027e+00  4.16918e-04  1.50068e+00  4.16805e-04  1.00045e+00  1.00018e+00
 5.60000e+00  1.00027e+00  4.24194e-04  1.50068e+00  4.24079e-04  1.00045e+00  1.00018e+00
 5.70000e+00  1.00027e+00  4.31453e-04  1.50067e+00  4.31336e-04  1.00045e+00  1.00018e+00
 5.80000e+00  1.00027e+00  4.38695e-04  1.50067e+00  4.38577e-04  1.00045e+00  1.00018e+00
 5.90000e+00  1.00027e+00  4.45921e-04  1.50067e+00  4.45801e-04  1.00045e+00  1.00018e+00
 6.00000e+00  1.00027e+00  4.53129e-04  1.50067e+00  4.53008e-04  1.00044e+00  1.00018e+00
 6.10000e+00  1.00027e+00  4.60320e-04  1.50067e+00  4.60198e-04  1.00044e+00  1.00018e+00
 6.20000e+00  1.00027e+00  4.67494e-04  1.50067e+00  4.67369e-04  1.00044e+00  1.00018e+00
 6.30000e+00  1.00027e+00  4.74649e-04  1.50066e+00  4.74523e-04  1.00044e+00  1.00018e+00
 6.40000e+00  1.00026e+00  4.81786e-04  1.50066e+00  4.81658e-04  1.00044e+00  1.00017e+00
 6.50000e+00  1.00026e+00  4.88904e-04  1.50066e+00  4.88775e-04  1.00044e+00  1.00017e+00
 6.60000e+00  1.00026e+00  4.96004e-04  1.50066e+00  4.95873e-04  1.00044e+00  1.00017e+00
 6.70000e+00  1.00026e+00  5.03084e-04  1.50066e+00  5.02952e-04  1.00044e+00  1.00017e+00
 6.80000e+00  1.00026e+00  5.10145e-04  1.50066e+00  5.10011e-04  1.00044e+00  1.00017e+00
 6.90000e+00  1.00026e+00  5.17186e-04  1.50065e+00  5.17051e-04  1.00043e+00  1.00017e+00
 7.00000e+00  1.00026e+00  5.24208e-04  1.50065e+00  5.24071e-04  1.00043e+00  1.00017e+00
 7.10000e+00  1.00026e+00  5.31209e-04  1.50065e+00  5.31071e-04  1.00043e+00  1.00017e+00
 7.20000e+00  1.00026e+00  5.38190e-04  1.50065e+00  5.38050e-04  1.00043e+00  1.00017e+00
 7.30000e+00  1.00026e+00  5.45149e-04  1.50065e+00  5.45009e-04  1.00043e+00  1.00017e+00
 7.40000e+00  1.00026e+00  5.52088e-04  1.50064e+00  5.51946e-04  1.00043e+00  1.00017e+00
 7.50000e+00  1.00026e+00  5.59006e-04  1.50064e+00  5.58862e-04  1.00043e+00  1.00017e+00
 7.60000e+00  1.00026e+00  5.65902e-04  1.50064e+00  5.65757e-04  1.00042e+00  1.00017e+00
 7.70000e+00  1.00026e+00  5.72776e-04  1.50064e+00  5.72630e-04  1.00042e+00  1.00017e+00
 7.80000e+00  1.00025e+00  5.79628e-04  1.50064e+00  5.79481e-04  1.00042e+00  1.00017e+00
 7.90000e+00  1.00025e+00  5.86458e-04  1.50063e+00  5.86309e-04  1.00042e+00  1.00017e+00
 8.00000e+00  1.00025e+00  5.93265e-04  1.50063e+00  5.93115e-04  1.00042e+00  1.00017e+00
 8.10000e+00  1.00025e+00  6.00049e-04  1.50063e+00  5.99898e-04  1.00042e+00  1.00017e+00
 8.20000e+00  1.00025e+00  6.06810e-04  1.50063e+00  6.06658e-04  1.00042e+00  1.00017e+00
 8.30000e+00  1.00025e+00  6.13547e-04  1.50062e+00  6.13394e-04  1.00041e+00  1.00016e+00
 8.40000e+00  1.00025e+00  6.20261e-04  1.50062e+00  6.20107e-04  1.00041e+00  1.00016e+00
 8.50000e+00  1.00025e+00  6.26951e-04  1.50062e+00  6.26796e-04  1.00041e+00  1.00016e+00
 8.60000e+00  1.00025e+00  6.33617e-04  1.50062e+00  6.33460e-04  1.00041e+00  1.00016e+00
 8.70000e+00  1.00025e+00  6.40258e-04  1.50062e+00  6.40101e-04  1.00041e+00  1.00016e+00
 8.80000e+00  1.00025e+00  6.46875e-04  1.50061e+00  6.46716e-04  1.00041e+00  1.00016e+00
 8.90000e+00  1.00024e+00  6.53466e-04  1.50061e+00  6.53307e-04  1.00041e+00  1.00016e+00
 9.00000e+00  1.00024e+00  6.60032e-04  1.50061e+00  6.59872e-04  1.00040e+00  1.00016e+00
 9.10000e+00  1.00024e+00  6.66573e-04  1.50061e+00  6.66412e-04  1.00040e+00  1.00016e+00
 9.20000e+00  1.00024e+00  6.73088e-04  1.50060e+00  6.72926e-04  1.00040e+00  1.00016e+00
 9.30000e+00  1.00024e+00  6.79577e-04  1.50060e+00  6.79414e-04  1.00040e+00  1.00016e+00
 9.40000e+00  1.00024e+00  6.86040e-04  1.50060e+00  6.85876e-04  1.00040e+00  1.00016e+00
 9.50000e+00  1.00024e+00  6.92476e-04  1.50060e+00  6.92311e-04  1.00040e+00  1.00016e+00
 9.60000e+00  1.00024e+00  6.98886e-04  1.50059e+00  6.98720e-04  1.00039e+00  1.00016e+00
 9.70000e+00  1.00024e+00  7.05268e-04  1.50059e+00  7.05101e-04  1.00039e+00  1.00016e+00
 9.80000e+00  1.00024e+00  7.11623e-04  1.50059e+00  7.11456e-04  1.00039e+00  1.00016e+00
 9.90000e+00  1.00023e+00  7.17951e-04  1.50059e+00  7.17783e-04  1.00039e+00  1.00015e+00
 1.00000e+01  1.00023e+00  7.24251e-04  1.50058e+00  7.24082e-04  1.00039e+00  1.00015e+00
 1.01000e+01  1.00023e+00  7.30523e-04  1.50058e+00  7.30353e-04  1.00039e+00  1.00015e+00
 1.02000e+01  1.00023e+00  7.36767e-04  1.50058e+00  7.36596e-04  1.00038e+00  1.00015e+00
 1.03000e+01  1.00023e+00  7.42982e-04  1.50058e+00  7.42811e-04  1.00038e+00  1.00015e+00
 1.04000e+01  1.00023e+00  7.49168e-04  1.50057e+00  7.48997e-04  1.00038e+00  1.00015e+00
 1.05000e+01  1.00023e+00  7.55326e-04  1.50057e+00  7.55154e-04  1.00038e+00  1.00015e+00
 1.06000e+01  1.00023e+00  7.61454e-04  1.50057e+00  7.61281e-04  1.00038e+00  1.00015e+00
 1.07000e+01  1.00023e+00  7.67553e-04  1.50056e+00  7.67380e-04  1.00037e+00  1.00015e+00
 1.08000e+01  1.00022e+00  7.73622e-04  1.50056e+00  7.73448e-04  1.00037e+00  1.00015e+00
 1.09000e+01  1.00022e+00  7.79661e-04  1.50056e+00  7.79487e-04  1.00037e+00  1.00015e+00
 1.10000e+01  1.00022e+00  7.85670e-04  1.50056e+00  7.85496e-04  1.00037e+00  1.00015e+00
 1.11000e+01  1.00022e+00  7.91649e-04  1.50055e+00  7.91474e-04  1.00037e+00  1.00015e+00
 1.12000e+01  1.00022e+00  7.97597e-04  1.50055e+00  7.97421e-04  1.00037e+00  1.00015e+00
 1.13000e+01  1.00022e+00  8.03514e-04  1.50055e+00  8.03338e-04  1.00036e+00  1.00014e+00
 1.14000e+01  1.00022e+00  8.09400e-04  1.50054e+00  8.09224e-04  1.00036e+00  1.00014e+00
 1.15000e+01  1.00022e+00  8.15255e-04  1.50054e+00  8.15078e-04  1.00036e+00  1.00014e+00
 1.16000e+01  1.00022e+00  8.21078e-04  1.50054e+00  8.20901e-04  1.00036e+00  1.00014e+00
 1.17000e+01  1.00021e+00  8.26869e-04  1.50054e+00  8.26692e-04  1.00036e+00  1.00014e+00
 1.18000e+01  1.00021e+00  8.32628e-04  1.50053e+00  8.32451e-04  1.00035e+00  1.00014e+00
 1.19000e+01  1.00021e+00  8.38355e-04  1.50053e+00  8.38178e-04  1.00035e+00  1.00014e+00
 1.20000e+01  1.00021e+00  8.44050e-04  1.50053e+00  8.43872e-04  1.00035e+00  1.00014e+00
 1.21000e+01  1.00021e+00  8.49712e-04  1.50052e+00  8.49534e-04  1.00035e+00  1.00014e+00
 1.22000e+01  1.00021e+00  8.55340e-04  1.50052e+00  8.55162e-04  1.00035e+00  1.00014e+00
 1.23000e+01  1.00021e+00  8.60936e-04  1.50052e+00  8.60758e-04  1.00034e+00  1.00014e+00
 1.24000e+01  1.00021e+00  8.66499e-04  1.50051e+00  8.66320e-04  1.00034e+00  1.00014e+00
 1.25000e+01  1.00020e+00  8.72027e-04  1.50051e+00  8.71849e-04  1.00034e+00  1.00013e+00
 1.26000e+01  1.00020e+00  8.77522e-04  1.50051e+00  8.77344e-04  1.00034e+00  1.00013e+00
 1.27000e+01  1.00020e+00  8.82983e-04  1.50050e+00  8.82805e-04  1.00034e+00  1.00013e+00
 1.28000e+01  1.00020e+00  8.88410e-04  1.50050e+00  8.88232e-04  1.00033e+00  1.00013e+00
 1.29000e+01  1.00020e+00  8.93802e-04  1.50050e+00  8.93624e-04  1.00033e+00  1.00013e+00
 1.30000e+01  1.00020e+00  8.99160e-04  1.50049e+00  8.98982e-04  1.00033e+00  1.00013e+00
 1.31000e+01  1.00020e+00  9.04483e-04  1.50049e+00  9.04305e-04  1.00033e+00  1.00013e+00
 1.32000e+01  1.00020e+00  9.09770e-04  1.50049e+00  9.09593e-04  1.00032e+00  1.00013e+00
 1.33000e+01  1.00019e+00  9.15023e-04  1.50049e+00  9.14845e-04  1.00032e+00  1.00013e+00
 1.34000e+01  1.00019e+00  9.20240e-04  1.50048e+00  9.20062e-04  1.00032e+00  1.00013e+00
 1.35000e+01  1.00019e+00  9.25421e-04  1.50048e+00  9.25244e-04  1.00032e+00  1.00013e+00
 1.36000e+01  1.00019e+00  9.30566e-04  1.50048e+00  9.30389e-04  1.00032e+00  1.00013e+00
 1.37000e+01  1.00019e+00  9.35675e-04  1.50047e+00  9.35499e-04  1.00031e+00  1.00012e+00
 1.38000e+01  1.00019e+00  9.40748e-04  1.50047e+00  9.40572e-04  1.00031e+00  1.00012e+00
 1.39000e+01  1.00019e+00  9.45784e-04  1.50046e+00  9.45608e-04  1.00031e+00  1.00012e+00
 1.40000e+01  1.00018e+00  9.50784e-04  1.50046e+00  9.50608e-04  1.00031e+00  1.00012e+00
 1.41000e+01  1.00018e+00  9.55746e-04  1.50046e+00  9.55571e-04  1.00030e+00  1.00012e+00
 1.42000e+01  1.00018e+00  9.60672e-04  1.50045e+00  9.60497e-04  1.00030e+00  1.00012e+00
 1.43000e+01  1.00018e+00  9.65560e-04  1.50045e+00  9.65386e-04  1.00030e+00  1.00012e+00
 1.44000e+01  1.00018e+00  9.70411e-04  1.50045e+00  9.70237e-04  1.00030e+00  1.00012e+00
 1.45000e+01  1.00018e+00  9.75224e-04  1.50044e+00  9.75051e-04  1.00029e+00  1.00012e+00
 1.46000e+01  1.00018e+00  9.79999e-04  1.50044e+00  9.79826e-04  1.00029e+00  1.00012e+00
 1.47000e+01  1.00017e+00  9.84736e-04  1.50044e+00  9.84564e-04  1.00029e+00  1.00012e+00
 1.48000e+01  1.00017e+00  9.89435e-04  1.50043e+00  9.89263e-04  1.00029e+00  1.00011e+00
 1.49000e+01  1.00017e+00  9.94095e-04  1.50043e+00  9.93924e-04  1.00029e+00  1.00011e+00
 1.50000e+01  1.00017e+00  9.98717e-04  1.50043e+00  9.98546e-04  1.00028e+00  1.00011e+00
 1.51000e+01  1.00017e+00  1.00330e-03  1.50042e+00  1.00313e-03  1.00028e+00  1.00011e+00
 1.52000e+01  1.00017e+00  1.00784e-03  1.50042e+00  1.00767e-03  1.00028e+00  1.00011e+00
 1.53000e+01  1.00017e+00  1.01235e-03  1.50042e+00  1.01218e-03  1.00028e+00  1.00011e+00
 1.54000e+01  1.00016e+00  1.01681e-03  1.50041e+00  1.01665e-03  1.00027e+00  1.00011e+00
 1.55000e+01  1.00016e+00  1.02124e-03  1.50041e+00  1.02107e-03  1.00027e+00  1.00011e+00
 1.56000e+01  1.00016e+00  1.02562e-03  1.50040e+00  1.02546e-03  1.00027e+00  1.00011e+00
 1.57000e+01  1.00016e+00  1.02997e-03  1.50040e+00  1.02981e-03  1.00027e+00  1.00011e+00
 1.58000e+01  1.00016e+00  1.03428e-03  1.50040e+00  1.03411e-03  1.00026e+00  1.00010e+00
 1.59000e+01  1.00016e+00  1.03854e-03  1.50039e+00  1.03838e-03  1.00026e+00  1.00010e+00
 1.60000e+01  1.00016e+00  1.04277e-03  1.50039e+00  1.04261e-03  1.00026e+00  1.00010e+00
 1.61000e+01  1.00015e+00  1.04695e-03  1.50039e+00  1.04679e-03  1.00026e+00  1.00010e+00
 1.62000e+01  1.00015e+00  1.05110e-03  1.50038e+00  1.05094e-03  1.00025e+00  1.00010e+00
 1.63000e+01  1.00015e+00  1.05520e-03  1.50038e+00  1.05504e-03  1.00025e+00  1.00010e+00
 1.64000e+01  1.00015e+00  1.05926e-03  1.50037e+00  1.05910e-03  1.00025e+00  1.00010e+00
 1.65000e+01  1.00015e+00  1.06328e-03  1.50037e+00  1.06312e-03  1.00025e+00  1.00010e+00
 1.66000e+01  1.00015e+00  1.06726e-03  1.50037e+00  1.06710e-03  1.00024e+00  1.00010e+00
 1.67000e+01  1.00014e+00  1.07120e-03  1.50036e+00  1.07104e-03  1.00024e+00  1.00010e+00
 1.68000e+01  1.00014e+00  1.07509e-03  1.50036e+00  1.07494e-03  1.00024e+00  1.00009e+00
 1.69000e+01  1.00014e+00  1.07895e-03  1.50035e+00  1.07879e-03  1.00024e+00  1.00009e+00
 1.70000e+01  1.00014e+00  1.08276e-03  1.50035e+00  1.08261e-03  1.00023e+00  1.00009e+00
 1.71000e+01  1.00014e+00  1.08653e-03  1.50035e+00  1.08638e-03  1.00023e+00  1.00009e+00
 1.72000e+01  1.00014e+00  1.09026e-03  1.50034e+00  1.09011e-03  1.00023e+00  1.00009e+00
 1.73000e+01  1.00014e+00  1.09394e-03  1.50034e+00  1.09379e-03  1.00022e+00  1.00009e+00
 1.74000e+01  1.00013e+00  1.09758e-03  1.50033e+00  1.09744e-03  1.00022e+00  1.00009e+00
 1.75000e+01  1.00013e+00  1.10118e-03  1.50033e+00  1.10104e-03  1.00022e+00  1.00009e+00
 1.76000e+01  1.00013e+00  1.10474e-03  1.50033e+00  1.10459e-03  1.00022e+00  1.00009e+00
 1.77000e+01  1.00013e+00  1.10825e-03  1.50032e+00  1.10811e-03  1.00021e+00  1.00009e+00
 1.78000e+01  1.00013e+00  1.11172e-03  1.50032e+00  1.11158e-03  1.00021e+00  1.00008e+00
 1.79000e+01  1.00013e+00  1.11515e-03  1.50031e+00  1.11501e-03  1.00021e+00  1.00008e+00
 1.80000e+01  1.00012e+00  1.11853e-03  1.50031e+00  1.11839e-03  1.00021e+00  1.00008e+00
 1.81000e+01  1.00012e+00  1.12187e-03  1.50031e+00  1.12173e-03  1.00020e+00  1.00008e+00
