 0.00000e+00  1.81457e-01 -2.94412e-16  6.17942e-03 -1.62249e-15 -1.07652e-03 -2.08771e-03  1.43675e-01
 5.00000e-01  1.81492e-01  1.56454e-04  6.17828e-03  8.62043e-04 -1.07844e-03 -2.08621e-03  1.43689e-01
 1.00000e+00  1.81597e-01  3.12645e-04  6.17486e-03  1.72165e-03 -1.08418e-03 -2.08171e-03  1.43733e-01
 1.50000e+00  1.81770e-01  4.68314e-04  6.16919e-03  2.57642e-03 -1.09370e-03 -2.07424e-03  1.43806e-01
 2.00000e+00  1.82010e-01  6.23213e-04  6.16129e-03  3.42406e-03 -1.10694e-03 -2.06387e-03  1.43908e-01
 2.50000e+00  1.82317e-01  7.77108e-04  6.15119e-03  4.26240e-03 -1.12379e-03 -2.05069e-03  1.44037e-01
 3.00000e+00  1.82688e-01  9.29785e-04  6.13896e-03  5.08948e-03 -1.14415e-03 -2.03478e-03  1.44194e-01
 3.50000e+00  1.83120e-01  1.08105e-03  6.12465e-03  5.90351e-03 -1.16786e-03 -2.01629e-03  1.44378e-01
 4.00000e+00  1.83612e-01  1.23075e-03  6.10832e-03  6.70299e-03 -1.19476e-03 -1.99536e-03  1.44586e-01
 4.50000e+00  1.84159e-01  1.37874e-03  6.09007e-03  7.48666e-03 -1.22466e-03 -1.97215e-03  1.44819e-01
 5.00000e+00  1.84758e-01  1.52492e-03  6.06996e-03  8.25359e-03 -1.25737e-03 -1.94684e-03  1.45075e-01
 5.50000e+00  1.85407e-01  1.66924e-03  6.04811e-03  9.00314e-03 -1.29267e-03 -1.91963e-03  1.45352e-01
 6.00000e+00  1.86099e-01  1.81168e-03  6.02460e-03  9.73500e-03 -1.33032e-03 -1.89074e-03  1.45648e-01
 6.50000e+00  1.86832e-01  1.95224e-03  5.99954e-03  1.04492e-02 -1.37009e-03 -1.86039e-03  1.45963e-01
 7.00000e+00  1.87601e-01  2.09101e-03  5.97304e-03  1.11461e-02 -1.41173e-03 -1.82881e-03  1.46293e-01
 7.50000e+00  1.88400e-01  2.22807e-03  5.94522e-03  1.18263e-02 -1.45498e-03 -1.79626e-03  1.46638e-01
