 0.00000e+00  5.03031e-01 -1.35372e-13  1.74988e+00 -2.69112e-13  2.42918e+00  2.64989e+00
 1.00000e-01  5.03018e-01 -1.52900e-03  1.74975e+00 -3.03965e-03  2.42923e+00  2.65007e+00
 2.00000e-01  5.02978e-01 -3.07010e-03  1.74938e+00 -6.10384e-03  2.42842e+00  2.64965e+00
 3.00000e-01  5.02913e-01 -4.60337e-03  1.74876e+00 -9.15342e-03  2.42726e+00  2.64913e+00
 4.00000e-01  5.02821e-01 -6.13354e-03  1.74791e+00 -1.21982e-02  2.42573e+00  2.64850e+00
 5.00000e-01  5.02705e-01 -7.67429e-03  1.74682e+00 -1.52660e-02  2.42359e+00  2.64750e+00
 6.00000e-01  5.02563e-01 -9.20177e-03  1.74553e+00 -1.83097e-02  2.42133e+00  2.64663e+00
 7.00000e-01  5.02398e-01 -1.07455e-02  1.74399e+00 -2.13884e-02  2.41825e+00  2.64516e+00
 8.00000e-01  5.02208e-01 -1.22880e-02  1.74224e+00 -2.44679e-02  2.41505e+00  2.64381e+00
 9.00000e-01  5.01996e-01 -1.38091e-02  1.74040e+00 -2.75084e-02  2.41154e+00  2.64235e+00
 1.00000e+00  5.01763e-01 -1.53447e-02  1.73835e+00 -3.05816e-02  2.40767e+00  2.64075e+00
 1.10000e+00  5.01509e-01 -1.68813e-02  1.73611e+00 -3.36611e-02  2.40349e+00  2.63902e+00
 1.20000e+00  5.01236e-01 -1.84193e-02  1.73377e+00 -3.67477e-02  2.39897e+00  2.63714e+00
 1.30000e+00  5.00945e-01 -1.99544e-02  1.73136e+00 -3.98335e-02  2.39457e+00  2.63554e+00
 1.40000e+00  5.00638e-01 -2.14958e-02  1.72880e+00 -4.29369e-02  2.38992e+00  2.63383e+00
 1.50000e+00  5.00319e-01 -2.30501e-02  1.72611e+00 -4.60707e-02  2.38517e+00  2.63213e+00
 1.60000e+00  4.99992e-01 -2.45902e-02  1.72350e+00 -4.91812e-02  2.37997e+00  2.63005e+00
 1.70000e+00  4.99657e-01 -2.61370e-02  1.72083e+00 -5.23100e-02  2.37506e+00  2.62832e+00
 1.80000e+00  4.99317e-01 -2.76894e-02  1.71806e+00 -5.54546e-02  2.37029e+00  2.62678e+00
 1.90000e+00  4.98977e-01 -2.92371e-02  1.71533e+00 -5.85940e-02  2.36522e+00  2.62492e+00
 2.00000e+00  4.98640e-01 -3.07835e-02  1.71258e+00 -6.17350e-02  2.36021e+00  2.62308e+00
 2.10000e+00  4.98308e-01 -3.23243e-02  1.70974e+00 -6.48681e-02  2.35525e+00  2.62124e+00
 2.20000e+00  4.97987e-01 -3.38477e-02  1.70702e+00 -6.79690e-02  2.35015e+00  2.61915e+00
 2.30000e+00  4.97677e-01 -3.53328e-02  1.70437e+00 -7.09954e-02  2.34468e+00  2.61657e+00
 2.40000e+00  4.97377e-01 -3.68015e-02  1.70149e+00 -7.39911e-02  2.33971e+00  2.61438e+00
 2.50000e+00  4.97091e-01 -3.82027e-02  1.69880e+00 -7.68526e-02  2.33443e+00  2.61175e+00
 2.60000e+00  4.96816e-01 -3.95289e-02  1.69623e+00 -7.95645e-02  2.32953e+00  2.60937e+00
 2.70000e+00  4.96554e-01 -4.07886e-02  1.69358e+00 -8.21433e-02  2.32470e+00  2.60696e+00
 2.80000e+00  4.96305e-01 -4.19278e-02  1.69118e+00 -8.44799e-02  2.31984e+00  2.60437e+00
 2.90000e+00  4.96066e-01 -4.29735e-02  1.68895e+00 -8.66285e-02  2.31644e+00  2.60317e+00
 3.00000e+00  4.95843e-01 -4.38863e-02  1.68710e+00 -8.85084e-02  2.31286e+00  2.60162e+00
 3.10000e+00  4.95637e-01 -4.46991e-02  1.68513e+00 -9.01850e-02  2.30943e+00  2.60007e+00
 3.20000e+00  4.95449e-01 -4.54110e-02  1.68318e+00 -9.16562e-02  2.30620e+00  2.59854e+00
 3.30000e+00  4.95282e-01 -4.59699e-02  1.68194e+00 -9.28156e-02  2.30414e+00  2.59802e+00
 3.40000e+00  4.95137e-01 -4.64344e-02  1.68083e+00 -9.37808e-02  2.30263e+00  2.59784e+00
 3.50000e+00  4.95021e-01 -4.67848e-02  1.67980e+00 -9.45108e-02  2.30052e+00  2.59677e+00
 3.60000e+00  4.94931e-01 -4.70308e-02  1.67896e+00 -9.50250e-02  2.29922e+00  2.59629e+00
 3.70000e+00  4.94871e-01 -4.71712e-02  1.67824e+00 -9.53203e-02  2.29748e+00  2.59509e+00
 3.80000e+00  4.94836e-01 -4.71854e-02  1.67802e+00 -9.53556e-02  2.29697e+00  2.59488e+00
 3.90000e+00  4.94827e-01 -4.70770e-02  1.67817e+00 -9.51383e-02  2.29736e+00  2.59537e+00
 4.00000e+00  4.94845e-01 -4.68618e-02  1.67832e+00 -9.47000e-02  2.29758e+00  2.59542e+00
 4.10000e+00  4.94890e-01 -4.65291e-02  1.67888e+00 -9.40190e-02  2.29871e+00  2.59615e+00
 4.20000e+00  4.94962e-01 -4.60641e-02  1.68002e+00 -9.30659e-02  2.30073e+00  2.59754e+00
 4.30000e+00  4.95063e-01 -4.55125e-02  1.68129e+00 -9.19328e-02  2.30337e+00  2.59928e+00
 4.40000e+00  4.95195e-01 -4.48615e-02  1.68273e+00 -9.05937e-02  2.30565e+00  2.60037e+00
 4.50000e+00  4.95356e-01 -4.41342e-02  1.68429e+00 -8.90959e-02  2.30829e+00  2.60155e+00
 4.60000e+00  4.95544e-01 -4.33251e-02  1.68600e+00 -8.74293e-02  2.31106e+00  2.60261e+00
 4.70000e+00  4.95756e-01 -4.24276e-02  1.68802e+00 -8.55816e-02  2.31434e+00  2.60394e+00
 4.80000e+00  4.95989e-01 -4.14516e-02  1.69031e+00 -8.35737e-02  2.31829e+00  2.60577e+00
 4.90000e+00  4.96241e-01 -4.03938e-02  1.69267e+00 -8.13995e-02  2.32219e+00  2.60736e+00
 5.00000e+00  4.96509e-01 -3.92790e-02  1.69501e+00 -7.91104e-02  2.32628e+00  2.60898e+00
 5.10000e+00  4.96788e-01 -3.80724e-02  1.69773e+00 -7.66371e-02  2.33110e+00  2.61123e+00
 5.20000e+00  4.97078e-01 -3.68009e-02  1.70071e+00 -7.40344e-02  2.33643e+00  2.61388e+00
 5.30000e+00  4.97378e-01 -3.54807e-02  1.70365e+00 -7.13356e-02  2.34188e+00  2.61656e+00
 5.40000e+00  4.97686e-01 -3.41238e-02  1.70654e+00 -6.85648e-02  2.34742e+00  2.61924e+00
 5.50000e+00  4.98004e-01 -3.27383e-02  1.70953e+00 -6.57392e-02  2.35256e+00  2.62142e+00
 5.60000e+00  4.98327e-01 -3.13160e-02  1.71260e+00 -6.28423e-02  2.35830e+00  2.62414e+00
 5.70000e+00  4.98654e-01 -2.98917e-02  1.71562e+00 -5.99447e-02  2.36374e+00  2.62650e+00
 5.80000e+00  4.98984e-01 -2.84400e-02  1.71874e+00 -5.69959e-02  2.36949e+00  2.62914e+00
 5.90000e+00  4.99315e-01 -2.69899e-02  1.72183e+00 -5.40538e-02  2.37551e+00  2.63202e+00
 6.00000e+00  4.99647e-01 -2.55501e-02  1.72480e+00 -5.11362e-02  2.38108e+00  2.63444e+00
 6.10000e+00  4.99979e-01 -2.41122e-02  1.72777e+00 -4.82264e-02  2.38704e+00  2.63724e+00
 6.20000e+00  5.00312e-01 -2.26887e-02  1.73079e+00 -4.53490e-02  2.39262e+00  2.63963e+00
 6.30000e+00  5.00644e-01 -2.12799e-02  1.73368e+00 -4.25050e-02  2.39832e+00  2.64215e+00
 6.40000e+00  5.00975e-01 -1.99224e-02  1.73637e+00 -3.97674e-02  2.40329e+00  2.64394e+00
 6.50000e+00  5.01301e-01 -1.85674e-02  1.73912e+00 -3.70384e-02  2.40869e+00  2.64618e+00
 6.60000e+00  5.01622e-01 -1.72446e-02  1.74177e+00 -3.43777e-02  2.41377e+00  2.64815e+00
 6.70000e+00  5.01937e-01 -1.59679e-02  1.74426e+00 -3.18125e-02  2.41830e+00  2.64963e+00
 6.80000e+00  5.02242e-01 -1.46982e-02  1.74676e+00 -2.92651e-02  2.42373e+00  2.65209e+00
 6.90000e+00  5.02538e-01 -1.34832e-02  1.74913e+00 -2.68302e-02  2.42831e+00  2.65378e+00
 7.00000e+00  5.02824e-01 -1.23061e-02  1.75138e+00 -2.44740e-02  2.43281e+00  2.65547e+00
 7.10000e+00  5.03100e-01 -1.11779e-02  1.75357e+00 -2.22181e-02  2.43714e+00  2.65709e+00
 7.20000e+00  5.03364e-01 -1.00965e-02  1.75565e+00 -2.00580e-02  2.44149e+00  2.65885e+00
 7.30000e+00  5.03616e-01 -9.06898e-03  1.75761e+00 -1.80077e-02  2.44549e+00  2.66037e+00
 7.40000e+00  5.03855e-01 -8.09545e-03  1.75950e+00 -1.60670e-02  2.44925e+00  2.66176e+00
 7.50000e+00  5.04082e-01 -7.15324e-03  1.76133e+00 -1.41906e-02  2.45311e+00  2.66337e+00
 7.60000e+00  5.04296e-01 -6.28698e-03  1.76303e+00 -1.24669e-02  2.45658e+00  2.66471e+00
 7.70000e+00  5.04497e-01 -5.47990e-03  1.76459e+00 -1.08621e-02  2.46003e+00  2.66615e+00
 7.80000e+00  5.04686e-01 -4.74523e-03  1.76604e+00 -9.40236e-03  2.46326e+00  2.66750e+00
 7.90000e+00  5.04864e-01 -4.07426e-03  1.76742e+00 -8.07002e-03  2.46609e+00  2.66855e+00
 8.00000e+00  5.05030e-01 -3.46238e-03  1.76869e+00 -6.85579e-03  2.46844e+00  2.66924e+00
 8.10000e+00  5.05184e-01 -2.93635e-03  1.76983e+00 -5.81245e-03  2.47126e+00  2.67052e+00
 8.20000e+00  5.05326e-01 -2.45208e-03  1.77092e+00 -4.85246e-03  2.47313e+00  2.67096e+00
 8.30000e+00  5.05455e-01 -2.01719e-03  1.77192e+00 -3.99083e-03  2.47536e+00  2.67189e+00
 8.40000e+00  5.05572e-01 -1.65023e-03  1.77282e+00 -3.26409e-03  2.47750e+00  2.67286e+00
 8.50000e+00  5.05677e-01 -1.33768e-03  1.77366e+00 -2.64532e-03  2.47873e+00  2.67304e+00
 8.60000e+00  5.05767e-01 -1.04610e-03  1.77442e+00 -2.06835e-03  2.48091e+00  2.67430e+00
 8.70000e+00  5.05847e-01 -7.88152e-04  1.77514e+00 -1.55808e-03  2.48218e+00  2.67476e+00
