 0.00000e+00  1.00529e+00 -2.67009e-15  1.51324e+00 -2.65604e-15  1.00883e+00  1.00352e+00
 1.00000e-01  1.00529e+00  5.35932e-05  1.51324e+00  5.33113e-05  1.00883e+00  1.00352e+00
 2.00000e-01  1.00529e+00  1.07185e-04  1.51324e+00  1.06621e-04  1.00883e+00  1.00352e+00
 3.00000e-01  1.00529e+00  1.60774e-04  1.51324e+00  1.59929e-04  1.00883e+00  1.00352e+00
 4.00000e-01  1.00529e+00  2.14360e-04  1.51324e+00  2.13233e-04  1.00883e+00  1.00352e+00
 5.00000e-01  1.00529e+00  2.67941e-04  1.51324e+00  2.66532e-04  1.00883e+00  1.00352e+00
 6.00000e-01  1.00529e+00  3.21515e-04  1.51324e+00  3.19824e-04  1.00883e+00  1.00352e+00
 7.00000e-01  1.00529e+00  3.75082e-04  1.51324e+00  3.73110e-04  1.00883e+00  1.00352e+00
 8.00000e-01  1.00528e+00  4.28640e-04  1.51324e+00  4.26386e-04  1.00882e+00  1.00352e+00
 9.00000e-01  1.00528e+00  4.82188e-04  1.51323e+00  4.79653e-04  1.00882e+00  1.00352e+00
 1.00000e+00  1.00528e+00  5.35724e-04  1.51323e+00  5.32909e-04  1.00882e+00  1.00352e+00
 1.10000e+00  1.00528e+00  5.89248e-04  1.51323e+00  5.86152e-04  1.00882e+00  1.00352e+00
 1.20000e+00  1.00528e+00  6.42758e-04  1.51323e+00  6.39382e-04  1.00882e+00  1.00352e+00
 1.30000e+00  1.00528e+00  6.96253e-04  1.51322e+00  6.92596e-04  1.00882e+00  1.00352e+00
 1.40000e+00  1.00528e+00  7.49732e-04  1.51322e+00  7.45795e-04  1.00881e+00  1.00352e+00
 1.50000e+00  1.00528e+00  8.03193e-04  1.51322e+00  7.98977e-04  1.00881e+00  1.00352e+00
 1.60000e+00  1.00528e+00  8.56635e-04  1.51321e+00  8.52139e-04  1.00881e+00  1.00351e+00
 1.70000e+00  1.00527e+00  9.10057e-04  1.51321e+00  9.05282e-04  1.00881e+00  1.00351e+00
 1.80000e+00  1.00527e+00  9.63457e-04  1.51320e+00  9.58404e-04  1.00880e+00  1.00351e+00
 1.90000e+00  1.00527e+00  1.01683e-03  1.51320e+00  1.01150e-03  1.00880e+00  1.00351e+00
 2.00000e+00  1.00527e+00  1.07019e-03  1.51319e+00  1.06458e-03  1.00880e+00  1.00351e+00
 2.10000e+00  1.00527e+00  1.12352e-03  1.51319e+00  1.11763e-03  1.00879e+00  1.00351e+00
 2.20000e+00  1.00526e+00  1.17682e-03  1.51318e+00  1.17066e-03  1.00879e+00  1.00351e+00
 2.30000e+00  1.00526e+00  1.23009e-03  1.51318e+00  1.22365e-03  1.00879e+00  1.00351e+00
 2.40000e+00  1.00526e+00  1.28334e-03  1.51317e+00  1.27662e-03  1.00878e+00  1.00350e+00
 2.50000e+00  1.00526e+00  1.33655e-03  1.51317e+00  1.32956e-03  1.00878e+00  1.00350e+00
 2.60000e+00  1.00525e+00  1.38974e-03  1.51316e+00  1.38247e-03  1.00877e+00  1.00350e+00
 2.70000e+00  1.00525e+00  1.44289e-03  1.51315e+00  1.43535e-03  1.00877e+00  1.00350e+00
 2.80000e+00  1.00525e+00  1.49600e-03  1.51315e+00  1.48819e-03  1.00876e+00  1.00350e+00
 2.90000e+00  1.00525e+00  1.54909e-03  1.51314e+00  1.54100e-03  1.00876e+00  1.00349e+00
 3.00000e+00  1.00524e+00  1.60213e-03  1.51313e+00  1.59377e-03  1.00875e+00  1.00349e+00
 3.10000e+00  1.00524e+00  1.65514e-03  1.51312e+00  1.64651e-03  1.00875e+00  1.00349e+00
 3.20000e+00  1.00524e+00  1.70810e-03  1.51312e+00  1.69920e-03  1.00874e+00  1.00349e+00
 3.30000e+00  1.00523e+00  1.76103e-03  1.51311e+00  1.75186e-03  1.00874e+00  1.00349e+00
 3.40000e+00  1.00523e+00  1.81391e-03  1.51310e+00  1.80448e-03  1.00873e+00  1.00348e+00
 3.50000e+00  1.00523e+00  1.86676e-03  1.51309e+00  1.85705e-03  1.00873e+00  1.00348e+00
 3.60000e+00  1.00522e+00  1.91955e-03  1.51308e+00  1.90958e-03  1.00872e+00  1.00348e+00
 3.70000e+00  1.00522e+00  1.97231e-03  1.51307e+00  1.96206e-03  1.00872e+00  1.00348e+00
