 0.00000e+00  1.00050e+00  0.00000e+00  1.50125e+00  0.00000e+00  1.00083e+00  1.00033e+00
 1.00000e-01  1.00050e+00  6.79083e-06  1.50125e+00  6.78743e-06  1.00083e+00  1.00033e+00
 2.00000e-01  1.00050e+00  1.35814e-05  1.50125e+00  1.35746e-05  1.00083e+00  1.00033e+00
 3.00000e-01  1.00050e+00  2.03715e-05  1.50125e+00  2.03613e-05  1.00083e+00  1.00033e+00
 4.00000e-01  1.00050e+00  2.71609e-05  1.50125e+00  2.71473e-05  1.00083e+00  1.00033e+00
 5.00000e-01  1.00050e+00  3.39493e-05  1.50125e+00  3.39323e-05  1.00083e+00  1.00033e+00
 6.00000e-01  1.00050e+00  4.07365e-05  1.50125e+00  4.07161e-05  1.00083e+00  1.00033e+00
 7.00000e-01  1.00050e+00  4.75222e-05  1.50125e+00  4.74985e-05  1.00083e+00  1.00033e+00
 8.00000e-01  1.00050e+00  5.43063e-05  1.50125e+00  5.42791e-05  1.00083e+00  1.00033e+00
 9.00000e-01  1.00050e+00  6.10884e-05  1.50125e+00  6.10578e-05  1.00083e+00  1.00033e+00
 1.00000e+00  1.00050e+00  6.78683e-05  1.50125e+00  6.78344e-05  1.00083e+00  1.00033e+00
 1.10000e+00  1.00050e+00  7.46458e-05  1.50125e+00  7.46085e-05  1.00083e+00  1.00033e+00
 1.20000e+00  1.00050e+00  8.14206e-05  1.50125e+00  8.13800e-05  1.00083e+00  1.00033e+00
 1.30000e+00  1.00050e+00  8.81925e-05  1.50125e+00  8.81485e-05  1.00083e+00  1.00033e+00
 1.40000e+00  1.00050e+00  9.49613e-05  1.50125e+00  9.49139e-05  1.00083e+00  1.00033e+00
 1.50000e+00  1.00050e+00  1.01727e-04  1.50125e+00  1.01676e-04  1.00083e+00  1.00033e+00
 1.60000e+00  1.00050e+00  1.08488e-04  1.50125e+00  1.08434e-04  1.00083e+00  1.00033e+00
 1.70000e+00  1.00050e+00  1.15246e-04  1.50125e+00  1.15189e-04  1.00083e+00  1.00033e+00
 1.80000e+00  1.00050e+00  1.22000e-04  1.50124e+00  1.21939e-04  1.00083e+00  1.00033e+00
 1.90000e+00  1.00050e+00  1.28749e-04  1.50124e+00  1.28685e-04  1.00083e+00  1.00033e+00
 2.00000e+00  1.00050e+00  1.35494e-04  1.50124e+00  1.35427e-04  1.00083e+00  1.00033e+00
 2.10000e+00  1.00050e+00  1.42234e-04  1.50124e+00  1.42163e-04  1.00082e+00  1.00033e+00
 2.20000e+00  1.00050e+00  1.48969e-04  1.50124e+00  1.48895e-04  1.00082e+00  1.00033e+00
 2.30000e+00  1.00050e+00  1.55698e-04  1.50124e+00  1.55621e-04  1.00082e+00  1.00033e+00
 2.40000e+00  1.00050e+00  1.62422e-04  1.50124e+00  1.62342e-04  1.00082e+00  1.00033e+00
 2.50000e+00  1.00049e+00  1.69140e-04  1.50124e+00  1.69057e-04  1.00082e+00  1.00033e+00
