 0.00000e+00  2.12959e-01  5.98724e-15  9.92073e-02  2.81145e-14  7.70977e-02  4.52541e-01
 5.00000e-01  2.12953e-01  5.26369e-05  9.92080e-02  2.47177e-04  7.70977e-02  4.52548e-01
 1.00000e+00  2.12934e-01  1.05242e-04  9.92099e-02  4.94249e-04  7.70976e-02  4.52569e-01
 1.50000e+00  2.12902e-01  1.57784e-04  9.92131e-02  7.41111e-04  7.70974e-02  4.52604e-01
 2.00000e+00  2.12858e-01  2.10231e-04  9.92176e-02  9.87657e-04  7.70973e-02  4.52653e-01
 2.50000e+00  2.12801e-01  2.62551e-04  9.92233e-02  1.23378e-03  7.70970e-02  4.52716e-01
 3.00000e+00  2.12732e-01  3.14712e-04  9.92304e-02  1.47938e-03  7.70967e-02  4.52793e-01
 3.50000e+00  2.12651e-01  3.66683e-04  9.92386e-02  1.72434e-03  7.70964e-02  4.52883e-01
 4.00000e+00  2.12557e-01  4.18432e-04  9.92481e-02  1.96857e-03  7.70960e-02  4.52988e-01
 4.50000e+00  2.12451e-01  4.69928e-04  9.92589e-02  2.21194e-03  7.70955e-02  4.53106e-01
 5.00000e+00  2.12333e-01  5.21139e-04  9.92708e-02  2.45435e-03  7.70950e-02  4.53238e-01
 5.50000e+00  2.12203e-01  5.72033e-04  9.92839e-02  2.69569e-03  7.70944e-02  4.53384e-01
 6.00000e+00  2.12061e-01  6.22579e-04  9.92982e-02  2.93586e-03  7.70938e-02  4.53543e-01
 6.50000e+00  2.11907e-01  6.72747e-04  9.93136e-02  3.17473e-03  7.70930e-02  4.53716e-01
 7.00000e+00  2.11742e-01  7.22505e-04  9.93302e-02  3.41220e-03  7.70922e-02  4.53901e-01
 7.50000e+00  2.11565e-01  7.71822e-04  9.93478e-02  3.64816e-03  7.70914e-02  4.54100e-01
 8.00000e+00  2.11377e-01  8.20668e-04  9.93665e-02  3.88249e-03  7.70904e-02  4.54312e-01
 8.50000e+00  2.11178e-01  8.69014e-04  9.93862e-02  4.11508e-03  7.70894e-02  4.54537e-01
 9.00000e+00  2.10968e-01  9.16828e-04  9.94069e-02  4.34582e-03  7.70883e-02  4.54775e-01
 9.50000e+00  2.10748e-01  9.64083e-04  9.94286e-02  4.57459e-03  7.70870e-02  4.55025e-01
 1.00000e+01  2.10517e-01  1.01075e-03  9.94511e-02  4.80127e-03  7.70857e-02  4.55288e-01
 1.05000e+01  2.10276e-01  1.05679e-03  9.94746e-02  5.02576e-03  7.70842e-02  4.55562e-01
 1.10000e+01  2.10024e-01  1.10219e-03  9.94989e-02  5.24793e-03  7.70826e-02  4.55849e-01
 1.15000e+01  2.09764e-01  1.14692e-03  9.95240e-02  5.46766e-03  7.70809e-02  4.56148e-01
