 0.00000e+00  3.24173e-02  1.08920e-15  1.84034e-03  3.35992e-14  9.41179e-04  4.75864e-04  5.94585e-02
 5.00000e-01  3.25070e-02 -1.90556e-04  1.83557e-03 -5.86201e-03  9.36262e-04  4.75140e-04  5.93159e-02
 1.00000e+00  3.27750e-02 -3.80791e-04  1.82169e-03 -1.16184e-02  9.21810e-04  4.72959e-04  5.89044e-02
 1.50000e+00  3.32177e-02 -5.70366e-04  1.80002e-03 -1.71705e-02  8.98715e-04  4.69293e-04  5.82709e-02
 2.00000e+00  3.38299e-02 -7.58905e-04  1.77275e-03 -2.24329e-02  8.68442e-04  4.64102e-04  5.74878e-02
 2.50000e+00  3.46050e-02 -9.45981e-04  1.74280e-03 -2.73366e-02  8.32960e-04  4.57329e-04  5.66450e-02
 3.00000e+00  3.55355e-02 -1.13109e-03  1.71366e-03 -3.18298e-02  7.94623e-04  4.48915e-04  5.58395e-02
 3.50000e+00  3.66146e-02 -1.31363e-03  1.68910e-03 -3.58772e-02  7.55958e-04  4.38798e-04  5.51644e-02
 4.00000e+00  3.78360e-02 -1.49288e-03  1.67282e-03 -3.94565e-02  7.19413e-04  4.26924e-04  5.46990e-02
 4.50000e+00  3.91956e-02 -1.66798e-03  1.66806e-03 -4.25553e-02  6.87086e-04  4.13257e-04  5.45019e-02
 5.00000e+00  4.06911e-02 -1.83793e-03  1.67729e-03 -4.51677e-02  6.60521e-04  3.97782e-04  5.46074e-02
 5.50000e+00  4.23229e-02 -2.00155e-03  1.70212e-03 -4.72923e-02  6.40591e-04  3.80520e-04  5.50269e-02
 6.00000e+00  4.40936e-02 -2.15752e-03  1.74329e-03 -4.89305e-02  6.27508e-04  3.61535e-04  5.57531e-02
 6.50000e+00  4.60082e-02 -2.30440e-03  1.80082e-03 -5.00866e-02  6.20917e-04  3.40936e-04  5.67663e-02
 7.00000e+00  4.80732e-02 -2.44059e-03  1.87421e-03 -5.07682e-02  6.20033e-04  3.18891e-04  5.80398e-02
 7.50000e+00  5.02966e-02 -2.56447e-03  1.96263e-03 -5.09869e-02  6.23781e-04  2.95625e-04  5.95451e-02
