 0.00000e+00  2.15044e-01 -3.55639e-15  1.00935e-01 -1.65380e-14  7.87557e-02  4.56275e-01
 5.00000e-01  2.15036e-01 -9.27324e-06  1.00934e-01 -4.31242e-05  7.87545e-02  4.56280e-01
 1.00000e+00  2.15012e-01 -1.86155e-05  1.00933e-01 -8.65790e-05  7.87508e-02  4.56293e-01
 1.50000e+00  2.14972e-01 -2.80954e-05  1.00930e-01 -1.30693e-04  7.87446e-02  4.56316e-01
 2.00000e+00  2.14916e-01 -3.77808e-05  1.00926e-01 -1.75793e-04  7.87360e-02  4.56348e-01
 2.50000e+00  2.14845e-01 -4.77382e-05  1.00921e-01 -2.22199e-04  7.87249e-02  4.56388e-01
 3.00000e+00  2.14758e-01 -5.80327e-05  1.00914e-01 -2.70224e-04  7.87114e-02  4.56438e-01
 3.50000e+00  2.14655e-01 -6.87270e-05  1.00907e-01 -3.20175e-04  7.86954e-02  4.56497e-01
 4.00000e+00  2.14536e-01 -7.98817e-05  1.00899e-01 -3.72346e-04  7.86771e-02  4.56564e-01
 4.50000e+00  2.14402e-01 -9.15543e-05  1.00889e-01 -4.27021e-04  7.86563e-02  4.56641e-01
 5.00000e+00  2.14253e-01 -1.03799e-04  1.00878e-01 -4.84468e-04  7.86331e-02  4.56726e-01
 5.50000e+00  2.14089e-01 -1.16666e-04  1.00866e-01 -5.44942e-04  7.86075e-02  4.56820e-01
 6.00000e+00  2.13910e-01 -1.30202e-04  1.00853e-01 -6.08676e-04  7.85796e-02  4.56922e-01
 6.50000e+00  2.13716e-01 -1.44448e-04  1.00838e-01 -6.75887e-04  7.85494e-02  4.57033e-01
 7.00000e+00  2.13508e-01 -1.59441e-04  1.00823e-01 -7.46768e-04  7.85169e-02  4.57153e-01
 7.50000e+00  2.13285e-01 -1.75211e-04  1.00806e-01 -8.21488e-04  7.84821e-02  4.57281e-01
 8.00000e+00  2.13048e-01 -1.91784e-04  1.00788e-01 -9.00190e-04  7.84451e-02  4.57417e-01
 8.50000e+00  2.12797e-01 -2.09177e-04  1.00769e-01 -9.82989e-04  7.84059e-02  4.57562e-01
 9.00000e+00  2.12533e-01 -2.27404e-04  1.00749e-01 -1.06997e-03  7.83646e-02  4.57715e-01
 9.50000e+00  2.12256e-01 -2.46467e-04  1.00728e-01 -1.16118e-03  7.83212e-02  4.57876e-01
 1.00000e+01  2.11966e-01 -2.66364e-04  1.00705e-01 -1.25664e-03  7.82757e-02  4.58045e-01
 1.05000e+01  2.11663e-01 -2.87085e-04  1.00682e-01 -1.35633e-03  7.82283e-02  4.58223e-01
 1.10000e+01  2.11348e-01 -3.08608e-04  1.00657e-01 -1.46019e-03  7.81791e-02  4.58408e-01
 1.15000e+01  2.11021e-01 -3.30908e-04  1.00632e-01 -1.56813e-03  7.81280e-02  4.58601e-01
 1.20000e+01  2.10683e-01 -3.53947e-04  1.00605e-01 -1.68000e-03  7.80751e-02  4.58801e-01
 1.25000e+01  2.10334e-01 -3.77681e-04  1.00578e-01 -1.79563e-03  7.80206e-02  4.59010e-01
 1.30000e+01  2.09974e-01 -4.02055e-04  1.00549e-01 -1.91479e-03  7.79646e-02  4.59226e-01
 1.35000e+01  2.09604e-01 -4.27008e-04  1.00520e-01 -2.03721e-03  7.79071e-02  4.59450e-01
 1.40000e+01  2.09224e-01 -4.52468e-04  1.00490e-01 -2.16259e-03  7.78483e-02  4.59682e-01
 1.45000e+01  2.08836e-01 -4.78355e-04  1.00459e-01 -2.29058e-03  7.77883e-02  4.59921e-01
 1.50000e+01  2.08438e-01 -5.04583e-04  1.00428e-01 -2.42078e-03  7.77271e-02  4.60167e-01
 1.55000e+01  2.08032e-01 -5.31057e-04  1.00396e-01 -2.55276e-03  7.76650e-02  4.60421e-01
 1.60000e+01  2.07619e-01 -5.57674e-04  1.00364e-01 -2.68605e-03  7.76020e-02  4.60683e-01
 1.65000e+01  2.07198e-01 -5.84327e-04  1.00331e-01 -2.82014e-03  7.75382e-02  4.60952e-01
 1.70000e+01  2.06771e-01 -6.10902e-04  1.00299e-01 -2.95449e-03  7.74739e-02  4.61228e-01
 1.75000e+01  2.06337e-01 -6.37282e-04  1.00265e-01 -3.08854e-03  7.74092e-02  4.61512e-01
 1.80000e+01  2.05898e-01 -6.63344e-04  1.00232e-01 -3.22171e-03  7.73442e-02  4.61803e-01
 1.85000e+01  2.05454e-01 -6.88966e-04  1.00199e-01 -3.35338e-03  7.72790e-02  4.62101e-01
 1.90000e+01  2.05006e-01 -7.14022e-04  1.00167e-01 -3.48294e-03  7.72138e-02  4.62406e-01
 1.95000e+01  2.04554e-01 -7.38388e-04  1.00134e-01 -3.60975e-03  7.71487e-02  4.62719e-01
 2.00000e+01  2.04098e-01 -7.61939e-04  1.00102e-01 -3.73320e-03  7.70839e-02  4.63039e-01
 2.05000e+01  2.03640e-01 -7.84555e-04  1.00070e-01 -3.85266e-03  7.70195e-02  4.63366e-01
 2.10000e+01  2.03179e-01 -8.06120e-04  1.00039e-01 -3.96753e-03  7.69557e-02  4.63700e-01
