 0.00000e+00  9.96331e-01 -1.89293e-15  1.49084e+00 -1.89990e-15  9.93893e-01  9.97553e-01
 1.00000e-01  9.96331e-01  6.03956e-05  1.49084e+00  6.06180e-05  9.93893e-01  9.97553e-01
 2.00000e-01  9.96331e-01  1.20790e-04  1.49084e+00  1.21235e-04  9.93894e-01  9.97553e-01
 3.00000e-01  9.96332e-01  1.81181e-04  1.49084e+00  1.81848e-04  9.93894e-01  9.97553e-01
 4.00000e-01  9.96332e-01  2.41569e-04  1.49084e+00  2.42458e-04  9.93894e-01  9.97554e-01
 5.00000e-01  9.96332e-01  3.01951e-04  1.49084e+00  3.03063e-04  9.93895e-01  9.97554e-01
 6.00000e-01  9.96333e-01  3.62327e-04  1.49084e+00  3.63660e-04  9.93896e-01  9.97554e-01
 7.00000e-01  9.96333e-01  4.22694e-04  1.49084e+00  4.24250e-04  9.93896e-01  9.97554e-01
 8.00000e-01  9.96334e-01  4.83052e-04  1.49085e+00  4.84830e-04  9.93897e-01  9.97555e-01
 9.00000e-01  9.96334e-01  5.43400e-04  1.49085e+00  5.45399e-04  9.93898e-01  9.97555e-01
 1.00000e+00  9.96335e-01  6.03735e-04  1.49085e+00  6.05956e-04  9.93899e-01  9.97556e-01
 1.10000e+00  9.96336e-01  6.64058e-04  1.49085e+00  6.66500e-04  9.93901e-01  9.97556e-01
 1.20000e+00  9.96336e-01  7.24365e-04  1.49085e+00  7.27028e-04  9.93902e-01  9.97557e-01
 1.30000e+00  9.96337e-01  7.84656e-04  1.49086e+00  7.87541e-04  9.93904e-01  9.97557e-01
 1.40000e+00  9.96338e-01  8.44930e-04  1.49086e+00  8.48036e-04  9.93905e-01  9.97558e-01
 1.50000e+00  9.96339e-01  9.05186e-04  1.49086e+00  9.08511e-04  9.93907e-01  9.97559e-01
 1.60000e+00  9.96341e-01  9.65421e-04  1.49086e+00  9.68967e-04  9.93909e-01  9.97559e-01
 1.70000e+00  9.96342e-01  1.02564e-03  1.49087e+00  1.02940e-03  9.93911e-01  9.97560e-01
 1.80000e+00  9.96343e-01  1.08583e-03  1.49087e+00  1.08981e-03  9.93913e-01  9.97561e-01
 1.90000e+00  9.96344e-01  1.14599e-03  1.49087e+00  1.15020e-03  9.93915e-01  9.97562e-01
 2.00000e+00  9.96346e-01  1.20614e-03  1.49088e+00  1.21056e-03  9.93918e-01  9.97563e-01
 2.10000e+00  9.96347e-01  1.26625e-03  1.49088e+00  1.27089e-03  9.93920e-01  9.97564e-01
 2.20000e+00  9.96349e-01  1.32634e-03  1.49088e+00  1.33120e-03  9.93923e-01  9.97565e-01
 2.30000e+00  9.96351e-01  1.38639e-03  1.49089e+00  1.39147e-03  9.93926e-01  9.97566e-01
 2.40000e+00  9.96352e-01  1.44642e-03  1.49089e+00  1.45172e-03  9.93928e-01  9.97567e-01
 2.50000e+00  9.96354e-01  1.50642e-03  1.49090e+00  1.51193e-03  9.93931e-01  9.97568e-01
 2.60000e+00  9.96356e-01  1.56638e-03  1.49090e+00  1.57211e-03  9.93934e-01  9.97570e-01
 2.70000e+00  9.96358e-01  1.62630e-03  1.49091e+00  1.63225e-03  9.93938e-01  9.97571e-01
 2.80000e+00  9.96360e-01  1.68619e-03  1.49091e+00  1.69235e-03  9.93941e-01  9.97572e-01
 2.90000e+00  9.96362e-01  1.74605e-03  1.49092e+00  1.75242e-03  9.93944e-01  9.97574e-01
 3.00000e+00  9.96364e-01  1.80586e-03  1.49092e+00  1.81245e-03  9.93948e-01  9.97575e-01
 3.10000e+00  9.96366e-01  1.86563e-03  1.49093e+00  1.87244e-03  9.93952e-01  9.97577e-01
 3.20000e+00  9.96369e-01  1.92537e-03  1.49093e+00  1.93238e-03  9.93956e-01  9.97578e-01
 3.30000e+00  9.96371e-01  1.98506e-03  1.49094e+00  1.99228e-03  9.93960e-01  9.97580e-01
 3.40000e+00  9.96374e-01  2.04470e-03  1.49095e+00  2.05214e-03  9.93964e-01  9.97581e-01
 3.50000e+00  9.96376e-01  2.10430e-03  1.49095e+00  2.11195e-03  9.93968e-01  9.97583e-01
 3.60000e+00  9.96379e-01  2.16385e-03  1.49096e+00  2.17172e-03  9.93972e-01  9.97585e-01
 3.70000e+00  9.96381e-01  2.22336e-03  1.49097e+00  2.23143e-03  9.93977e-01  9.97586e-01
 3.80000e+00  9.96384e-01  2.28281e-03  1.49097e+00  2.29109e-03  9.93981e-01  9.97588e-01
 3.90000e+00  9.96387e-01  2.34221e-03  1.49098e+00  2.35071e-03  9.93986e-01  9.97590e-01
 4.00000e+00  9.96390e-01  2.40156e-03  1.49099e+00  2.41026e-03  9.93991e-01  9.97592e-01
 4.10000e+00  9.96393e-01  2.46086e-03  1.49099e+00  2.46977e-03  9.93996e-01  9.97594e-01
 4.20000e+00  9.96396e-01  2.52010e-03  1.49100e+00  2.52922e-03  9.94001e-01  9.97596e-01
 4.30000e+00  9.96399e-01  2.57929e-03  1.49101e+00  2.58861e-03  9.94006e-01  9.97598e-01
 4.40000e+00  9.96402e-01  2.63841e-03  1.49102e+00  2.64794e-03  9.94011e-01  9.97600e-01
 4.50000e+00  9.96406e-01  2.69748e-03  1.49103e+00  2.70721e-03  9.94017e-01  9.97602e-01
 4.60000e+00  9.96409e-01  2.75649e-03  1.49103e+00  2.76642e-03  9.94022e-01  9.97605e-01
 4.70000e+00  9.96412e-01  2.81544e-03  1.49104e+00  2.82557e-03  9.94028e-01  9.97607e-01
 4.80000e+00  9.96416e-01  2.87432e-03  1.49105e+00  2.88466e-03  9.94034e-01  9.97609e-01
