 0.00000e+00  4.00135e-01  6.33741e-16 -6.85231e-03  1.58382e-15  1.02143e-02  1.07497e-02  2.55340e-01
 5.00000e-01  4.00126e-01  3.52852e-04 -6.88092e-03  8.81850e-04  1.01794e-02  1.07486e-02  2.55286e-01
 1.00000e+00  4.00100e-01  7.06210e-04 -6.96624e-03  1.76508e-03  1.00748e-02  1.07452e-02  2.55126e-01
 1.50000e+00  4.00053e-01  1.06057e-03 -7.10666e-03  2.65108e-03  9.90127e-03  1.07397e-02  2.54859e-01
 2.00000e+00  3.99980e-01  1.41642e-03 -7.29957e-03  3.54123e-03  9.65972e-03  1.07319e-02  2.54487e-01
 2.50000e+00  3.99874e-01  1.77421e-03 -7.54128e-03  4.43692e-03  9.35167e-03  1.07219e-02  2.54010e-01
 3.00000e+00  3.99724e-01  2.13435e-03 -7.82705e-03  5.33956e-03  8.97908e-03  1.07097e-02  2.53429e-01
 3.50000e+00  3.99522e-01  2.49723e-03 -8.15116e-03  6.25054e-03  8.54440e-03  1.06954e-02  2.52746e-01
 4.00000e+00  3.99252e-01  2.86316e-03 -8.50685e-03  7.17130e-03  8.05061e-03  1.06789e-02  2.51963e-01
 4.50000e+00  3.98901e-01  3.23240e-03 -8.88642e-03  8.10326e-03  7.50129e-03  1.06603e-02  2.51083e-01
 5.00000e+00  3.98452e-01  3.60514e-03 -9.28121e-03  9.04785e-03  6.90063e-03  1.06395e-02  2.50106e-01
 5.50000e+00  3.97887e-01  3.98148e-03 -9.68175e-03  1.00065e-02  6.25348e-03  1.06167e-02  2.49036e-01
 6.00000e+00  3.97187e-01  4.36143e-03 -1.00777e-02  1.09808e-02  5.56539e-03  1.05919e-02  2.47876e-01
 6.50000e+00  3.96331e-01  4.74491e-03 -1.04582e-02  1.19721e-02  4.84265e-03  1.05649e-02  2.46629e-01
 7.00000e+00  3.95297e-01  5.13173e-03 -1.08117e-02  1.29820e-02  4.09228e-03  1.05360e-02  2.45297e-01
 7.50000e+00  3.94063e-01  5.52156e-03 -1.11263e-02  1.40119e-02  3.32210e-03  1.05052e-02  2.43886e-01
 8.00000e+00  3.92606e-01  5.91398e-03 -1.13897e-02  1.50634e-02  2.54064e-03  1.04723e-02  2.42397e-01
 8.50000e+00  3.90903e-01  6.30839e-03 -1.15899e-02  1.61380e-02  1.75718e-03  1.04375e-02  2.40836e-01
 9.00000e+00  3.88930e-01  6.70410e-03 -1.17149e-02  1.72373e-02  9.81645e-04  1.04008e-02  2.39206e-01
 9.50000e+00  3.86663e-01  7.10025e-03 -1.17532e-02  1.83629e-02  2.24530e-04  1.03622e-02  2.37511e-01
 1.00000e+01  3.84080e-01  7.49582e-03 -1.16940e-02  1.95163e-02 -5.03215e-04  1.03218e-02  2.35756e-01
 1.05000e+01  3.81160e-01  7.88966e-03 -1.15276e-02  2.06991e-02 -1.19035e-03  1.02794e-02  2.33944e-01
 1.10000e+01  3.77882e-01  8.28046e-03 -1.12455e-02  2.19128e-02 -1.82556e-03  1.02351e-02  2.32082e-01
 1.15000e+01  3.74226e-01  8.66676e-03 -1.08408e-02  2.31591e-02 -2.39764e-03  1.01890e-02  2.30172e-01
 1.20000e+01  3.70177e-01  9.04696e-03 -1.03088e-02  2.44396e-02 -2.89582e-03  1.01409e-02  2.28219e-01
 1.25000e+01  3.65719e-01  9.41933e-03 -9.64664e-03  2.57556e-02 -3.31001e-03  1.00909e-02  2.26228e-01
 1.30000e+01  3.60842e-01  9.78200e-03 -8.85392e-03  2.71089e-02 -3.63113e-03  1.00390e-02  2.24203e-01
 1.35000e+01  3.55535e-01  1.01330e-02 -7.93288e-03  2.85007e-02 -3.85145e-03  9.98505e-03  2.22149e-01
