 0.00000e+00  1.00006e+00  0.00000e+00  1.50014e+00  0.00000e+00  1.00010e+00  1.00004e+00
 1.00000e-01  1.00006e+00 -8.24737e-06  1.50014e+00 -8.24690e-06  1.00010e+00  1.00004e+00
 2.00000e-01  1.00006e+00 -1.64944e-05  1.50014e+00 -1.64935e-05  1.00010e+00  1.00004e+00
 3.00000e-01  1.00006e+00 -2.47407e-05  1.50014e+00 -2.47393e-05  1.00010e+00  1.00004e+00
 4.00000e-01  1.00006e+00 -3.29861e-05  1.50014e+00 -3.29842e-05  1.00009e+00  1.00004e+00
 5.00000e-01  1.00006e+00 -4.12301e-05  1.50014e+00 -4.12277e-05  1.00009e+00  1.00004e+00
 6.00000e-01  1.00006e+00 -4.94723e-05  1.50014e+00 -4.94695e-05  1.00009e+00  1.00004e+00
 7.00000e-01  1.00006e+00 -5.77126e-05  1.50014e+00 -5.77093e-05  1.00009e+00  1.00004e+00
 8.00000e-01  1.00006e+00 -6.59504e-05  1.50014e+00 -6.59467e-05  1.00009e+00  1.00004e+00
 9.00000e-01  1.00006e+00 -7.41856e-05  1.50014e+00 -7.41813e-05  1.00009e+00  1.00004e+00
 1.00000e+00  1.00006e+00 -8.24177e-05  1.50014e+00 -8.24130e-05  1.00009e+00  1.00004e+00
 1.10000e+00  1.00006e+00 -9.06464e-05  1.50014e+00 -9.06412e-05  1.00009e+00  1.00004e+00
 1.20000e+00  1.00006e+00 -9.88714e-05  1.50014e+00 -9.88657e-05  1.00009e+00  1.00004e+00
 1.30000e+00  1.00006e+00 -1.07092e-04  1.50014e+00 -1.07086e-04  1.00009e+00  1.00004e+00
 1.40000e+00  1.00006e+00 -1.15309e-04  1.50014e+00 -1.15302e-04  1.00009e+00  1.00004e+00
 1.50000e+00  1.00006e+00 -1.23521e-04  1.50014e+00 -1.23513e-04  1.00009e+00  1.00004e+00
 1.60000e+00  1.00006e+00 -1.31727e-04  1.50014e+00 -1.31720e-04  1.00009e+00  1.00004e+00
