 0.00000e+00  9.99578e-01  4.69624e-15  1.49894e+00  4.69823e-15  9.99296e-01  9.99719e-01
 1.00000e-01  9.99578e-01 -9.60907e-05  1.49894e+00 -9.61313e-05  9.99296e-01  9.99719e-01
 2.00000e-01  9.99578e-01 -1.92175e-04  1.49894e+00 -1.92256e-04  9.99296e-01  9.99719e-01
 3.00000e-01  9.99578e-01 -2.88247e-04  1.49894e+00 -2.88369e-04  9.99296e-01  9.99719e-01
 4.00000e-01  9.99578e-01 -3.84300e-04  1.49894e+00 -3.84462e-04  9.99297e-01  9.99719e-01
 5.00000e-01  9.99578e-01 -4.80327e-04  1.49895e+00 -4.80530e-04  9.99297e-01  9.99719e-01
 6.00000e-01  9.99578e-01 -5.76323e-04  1.49895e+00 -5.76566e-04  9.99297e-01  9.99719e-01
 7.00000e-01  9.99578e-01 -6.72281e-04  1.49895e+00 -6.72565e-04  9.99297e-01  9.99719e-01
 8.00000e-01  9.99578e-01 -7.68195e-04  1.49895e+00 -7.68519e-04  9.99297e-01  9.99719e-01
 9.00000e-01  9.99578e-01 -8.64058e-04  1.49895e+00 -8.64423e-04  9.99298e-01  9.99719e-01
 1.00000e+00  9.99579e-01 -9.59865e-04  1.49895e+00 -9.60269e-04  9.99298e-01  9.99719e-01
 1.10000e+00  9.99579e-01 -1.05561e-03  1.49895e+00 -1.05605e-03  9.99298e-01  9.99720e-01
 1.20000e+00  9.99579e-01 -1.15128e-03  1.49895e+00 -1.15177e-03  9.99299e-01  9.99720e-01
 1.30000e+00  9.99579e-01 -1.24688e-03  1.49895e+00 -1.24741e-03  9.99299e-01  9.99720e-01
 1.40000e+00  9.99580e-01 -1.34240e-03  1.49895e+00 -1.34296e-03  9.99300e-01  9.99720e-01
 1.50000e+00  9.99580e-01 -1.43783e-03  1.49895e+00 -1.43843e-03  9.99300e-01  9.99720e-01
 1.60000e+00  9.99580e-01 -1.53316e-03  1.49895e+00 -1.53380e-03  9.99301e-01  9.99720e-01
 1.70000e+00  9.99581e-01 -1.62839e-03  1.49895e+00 -1.62908e-03  9.99301e-01  9.99721e-01
 1.80000e+00  9.99581e-01 -1.72352e-03  1.49895e+00 -1.72424e-03  9.99302e-01  9.99721e-01
 1.90000e+00  9.99581e-01 -1.81854e-03  1.49895e+00 -1.81930e-03  9.99303e-01  9.99721e-01
 2.00000e+00  9.99582e-01 -1.91343e-03  1.49895e+00 -1.91423e-03  9.99303e-01  9.99721e-01
 2.10000e+00  9.99582e-01 -2.00820e-03  1.49896e+00 -2.00904e-03  9.99304e-01  9.99722e-01
 2.20000e+00  9.99583e-01 -2.10284e-03  1.49896e+00 -2.10372e-03  9.99305e-01  9.99722e-01
 2.30000e+00  9.99583e-01 -2.19734e-03  1.49896e+00 -2.19826e-03  9.99306e-01  9.99722e-01
 2.40000e+00  9.99584e-01 -2.29170e-03  1.49896e+00 -2.29266e-03  9.99306e-01  9.99723e-01
 2.50000e+00  9.99584e-01 -2.38591e-03  1.49896e+00 -2.38690e-03  9.99307e-01  9.99723e-01
 2.60000e+00  9.99585e-01 -2.47996e-03  1.49896e+00 -2.48099e-03  9.99308e-01  9.99723e-01
 2.70000e+00  9.99585e-01 -2.57386e-03  1.49896e+00 -2.57492e-03  9.99309e-01  9.99724e-01
 2.80000e+00  9.99586e-01 -2.66758e-03  1.49896e+00 -2.66869e-03  9.99310e-01  9.99724e-01
