 0.00000e+00  2.14025e-01 -4.02374e-15  1.00090e-01 -1.88003e-14  7.79436e-02  4.54454e-01
 5.00000e-01  2.14018e-01  5.41044e-05  1.00091e-01  2.52803e-04  7.79433e-02  4.54461e-01
 1.00000e+00  2.13998e-01  1.08147e-04  1.00091e-01  5.05365e-04  7.79421e-02  4.54480e-01
 1.50000e+00  2.13964e-01  1.62066e-04  1.00093e-01  7.57447e-04  7.79402e-02  4.54511e-01
 2.00000e+00  2.13916e-01  2.15800e-04  1.00095e-01  1.00881e-03  7.79375e-02  4.54556e-01
 2.50000e+00  2.13855e-01  2.69288e-04  1.00098e-01  1.25921e-03  7.79341e-02  4.54612e-01
 3.00000e+00  2.13780e-01  3.22467e-04  1.00101e-01  1.50841e-03  7.79299e-02  4.54682e-01
 3.50000e+00  2.13692e-01  3.75278e-04  1.00105e-01  1.75617e-03  7.79249e-02  4.54763e-01
 4.00000e+00  2.13590e-01  4.27658e-04  1.00109e-01  2.00224e-03  7.79191e-02  4.54857e-01
 4.50000e+00  2.13475e-01  4.79549e-04  1.00114e-01  2.24639e-03  7.79126e-02  4.54964e-01
 5.00000e+00  2.13347e-01  5.30889e-04  1.00119e-01  2.48839e-03  7.79053e-02  4.55083e-01
 5.50000e+00  2.13206e-01  5.81620e-04  1.00124e-01  2.72798e-03  7.78972e-02  4.55213e-01
 6.00000e+00  2.13052e-01  6.31682e-04  1.00131e-01  2.96492e-03  7.78883e-02  4.55356e-01
 6.50000e+00  2.12885e-01  6.81016e-04  1.00137e-01  3.19899e-03  7.78786e-02  4.55511e-01
 7.00000e+00  2.12706e-01  7.29566e-04  1.00144e-01  3.42993e-03  7.78681e-02  4.55678e-01
 7.50000e+00  2.12514e-01  7.77272e-04  1.00151e-01  3.65751e-03  7.78568e-02  4.55856e-01
 8.00000e+00  2.12310e-01  8.24080e-04  1.00159e-01  3.88149e-03  7.78447e-02  4.56046e-01
 8.50000e+00  2.12094e-01  8.69933e-04  1.00167e-01  4.10164e-03  7.78317e-02  4.56247e-01
 9.00000e+00  2.11866e-01  9.14776e-04  1.00175e-01  4.31771e-03  7.78180e-02  4.56459e-01
 9.50000e+00  2.11626e-01  9.58555e-04  1.00183e-01  4.52947e-03  7.78034e-02  4.56682e-01
 1.00000e+01  2.11376e-01  1.00122e-03  1.00192e-01  4.73668e-03  7.77879e-02  4.56916e-01
 1.05000e+01  2.11113e-01  1.04271e-03  1.00200e-01  4.93911e-03  7.77717e-02  4.57161e-01
