 0.00000e+00  1.71406e-01  3.29863e-16  3.65737e-03  1.92445e-15 -2.79895e-03  3.58853e-04  1.28496e-01
 5.00000e-01  1.71291e-01  3.25501e-04  3.65995e-03  1.90028e-03 -2.79285e-03  3.56287e-04  1.28439e-01
 1.00000e+00  1.70946e-01  6.51609e-04  3.66772e-03  3.81177e-03 -2.77453e-03  3.48599e-04  1.28268e-01
 1.50000e+00  1.70374e-01  9.78917e-04  3.68068e-03  5.74569e-03 -2.74399e-03  3.35820e-04  1.27985e-01
 2.00000e+00  1.69578e-01  1.30799e-03  3.69886e-03  7.71322e-03 -2.70121e-03  3.18001e-04  1.27593e-01
 2.50000e+00  1.68562e-01  1.63935e-03  3.72228e-03  9.72549e-03 -2.64619e-03  2.95218e-04  1.27096e-01
 3.00000e+00  1.67333e-01  1.97345e-03  3.75095e-03  1.17936e-02 -2.57897e-03  2.67563e-04  1.26499e-01
 3.50000e+00  1.65898e-01  2.31068e-03  3.78486e-03  1.39283e-02 -2.49962e-03  2.35156e-04  1.25808e-01
 4.00000e+00  1.64267e-01  2.65135e-03  3.82397e-03  1.61405e-02 -2.40831e-03  1.98136e-04  1.25030e-01
 4.50000e+00  1.62449e-01  2.99566e-03  3.86821e-03  1.84406e-02 -2.30528e-03  1.56669e-04  1.24174e-01
 5.00000e+00  1.60458e-01  3.34370e-03  3.91745e-03  2.08384e-02 -2.19090e-03  1.10942e-04  1.23248e-01
 5.50000e+00  1.58306e-01  3.69542e-03  3.97150e-03  2.33435e-02 -2.06567e-03  6.11708e-05  1.22262e-01
 6.00000e+00  1.56009e-01  4.05068e-03  4.03011e-03  2.59644e-02 -1.93026e-03  7.59583e-06  1.21228e-01
 6.50000e+00  1.53583e-01  4.40913e-03  4.09298e-03  2.87085e-02 -1.78546e-03 -4.95153e-05  1.20155e-01
 7.00000e+00  1.51045e-01  4.77032e-03  4.15972e-03  3.15820e-02 -1.63224e-03 -1.09867e-04  1.19057e-01
 7.50000e+00  1.48417e-01  5.13360e-03  4.22990e-03  3.45891e-02 -1.47175e-03 -1.73137e-04  1.17945e-01
 8.00000e+00  1.45718e-01  5.49817e-03  4.30305e-03  3.77317e-02 -1.30526e-03 -2.38974e-04  1.16832e-01
 8.50000e+00  1.42970e-01  5.86304e-03  4.37863e-03  4.10088e-02 -1.13418e-03 -3.06997e-04  1.15731e-01
 9.00000e+00  1.40198e-01  6.22707e-03  4.45611e-03  4.44162e-02 -9.60031e-04 -3.76799e-04  1.14655e-01
 9.50000e+00  1.37426e-01  6.58891e-03  4.53493e-03  4.79451e-02 -7.84409e-04 -4.47945e-04  1.13617e-01
 1.00000e+01  1.34680e-01  6.94707e-03  4.61454e-03  5.15820e-02 -6.08972e-04 -5.19972e-04  1.12629e-01
 1.05000e+01  1.31986e-01  7.29987e-03  4.69442e-03  5.53078e-02 -4.35398e-04 -5.92395e-04  1.11703e-01
 1.10000e+01  1.29372e-01  7.64550e-03  4.77408e-03  5.90968e-02 -2.65353e-04 -6.64702e-04  1.10849e-01
 1.15000e+01  1.26866e-01  7.98198e-03  4.85306e-03  6.29166e-02 -1.00467e-04 -7.36362e-04  1.10080e-01
 1.20000e+01  1.24495e-01  8.30724e-03  4.93097e-03  6.67273e-02  5.76953e-05 -8.06828e-04  1.09402e-01
 1.25000e+01  1.22288e-01  8.61910e-03  5.00746e-03  7.04819e-02  2.07652e-04 -8.75537e-04  1.08824e-01
 1.30000e+01  1.20272e-01  8.91530e-03  5.08225e-03  7.41262e-02  3.48024e-04 -9.41919e-04  1.08352e-01
 1.35000e+01  1.18474e-01  9.19356e-03  5.15510e-03  7.76002e-02  4.77544e-04 -1.00540e-03  1.07991e-01
 1.40000e+01  1.16919e-01  9.45161e-03  5.22581e-03  8.08391e-02  5.95060e-04 -1.06540e-03  1.07743e-01
 1.45000e+01  1.15632e-01  9.68721e-03  5.29421e-03  8.37763e-02  6.99538e-04 -1.12137e-03  1.07611e-01
 1.50000e+01  1.14635e-01  9.89824e-03  5.36018e-03  8.63456e-02  7.90057e-04 -1.17275e-03  1.07596e-01
 1.55000e+01  1.13949e-01  1.00827e-02  5.42356e-03  8.84845e-02  8.65804e-04 -1.21902e-03  1.07697e-01
 1.60000e+01  1.13590e-01  1.02388e-02  5.48424e-03  9.01381e-02  9.26062e-04 -1.25971e-03  1.07914e-01
