 0.00000e+00  5.08637e-01 -1.13896e-13  1.79705e+00 -2.23923e-13  2.53063e+00  2.69461e+00
 1.00000e-01  5.08637e-01  6.83352e-05  1.79705e+00  1.34350e-04  2.53063e+00  2.69461e+00
 2.00000e-01  5.08638e-01  1.36187e-04  1.79703e+00  2.67748e-04  2.53060e+00  2.69457e+00
 3.00000e-01  5.08640e-01  2.03295e-04  1.79700e+00  3.99682e-04  2.53056e+00  2.69451e+00
 4.00000e-01  5.08643e-01  2.68917e-04  1.79696e+00  5.28695e-04  2.53051e+00  2.69444e+00
 5.00000e-01  5.08647e-01  3.33088e-04  1.79692e+00  6.54851e-04  2.53045e+00  2.69434e+00
 6.00000e-01  5.08650e-01  3.95464e-04  1.79687e+00  7.77477e-04  2.53039e+00  2.69425e+00
 7.00000e-01  5.08655e-01  4.56206e-04  1.79682e+00  8.96887e-04  2.53032e+00  2.69414e+00
 8.00000e-01  5.08659e-01  5.15410e-04  1.79676e+00  1.01327e-03  2.53025e+00  2.69402e+00
 9.00000e-01  5.08664e-01  5.73114e-04  1.79672e+00  1.12670e-03  2.53019e+00  2.69392e+00
 1.00000e+00  5.08668e-01  6.30253e-04  1.79668e+00  1.23903e-03  2.53012e+00  2.69381e+00
 1.10000e+00  5.08673e-01  6.86518e-04  1.79664e+00  1.34963e-03  2.53008e+00  2.69373e+00
 1.20000e+00  5.08677e-01  7.42540e-04  1.79662e+00  1.45975e-03  2.53004e+00  2.69365e+00
 1.30000e+00  5.08680e-01  7.98845e-04  1.79660e+00  1.57043e-03  2.53001e+00  2.69360e+00
 1.40000e+00  5.08682e-01  8.55066e-04  1.79660e+00  1.68094e-03  2.53001e+00  2.69356e+00
 1.50000e+00  5.08684e-01  9.11861e-04  1.79660e+00  1.79259e-03  2.53001e+00  2.69355e+00
 1.60000e+00  5.08685e-01  9.68947e-04  1.79662e+00  1.90481e-03  2.53002e+00  2.69355e+00
 1.70000e+00  5.08685e-01  1.02650e-03  1.79663e+00  2.01795e-03  2.53004e+00  2.69357e+00
 1.80000e+00  5.08684e-01  1.08476e-03  1.79665e+00  2.13247e-03  2.53007e+00  2.69361e+00
 1.90000e+00  5.08682e-01  1.14327e-03  1.79667e+00  2.24751e-03  2.53010e+00  2.69366e+00
 2.00000e+00  5.08679e-01  1.20224e-03  1.79669e+00  2.36346e-03  2.53012e+00  2.69370e+00
 2.10000e+00  5.08675e-01  1.26175e-03  1.79671e+00  2.48047e-03  2.53013e+00  2.69376e+00
 2.20000e+00  5.08671e-01  1.32199e-03  1.79672e+00  2.59891e-03  2.53014e+00  2.69380e+00
 2.30000e+00  5.08666e-01  1.38268e-03  1.79673e+00  2.71826e-03  2.53013e+00  2.69384e+00
 2.40000e+00  5.08661e-01  1.44406e-03  1.79673e+00  2.83894e-03  2.53011e+00  2.69388e+00
 2.50000e+00  5.08655e-01  1.50626e-03  1.79673e+00  2.96126e-03  2.53009e+00  2.69392e+00
 2.60000e+00  5.08648e-01  1.56896e-03  1.79673e+00  3.08456e-03  2.53006e+00  2.69395e+00
