 0.00000e+00  2.13969e-01  8.66097e-15  1.00044e-01  4.04777e-14  7.78995e-02  4.54356e-01
 5.00000e-01  2.13962e-01  4.69095e-05  1.00045e-01  2.19242e-04  7.78992e-02  4.54362e-01
 1.00000e+00  2.13942e-01  9.37778e-05  1.00046e-01  4.38332e-04  7.78985e-02  4.54382e-01
 1.50000e+00  2.13909e-01  1.40564e-04  1.00048e-01  6.57118e-04  7.78972e-02  4.54415e-01
 2.00000e+00  2.13863e-01  1.87226e-04  1.00051e-01  8.75448e-04  7.78955e-02  4.54461e-01
 2.50000e+00  2.13803e-01  2.33722e-04  1.00055e-01  1.09317e-03  7.78933e-02  4.54521e-01
 3.00000e+00  2.13730e-01  2.80013e-04  1.00060e-01  1.31013e-03  7.78905e-02  4.54593e-01
 3.50000e+00  2.13644e-01  3.26056e-04  1.00065e-01  1.52617e-03  7.78873e-02  4.54679e-01
 4.00000e+00  2.13545e-01  3.71810e-04  1.00072e-01  1.74114e-03  7.78835e-02  4.54778e-01
 4.50000e+00  2.13432e-01  4.17234e-04  1.00079e-01  1.95488e-03  7.78792e-02  4.54889e-01
 5.00000e+00  2.13308e-01  4.62287e-04  1.00087e-01  2.16723e-03  7.78744e-02  4.55013e-01
 5.50000e+00  2.13170e-01  5.06926e-04  1.00095e-01  2.37804e-03  7.78690e-02  4.55150e-01
 6.00000e+00  2.13020e-01  5.51112e-04  1.00104e-01  2.58714e-03  7.78631e-02  4.55300e-01
 6.50000e+00  2.12857e-01  5.94801e-04  1.00114e-01  2.79437e-03  7.78567e-02  4.55462e-01
 7.00000e+00  2.12682e-01  6.37952e-04  1.00125e-01  2.99956e-03  7.78497e-02  4.55636e-01
 7.50000e+00  2.12495e-01  6.80525e-04  1.00136e-01  3.20254e-03  7.78421e-02  4.55823e-01
 8.00000e+00  2.12296e-01  7.22475e-04  1.00148e-01  3.40315e-03  7.78339e-02  4.56021e-01
 8.50000e+00  2.12085e-01  7.63762e-04  1.00160e-01  3.60120e-03  7.78252e-02  4.56232e-01
 9.00000e+00  2.11863e-01  8.04343e-04  1.00173e-01  3.79652e-03  7.78158e-02  4.56454e-01
 9.50000e+00  2.11629e-01  8.44175e-04  1.00186e-01  3.98893e-03  7.78058e-02  4.56688e-01
 1.00000e+01  2.11384e-01  8.83215e-04  1.00199e-01  4.17824e-03  7.77952e-02  4.56933e-01
 1.05000e+01  2.11129e-01  9.21421e-04  1.00213e-01  4.36426e-03  7.77839e-02  4.57189e-01
 1.10000e+01  2.10862e-01  9.58749e-04  1.00227e-01  4.54680e-03  7.77720e-02  4.57456e-01
 1.15000e+01  2.10585e-01  9.95155e-04  1.00242e-01  4.72566e-03  7.77594e-02  4.57733e-01
 1.20000e+01  2.10298e-01  1.03060e-03  1.00256e-01  4.90064e-03  7.77461e-02  4.58021e-01
 1.25000e+01  2.10001e-01  1.06503e-03  1.00271e-01  5.07153e-03  7.77320e-02  4.58319e-01
 1.30000e+01  2.09694e-01  1.09840e-03  1.00286e-01  5.23812e-03  7.77173e-02  4.58627e-01
 1.35000e+01  2.09378e-01  1.13068e-03  1.00300e-01  5.40019e-03  7.77018e-02  4.58945e-01
 1.40000e+01  2.09053e-01  1.16182e-03  1.00315e-01  5.55753e-03  7.76855e-02  4.59271e-01
 1.45000e+01  2.08719e-01  1.19177e-03  1.00329e-01  5.70991e-03  7.76684e-02  4.59607e-01
 1.50000e+01  2.08376e-01  1.22048e-03  1.00344e-01  5.85711e-03  7.76506e-02  4.59951e-01
 1.55000e+01  2.08026e-01  1.24792e-03  1.00358e-01  5.99889e-03  7.76319e-02  4.60303e-01
 1.60000e+01  2.07667e-01  1.27405e-03  1.00371e-01  6.13503e-03  7.76123e-02  4.60663e-01
 1.65000e+01  2.07301e-01  1.29880e-03  1.00385e-01  6.26530e-03  7.75919e-02  4.61031e-01
 1.70000e+01  2.06928e-01  1.32215e-03  1.00397e-01  6.38944e-03  7.75705e-02  4.61406e-01
 1.75000e+01  2.06547e-01  1.34405e-03  1.00410e-01  6.50722e-03  7.75482e-02  4.61787e-01
 1.80000e+01  2.06161e-01  1.36446e-03  1.00421e-01  6.61841e-03  7.75250e-02  4.62175e-01
 1.85000e+01  2.05768e-01  1.38333e-03  1.00432e-01  6.72277e-03  7.75008e-02  4.62569e-01
