 0.00000e+00  4.96797e-01  1.26534e-13  1.69867e+00  2.54700e-13  2.33264e+00  2.61271e+00
 1.00000e-01  4.96803e-01 -2.16025e-03  1.69869e+00 -4.34830e-03  2.33301e+00  2.61303e+00
 2.00000e-01  4.96823e-01 -4.29400e-03  1.69877e+00 -8.64291e-03  2.33297e+00  2.61279e+00
 3.00000e-01  4.96856e-01 -6.42241e-03  1.69888e+00 -1.29261e-02  2.33353e+00  2.61306e+00
 4.00000e-01  4.96902e-01 -8.49396e-03  1.69906e+00 -1.70938e-02  2.33397e+00  2.61307e+00
 5.00000e-01  4.96962e-01 -1.05111e-02  1.69935e+00 -2.11508e-02  2.33441e+00  2.61294e+00
 6.00000e-01  4.97034e-01 -1.24633e-02  1.69967e+00 -2.50754e-02  2.33565e+00  2.61353e+00
 7.00000e-01  4.97120e-01 -1.43465e-02  1.70006e+00 -2.88593e-02  2.33622e+00  2.61328e+00
 8.00000e-01  4.97218e-01 -1.61317e-02  1.70061e+00 -3.24438e-02  2.33746e+00  2.61361e+00
 9.00000e-01  4.97328e-01 -1.78215e-02  1.70123e+00 -3.58344e-02  2.33864e+00  2.61376e+00
 1.00000e+00  4.97448e-01 -1.94267e-02  1.70186e+00 -3.90527e-02  2.34011e+00  2.61412e+00
 1.10000e+00  4.97578e-01 -2.08961e-02  1.70269e+00 -4.19955e-02  2.34156e+00  2.61434e+00
 1.20000e+00  4.97717e-01 -2.22657e-02  1.70351e+00 -4.47357e-02  2.34322e+00  2.61472e+00
 1.30000e+00  4.97862e-01 -2.35007e-02  1.70440e+00 -4.72033e-02  2.34559e+00  2.61573e+00
 1.40000e+00  4.98016e-01 -2.45835e-02  1.70559e+00 -4.93629e-02  2.34726e+00  2.61595e+00
 1.50000e+00  4.98175e-01 -2.55341e-02  1.70688e+00 -5.12553e-02  2.35004e+00  2.61725e+00
 1.60000e+00  4.98340e-01 -2.63440e-02  1.70820e+00 -5.28636e-02  2.35290e+00  2.61858e+00
 1.70000e+00  4.98511e-01 -2.70260e-02  1.70961e+00 -5.42134e-02  2.35545e+00  2.61952e+00
 1.80000e+00  4.98688e-01 -2.75649e-02  1.71114e+00 -5.52749e-02  2.35895e+00  2.62136e+00
 1.90000e+00  4.98873e-01 -2.79799e-02  1.71274e+00 -5.60862e-02  2.36209e+00  2.62276e+00
 2.00000e+00  4.99067e-01 -2.82625e-02  1.71450e+00 -5.66307e-02  2.36582e+00  2.62467e+00
 2.10000e+00  4.99270e-01 -2.84229e-02  1.71642e+00 -5.69290e-02  2.36998e+00  2.62690e+00
 2.20000e+00  4.99487e-01 -2.84833e-02  1.71832e+00 -5.70252e-02  2.37359e+00  2.62846e+00
 2.30000e+00  4.99715e-01 -2.84487e-02  1.72019e+00 -5.69299e-02  2.37741e+00  2.63012e+00
 2.40000e+00  4.99957e-01 -2.83138e-02  1.72224e+00 -5.66325e-02  2.38136e+00  2.63177e+00
 2.50000e+00  5.00209e-01 -2.80778e-02  1.72443e+00 -5.61321e-02  2.38561e+00  2.63362e+00
 2.60000e+00  5.00473e-01 -2.77718e-02  1.72656e+00 -5.54912e-02  2.38980e+00  2.63528e+00
 2.70000e+00  5.00748e-01 -2.73793e-02  1.72876e+00 -5.46769e-02  2.39396e+00  2.63681e+00
 2.80000e+00  5.01031e-01 -2.69099e-02  1.73104e+00 -5.37091e-02  2.39817e+00  2.63830e+00
 2.90000e+00  5.01319e-01 -2.63704e-02  1.73335e+00 -5.26020e-02  2.40265e+00  2.64001e+00
 3.00000e+00  5.01612e-01 -2.57555e-02  1.73577e+00 -5.13454e-02  2.40746e+00  2.64198e+00
 3.10000e+00  5.01909e-01 -2.50854e-02  1.73817e+00 -4.99799e-02  2.41164e+00  2.64329e+00
 3.20000e+00  5.02206e-01 -2.43639e-02  1.74049e+00 -4.85137e-02  2.41634e+00  2.64510e+00
 3.30000e+00  5.02502e-01 -2.35893e-02  1.74293e+00 -4.69437e-02  2.42109e+00  2.64697e+00
 3.40000e+00  5.02795e-01 -2.27572e-02  1.74553e+00 -4.52614e-02  2.42593e+00  2.64895e+00
 3.50000e+00  5.03085e-01 -2.19101e-02  1.74794e+00 -4.35516e-02  2.43088e+00  2.65107e+00
 3.60000e+00  5.03370e-01 -2.10538e-02  1.75022e+00 -4.18256e-02  2.43499e+00  2.65237e+00
 3.70000e+00  5.03649e-01 -2.01550e-02  1.75263e+00 -4.00180e-02  2.43973e+00  2.65436e+00
 3.80000e+00  5.03919e-01 -1.92493e-02  1.75497e+00 -3.81993e-02  2.44440e+00  2.65636e+00
 3.90000e+00  5.04181e-01 -1.83255e-02  1.75728e+00 -3.63471e-02  2.44877e+00  2.65814e+00
 4.00000e+00  5.04434e-01 -1.73834e-02  1.75956e+00 -3.44611e-02  2.45346e+00  2.66030e+00
 4.10000e+00  5.04679e-01 -1.64427e-02  1.76176e+00 -3.25806e-02  2.45759e+00  2.66200e+00
 4.20000e+00  5.04913e-01 -1.54819e-02  1.76389e+00 -3.06625e-02  2.46161e+00  2.66369e+00
 4.30000e+00  5.05135e-01 -1.45171e-02  1.76597e+00 -2.87390e-02  2.46592e+00  2.66576e+00
 4.40000e+00  5.05348e-01 -1.35286e-02  1.76801e+00 -2.67708e-02  2.46971e+00  2.66741e+00
 4.50000e+00  5.05549e-01 -1.25343e-02  1.76993e+00 -2.47934e-02  2.47337e+00  2.66904e+00
 4.60000e+00  5.05739e-01 -1.15344e-02  1.77174e+00 -2.28071e-02  2.47685e+00  2.67061e+00
 4.70000e+00  5.05916e-01 -1.05026e-02  1.77352e+00 -2.07596e-02  2.48003e+00  2.67200e+00
 4.80000e+00  5.06079e-01 -9.46560e-03  1.77519e+00 -1.87038e-02  2.48323e+00  2.67354e+00
 4.90000e+00  5.06228e-01 -8.41600e-03  1.77673e+00 -1.66249e-02  2.48585e+00  2.67465e+00
 5.00000e+00  5.06361e-01 -7.37119e-03  1.77814e+00 -1.45572e-02  2.48875e+00  2.67619e+00
 5.10000e+00  5.06479e-01 -6.32817e-03  1.77942e+00 -1.24944e-02  2.49138e+00  2.67760e+00
 5.20000e+00  5.06584e-01 -5.29112e-03  1.78062e+00 -1.04447e-02  2.49335e+00  2.67849e+00
 5.30000e+00  5.06674e-01 -4.27488e-03  1.78167e+00 -8.43715e-03  2.49535e+00  2.67957e+00
 5.40000e+00  5.06748e-01 -3.30172e-03  1.78256e+00 -6.51550e-03  2.49705e+00  2.68050e+00
 5.50000e+00  5.06808e-01 -2.35244e-03  1.78335e+00 -4.64167e-03  2.49869e+00  2.68151e+00
 5.60000e+00  5.06855e-01 -1.40212e-03  1.78404e+00 -2.76631e-03  2.49981e+00  2.68214e+00
 5.70000e+00  5.06888e-01 -5.14784e-04  1.78458e+00 -1.01558e-03  2.50076e+00  2.68275e+00
 5.80000e+00  5.06907e-01  3.51130e-04  1.78500e+00  6.92691e-04  2.50157e+00  2.68335e+00
 5.90000e+00  5.06913e-01  1.21034e-03  1.78528e+00  2.38768e-03  2.50181e+00  2.68352e+00
 6.00000e+00  5.06905e-01  2.03428e-03  1.78541e+00  4.01315e-03  2.50211e+00  2.68390e+00
 6.10000e+00  5.06884e-01  2.84098e-03  1.78538e+00  5.60479e-03  2.50160e+00  2.68360e+00
 6.20000e+00  5.06849e-01  3.61752e-03  1.78519e+00  7.13728e-03  2.50040e+00  2.68278e+00
 6.30000e+00  5.06794e-01  4.36718e-03  1.78480e+00  8.61727e-03  2.49960e+00  2.68254e+00
 6.40000e+00  5.06720e-01  5.10948e-03  1.78419e+00  1.00834e-02  2.49814e+00  2.68184e+00
 6.50000e+00  5.06626e-01  5.84066e-03  1.78338e+00  1.15286e-02  2.49607e+00  2.68074e+00
 6.60000e+00  5.06509e-01  6.56258e-03  1.78236e+00  1.29565e-02  2.49416e+00  2.68001e+00
 6.70000e+00  5.06371e-01  7.31266e-03  1.78114e+00  1.44413e-02  2.49174e+00  2.67900e+00
 6.80000e+00  5.06211e-01  8.07448e-03  1.77974e+00  1.59508e-02  2.48899e+00  2.67786e+00
 6.90000e+00  5.06031e-01  8.89204e-03  1.77811e+00  1.75721e-02  2.48577e+00  2.67648e+00
 7.00000e+00  5.05830e-01  9.76792e-03  1.77626e+00  1.93107e-02  2.48218e+00  2.67493e+00
 7.10000e+00  5.05609e-01  1.06600e-02  1.77431e+00  2.10834e-02  2.47846e+00  2.67344e+00
 7.20000e+00  5.05369e-01  1.16200e-02  1.77216e+00  2.29931e-02  2.47429e+00  2.67168e+00
 7.30000e+00  5.05111e-01  1.26073e-02  1.76988e+00  2.49594e-02  2.47010e+00  2.67009e+00
 7.40000e+00  5.04838e-01  1.36272e-02  1.76754e+00  2.69933e-02  2.46561e+00  2.66833e+00
 7.50000e+00  5.04550e-01  1.46968e-02  1.76504e+00  2.91284e-02  2.46083e+00  2.66643e+00
 7.60000e+00  5.04249e-01  1.58006e-02  1.76238e+00  3.13349e-02  2.45602e+00  2.66461e+00
 7.70000e+00  5.03939e-01  1.69443e-02  1.75959e+00  3.36238e-02  2.45037e+00  2.66204e+00
 7.80000e+00  5.03619e-01  1.80940e-02  1.75679e+00  3.59279e-02  2.44502e+00  2.65986e+00
 7.90000e+00  5.03291e-01  1.92566e-02  1.75396e+00  3.82615e-02  2.43989e+00  2.65798e+00
 8.00000e+00  5.02957e-01  2.04347e-02  1.75095e+00  4.06291e-02  2.43398e+00  2.65536e+00
 8.10000e+00  5.02618e-01  2.16138e-02  1.74786e+00  4.30024e-02  2.42794e+00  2.65264e+00
