 0.00000e+00  1.00943e+00 -6.10068e-15  1.52365e+00 -6.04368e-15  1.01577e+00  1.00628e+00
 1.00000e-01  1.00943e+00  2.44187e-05  1.52365e+00  2.41906e-05  1.01577e+00  1.00628e+00
 2.00000e-01  1.00943e+00  4.88351e-05  1.52365e+00  4.83789e-05  1.01577e+00  1.00628e+00
 3.00000e-01  1.00943e+00  7.32466e-05  1.52365e+00  7.25624e-05  1.01576e+00  1.00628e+00
 4.00000e-01  1.00943e+00  9.76510e-05  1.52365e+00  9.67389e-05  1.01576e+00  1.00628e+00
 5.00000e-01  1.00943e+00  1.22046e-04  1.52364e+00  1.20906e-04  1.01576e+00  1.00628e+00
 6.00000e-01  1.00943e+00  1.46429e-04  1.52364e+00  1.45061e-04  1.01576e+00  1.00627e+00
 7.00000e-01  1.00942e+00  1.70797e-04  1.52363e+00  1.69203e-04  1.01576e+00  1.00627e+00
 8.00000e-01  1.00942e+00  1.95149e-04  1.52363e+00  1.93327e-04  1.01575e+00  1.00627e+00
 9.00000e-01  1.00942e+00  2.19481e-04  1.52362e+00  2.17433e-04  1.01575e+00  1.00627e+00
 1.00000e+00  1.00942e+00  2.43792e-04  1.52362e+00  2.41518e-04  1.01574e+00  1.00627e+00
 1.10000e+00  1.00941e+00  2.68079e-04  1.52361e+00  2.65579e-04  1.01574e+00  1.00627e+00
 1.20000e+00  1.00941e+00  2.92340e-04  1.52360e+00  2.89615e-04  1.01573e+00  1.00626e+00
 1.30000e+00  1.00941e+00  3.16572e-04  1.52359e+00  3.13622e-04  1.01573e+00  1.00626e+00
 1.40000e+00  1.00940e+00  3.40773e-04  1.52358e+00  3.37598e-04  1.01572e+00  1.00626e+00
 1.50000e+00  1.00940e+00  3.64940e-04  1.52357e+00  3.61542e-04  1.01572e+00  1.00626e+00
 1.60000e+00  1.00940e+00  3.89072e-04  1.52356e+00  3.85450e-04  1.01571e+00  1.00625e+00
 1.70000e+00  1.00939e+00  4.13165e-04  1.52355e+00  4.09321e-04  1.01570e+00  1.00625e+00
 1.80000e+00  1.00939e+00  4.37217e-04  1.52354e+00  4.33151e-04  1.01569e+00  1.00625e+00
 1.90000e+00  1.00938e+00  4.61226e-04  1.52353e+00  4.56940e-04  1.01568e+00  1.00624e+00
 2.00000e+00  1.00938e+00  4.85190e-04  1.52351e+00  4.80683e-04  1.01568e+00  1.00624e+00
 2.10000e+00  1.00937e+00  5.09105e-04  1.52350e+00  5.04379e-04  1.01567e+00  1.00624e+00
 2.20000e+00  1.00936e+00  5.32971e-04  1.52348e+00  5.28026e-04  1.01566e+00  1.00623e+00
 2.30000e+00  1.00936e+00  5.56783e-04  1.52347e+00  5.51621e-04  1.01565e+00  1.00623e+00
 2.40000e+00  1.00935e+00  5.80541e-04  1.52345e+00  5.75162e-04  1.01564e+00  1.00623e+00
 2.50000e+00  1.00935e+00  6.04240e-04  1.52344e+00  5.98646e-04  1.01562e+00  1.00622e+00
 2.60000e+00  1.00934e+00  6.27880e-04  1.52342e+00  6.22071e-04  1.01561e+00  1.00622e+00
 2.70000e+00  1.00933e+00  6.51458e-04  1.52340e+00  6.45435e-04  1.01560e+00  1.00621e+00
 2.80000e+00  1.00932e+00  6.74970e-04  1.52338e+00  6.68735e-04  1.01559e+00  1.00621e+00
 2.90000e+00  1.00932e+00  6.98415e-04  1.52336e+00  6.91969e-04  1.01557e+00  1.00620e+00
 3.00000e+00  1.00931e+00  7.21791e-04  1.52334e+00  7.15135e-04  1.01556e+00  1.00620e+00
 3.10000e+00  1.00930e+00  7.45095e-04  1.52332e+00  7.38230e-04  1.01555e+00  1.00619e+00
 3.20000e+00  1.00929e+00  7.68324e-04  1.52330e+00  7.61251e-04  1.01553e+00  1.00618e+00
 3.30000e+00  1.00928e+00  7.91476e-04  1.52328e+00  7.84197e-04  1.01552e+00  1.00618e+00
 3.40000e+00  1.00927e+00  8.14548e-04  1.52325e+00  8.07065e-04  1.01550e+00  1.00617e+00
 3.50000e+00  1.00926e+00  8.37539e-04  1.52323e+00  8.29852e-04  1.01549e+00  1.00617e+00
 3.60000e+00  1.00925e+00  8.60446e-04  1.52321e+00  8.52557e-04  1.01547e+00  1.00616e+00
 3.70000e+00  1.00924e+00  8.83266e-04  1.52318e+00  8.75177e-04  1.01545e+00  1.00615e+00
 3.80000e+00  1.00923e+00  9.05997e-04  1.52315e+00  8.97709e-04  1.01544e+00  1.00615e+00
 3.90000e+00  1.00922e+00  9.28637e-04  1.52313e+00  9.20151e-04  1.01542e+00  1.00614e+00
 4.00000e+00  1.00921e+00  9.51182e-04  1.52310e+00  9.42500e-04  1.01540e+00  1.00613e+00
 4.10000e+00  1.00920e+00  9.73632e-04  1.52307e+00  9.64755e-04  1.01538e+00  1.00612e+00
 4.20000e+00  1.00919e+00  9.95982e-04  1.52304e+00  9.86913e-04  1.01536e+00  1.00612e+00
 4.30000e+00  1.00918e+00  1.01823e-03  1.52301e+00  1.00897e-03  1.01534e+00  1.00611e+00
 4.40000e+00  1.00917e+00  1.04038e-03  1.52298e+00  1.03093e-03  1.01532e+00  1.00610e+00
 4.50000e+00  1.00915e+00  1.06242e-03  1.52295e+00  1.05278e-03  1.01530e+00  1.00609e+00
 4.60000e+00  1.00914e+00  1.08435e-03  1.52292e+00  1.07452e-03  1.01528e+00  1.00608e+00
 4.70000e+00  1.00913e+00  1.10617e-03  1.52289e+00  1.09616e-03  1.01526e+00  1.00608e+00
 4.80000e+00  1.00911e+00  1.12787e-03  1.52286e+00  1.11768e-03  1.01524e+00  1.00607e+00
 4.90000e+00  1.00910e+00  1.14946e-03  1.52282e+00  1.13909e-03  1.01521e+00  1.00606e+00
 5.00000e+00  1.00909e+00  1.17093e-03  1.52279e+00  1.16039e-03  1.01519e+00  1.00605e+00
 5.10000e+00  1.00907e+00  1.19228e-03  1.52275e+00  1.18156e-03  1.01517e+00  1.00604e+00
 5.20000e+00  1.00906e+00  1.21351e-03  1.52272e+00  1.20262e-03  1.01514e+00  1.00603e+00
 5.30000e+00  1.00905e+00  1.23461e-03  1.52268e+00  1.22355e-03  1.01512e+00  1.00602e+00
 5.40000e+00  1.00903e+00  1.25559e-03  1.52264e+00  1.24435e-03  1.01510e+00  1.00601e+00
 5.50000e+00  1.00902e+00  1.27643e-03  1.52261e+00  1.26502e-03  1.01507e+00  1.00600e+00
 5.60000e+00  1.00900e+00  1.29714e-03  1.52257e+00  1.28557e-03  1.01504e+00  1.00599e+00
 5.70000e+00  1.00898e+00  1.31771e-03  1.52253e+00  1.30598e-03  1.01502e+00  1.00598e+00
 5.80000e+00  1.00897e+00  1.33815e-03  1.52249e+00  1.32625e-03  1.01499e+00  1.00597e+00
 5.90000e+00  1.00895e+00  1.35844e-03  1.52245e+00  1.34639e-03  1.01496e+00  1.00596e+00
 6.00000e+00  1.00894e+00  1.37859e-03  1.52240e+00  1.36638e-03  1.01494e+00  1.00595e+00
 6.10000e+00  1.00892e+00  1.39860e-03  1.52236e+00  1.38624e-03  1.01491e+00  1.00594e+00
 6.20000e+00  1.00890e+00  1.41846e-03  1.52232e+00  1.40594e-03  1.01488e+00  1.00592e+00
 6.30000e+00  1.00888e+00  1.43817e-03  1.52228e+00  1.42550e-03  1.01485e+00  1.00591e+00
