 0.00000e+00  1.00096e+00  0.00000e+00  1.50241e+00  0.00000e+00  1.00160e+00  1.00064e+00
 1.00000e-01  1.00096e+00  1.93414e-06  1.50241e+00  1.93228e-06  1.00160e+00  1.00064e+00
 2.00000e-01  1.00096e+00  3.86819e-06  1.50241e+00  3.86448e-06  1.00160e+00  1.00064e+00
 3.00000e-01  1.00096e+00  5.80206e-06  1.50241e+00  5.79649e-06  1.00160e+00  1.00063e+00
 4.00000e-01  1.00096e+00  7.73566e-06  1.50240e+00  7.72823e-06  1.00160e+00  1.00063e+00
 5.00000e-01  1.00096e+00  9.66889e-06  1.50240e+00  9.65961e-06  1.00160e+00  1.00063e+00
 6.00000e-01  1.00096e+00  1.16017e-05  1.50240e+00  1.15905e-05  1.00160e+00  1.00063e+00
 7.00000e-01  1.00096e+00  1.35339e-05  1.50240e+00  1.35209e-05  1.00160e+00  1.00063e+00
 8.00000e-01  1.00096e+00  1.54655e-05  1.50240e+00  1.54507e-05  1.00160e+00  1.00063e+00
 9.00000e-01  1.00096e+00  1.73964e-05  1.50240e+00  1.73797e-05  1.00160e+00  1.00063e+00
 1.00000e+00  1.00096e+00  1.93265e-05  1.50240e+00  1.93079e-05  1.00159e+00  1.00063e+00
 1.10000e+00  1.00096e+00  2.12556e-05  1.50240e+00  2.12352e-05  1.00159e+00  1.00063e+00
 1.20000e+00  1.00096e+00  2.31838e-05  1.50240e+00  2.31616e-05  1.00159e+00  1.00063e+00
 1.30000e+00  1.00096e+00  2.51109e-05  1.50240e+00  2.50868e-05  1.00159e+00  1.00063e+00
 1.40000e+00  1.00096e+00  2.70368e-05  1.50240e+00  2.70109e-05  1.00159e+00  1.00063e+00
 1.50000e+00  1.00096e+00  2.89614e-05  1.50240e+00  2.89337e-05  1.00159e+00  1.00063e+00
 1.60000e+00  1.00096e+00  3.08847e-05  1.50239e+00  3.08551e-05  1.00159e+00  1.00063e+00
 1.70000e+00  1.00096e+00  3.28065e-05  1.50239e+00  3.27751e-05  1.00159e+00  1.00063e+00
 1.80000e+00  1.00096e+00  3.47268e-05  1.50239e+00  3.46936e-05  1.00159e+00  1.00063e+00
 1.90000e+00  1.00096e+00  3.66455e-05  1.50239e+00  3.66105e-05  1.00159e+00  1.00063e+00
 2.00000e+00  1.00095e+00  3.85624e-05  1.50239e+00  3.85256e-05  1.00159e+00  1.00063e+00
 2.10000e+00  1.00095e+00  4.04776e-05  1.50239e+00  4.04390e-05  1.00158e+00  1.00063e+00
 2.20000e+00  1.00095e+00  4.23908e-05  1.50238e+00  4.23505e-05  1.00158e+00  1.00063e+00
 2.30000e+00  1.00095e+00  4.43021e-05  1.50238e+00  4.42599e-05  1.00158e+00  1.00063e+00
 2.40000e+00  1.00095e+00  4.62113e-05  1.50238e+00  4.61674e-05  1.00158e+00  1.00063e+00
 2.50000e+00  1.00095e+00  4.81183e-05  1.50238e+00  4.80726e-05  1.00158e+00  1.00063e+00
 2.60000e+00  1.00095e+00  5.00231e-05  1.50237e+00  4.99756e-05  1.00158e+00  1.00063e+00
 2.70000e+00  1.00095e+00  5.19255e-05  1.50237e+00  5.18763e-05  1.00158e+00  1.00063e+00
 2.80000e+00  1.00095e+00  5.38255e-05  1.50237e+00  5.37746e-05  1.00157e+00  1.00063e+00
 2.90000e+00  1.00095e+00  5.57230e-05  1.50237e+00  5.56703e-05  1.00157e+00  1.00062e+00
 3.00000e+00  1.00095e+00  5.76179e-05  1.50236e+00  5.75635e-05  1.00157e+00  1.00062e+00
 3.10000e+00  1.00094e+00  5.95101e-05  1.50236e+00  5.94540e-05  1.00157e+00  1.00062e+00
 3.20000e+00  1.00094e+00  6.13995e-05  1.50236e+00  6.13417e-05  1.00157e+00  1.00062e+00
 3.30000e+00  1.00094e+00  6.32861e-05  1.50236e+00  6.32265e-05  1.00156e+00  1.00062e+00
 3.40000e+00  1.00094e+00  6.51696e-05  1.50235e+00  6.51084e-05  1.00156e+00  1.00062e+00
 3.50000e+00  1.00094e+00  6.70502e-05  1.50235e+00  6.69872e-05  1.00156e+00  1.00062e+00
 3.60000e+00  1.00094e+00  6.89276e-05  1.50235e+00  6.88630e-05  1.00156e+00  1.00062e+00
 3.70000e+00  1.00094e+00  7.08018e-05  1.50234e+00  7.07355e-05  1.00156e+00  1.00062e+00
 3.80000e+00  1.00094e+00  7.26726e-05  1.50234e+00  7.26047e-05  1.00155e+00  1.00062e+00
 3.90000e+00  1.00093e+00  7.45401e-05  1.50234e+00  7.44706e-05  1.00155e+00  1.00062e+00
 4.00000e+00  1.00093e+00  7.64041e-05  1.50233e+00  7.63329e-05  1.00155e+00  1.00062e+00
