 0.00000e+00  6.57555e-02 -4.38008e-16  3.94964e-03 -6.66116e-15  1.58004e-03  1.79665e-04  8.38807e-02
 5.00000e-01  6.58886e-02  3.12207e-04  3.95526e-03  4.73840e-03  1.57988e-03  1.82488e-04  8.39454e-02
 1.00000e+00  6.62876e-02  6.23242e-04  3.97204e-03  9.40210e-03  1.57931e-03  1.90911e-04  8.41393e-02
 1.50000e+00  6.69517e-02  9.31983e-04  3.99974e-03  1.39202e-02  1.57808e-03  2.04794e-04  8.44615e-02
 2.00000e+00  6.78793e-02  1.23739e-03  4.03792e-03  1.82293e-02  1.57580e-03  2.23909e-04  8.49107e-02
 2.50000e+00  6.90683e-02  1.53857e-03  4.08601e-03  2.22761e-02  1.57192e-03  2.47940e-04  8.54848e-02
 3.00000e+00  7.05157e-02  1.83476e-03  4.14324e-03  2.60192e-02  1.56572e-03  2.76495e-04  8.61813e-02
 3.50000e+00  7.22176e-02  2.12538e-03  4.20871e-03  2.94303e-02  1.55639e-03  3.09111e-04  8.69972e-02
 4.00000e+00  7.41694e-02  2.41005e-03  4.28135e-03  3.24939e-02  1.54299e-03  3.45266e-04  8.79289e-02
 4.50000e+00  7.63652e-02  2.68854e-03  4.35994e-03  3.52063e-02  1.52450e-03  3.84387e-04  8.89723e-02
 5.00000e+00  7.87982e-02  2.96080e-03  4.44316e-03  3.75745e-02  1.49984e-03  4.25865e-04  9.01232e-02
 5.50000e+00  8.14604e-02  3.22693e-03  4.52959e-03  3.96134e-02  1.46793e-03  4.69063e-04  9.13768e-02
 6.00000e+00  8.43427e-02  3.48712e-03  4.61780e-03  4.13446e-02  1.42770e-03  5.13335e-04  9.27287e-02
 6.50000e+00  8.74348e-02  3.74167e-03  4.70630e-03  4.27939e-02  1.37818e-03  5.58032e-04  9.41741e-02
 7.00000e+00  9.07252e-02  3.99093e-03  4.79372e-03  4.39892e-02  1.31851e-03  6.02515e-04  9.57087e-02
 7.50000e+00  9.42015e-02  4.23524e-03  4.87874e-03  4.49593e-02  1.24802e-03  6.46167e-04  9.73280e-02
 8.00000e+00  9.78504e-02  4.47495e-03  4.96024e-03  4.57325e-02  1.16627e-03  6.88402e-04  9.90283e-02
 8.50000e+00  1.01657e-01  4.71035e-03  5.03729e-03  4.63355e-02  1.07309e-03  7.28671e-04  1.00806e-01
 9.00000e+00  1.05608e-01  4.94168e-03  5.10918e-03  4.67928e-02  9.68590e-04  7.66469e-04  1.02658e-01
 9.50000e+00  1.09686e-01  5.16906e-03  5.17549e-03  4.71262e-02  8.53223e-04  8.01344e-04  1.04580e-01
 1.00000e+01  1.13875e-01  5.39252e-03  5.23603e-03  4.73548e-02  7.27729e-04  8.32895e-04  1.06570e-01
 1.05000e+01  1.18160e-01  5.61198e-03  5.29087e-03  4.74949e-02  5.93141e-04  8.60782e-04  1.08625e-01
 1.10000e+01  1.22523e-01  5.82723e-03  5.34028e-03  4.75602e-02  4.50740e-04  8.84722e-04  1.10739e-01
 1.15000e+01  1.26950e-01  6.03795e-03  5.38469e-03  4.75617e-02  3.02000e-04  9.04492e-04  1.12910e-01
 1.20000e+01  1.31423e-01  6.24368e-03  5.42462e-03  4.75082e-02  1.48531e-04  9.19931e-04  1.15133e-01
 1.25000e+01  1.35928e-01  6.44389e-03  5.46067e-03  4.74065e-02 -7.99611e-06  9.30937e-04  1.17401e-01
 1.30000e+01  1.40450e-01  6.63791e-03  5.49336e-03  4.72617e-02 -1.65913e-04  9.37467e-04  1.19708e-01
 1.35000e+01  1.44974e-01  6.82501e-03  5.52321e-03  4.70775e-02 -3.23615e-04  9.39532e-04  1.22048e-01
 1.40000e+01  1.49488e-01  7.00440e-03  5.55060e-03  4.68561e-02 -4.79612e-04  9.37200e-04  1.24412e-01
 1.45000e+01  1.53978e-01  7.17523e-03  5.57581e-03  4.65991e-02 -6.32563e-04  9.30585e-04  1.26793e-01
 1.50000e+01  1.58433e-01  7.33660e-03  5.59900e-03  4.63072e-02 -7.81301e-04  9.19850e-04  1.29182e-01
 1.55000e+01  1.62843e-01  7.48762e-03  5.62021e-03  4.59806e-02 -9.24839e-04  9.05197e-04  1.31571e-01
 1.60000e+01  1.67198e-01  7.62739e-03  5.63940e-03  4.56189e-02 -1.06237e-03  8.86863e-04  1.33951e-01
 1.65000e+01  1.71489e-01  7.75504e-03  5.65648e-03  4.52217e-02 -1.19324e-03  8.65115e-04  1.36316e-01
 1.70000e+01  1.75709e-01  7.86971e-03  5.67130e-03  4.47884e-02 -1.31696e-03  8.40242e-04  1.38657e-01
 1.75000e+01  1.79849e-01  7.97064e-03  5.68373e-03  4.43184e-02 -1.43316e-03  8.12547e-04  1.40968e-01
 1.80000e+01  1.83905e-01  8.05710e-03  5.69364e-03  4.38111e-02 -1.54157e-03  7.82342e-04  1.43243e-01
