 0.00000e+00  5.06208e-01  1.23959e-13  1.77650e+00  2.44877e-13  2.48950e+00  2.67840e+00
 1.00000e-01  5.06212e-01  4.25160e-04  1.77652e+00  8.39885e-04  2.48991e+00  2.67876e+00
 2.00000e-01  5.06226e-01  8.93255e-04  1.77659e+00  1.76454e-03  2.48944e+00  2.67817e+00
 3.00000e-01  5.06246e-01  1.28821e-03  1.77671e+00  2.54464e-03  2.48894e+00  2.67748e+00
 4.00000e-01  5.06267e-01  1.69906e-03  1.77683e+00  3.35605e-03  2.48953e+00  2.67785e+00
 5.00000e-01  5.06293e-01  2.10546e-03  1.77695e+00  4.15858e-03  2.48892e+00  2.67701e+00
 6.00000e-01  5.06316e-01  2.50224e-03  1.77704e+00  4.94205e-03  2.48888e+00  2.67675e+00
 7.00000e-01  5.06335e-01  2.92315e-03  1.77706e+00  5.77316e-03  2.48828e+00  2.67598e+00
 8.00000e-01  5.06346e-01  3.32358e-03  1.77701e+00  6.56384e-03  2.48670e+00  2.67433e+00
 9.00000e-01  5.06340e-01  3.69057e-03  1.77684e+00  7.28872e-03  2.48660e+00  2.67428e+00
 1.00000e+00  5.06318e-01  4.04921e-03  1.77655e+00  7.99736e-03  2.48541e+00  2.67334e+00
 1.10000e+00  5.06275e-01  4.37731e-03  1.77614e+00  8.64611e-03  2.48482e+00  2.67319e+00
 1.20000e+00  5.06214e-01  4.69136e-03  1.77557e+00  9.26755e-03  2.48382e+00  2.67281e+00
 1.30000e+00  5.06134e-01  5.06036e-03  1.77479e+00  9.99807e-03  2.48204e+00  2.67184e+00
 1.40000e+00  5.06034e-01  5.34467e-03  1.77402e+00  1.05619e-02  2.48180e+00  2.67258e+00
 1.50000e+00  5.05923e-01  5.63513e-03  1.77320e+00  1.11383e-02  2.48007e+00  2.67197e+00
 1.60000e+00  5.05800e-01  6.01132e-03  1.77216e+00  1.18848e-02  2.47792e+00  2.67106e+00
 1.70000e+00  5.05666e-01  6.36271e-03  1.77109e+00  1.25828e-02  2.47585e+00  2.67033e+00
 1.80000e+00  5.05521e-01  6.75654e-03  1.76997e+00  1.33655e-02  2.47410e+00  2.67003e+00
 1.90000e+00  5.05369e-01  7.15997e-03  1.76884e+00  1.41678e-02  2.47231e+00  2.66975e+00
 2.00000e+00  5.05214e-01  7.60852e-03  1.76767e+00  1.50600e-02  2.46932e+00  2.66832e+00
 2.10000e+00  5.05053e-01  8.13836e-03  1.76636e+00  1.61139e-02  2.46745e+00  2.66805e+00
 2.20000e+00  5.04890e-01  8.70866e-03  1.76507e+00  1.72486e-02  2.46510e+00  2.66733e+00
 2.30000e+00  5.04727e-01  9.34676e-03  1.76375e+00  1.85184e-02  2.46157e+00  2.66544e+00
 2.40000e+00  5.04561e-01  1.00716e-02  1.76228e+00  1.99612e-02  2.45915e+00  2.66467e+00
 2.50000e+00  5.04394e-01  1.08383e-02  1.76086e+00  2.14879e-02  2.45615e+00  2.66334e+00
 2.60000e+00  5.04224e-01  1.16657e-02  1.75937e+00  2.31360e-02  2.45235e+00  2.66124e+00
 2.70000e+00  5.04049e-01  1.25859e-02  1.75771e+00  2.49696e-02  2.44927e+00  2.65991e+00
 2.80000e+00  5.03868e-01  1.35245e-02  1.75599e+00  2.68413e-02  2.44522e+00  2.65767e+00
 2.90000e+00  5.03677e-01  1.45482e-02  1.75402e+00  2.88840e-02  2.44153e+00  2.65586e+00
 3.00000e+00  5.03478e-01  1.55656e-02  1.75209e+00  3.09162e-02  2.43794e+00  2.65425e+00
 3.10000e+00  5.03269e-01  1.65746e-02  1.75023e+00  3.29339e-02  2.43332e+00  2.65170e+00
 3.20000e+00  5.03047e-01  1.76293e-02  1.74811e+00  3.50450e-02  2.42963e+00  2.65018e+00
 3.30000e+00  5.02814e-01  1.86473e-02  1.74598e+00  3.70858e-02  2.42547e+00  2.64831e+00
 3.40000e+00  5.02570e-01  1.96888e-02  1.74378e+00  3.91762e-02  2.42100e+00  2.64624e+00
 3.50000e+00  5.02314e-01  2.06967e-02  1.74157e+00  4.12027e-02  2.41729e+00  2.64501e+00
 3.60000e+00  5.02051e-01  2.17047e-02  1.73949e+00  4.32321e-02  2.41319e+00  2.64347e+00
 3.70000e+00  5.01780e-01  2.27026e-02  1.73733e+00  4.52442e-02  2.40879e+00  2.64169e+00
 3.80000e+00  5.01504e-01  2.37329e-02  1.73471e+00  4.73235e-02  2.40476e+00  2.64034e+00
 3.90000e+00  5.01228e-01  2.47497e-02  1.73228e+00  4.93783e-02  2.39962e+00  2.63787e+00
 4.00000e+00  5.00949e-01  2.56758e-02  1.73033e+00  5.12542e-02  2.39474e+00  2.63566e+00
 4.10000e+00  5.00665e-01  2.66490e-02  1.72789e+00  5.32272e-02  2.39090e+00  2.63455e+00
 4.20000e+00  5.00380e-01  2.75548e-02  1.72541e+00  5.50677e-02  2.38575e+00  2.63213e+00
 4.30000e+00  5.00094e-01  2.84245e-02  1.72319e+00  5.68383e-02  2.38179e+00  2.63090e+00
 4.40000e+00  4.99809e-01  2.92373e-02  1.72108e+00  5.84968e-02  2.37749e+00  2.62930e+00
 4.50000e+00  4.99528e-01  3.00058e-02  1.71882e+00  6.00684e-02  2.37243e+00  2.62691e+00
 4.60000e+00  4.99246e-01  3.07484e-02  1.71638e+00  6.15896e-02  2.36842e+00  2.62558e+00
 4.70000e+00  4.98969e-01  3.13891e-02  1.71422e+00  6.29079e-02  2.36405e+00  2.62382e+00
 4.80000e+00  4.98697e-01  3.19889e-02  1.71221e+00  6.41451e-02  2.35985e+00  2.62218e+00
 4.90000e+00  4.98430e-01  3.24883e-02  1.71018e+00  6.51814e-02  2.35543e+00  2.62027e+00
 5.00000e+00  4.98166e-01  3.29589e-02  1.70793e+00  6.61605e-02  2.35116e+00  2.61847e+00
 5.10000e+00  4.97906e-01  3.33136e-02  1.70608e+00  6.69075e-02  2.34734e+00  2.61708e+00
 5.20000e+00  4.97651e-01  3.35856e-02  1.70435e+00  6.74883e-02  2.34410e+00  2.61622e+00
 5.30000e+00  4.97404e-01  3.38123e-02  1.70237e+00  6.79776e-02  2.33992e+00  2.61433e+00
 5.40000e+00  4.97163e-01  3.39153e-02  1.70075e+00  6.82175e-02  2.33636e+00  2.61301e+00
 5.50000e+00  4.96928e-01  3.39656e-02  1.69918e+00  6.83511e-02  2.33385e+00  2.61269e+00
 5.60000e+00  4.96704e-01  3.39191e-02  1.69747e+00  6.82883e-02  2.33002e+00  2.61093e+00
 5.70000e+00  4.96489e-01  3.38098e-02  1.69600e+00  6.80978e-02  2.32765e+00  2.61056e+00
 5.80000e+00  4.96287e-01  3.35747e-02  1.69490e+00  6.76518e-02  2.32505e+00  2.60982e+00
 5.90000e+00  4.96099e-01  3.33028e-02  1.69333e+00  6.71293e-02  2.32167e+00  2.60817e+00
 6.00000e+00  4.95922e-01  3.29385e-02  1.69197e+00  6.64188e-02  2.31940e+00  2.60754e+00
 6.10000e+00  4.95759e-01  3.24256e-02  1.69109e+00  6.54059e-02  2.31714e+00  2.60676e+00
 6.20000e+00  4.95610e-01  3.18855e-02  1.68980e+00  6.43359e-02  2.31418e+00  2.60517e+00
 6.30000e+00  4.95470e-01  3.11795e-02  1.68887e+00  6.29291e-02  2.31224e+00  2.60449e+00
 6.40000e+00  4.95342e-01  3.03887e-02  1.68816e+00  6.13489e-02  2.31075e+00  2.60419e+00
 6.50000e+00  4.95225e-01  2.94886e-02  1.68742e+00  5.95459e-02  2.30856e+00  2.60306e+00
 6.60000e+00  4.95115e-01  2.84891e-02  1.68657e+00  5.75402e-02  2.30721e+00  2.60271e+00
 6.70000e+00  4.95016e-01  2.74135e-02  1.68576e+00  5.53790e-02  2.30521e+00  2.60160e+00
 6.80000e+00  4.94925e-01  2.61809e-02  1.68533e+00  5.28988e-02  2.30424e+00  2.60147e+00
 6.90000e+00  4.94842e-01  2.48950e-02  1.68466e+00  5.03089e-02  2.30275e+00  2.60073e+00
 7.00000e+00  4.94766e-01  2.34910e-02  1.68405e+00  4.74790e-02  2.30124e+00  2.59990e+00
 7.10000e+00  4.94696e-01  2.19626e-02  1.68385e+00  4.43962e-02  2.30190e+00  2.60123e+00
 7.20000e+00  4.94639e-01  2.03522e-02  1.68362e+00  4.11456e-02  2.30052e+00  2.60036e+00
 7.30000e+00  4.94590e-01  1.86699e-02  1.68334e+00  3.77482e-02  2.29957e+00  2.59985e+00
 7.40000e+00  4.94549e-01  1.68990e-02  1.68330e+00  3.41706e-02  2.29948e+00  2.60014e+00
 7.50000e+00  4.94515e-01  1.50657e-02  1.68320e+00  3.04657e-02  2.29918e+00  2.60016e+00
 7.60000e+00  4.94489e-01  1.32221e-02  1.68296e+00  2.67388e-02  2.29879e+00  2.60000e+00
 7.70000e+00  4.94471e-01  1.12862e-02  1.68295e+00  2.28248e-02  2.29779e+00  2.59914e+00
 7.80000e+00  4.94456e-01  9.32020e-03  1.68294e+00  1.88494e-02  2.29829e+00  2.59979e+00
 7.90000e+00  4.94448e-01  7.33722e-03  1.68288e+00  1.48392e-02  2.29814e+00  2.59973e+00
 8.00000e+00  4.94446e-01  5.32010e-03  1.68288e+00  1.07597e-02  2.29783e+00  2.59942e+00
 8.10000e+00  4.94448e-01  3.31152e-03  1.68285e+00  6.69741e-03  2.29833e+00  2.59992e+00
 8.20000e+00  4.94458e-01  1.32876e-03  1.68284e+00  2.68731e-03  2.29790e+00  2.59938e+00
 8.30000e+00  4.94473e-01 -6.46322e-04  1.68287e+00 -1.30709e-03  2.29831e+00  2.59966e+00
 8.40000e+00  4.94495e-01 -2.63607e-03  1.68294e+00 -5.33084e-03  2.29849e+00  2.59964e+00
 8.50000e+00  4.94523e-01 -4.56898e-03  1.68308e+00 -9.23917e-03  2.29877e+00  2.59966e+00
