 0.00000e+00  9.90050e-01  8.10463e-16  1.47521e+00  8.18608e-16  9.83472e-01  9.93356e-01
 1.00000e-01  9.90050e-01 -8.28400e-06  1.47521e+00 -8.36725e-06  9.83473e-01  9.93356e-01
 2.00000e-01  9.90051e-01 -1.65729e-05  1.47521e+00 -1.67395e-05  9.83474e-01  9.93357e-01
 3.00000e-01  9.90052e-01 -2.48717e-05  1.47521e+00 -2.51216e-05  9.83475e-01  9.93358e-01
 4.00000e-01  9.90053e-01 -3.31853e-05  1.47522e+00 -3.35187e-05  9.83478e-01  9.93359e-01
 5.00000e-01  9.90055e-01 -4.15187e-05  1.47522e+00 -4.19357e-05  9.83481e-01  9.93360e-01
 6.00000e-01  9.90058e-01 -4.98767e-05  1.47523e+00 -5.03776e-05  9.83486e-01  9.93362e-01
 7.00000e-01  9.90061e-01 -5.82644e-05  1.47524e+00 -5.88493e-05  9.83490e-01  9.93364e-01
 8.00000e-01  9.90064e-01 -6.66866e-05  1.47524e+00 -6.73558e-05  9.83496e-01  9.93366e-01
 9.00000e-01  9.90068e-01 -7.51483e-05  1.47525e+00 -7.59022e-05  9.83502e-01  9.93368e-01
 1.00000e+00  9.90072e-01 -8.36545e-05  1.47526e+00 -8.44933e-05  9.83509e-01  9.93371e-01
 1.10000e+00  9.90077e-01 -9.22100e-05  1.47528e+00 -9.31342e-05  9.83517e-01  9.93374e-01
 1.20000e+00  9.90082e-01 -1.00820e-04  1.47529e+00 -1.01830e-04  9.83526e-01  9.93378e-01
 1.30000e+00  9.90088e-01 -1.09489e-04  1.47530e+00 -1.10585e-04  9.83535e-01  9.93382e-01
 1.40000e+00  9.90094e-01 -1.18223e-04  1.47532e+00 -1.19405e-04  9.83545e-01  9.93386e-01
 1.50000e+00  9.90100e-01 -1.27025e-04  1.47533e+00 -1.28295e-04  9.83556e-01  9.93390e-01
 1.60000e+00  9.90107e-01 -1.35902e-04  1.47535e+00 -1.37260e-04  9.83567e-01  9.93395e-01
 1.70000e+00  9.90115e-01 -1.44858e-04  1.47537e+00 -1.46304e-04  9.83580e-01  9.93400e-01
 1.80000e+00  9.90123e-01 -1.53898e-04  1.47539e+00 -1.55433e-04  9.83593e-01  9.93405e-01
 1.90000e+00  9.90131e-01 -1.63027e-04  1.47541e+00 -1.64652e-04  9.83607e-01  9.93411e-01
 2.00000e+00  9.90140e-01 -1.72250e-04  1.47543e+00 -1.73965e-04  9.83621e-01  9.93416e-01
