 0.00000e+00  9.99292e-01  0.00000e+00  1.49823e+00  0.00000e+00  9.98826e-01  9.99533e-01
 1.00000e-01  9.99292e-01 -6.09672e-06  1.49823e+00 -6.10103e-06  9.98826e-01  9.99533e-01
 2.00000e-01  9.99292e-01 -1.21932e-05  1.49823e+00 -1.22018e-05  9.98826e-01  9.99533e-01
 3.00000e-01  9.99292e-01 -1.82891e-05  1.49823e+00 -1.83020e-05  9.98826e-01  9.99533e-01
 4.00000e-01  9.99293e-01 -2.43842e-05  1.49823e+00 -2.44014e-05  9.98826e-01  9.99533e-01
 5.00000e-01  9.99293e-01 -3.04782e-05  1.49823e+00 -3.04997e-05  9.98826e-01  9.99533e-01
 6.00000e-01  9.99293e-01 -3.65708e-05  1.49823e+00 -3.65967e-05  9.98827e-01  9.99533e-01
 7.00000e-01  9.99293e-01 -4.26619e-05  1.49823e+00 -4.26920e-05  9.98827e-01  9.99534e-01
 8.00000e-01  9.99293e-01 -4.87510e-05  1.49823e+00 -4.87855e-05  9.98827e-01  9.99534e-01
 9.00000e-01  9.99293e-01 -5.48380e-05  1.49823e+00 -5.48768e-05  9.98828e-01  9.99534e-01
 1.00000e+00  9.99294e-01 -6.09225e-05  1.49823e+00 -6.09656e-05  9.98828e-01  9.99534e-01
 1.10000e+00  9.99294e-01 -6.70044e-05  1.49824e+00 -6.70517e-05  9.98829e-01  9.99534e-01
 1.20000e+00  9.99294e-01 -7.30833e-05  1.49824e+00 -7.31349e-05  9.98829e-01  9.99534e-01
 1.30000e+00  9.99295e-01 -7.91589e-05  1.49824e+00 -7.92148e-05  9.98830e-01  9.99535e-01
 1.40000e+00  9.99295e-01 -8.52310e-05  1.49824e+00 -8.52911e-05  9.98830e-01  9.99535e-01
 1.50000e+00  9.99296e-01 -9.12994e-05  1.49824e+00 -9.13637e-05  9.98831e-01  9.99535e-01
 1.60000e+00  9.99296e-01 -9.73637e-05  1.49824e+00 -9.74322e-05  9.98832e-01  9.99536e-01
 1.70000e+00  9.99297e-01 -1.03424e-04  1.49824e+00 -1.03496e-04  9.98833e-01  9.99536e-01
 1.80000e+00  9.99297e-01 -1.09479e-04  1.49824e+00 -1.09556e-04  9.98834e-01  9.99536e-01
 1.90000e+00  9.99298e-01 -1.15530e-04  1.49824e+00 -1.15611e-04  9.98834e-01  9.99537e-01
 2.00000e+00  9.99298e-01 -1.21575e-04  1.49825e+00 -1.21660e-04  9.98835e-01  9.99537e-01
 2.10000e+00  9.99299e-01 -1.27615e-04  1.49825e+00 -1.27705e-04  9.98836e-01  9.99537e-01
 2.20000e+00  9.99299e-01 -1.33649e-04  1.49825e+00 -1.33743e-04  9.98837e-01  9.99538e-01
 2.30000e+00  9.99300e-01 -1.39678e-04  1.49825e+00 -1.39776e-04  9.98839e-01  9.99538e-01
 2.40000e+00  9.99301e-01 -1.45700e-04  1.49825e+00 -1.45802e-04  9.98840e-01  9.99539e-01
 2.50000e+00  9.99301e-01 -1.51716e-04  1.49825e+00 -1.51822e-04  9.98841e-01  9.99539e-01
